Mass,Radius,Pressure,k2,yR,Type
0.07176483716008841,5.189999999999934,1.5,0.005089951397253885,1.9854716394360667,1
0.07873554661384759,5.34999999999993,1.6,0.005390223111444501,1.984512058858161,1
0.08586607937089254,5.499999999999927,1.7000000000000002,0.005688095412774766,1.983555268726374,1
0.0931465390109209,5.649999999999924,1.8000000000000003,0.0059773318881285115,1.9826012864235338,1
0.10056783231771838,5.799999999999921,1.9000000000000004,0.006258169290391651,1.9816500953262073,1
0.10812156790535923,5.939999999999918,2.0000000000000004,0.006537781313953509,1.9807016991846553,1
0.11579997263603731,6.079999999999915,2.1000000000000005,0.00680961010594768,1.9797560914914671,1
0.12359582171436401,6.209999999999912,2.2000000000000006,0.007080922472917247,1.978813268963898,1
0.13150237969842365,6.339999999999909,2.3000000000000007,0.007344986802443578,1.977873229198737,1
0.13951335034875006,6.459999999999907,2.400000000000001,0.007609143096049825,1.9769359727265925,1
0.14762283358585948,6.589999999999904,2.500000000000001,0.007859332250582926,1.9760014960873857,1
0.15582528833538464,6.709999999999901,2.600000000000001,0.008110064869338922,1.9750697823175132,1
0.16411550021681479,6.819999999999899,2.700000000000001,0.008361602243241947,1.974140849578145,1
0.17248855323465753,6.929999999999897,2.800000000000001,0.008606928965216086,1.9732146804394628,1
0.18093980504490578,7.039999999999894,2.9000000000000012,0.008846196067891247,1.972291287950959,1
0.1894648648368554,7.149999999999892,3.0000000000000013,0.009079561076376455,1.971370643497875,1
0.19805957391268203,7.25999999999989,3.1000000000000014,0.009307180546256306,1.9704527499456226,1
0.2067199882350632,7.3599999999998875,3.2000000000000015,0.009536491094063387,1.9695376306081553,1
0.21544236285710608,7.459999999999885,3.3000000000000016,0.009760353647927041,1.968625250644406,1
0.22422313788111353,7.559999999999883,3.4000000000000017,0.00997890266857695,1.9677156246593157,1
0.23305892583403837,7.659999999999881,3.5000000000000018,0.010192276115241037,1.9668087287917764,1
0.24194650018343766,7.749999999999879,3.600000000000002,0.010407858895169288,1.9659045902166474,1
0.25088278494434424,7.849999999999877,3.700000000000002,0.010611258361131118,1.9650031911683554,1
0.25986484523336395,7.939999999999875,3.800000000000002,0.01081709000448434,1.9641045045667673,1
0.2688898785528675,8.029999999999873,3.900000000000002,0.011018216746567897,1.9632085664210301,1
0.27795520694869075,8.119999999999871,4.000000000000002,0.011214757006417837,1.9623153536790787,1
0.28705826959715564,8.19999999999987,4.100000000000002,0.011413962834438393,1.961424862830538,1
0.2961966163295338,8.289999999999868,4.200000000000003,0.011601640329875335,1.960537088517109,1
0.30536790124463636,8.369999999999866,4.3000000000000025,0.011792142364371701,1.959652024637263,1
