Mass,Radius,Pressure,k2,yR,Type
0.0048840945054635715,1.360000000000001,1.5,0.0015116046569241517,1.9951420851522046,1
0.00539953746981628,1.400000000000001,1.6,0.0016188346666759091,1.9948029486739312,1
0.005930790654320209,1.450000000000001,1.7000000000000002,0.0017167445018407348,1.9944641275385737,1
0.0064772311161786795,1.490000000000001,1.8000000000000003,0.0018208631772705975,1.994125622021592,1
0.00703828803714784,1.5300000000000011,1.9000000000000004,0.00192355265473006,1.9937874268615976,1
0.007613435593249504,1.5700000000000012,2.0000000000000004,0.0020248135996586095,1.99344955888052,1
0.008202187135936607,1.6100000000000012,2.1000000000000005,0.00212465776721651,1.993111995082808,1
0.008804090392666821,1.6500000000000012,2.2000000000000006,0.0022230993637713907,1.992774749502826,1
0.009418723454309098,1.6900000000000013,2.3000000000000007,0.0023201581399496544,1.9924378233764246,1
0.010045691405121867,1.7300000000000013,2.400000000000001,0.0024158583342108,1.9921012051252258,1
0.010684623450542632,1.7600000000000013,2.500000000000001,0.002519482718889123,1.9917649026964548,1
0.01133517047565644,1.8000000000000014,2.600000000000001,0.0026126423287774502,1.9914289201808848,1
0.011997002933483243,1.8300000000000014,2.700000000000001,0.002714059665304497,1.991093246218779,1
0.012669809013445794,1.8600000000000014,2.800000000000001,0.0028144704631612367,1.9907578816115135,1
0.013353293044500412,1.9000000000000015,2.9000000000000012,0.002903982092725143,1.9904228400609076,1
0.014047174111513822,1.9300000000000015,3.0000000000000013,0.0030022197351676516,1.99008810160379,1
0.014751184812133363,1.9600000000000015,3.1000000000000014,0.003099459871414352,1.9897536850933235,1
0.015465070178105477,1.9900000000000015,3.2000000000000015,0.0031957071161547953,1.9894195829097319,1
0.016188586696320166,2.020000000000001,3.3000000000000016,0.0032909679046739092,1.9890857868236147,1
0.016921501454028088,2.0500000000000003,3.4000000000000017,0.003385248857907167,1.9887523012424786,1
0.017663591370838703,2.0799999999999996,3.5000000000000018,0.0034785579464488283,1.9884191298385887,1
0.018414642496324674,2.109999999999999,3.600000000000002,0.003570903770144136,1.9880862796488885,1
0.019174449388600034,2.1399999999999983,3.700000000000002,0.0036622982878273744,1.9877537312564777,1
0.01994281454460852,2.1699999999999977,3.800000000000002,0.0037527505793908517,1.9874215030003142,1
0.02071954789420645,2.1899999999999973,3.900000000000002,0.0038532956474903726,1.9870895767180563,1
0.021504466323118216,2.2199999999999966,4.000000000000002,0.003941971594692819,1.9867579668434114,1
0.02229739325439974,2.249999999999996,4.100000000000002,0.004029734869945753,1.986426674373414,1
0.023098158260413594,2.2699999999999956,4.200000000000003,0.004127910583360079,1.9860956859707792,1
0.023906596697258798,2.299999999999995,4.3000000000000025,0.004213942261119421,1.9857650054114402,1
0.02472254939003352,2.3299999999999943,4.400000000000002,0.004299095122770172,1.9854346393609914,1
0.02554586231749196,2.349999999999994,4.500000000000003,0.004394929783509968,1.985104577484627,1
0.026376386346434272,2.3799999999999932,4.600000000000003,0.004478402621500848,1.9847748398199956,1
0.027213976966810584,2.399999999999993,4.700000000000003,0.004572740932786515,1.9844453952301677,1
0.028058494057379372,2.429999999999992,4.8000000000000025,0.004654569196399786,1.9841162836630413,1
0.02890980166621723,2.4499999999999917,4.900000000000003,0.004747426274166091,1.9837874642480533,1
0.02976776779798932,2.4699999999999913,5.0,0.004839604322056649,1.983458949326865,1
0.03868709741216241,2.6999999999999864,6.0,0.005686206314128142,1.980190849121998,1
0.048150535339524805,2.899999999999982,7.0,0.006504341801269271,1.9769534660247408,1
0.058070407753648925,3.0799999999999783,8.0,0.00728947291461167,1.9737466317224839,1
0.06837575403137314,3.2599999999999745,9.0,0.008020393352856241,1.9705701160086313,1
0.07900778594931776,3.4099999999999713,10.0,0.008742431692387757,1.9674237279203015,1
0.08991694679943205,3.559999999999968,11.0,0.009418610415203518,1.9643072486877726,1
0.10106090079443888,3.699999999999965,12.0,0.010065923603199982,1.9612205049787599,1
0.11240309920318622,3.8299999999999623,13.0,0.010687269348046006,1.9581632860025928,1
0.12391172251490823,3.9599999999999596,14.0,0.011271448916333237,1.9551353750620672,1
0.135558878046295,4.079999999999957,15.0,0.011834526313741855,1.9521365962240589,1
0.14731997708625205,4.189999999999955,16.0,0.01237836588521038,1.949166745112513,1
0.15917324187942866,4.299999999999953,17.0,0.012891420011777134,1.9462255707536091,1
0.17109930884035213,4.399999999999951,18.0,0.013388565884612274,1.9433129240312486,1
0.1830809046069091,4.4999999999999485,19.0,0.013858319014042157,1.9404285356244069,1
0.19510257825023422,4.589999999999947,20.0,0.014314743137065367,1.9375723085389505,1
0.207150477478755,4.679999999999945,21.0,0.014746577500609188,1.934743943356898,1
0.2192121598339794,4.769999999999943,22.0,0.015155350164266147,1.9319432797439056,1
0.23127643200368125,4.859999999999941,23.0,0.015542524229431634,1.9291701440637434,1
0.24333321209305023,4.939999999999939,24.0,0.01592047529388303,1.9264242275368397,1
0.25537341071591163,5.009999999999938,25.0,0.016289423268411662,1.9237054376972282,1
0.2673888277450185,5.089999999999936,26.0,0.016628948504980305,1.9210135122402427,1
0.27937206219568755,5.159999999999934,27.0,0.016961076958241453,1.9183482620677057,1
0.2913164330800719,5.229999999999933,28.0,0.017276244832978217,1.9157094976852287,1
0.3032159097234576,5.299999999999931,29.0,0.017575467672051356,1.9130970346021698,1
0.31506505007329233,5.36999999999993,30.0,0.017859714955691993,1.9105106268258072,1
0.3268589458891186,5.429999999999929,31.0,0.018138193389761886,1.9079501264456211,1
0.3385931739029653,5.489999999999927,32.0,0.01840266633574268,1.9054153192434842,1
