Mass,Radius,Pressure,k2,yR,Type
0.005298674969940236,1.410000000000001,1.5,0.0015919976181086302,1.9947951651396783,1
0.005856180346965667,1.460000000000001,1.6,0.0016977938913830754,1.9944327550322718,1
0.006430672579728081,1.5100000000000011,1.7000000000000002,0.0018016973823526536,1.9940707072062172,1
0.007021476165795307,1.5500000000000012,1.8000000000000003,0.0019117690390288516,1.9937090172152578,1
0.007627971932462175,1.6000000000000012,1.9000000000000004,0.0020121549234697073,1.993347685997652,1
0.0082495893388451,1.6400000000000012,2.0000000000000004,0.002119130170510945,1.9929867154538734,1
0.008885800217483388,1.6800000000000013,2.1000000000000005,0.002224679936768622,1.9926260980471782,1
0.009536113590724985,1.7200000000000013,2.2000000000000006,0.00232881078252232,1.992265844909595,1
0.010200071344566485,1.7600000000000013,2.3000000000000007,0.0024315363759008003,1.9919059508564037,1
0.010877244586015175,1.8000000000000014,2.400000000000001,0.0025328743877943965,1.9915464120553674,1
0.01156723055284927,1.8300000000000014,2.500000000000001,0.0026420768031900645,1.991187232900555,1
0.01226964996662171,1.8700000000000014,2.600000000000001,0.0027408158556279415,1.9908284056756977,1
0.012984144752599442,1.9000000000000015,2.700000000000001,0.002847763421701425,1.9904699393666203,1
0.013710376067070543,1.9400000000000015,2.800000000000001,0.0029439528110457368,1.9901118365666053,1
0.01444802256680391,1.9700000000000015,2.9000000000000012,0.003048656549019003,1.9897540832108056,1
0.015196778911437739,2.010000000000001,3.0000000000000013,0.0031423665730912205,1.989396685934718,1
0.01595635442540134,2.0400000000000005,3.1000000000000014,0.003244857160650655,1.9890396498251803,1
0.016726471919535964,2.07,3.2000000000000015,0.003346328738804882,1.9886829650102102,1
0.017506866642842022,2.099999999999999,3.3000000000000016,0.0034467840542682614,1.988326635846229,1
0.018297285358992315,2.1299999999999986,3.4000000000000017,0.003546227458811103,1.9879706675987134,1
0.01909748549867539,2.159999999999998,3.5000000000000018,0.0036446662025272384,1.9876150499705052,1
0.019907234421000227,2.1899999999999973,3.600000000000002,0.0037421071809115914,1.9872597897456439,1
0.02072630872373327,2.2199999999999966,3.700000000000002,0.0038385593687477607,1.9869048823946216,1
0.02155449363231773,2.249999999999996,3.800000000000002,0.003934032302937237,1.9865503266187403,1
0.02239158245265398,2.2799999999999954,3.900000000000002,0.00402853523583974,1.9861961321016632,1
0.02323737605408474,2.3099999999999947,4.000000000000002,0.004122080250212864,1.985842284737286,1
0.02409168241534401,2.339999999999994,4.100000000000002,0.004214676491666182,1.9854888070939078,1
0.024954316197900128,2.3599999999999937,4.200000000000003,0.004317562922606941,1.9851356601667047,1
0.025825098363893302,2.389999999999993,4.3000000000000025,0.004408360810893049,1.9847828811434092,1
0.026703855818090323,2.4199999999999924,4.400000000000002,0.004498242275105104,1.9844304514524438,1
0.027590421076442013,2.439999999999992,4.500000000000003,0.004598694946232052,1.9840783728489542,1
0.028484631980057722,2.4699999999999913,4.600000000000003,0.0046868252422630945,1.9837266453157707,1
0.029386331396156897,2.4999999999999907,4.700000000000003,0.004774071908686884,1.9833752771127715,1
0.03029536697498893,2.5199999999999902,4.8000000000000025,0.004872128214225027,1.983024247277817,1
0.031211590899569677,2.5499999999999896,4.900000000000003,0.004957677718374478,1.9826735862775067,1
0.03213485967936043,2.569999999999989,5.0,0.005054198034814313,1.9823232716997836,1
0.041726155753157065,2.7999999999999843,6.0,0.005942877446851789,1.9788393751843316,1
0.051889647242847295,3.00999999999998,7.0,0.006786479481839295,1.9753903723222677,1
0.06253016582258428,3.1999999999999758,8.0,0.007592863401831912,1.9719759845482643,1
0.07357079515026524,3.379999999999972,9.0,0.008355057796070087,1.968595985578377,1
0.08494792249301872,3.5399999999999685,10.0,0.00909141065891534,1.9652501046754174,1
0.09660802942092743,3.699999999999965,11.0,0.009779216869559798,1.961938109003352,1
0.10850549494348061,3.839999999999962,12.0,0.010449016617402341,1.9586597017080403,1
0.12060102704111231,3.979999999999959,13.0,0.011076941589210475,1.9554146780408044,1
0.1328605043281435,4.099999999999957,14.0,0.011692466184872187,1.952202778090815,1
0.14525409668516132,4.229999999999954,15.0,0.012258141685122582,1.949023717604984,1
0.1577555821611858,4.339999999999952,16.0,0.012815681107828325,1.9458772584012431,1
0.17034180593364767,4.4499999999999496,17.0,0.013340840192233517,1.9427631774801073,1
0.18299224471630834,4.559999999999947,18.0,0.013835779679857814,1.939681171238918,1
0.19568865098996266,4.659999999999945,19.0,0.01431460959238276,1.9366310216964433,1
0.2084147588884847,4.759999999999943,20.0,0.014766593558690701,1.9336124510227586,1
0.22115603838831846,4.849999999999941,21.0,0.01520491861865927,1.9306252374238355,1
0.23389948795025056,4.939999999999939,22.0,0.015619177946185269,1.9276691013260836,1
0.24663345810536477,5.019999999999937,23.0,0.016021627418998312,1.924743826643754,1
0.25934750026619663,5.1099999999999355,24.0,0.01639196661133117,1.9218491184828788,1
0.27203223630023654,5.189999999999934,25.0,0.016752602616627855,1.918984758568058,1
0.28467924532356315,5.259999999999932,26.0,0.017103680449780126,1.9161505019378586,1
0.2972809649458941,5.339999999999931,27.0,0.017426920452369776,1.9133460614314626,1
0.3098306046445621,5.409999999999929,28.0,0.017742176581717603,1.910571238801541,1
0.3223220695522364,5.479999999999928,29.0,0.0180409776740807,1.9078257544484771,1
0.3347498930218396,5.539999999999926,30.0,0.018332272255405572,1.9051094037924,1
0.34710917680993014,5.609999999999925,31.0,0.018600760545354877,1.9024219018656352,1
0.35939553782074996,5.6699999999999235,32.0,0.018862790319238227,1.8997630521254139,1
0.3716050605636714,5.729999999999922,33.0,0.019111300074012367,1.8971325676979591,1
0.38373425455655147,5.789999999999921,34.0,0.0193471075373269,1.8945302277445315,1
0.3957800161122412,5.84999999999992,35.0,0.019570991727237582,1.8919557425526738,1
0.40773959391532133,5.899999999999919,36.0,0.019789073938296833,1.8894090009661235,1
0.41961055800760955,5.959999999999917,37.0,0.019990848857359068,1.8868896328180145,1
0.43139077173781276,6.009999999999916,38.0,0.020187329948541208,1.8843975598921887,1
0.44307836637335113,6.059999999999915,39.0,0.020373764865110833,1.8819323150901544,1
0.4546717180712396,6.109999999999914,40.0,0.020550738441822026,1.8794938760354003,1
0.466169426956102,6.159999999999913,41.0,0.020718818565014948,1.877081970827366,1
0.4775702980751351,6.209999999999912,42.0,0.020878547259765515,1.8746962491584946,1
0.4888733240604137,6.249999999999911,43.0,0.021032873363317564,1.8723366537225257,1
0.500077669293244,6.29999999999991,44.0,0.02117697996361055,1.870002796506445,1
0.5111826554530894,6.339999999999909,45.0,0.021315802708117382,1.8676946126990215,1
0.5221877482874954,6.389999999999908,46.0,0.021446120069015515,1.8654118024351738,1
0.5330925455135314,6.429999999999907,47.0,0.021571203423161007,1.8631540793558938,1
0.5438967657171997,6.4699999999999065,48.0,0.02168981671795966,1.860921305766459,1
0.5546002381742663,6.509999999999906,49.0,0.021802340595210457,1.8587132480684316,1
0.5652028935188268,6.539999999999905,50.0,0.021908755092596058,1.8565296807690648,1
0.5757047551472457,6.579999999999904,51.0,0.022009777227043035,1.8543704188733783,1
0.5861059313207182,6.619999999999903,52.0,0.022105744270229436,1.852235175022857,1
0.596406607905822,6.649999999999903,53.0,0.02219541281017678,1.8501238313653945,1
0.6066070416815379,6.689999999999902,54.0,0.022281804724511335,1.848036071530384,1
0.6167075541905608,6.719999999999901,55.0,0.022361712698581983,1.8459718332269741,1
0.6267085260425497,6.7599999999999,56.0,0.022439655423752564,1.843930748941123,1
0.6366103916663342,6.7899999999999,57.0,0.022510902827094063,1.8419126822966272,1
0.6464136345030422,6.819999999999899,58.0,0.02257800841294786,1.8399174200313746,1
0.6561187825118364,6.849999999999898,59.0,0.022641208139666573,1.8379448568949757,1
0.6657264040747755,6.879999999999898,60.0,0.02270073819116294,1.8359946207383693,1
0.6752371041633074,6.909999999999897,61.0,0.022756811149358243,1.834066611354483,1
0.6846515208362285,6.9399999999998965,62.0,0.022809635503796194,1.8321605782932981,1
0.6939703219801162,6.969999999999896,63.0,0.0228594047317293,1.8302763769875565,1
0.7031942023067922,6.999999999999895,64.0,0.02290629996155364,1.8284139223232387,1
0.7123238805694035,7.0299999999998946,65.0,0.022950510525998127,1.8265727181244993,1
0.7213600969915083,7.049999999999894,66.0,0.022985997343919505,1.8247528445060943,1
0.7303036108802319,7.0799999999998935,67.0,0.02302499926032705,1.822954019091552,1
0.7391551984494429,7.109999999999893,68.0,0.023061794275598065,1.821175999588566,1
0.7479156507615854,7.129999999999892,69.0,0.02308936199006328,1.8194186196814304,1
0.7565857718467068,7.159999999999892,70.0,0.02312186543302458,1.8176817756256514,1
0.7651663769742199,7.179999999999891,71.0,0.023144783894638112,1.8159651692036642,1
0.7736582910389691,7.199999999999891,72.0,0.023165415456730978,1.8142687160466624,1
0.7820623470575663,7.22999999999989,73.0,0.023192338477443092,1.8125922814822837,1
0.7903793848123958,7.24999999999989,74.0,0.023209114584111585,1.8109354870052716,1
0.7986102495786669,7.269999999999889,75.0,0.02322397914231711,1.8092983466462238,1
0.8067557909196004,7.289999999999889,76.0,0.023237053797097732,1.807680534075659,1
0.814816861645367,7.309999999999889,77.0,0.023248448495764944,1.8060818827849463,1
0.822794316772807,7.339999999999888,78.0,0.02326818839658415,1.80450246936091,1
0.8306890126229052,7.3599999999998875,79.0,0.023276817963769857,1.8029417660495781,1
0.838501805959802,7.379999999999887,80.0,0.023284056304078794,1.8013998710202004,1
0.8462335531982759,7.399999999999887,81.0,0.023289999330793416,1.7998764799151576,1
0.8538851097004362,7.419999999999886,82.0,0.023294733219094095,1.7983714314132015,1
0.8614573290854757,7.429999999999886,83.0,0.023287015381489303,1.7968846376718346,1
0.868951062635618,7.449999999999886,84.0,0.023289311662190695,1.7954157939189022,1
0.8763671587109835,7.469999999999885,85.0,0.023290635182994474,1.793964913379388,1
0.8837064622694125,7.489999999999885,86.0,0.023291060718829606,1.7925317230086653,1
0.8909698143547029,7.509999999999884,87.0,0.02329065360622598,1.7911161157840636,1
0.8981580516906411,7.529999999999884,88.0,0.023289480503172314,1.7897178548551809,1
0.905272006272973,7.539999999999884,89.0,0.02327472965042213,1.7883368698416526,1
0.9123125050092502,7.559999999999883,90.0,0.023271972763295675,1.7869728847726456,1
0.9192803693985466,7.579999999999883,91.0,0.023268620895270525,1.785625991073006,1
0.9261764152245033,7.589999999999883,92.0,0.023251132795827578,1.7842957383970217,1
0.9330014522902905,7.609999999999882,93.0,0.023246544606781584,1.7829821635461296,1
0.9397562841726391,7.619999999999882,94.0,0.02322743330195729,1.7816849881140382,1
0.9464417080023335,7.6399999999998816,95.0,0.023221814069805648,1.7804041825723838,1
0.9530585142688649,7.649999999999881,96.0,0.02320129227614552,1.7791395921719684,1
0.959607486641959,7.669999999999881,97.0,0.023194828774104975,1.7778909852492104,1
0.9660894018153158,7.679999999999881,98.0,0.0231730972283478,1.7766582845927044,1
0.9725050293714781,7.69999999999988,99.0,0.023165962283067283,1.7754411907833196,1
0.9788551316557013,7.70999999999988,100.0,0.023143201419704315,1.7742397729494337,1
0.9851404636720263,7.71999999999988,101.0,0.02311986403398397,1.773053882409772,1
0.9913617729959349,7.739999999999879,102.0,0.023111910386993853,1.7718832516681609,1
0.9975197996893955,7.749999999999879,103.0,0.02308778892147235,1.7707277478722512,1
1.0036152762420238,7.759999999999879,104.0,0.023063211595458665,1.76958732659955,1
1.0096489275190081,7.779999999999879,105.0,0.023054747959400296,1.7684618885717025,1
1.0156214707032083,7.789999999999878,106.0,0.02302959808861984,1.7673510219764674,1
1.0215336152927237,7.799999999999878,107.0,0.02300409361715528,1.7662549349752201,1
1.0273860630484801,7.809999999999878,108.0,0.022978272962991413,1.7651733203165183,1
1.0331795079947463,7.8299999999998775,109.0,0.022969492895008572,1.7641060221792146,1
1.0389146364089352,7.839999999999877,110.0,0.022943335213893398,1.763053068208895,1
1.0445921268282312,7.849999999999877,111.0,0.02291695033662232,1.7620141181289335,1
1.0502126500402675,7.859999999999877,112.0,0.0228903626521603,1.760989146431816,1
1.0557768691277571,7.869999999999877,113.0,0.022863600167925775,1.7599779670452842,1
1.061285439460349,7.879999999999876,114.0,0.022836680526323056,1.758980705288456,1
1.0667390087257396,7.889999999999876,115.0,0.022809638745725388,1.7579968599221623,1
1.0721382169790077,7.899999999999876,116.0,0.02278248819672206,1.757026628736529,1
1.0774836966485417,7.909999999999876,117.0,0.0227552568296959,1.756069676718948,1
1.0827760726033422,7.929999999999875,118.0,0.02274693336960711,1.755125935543044,1
1.0880159621754943,7.939999999999875,119.0,0.02271976739883674,1.7541954211408997,1
1.0932039752105451,7.949999999999875,120.0,0.022692574876545114,1.7532778806996803,1
1.0983407141324022,7.959999999999875,121.0,0.022665375689710218,1.752373126884465,1
1.103426773972912,7.959999999999875,122.0,0.02261853918172103,1.7514812882476565,1
1.1084627424452085,7.9699999999998745,123.0,0.02259121235430625,1.7506019401620654,1
1.1134491999961884,7.979999999999874,124.0,0.02256392743689807,1.7497351518146114,1
1.1183867198536057,7.989999999999874,125.0,0.022536699156888045,1.7488808067186894,1
1.1232758681150563,7.999999999999874,126.0,0.022509540078623328,1.7480388414221437,1
1.1281172037857616,8.009999999999874,127.0,0.02248246752373243,1.7472089941827516,1
1.1329112788568236,8.019999999999873,128.0,0.022455491169309758,1.746391257943291,1
1.1376586383723284,8.029999999999873,129.0,0.02242862332800485,1.7455855070949249,1
1.1423598204791756,8.039999999999873,130.0,0.022401875311284437,1.7447916307603406,1
1.1470153565323165,8.039999999999873,131.0,0.02235421993073416,1.7440094956188288,1
1.1516257711278055,8.049999999999873,132.0,0.02232761353959214,1.7432389507635124,1
1.1561915821961164,8.059999999999873,133.0,0.022301155080290066,1.7424801504991252,1
1.1607133010531816,8.069999999999872,134.0,0.022274866578440213,1.7417324952984392,1
1.1651914325024575,8.079999999999872,135.0,0.022248744675296292,1.7409963290031807,1
1.1696264748757743,8.079999999999872,136.0,0.022201051916894272,1.7402715317633937,1
1.1740189201316176,8.089999999999872,137.0,0.022175177871037045,1.7395576866385334,1
1.1783692539019972,8.099999999999872,138.0,0.022149495984027483,1.738855015174481,1
1.18267795559362,8.109999999999872,139.0,0.022124018428760626,1.738163201043619,1
1.1869454984403744,8.109999999999872,140.0,0.022076469093492073,1.7374822895961626,1
1.1911723495863271,8.119999999999871,141.0,0.02205130859201509,1.7368119819614323,1
1.1953589701529672,8.129999999999871,142.0,0.022026368374559298,1.7361523925377196,1
1.199505815319856,8.129999999999871,143.0,0.021978983961992604,1.735503380855706,1
1.2036133343928912,8.139999999999871,144.0,0.021954402749919184,1.7348647956468928,1
1.2076819708746678,8.14999999999987,145.0,0.0219300581138914,1.7342366511970528,1
1.2117121625474123,8.14999999999987,146.0,0.02188291530932741,1.7336187709065243,1
1.2157043415220088,8.15999999999987,147.0,0.021858970941937755,1.7330108991996094,1
1.2196589343426434,8.16999999999987,148.0,0.02183527606553154,1.7324132103311611,1
1.2235763620328215,8.16999999999987,149.0,0.021788447473634672,1.7318254638881918,1
1.2274570401773144,8.17999999999987,150.0,0.02176517756295327,1.7312477586172481,1
1.2313013789865928,8.18999999999987,151.0,0.021742173508058384,1.730679733536582,1
1.235109783372595,8.18999999999987,152.0,0.021695715083356375,1.7301214514794538,1
1.2388826530147268,8.19999999999987,153.0,0.021673159534580624,1.7295729682359646,1
1.2426203824309965,8.19999999999987,154.0,0.021626928066662096,1.7290337572616972,1
1.2463233610461122,8.20999999999987,155.0,0.02160484415116811,1.7285041670293426,1
1.2499919732506561,8.20999999999987,156.0,0.02155885676806047,1.7279839385131526,1
1.2536265984874928,8.21999999999987,157.0,0.021537255250604324,1.727473031112836,1
1.257227611300034,8.21999999999987,158.0,0.021491535098365596,1.7269713623276368,1
1.2607953814061723,8.229999999999869,159.0,0.021470429746738587,1.7264787281034666,1
1.264330273761114,8.239999999999869,160.0,0.021449605500172046,1.7259952420228213,1
1.2678326486249751,8.239999999999869,161.0,0.021404396635782714,1.72552061464628,1
1.2713028616224327,8.249999999999869,162.0,0.02138408382646643,1.7250548058640902,1
1.2747412638109108,8.249999999999869,163.0,0.02133918412160912,1.724597944200578,1
1.2781482017379542,8.259999999999868,164.0,0.021319383997367363,1.7241497872069733,1
1.2815240175083717,8.259999999999868,165.0,0.021274810985135076,1.7237102546517211,1
1.284869048836786,8.259999999999868,166.0,0.021230339110533736,1.723279300723822,1
1.2881836291209368,8.269999999999868,167.0,0.021211300492632586,1.7228567703532287,1
1.2914680874923414,8.269999999999868,168.0,0.02116717312877311,1.7224428241189356,1
1.2947227488674913,8.279999999999868,169.0,0.021148665917207907,1.722037048837875,1
1.2979479340341082,8.279999999999868,170.0,0.021104896586772937,1.7216397000543568,1
1.3011439596695302,8.289999999999868,171.0,0.021086923132570233,1.721250432552633,1
1.304311138436103,8.289999999999868,172.0,0.021043522847023335,1.7208693298975626,1
1.3074497790117112,8.299999999999867,173.0,0.021026086628209102,1.720496230014438,1
1.31056018614598,8.299999999999867,174.0,0.02098306551730978,1.7201310120159066,1
1.3136426607360532,8.299999999999867,175.0,0.020940171211330533,1.7197739305488722,1
1.3166974998562966,8.309999999999867,176.0,0.020923526831766483,1.7194244828920144,1
1.3197249968245846,8.309999999999867,177.0,0.020881022136185857,1.719082953519246,1
1.3227254412541025,8.319999999999867,178.0,0.020864919553931483,1.7187489193484131,1
1.325699119098992,8.319999999999867,179.0,0.02082281126424279,1.7184226258456434,1
1.3286463127122667,8.319999999999867,180.0,0.02078084448308499,1.7181040049295253,1
1.331567300892265,8.329999999999867,181.0,0.02076553489573468,1.717792781469511,1
1.3344623589333013,8.329999999999867,182.0,0.02072397451930669,1.7174889323554188,1
1.3373317586811344,8.339999999999867,183.0,0.0207092072116203,1.717192351646609,1
1.340175768561209,8.339999999999867,184.0,0.02066805224885454,1.7169032360055452,1
1.342994653658428,8.339999999999867,185.0,0.020627049223971607,1.7166214015591612,1
1.345788675733205,8.349999999999866,186.0,0.020613076917175267,1.7163464630841954,1
1.3485580932908097,8.349999999999866,187.0,0.020572489574635096,1.716078757660625,1
1.3513031616043945,8.349999999999866,188.0,0.020532059724672293,1.7158180909257263,1
