Mass,Radius,Pressure,k2,yR,Type
0.012170689539342245,2.1399999999999983,1.5,0.0026589801232831728,1.98923284825012,1
0.013413020629011684,2.209999999999997,1.6,0.002831632580697628,1.9885018370397545,1
0.014690097172190419,2.2699999999999956,1.7000000000000002,0.0030086681241614844,1.987772265518205,1
0.01600033420047636,2.339999999999994,1.8000000000000003,0.003175204033055878,1.9870441312543818,1
0.01734227508260704,2.399999999999993,1.9000000000000004,0.0033465573512989092,1.986317430300074,1
0.01871457455206879,2.4599999999999915,2.0000000000000004,0.0035152042300115155,1.9855921610485563,1
0.020115984785613696,2.5199999999999902,2.1000000000000005,0.0036811747193701123,1.9848683197014705,1
0.021545343841164626,2.579999999999989,2.2000000000000006,0.003844507504648914,1.984145904065529,1
0.023001565979813184,2.6399999999999877,2.3000000000000007,0.004005247975684109,1.9834249094709588,1
0.0244836334908674,2.6899999999999866,2.400000000000001,0.0041720118487960445,1.9827053375175816,1
0.02599058971646218,2.7499999999999853,2.500000000000001,0.004327802296492532,1.981987179872023,1
0.02752153304510792,2.7999999999999843,2.600000000000001,0.0044899229608280624,1.9812704382979407,1
0.029075611757806867,2.849999999999983,2.700000000000001,0.00464982892942427,1.980555103232058,1
0.030652019529808977,2.899999999999982,2.800000000000001,0.004807544064485478,1.9798411835864906,1
0.03224999148225217,2.949999999999981,2.9000000000000012,0.004963097679112174,1.979128665367363,1
0.033868800739684915,2.99999999999998,3.0000000000000013,0.0051165202796218025,1.978417550700406,1
0.03550775535601544,3.039999999999979,3.1000000000000014,0.005277145791847634,1.9777078370150403,1
0.03716619561498472,3.089999999999978,3.2000000000000015,0.005426470266922638,1.9769995189146008,1
0.03884349160960862,3.139999999999977,3.3000000000000016,0.005573758723926437,1.976292595099813,1
0.040539041076513634,3.179999999999976,3.4000000000000017,0.005728568282095229,1.975587064113943,1
0.042252267461074446,3.2199999999999753,3.5000000000000018,0.00588154814637653,1.9748829219004782,1
0.043982618155112015,3.2699999999999743,3.600000000000002,0.006023015432005359,1.9741801655664177,1
0.04572956293653394,3.3099999999999734,3.700000000000002,0.006172306037874855,1.9734787923280401,1
0.047492592509086815,3.3499999999999726,3.800000000000002,0.0063198250351954215,1.9727787988486987,1
0.049271217218569294,3.3899999999999717,3.900000000000002,0.006465591801136762,1.972080183324747,1
0.05106496585408809,3.429999999999971,4.000000000000002,0.00660962648628816,1.9713829473570217,1
0.052873384550980354,3.46999999999997,4.100000000000002,0.006751950989647705,1.9706870831809453,1
0.054696035819058554,3.509999999999969,4.200000000000003,0.006892588099694186,1.9699925814371064,1
0.05653249760527916,3.5499999999999683,4.3000000000000025,0.007031559471471679,1.969299451919736,1
0.05838236245759365,3.5899999999999674,4.400000000000002,0.007168888994123737,1.9686076848932372,1
0.06024523674768773,3.6299999999999666,4.500000000000003,0.007304600019736929,1.9679172806123633,1
0.06212073995230993,3.659999999999966,4.600000000000003,0.00744889698847516,1.9672282365901228,1
0.06400850397989179,3.699999999999965,4.700000000000003,0.007581461444606456,1.9665405461499046,1
0.06590817257073082,3.7299999999999645,4.8000000000000025,0.0077227364940770475,1.965854209771729,1
