Mass,Radius,Pressure,k2,yR,Type
0.007398309835957846,1.6700000000000013,1.5,0.0021253018779263787,1.9912215707294894,1
0.008165595943290915,1.7200000000000013,1.6,0.0022706227956141795,1.990618106612165,1
0.008955299861657046,1.7800000000000014,1.7000000000000002,0.0024061179677981833,1.990015616619396,1
0.009766463798587477,1.8300000000000014,1.8000000000000003,0.002547027263575252,1.989414094310793,1
0.010598208545203507,1.8800000000000014,1.9000000000000004,0.002685867120186988,1.9888135430550138,1
0.011449722909150735,1.9300000000000015,2.0000000000000004,0.002822659405158298,1.9882139575550846,1
0.012320255078430948,1.9800000000000015,2.1000000000000005,0.0029574331451449184,1.987615337249952,1
0.013209105461078513,2.020000000000001,2.2000000000000006,0.0030987583649339026,1.9870176825877521,1
0.01411562071557032,2.07,2.3000000000000007,0.0032297133308877312,1.9864209888358209,1
0.01503918869931375,2.109999999999999,2.400000000000001,0.0033675703496937217,1.9858252566782129,1
0.015979234172030957,2.149999999999998,2.500000000000001,0.0035037961211244,1.9852304841610837,1
0.016935215130140374,2.1899999999999973,2.600000000000001,0.0036383977972126507,1.9846366689010904,1
0.017906619622395474,2.239999999999996,2.700000000000001,0.0037621274945686036,1.984043807678559,1
0.018892963006388864,2.2799999999999954,2.800000000000001,0.00389339628099382,1.9834519030334652,1
0.019893785527220428,2.3199999999999945,2.9000000000000012,0.004023095608708277,1.982860949970468,1
0.02090865021691342,2.349999999999994,3.0000000000000013,0.004160835535177267,1.9822709473023736,1
0.021937141033812623,2.389999999999993,3.1000000000000014,0.0042875442308397856,1.9816818941953598,1
0.022978861206566736,2.429999999999992,3.2000000000000015,0.00441273589976681,1.981093787659501,1
0.02403343176741303,2.4599999999999915,3.3000000000000016,0.004546343043014381,1.980506631181769,1
0.02510049023793866,2.4999999999999907,3.4000000000000017,0.004668635383124099,1.9799204164546143,1
0.026179689458021828,2.53999999999999,3.5000000000000018,0.004789476250901833,1.979335145388976,1
0.027270696517148706,2.569999999999989,3.600000000000002,0.004919040911145436,1.9787508136651666,1
0.02837319180756727,2.5999999999999885,3.700000000000002,0.005047360031498868,1.9781674251517574,1
0.029486868152477475,2.6399999999999877,3.800000000000002,0.005164070170353739,1.977584972728627,1
0.030611430019120537,2.669999999999987,3.900000000000002,0.005289816494920442,1.9770034561402638,1
0.031746592808649096,2.6999999999999864,4.000000000000002,0.005414343355443014,1.9764228757002196,1
0.03289208219499628,2.7299999999999858,4.100000000000002,0.005537659368292815,1.9758432269929151,1
0.034047633530076296,2.769999999999985,4.200000000000003,0.005649120996931776,1.975264515547238,1
0.03521299129145007,2.7999999999999843,4.3000000000000025,0.005769970572724687,1.9746867285356913,1
0.036387908580587595,2.8299999999999836,4.400000000000002,0.005889644962822238,1.974109872887367,1
0.0375721466550778,2.859999999999983,4.500000000000003,0.006008155719685462,1.973533942703625,1
0.03876547449562316,2.8899999999999824,4.600000000000003,0.0061255140432892805,1.9729589418418165,1
0.039967668415642144,2.9199999999999817,4.700000000000003,0.006241732864972279,1.972384859783422,1
0.04117851168311239,2.9399999999999813,4.8000000000000025,0.006367832892072622,1.971811701527457,1
0.04239779419379427,2.9699999999999807,4.900000000000003,0.006481850950661847,1.9712394670916082,1
0.04362531212927274,2.99999999999998,5.0,0.006594762877500852,1.9706681524449132,1
0.05631256564905556,3.2599999999999745,6.0,0.007711683746830751,1.9650052021164495,1
0.06963660154700949,3.4999999999999694,7.0,0.008756222133501988,1.959432499763301,1
0.08346455563538809,3.7199999999999647,8.0,0.009738645141819796,1.9539485290212593,1
0.09769052689953434,3.9099999999999606,9.0,0.010679197782845607,1.9485518055848334,1
0.11222830921310906,4.089999999999957,10.0,0.011561073047227437,1.9432408828522822,1
0.12700663704095722,4.259999999999954,11.0,0.01239010120765124,1.9380143281975606,1
0.14196590699766767,4.41999999999995,12.0,0.013171387357599727,1.9328707364354492,1
0.1570558227811934,4.569999999999947,13.0,0.013909359336062044,1.927808730976767,1
0.17223364751565484,4.709999999999944,14.0,0.014607836086341225,1.9228269669244222,1
0.1874628722994087,4.839999999999941,15.0,0.015270099305719305,1.9179241220399321,1
0.20271217960676943,4.959999999999939,16.0,0.01589896002118953,1.9130988831248568,1
0.21795462151519096,5.079999999999936,17.0,0.016487211827011024,1.9083499749222543,1
0.23316695822353894,5.189999999999934,18.0,0.01704731419503819,1.903676151823937,1
0.24832911861164778,5.299999999999931,19.0,0.017572283484990618,1.8990761774760616,1
0.2634237554148693,5.399999999999929,20.0,0.01807319934096995,1.8945488462594664,1
0.27843587478278237,5.489999999999927,21.0,0.01855128091692446,1.8900929677133533,1
0.29335252522705096,5.5799999999999255,22.0,0.019000176673166395,1.8857073891470006,1
0.30816253446757086,5.6699999999999235,23.0,0.0194221062207543,1.8813909599004996,1
0.3228562853231375,5.759999999999922,24.0,0.019819143386679793,1.8771425673596274,1
0.33742552377568796,5.83999999999992,25.0,0.02019908284307776,1.8729610911858803,1
0.3518631937000005,5.919999999999918,26.0,0.02055686800624126,1.8688454909980008,1
0.366163293933338,5.989999999999917,27.0,0.02089903992115583,1.8647946619851352,1
0.38032075410131344,6.059999999999915,28.0,0.02122129149734272,1.8608075987600763,1
0.3943313263875944,6.129999999999914,29.0,0.02152507914292375,1.8568832794247279,1
0.4081914908242427,6.199999999999912,30.0,0.021811765107544127,1.8530206663110471,1
0.42189837222021254,6.259999999999911,31.0,0.022085489675634222,1.849218827974789,1
0.4354496670211862,6.31999999999991,32.0,0.022343581004903662,1.845476754754278,1
0.4488435788420338,6.379999999999908,33.0,0.022587156770697833,1.8417935174561164,1
0.46207876140145837,6.439999999999907,34.0,0.022817262497210843,1.8381681859828392,1
0.4751542680226546,6.499999999999906,35.0,0.02303487390210413,1.8345998504820349,1
0.48806950673595734,6.549999999999905,36.0,0.023241339771756894,1.8310876155292377,1
0.5008242004272436,6.599999999999904,37.0,0.023436128973480852,1.8276306027093308,1
0.5134183512571461,6.649999999999903,38.0,0.0236200607131448,1.8242279063227091,1
0.5258522090001958,6.699999999999902,39.0,0.02379389592924491,1.820878742814057,1
0.5381262427088981,6.7499999999999005,40.0,0.023958351910337513,1.8175822355811484,1
0.5502411154019529,6.7999999999998995,41.0,0.024114095018923275,1.8143375978225236,1
0.5621976614019057,6.839999999999899,42.0,0.02425940520427957,1.8111440022284222,1
0.5739968660241391,6.879999999999898,43.0,0.02439632902551579,1.8080006443724697,1
0.585639847364022,6.919999999999897,44.0,0.024525437108364637,1.804906793785172,1
0.5971278399570408,6.959999999999896,45.0,0.024647267952249162,1.801861669643442,1
0.6084621800784724,6.999999999999895,46.0,0.02476232623171909,1.798864509408412,1
0.6196442925929853,7.039999999999894,47.0,0.024871082834567414,1.7959146056788555,1
0.6306756790597788,7.0799999999998935,48.0,0.02497398048807468,1.7930112298539986,1
0.6415579071021981,7.109999999999893,49.0,0.025066053448008666,1.7901536576068993,1
0.6522926007787988,7.149999999999892,50.0,0.025158060692720897,1.7873412037099503,1
0.6628814319987094,7.179999999999891,51.0,0.025239194035937596,1.7845732056566292,1
0.6733261127470761,7.2199999999998905,52.0,0.02532180253838959,1.781848968841422,1
0.6836283880896349,7.24999999999989,53.0,0.02539343608182042,1.7791678139875267,1
0.6937900299182974,7.279999999999889,54.0,0.025460606256413446,1.7765291562523486,1
0.7038128312869627,7.309999999999889,55.0,0.02552362193552067,1.7739322987904447,1
0.7136986013387935,7.339999999999888,56.0,0.02558276848714011,1.771376667391507,1
0.7234491607521072,7.369999999999887,57.0,0.025638318447238028,1.7688616006806466,1
0.7330663376638965,7.399999999999887,58.0,0.025690524498969664,1.7663865246513992,1
0.742551963972691,7.419999999999886,59.0,0.025730405728699602,1.7639508178616574,1
0.7519078720687956,7.449999999999886,60.0,0.025776287023897452,1.761553954720887,1
0.7611358918725694,7.479999999999885,61.0,0.02581950689901945,1.759195321604458,1
0.7702378482437106,7.4999999999998845,62.0,0.025850006885492934,1.75687431827752,1
0.7792155585831684,7.529999999999884,63.0,0.02588817167382978,1.754590468107959,1
0.7880708307734923,7.5499999999998835,64.0,0.025913317401032004,1.7523431820936606,1
0.7968054613173143,7.569999999999883,65.0,0.02593588783123498,1.750131945056219,1
0.8054212336864816,7.599999999999882,66.0,0.02596766744611416,1.7479562207815458,1
0.8139199168700242,7.619999999999882,67.0,0.02598593936279601,1.745815504351555,1
0.822303264088522,7.6399999999998816,68.0,0.02600213131521752,1.7437092517881814,1
0.8305730116751295,7.659999999999881,69.0,0.02601638978045461,1.7416370187737995,1
0.8387308780936013,7.679999999999881,70.0,0.026028856788119985,1.7395982729360449,1
0.8467785630695982,7.69999999999988,71.0,0.026039664283437115,1.7375925421541447,1
0.8547177468945061,7.71999999999988,72.0,0.026048936500530695,1.7356193671814224,1
0.8625500897610996,7.739999999999879,73.0,0.0260567923644688,1.7336782506798445,1
0.8702772312349206,7.759999999999879,74.0,0.026063340530230718,1.7317687922779845,1
0.8779007898398301,7.779999999999879,75.0,0.02606868871012407,1.729890460060664,1
0.8854223626636053,7.789999999999878,76.0,0.02605834414964922,1.7280429036011498,1
0.8928435250653706,7.809999999999878,77.0,0.02606131963624805,1.7262255936061934,1
0.9001658304691481,7.8299999999998775,78.0,0.02606337886265413,1.7244381440690004,1
0.9073908101758831,7.839999999999877,79.0,0.026049199672159535,1.722680155615384,1
0.9145199732496471,7.859999999999877,80.0,0.026049427834940395,1.7209511949555485,1
0.9215548064526392,7.879999999999876,81.0,0.0260489795395593,1.7192508168196738,1
0.9284967742067901,7.889999999999876,82.0,0.026031758986531386,1.7175786768827488,1
0.9353473186250284,7.909999999999876,83.0,0.026029935013420543,1.7159343545024335,1
0.9421078595428726,7.919999999999876,84.0,0.02601097450130157,1.7143174708212514,1
0.9487797946141032,7.939999999999875,85.0,0.026008041558276802,1.7127276201790804,1
0.9553644993854548,7.949999999999875,86.0,0.02598761580839867,1.7111644402914978,1
0.9618633274660159,7.959999999999875,87.0,0.02596642143434716,1.709627554023613,1
0.9682776106557033,7.979999999999874,88.0,0.02596216315391757,1.7081166146109474,1
0.9746086591278551,7.989999999999874,89.0,0.025939866550632053,1.7066312277307905,1
0.9808577616088483,7.999999999999874,90.0,0.025916974645983443,1.70517110332671,1
0.9870261856099061,8.019999999999873,91.0,0.025911850548097193,1.7037358573003982,1
0.9931151776194418,8.029999999999873,92.0,0.025888162747518286,1.7023251475717205,1
0.9991259633516518,8.039999999999873,93.0,0.025864029748676964,1.7009386319616526,1
1.0050597479776544,8.049999999999873,94.0,0.025839498726123587,1.6995759432903776,1
1.0109177163857699,8.059999999999873,95.0,0.025814609306731597,1.698236870469516,1
1.0167010334410516,8.079999999999872,96.0,0.025808764074763225,1.6969209996176484,1
1.0224108442373294,8.089999999999872,97.0,0.025783493493488054,1.6956280428106902,1
1.0280482743843993,8.099999999999872,98.0,0.025757979961070026,1.694357669368492,1
1.0336144302668562,8.109999999999872,99.0,0.025732258983059787,1.693109557374356,1
1.0391103993403155,8.119999999999871,100.0,0.0257063615764204,1.6918834683649941,1
1.0445372503856385,8.129999999999871,101.0,0.02568031988966118,1.6906790798323512,1
1.0498960338287473,8.139999999999871,102.0,0.025654164584211946,1.6894960660167562,1
1.055187781998353,8.14999999999987,103.0,0.025627920702114514,1.6883342285634717,1
1.0604135094045346,8.15999999999987,104.0,0.025601618806330786,1.6871931544392995,1
1.0655742130505783,8.16999999999987,105.0,0.02557527994968269,1.6860726841105078,1
1.0706708727055325,8.16999999999987,106.0,0.025527683335235793,1.6849724602950558,1
1.0757044511795677,8.17999999999987,107.0,0.02550117755885701,1.6838922661472382,1
1.0806758946164639,8.18999999999987,108.0,0.025474706572815364,1.6828318236221032,1
1.085586132774392,8.19999999999987,109.0,0.025448290523679733,1.681790852178104,1
1.0904360793048804,8.20999999999987,110.0,0.025421947475128867,1.6807691047192224,1
1.0952266320229325,8.21999999999987,111.0,0.025395695193587624,1.6797663121304314,1
1.0999586731995377,8.229999999999869,112.0,0.02536954868809902,1.6787822645590955,1
1.1046330698179014,8.229999999999869,113.0,0.025321128022758176,1.6778166833065717,1
1.1092506738428805,8.239999999999869,114.0,0.025295100714593587,1.6768693206072385,1
1.1138123225113647,8.249999999999869,115.0,0.02526922508410326,1.6759399955519065,1
1.118318838564705,8.259999999999868,116.0,0.025243516860966386,1.6750283650719042,1
1.1227710305247016,8.259999999999868,117.0,0.025194981104683732,1.6741342858548918,1
1.1271696929574215,8.269999999999868,118.0,0.02516951266722185,1.6732574745137312,1
1.1315156067139436,8.279999999999868,119.0,0.025144244650414548,1.672397772827513,1
1.1358095391858702,8.279999999999868,120.0,0.02509574446832338,1.6715549310661406,1
1.1400522445550982,8.289999999999868,121.0,0.02507079248076043,1.6707286694650798,1
1.1442444640323426,8.299999999999867,122.0,0.025046070496535896,1.6699188553040551,1
1.1483869261001427,8.299999999999867,123.0,0.024997733853515943,1.6691252307047013,1
1.1524803467433835,8.309999999999867,124.0,0.024973389193890836,1.6683476072305627,1
1.1565254296889071,8.309999999999867,125.0,0.024925164548683737,1.6675857035739896,1
1.1605228666256178,8.319999999999867,126.0,0.02490123354402664,1.6668394776005775,1
1.1644733374364638,8.329999999999867,127.0,0.0248775723937507,1.6661085889449487,1
1.1683775104117793,8.329999999999867,128.0,0.024829681725596738,1.6653928815520385,1
1.1722360424728455,8.339999999999867,129.0,0.024806479367626318,1.6646921753773471,1
1.1760495793799315,8.339999999999867,130.0,0.024758803667121465,1.6640062576086383,1
1.1798187559452924,8.349999999999866,131.0,0.02473608693366673,1.6633349576386012,1
1.1835441962309625,8.349999999999866,132.0,0.024688661067105617,1.66267809239428,1
1.1872265137671822,8.359999999999866,133.0,0.024666452807063307,1.662035456235331,1
1.1908663117344815,8.359999999999866,134.0,0.024619309949310362,1.6614068523399412,1
1.1944641831685479,8.369999999999866,135.0,0.02459762960162298,1.660792162118896,1
1.1980207111346386,8.369999999999866,136.0,0.024550795419112367,1.6601911957089064,1
1.2015364689474404,8.379999999999866,137.0,0.024529660187168838,1.659603725907097,1
1.205012020319815,8.379999999999866,138.0,0.024483162487170355,1.6590295995613789,1
1.2084479195635953,8.379999999999866,139.0,0.024436768642316368,1.6584687179142137,1
1.2118447117659052,8.389999999999866,140.0,0.024416444198354717,1.657920812040731,1
1.2152029329537475,8.389999999999866,141.0,0.02437042081922536,1.6573857792161837,1
1.2185231102757639,8.399999999999865,142.0,0.02435067313461872,1.6568634472091692,1
1.2218057621520408,8.399999999999865,143.0,0.024305037438506708,1.656353650491587,1
1.225051398462622,8.409999999999865,144.0,0.024285874501216435,1.65585625607871,1
1.2282605206882367,8.409999999999865,145.0,0.02424064173961634,1.6553710884399024,1
1.2314336220742892,8.409999999999865,146.0,0.024195552933829165,1.654897989961664,1
1.2345711877882797,8.419999999999865,147.0,0.02417725583332366,1.6544367730980247,1
1.237673695063413,8.419999999999865,148.0,0.024132592183243685,1.6539873791155122,1
1.2407416133600722,8.419999999999865,149.0,0.02408808382087407,1.6535496652444397,1
1.2437754044999365,8.429999999999865,150.0,0.02407066423961455,1.6531233809266437,1
1.2467755228039312,8.429999999999865,151.0,0.02402660012693046,1.652708438067743,1
1.2497424152571937,8.429999999999865,152.0,0.023982703433902214,1.652304690283059,1
1.2526765216094506,8.439999999999864,153.0,0.023966171063683237,1.6519120169448858,1
1.2555782745478037,8.439999999999864,154.0,0.023922731878004085,1.6515302202246138,1
1.2584480997982634,8.439999999999864,155.0,0.02387946718857856,1.651159274778839,1
1.2612864162678683,8.449999999999864,156.0,0.023863826332479954,1.6507989699006156,1
1.2640936361701014,8.449999999999864,157.0,0.02382102834980589,1.65044922089337,1
1.2668701651477245,8.449999999999864,158.0,0.02377841476089438,1.6501098189355308,1
1.2696164023926664,8.449999999999864,159.0,0.023735986641421656,1.649780696345797,1
1.2723327407725344,8.459999999999864,160.0,0.023721526505815677,1.6494617063465422,1
1.2750195669294524,8.459999999999864,161.0,0.023679574825685248,1.6491527942495343,1
1.277677261420486,8.459999999999864,162.0,0.023637815257994178,1.6488537299716641,1
1.2803061987992985,8.459999999999864,163.0,0.023596246486906,1.6485645260134063,1
1.282906747760698,8.469999999999864,164.0,0.023582963946982317,1.6482848473550356,1
1.2854792712089593,8.469999999999864,165.0,0.023541880126126145,1.6480147937874627,1
1.2880241263923624,8.469999999999864,166.0,0.02350099278216228,1.6477541614603097,1
1.2905416650036041,8.469999999999864,167.0,0.023460305456175813,1.6475027489607224,1
1.293032233263828,8.479999999999864,168.0,0.023448187260470085,1.6472606159447785,1
1.2954961720390206,8.479999999999864,169.0,0.023407984719328714,1.6470275494649673,1
1.2979338169227768,8.479999999999864,170.0,0.023367983627215858,1.6468033999372524,1
1.300345498343665,8.479999999999864,171.0,0.023328182716227042,1.6465881535694507,1
1.3027315416596958,8.479999999999864,172.0,0.0232885838808143,1.6463816618839293,1
1.3050922672355554,8.489999999999863,173.0,0.023277898894889067,1.6461839066745365,1
1.3074279905379766,8.489999999999863,174.0,0.023238786557903148,1.6459945995442664,1
1.309739022236952,8.489999999999863,175.0,0.023199878091402504,1.6458136923074063,1
1.312025668273273,8.489999999999863,176.0,0.023161172926447152,1.6456411306093188,1
1.3142882299432228,8.489999999999863,177.0,0.02312266966906939,1.6454768939268627,1
1.3165270040058297,8.499999999999863,178.0,0.023113391356762856,1.645320760100594,1
1.3187422827312503,8.499999999999863,179.0,0.02307537245782545,1.645172613968059,1
1.3209343540001055,8.499999999999863,180.0,0.02303755459467754,1.6450325253388696,1
1.3231035013778114,8.499999999999863,181.0,0.022999943055063442,1.6449001789627284,1
1.32525000418066,8.499999999999863,182.0,0.0229625351816101,1.6447756004387248,1
1.327374137567997,8.499999999999863,183.0,0.02292533071105509,1.6446587109567772,1
1.329476172603643,8.499999999999863,184.0,0.022888330847392873,1.6445493661221373,1
1.3315563763284886,8.509999999999863,185.0,0.022880961913296322,1.6444475336806974,1
1.333615011832409,8.509999999999863,186.0,0.022844435112319598,1.6443530435741338,1
1.3356523383279657,8.509999999999863,187.0,0.022808109727893152,1.6442659052712116,1
1.3376686112015381,8.509999999999863,188.0,0.02277198814102741,1.6441859174178974,1
1.339664082107048,8.509999999999863,189.0,0.022736067589709752,1.6441131046539548,1
1.3416389990029232,8.509999999999863,190.0,0.02270034912398722,1.6440473221049785,1
1.3435936062347584,8.509999999999863,191.0,0.02266483256953952,1.6439884779565608,1
1.3455281445920493,8.509999999999863,192.0,0.022629516891382328,1.6439365180808772,1
1.3474428513562908,8.519999999999863,193.0,0.022624238709402195,1.6438913273781333,1
1.3493379603910236,8.519999999999863,194.0,0.022589378701324533,1.6438529388266085,1
1.3512137021693074,8.519999999999863,195.0,0.022554719730287366,1.64382107641491,1
1.353070303851319,8.519999999999863,196.0,0.022520257215773432,1.6437958440987837,1
1.3549079893328935,8.519999999999863,197.0,0.022485993780923665,1.6437770199063935,1
1.356726979301048,8.519999999999863,198.0,0.02245192747089858,1.6437645884752172,1
1.3585274912929117,8.519999999999863,199.0,0.022418055950446335,1.6437585521901494,1
1.360309739744092,8.519999999999863,200.0,0.02238438108161221,1.643758721307552,1
1.362073936042167,8.519999999999863,201.0,0.0223509026199359,1.6437650013528944,1
1.3638202885818154,8.519999999999863,202.0,0.022317617454445954,1.6437774297273782,1
1.3655490028078472,8.519999999999863,203.0,0.022284525962337494,1.6437958833306103,1
1.3672602812751975,8.519999999999863,204.0,0.02225162703395846,1.6438203073331665,1
1.3689543236840784,8.529999999999863,205.0,0.022249288577813917,1.6438505741351404,1
1.3706313269392199,8.529999999999863,206.0,0.02221681819624106,1.6438866930501135,1
1.372291485191085,8.529999999999863,207.0,0.022184537491898384,1.6439285568632322,1
1.3739349898797888,8.529999999999863,208.0,0.022152445911994764,1.6439760849215623,1
1.3755620297841131,8.529999999999863,209.0,0.022120542391596505,1.6440292204924636,1
1.3771727910640859,8.529999999999863,210.0,0.022088826346357483,1.644087884334582,1
1.3787674573023678,8.529999999999863,211.0,0.02205729592727358,1.644152056900546,1
1.3803462095509935,8.529999999999863,212.0,0.022025951715992705,1.6442216040331012,1
1.381909226365164,8.529999999999863,213.0,0.021994791580583293,1.6442965199027364,1
1.383456683847701,8.529999999999863,214.0,0.021963815382161012,1.644376704486928,1
1.3849887556992804,8.529999999999863,215.0,0.021933021072499243,1.6444621487671731,1
1.3865056132414508,8.529999999999863,216.0,0.021902409381765506,1.6445527113904947,1
1.3880074254618904,8.529999999999863,217.0,0.021871977692836282,1.6446484111799666,1
1.389494359054803,8.529999999999863,218.0,0.021841725710146857,1.6447491562376393,1
1.3909665784570586,8.529999999999863,219.0,0.021811653788817748,1.6448548231825968,1
1.3924242458746376,8.529999999999863,220.0,0.021781757844120352,1.6449655032291057,1
1.3938675213401344,8.529999999999863,221.0,0.021752041335589965,1.6450809232619656,1
1.3952965627209828,8.529999999999863,222.0,0.02172249958759569,1.6452012041832473,1
1.3967115257826634,8.529999999999863,223.0,0.021693132107555635,1.6453262649916733,1
1.3981125641896093,8.529999999999863,224.0,0.021663938938966454,1.6454559986100392,1
1.3994998295734213,8.529999999999863,225.0,0.021634919196298744,1.6455903433753236,1
1.4008734715327764,8.529999999999863,226.0,0.021606071086445102,1.645729282595159,1
1.4022336376960383,8.529999999999863,227.0,0.021577393246302763,1.6458727791796388,1
1.403580473721616,8.529999999999863,228.0,0.021548885368850947,1.64602074450243,1
1.4049141233534101,8.529999999999863,229.0,0.021520546682048506,1.6461731130633344,1
1.4062347284450178,8.529999999999863,230.0,0.02149237514666581,1.6463298825893657,1
1.4075424289802314,8.529999999999863,231.0,0.021464371387978697,1.6464909192416814,1
1.408837363108641,8.529999999999863,232.0,0.021436533320546014,1.646656224044376,1
1.4101196671779408,8.529999999999863,233.0,0.02140885940048883,1.6468257719525812,1
