Mass,Radius,Pressure,k2,yR,Type
0.008926219937394795,1.8300000000000014,1.5,0.0021947359940456394,1.9917711123196045,1
0.009847744974398862,1.8900000000000015,1.6,0.002339918853322058,1.9912072320558472,1
0.010795996811035012,1.9500000000000015,1.7000000000000002,0.002482581104713279,1.9906442136735008,1
0.01176982802771324,2.010000000000001,1.8000000000000003,0.0026227630952310546,1.9900820497194578,1
0.01276818494283286,2.06,1.9000000000000004,0.002768535046034987,1.9895207437223807,1
0.013790095076014107,2.109999999999999,2.0000000000000004,0.002912244409302396,1.988960300454339,1
0.014834656867281495,2.1699999999999977,2.1000000000000005,0.003045511512050354,1.988400706483681,1
0.015901031162523067,2.2199999999999966,2.2000000000000006,0.003184969429128061,1.9878419653607768,1
0.016988434101202855,2.2699999999999956,2.3000000000000007,0.003322425450857668,1.9872840792315627,1
0.01809613109649788,2.3099999999999947,2.400000000000001,0.003466715069429108,1.9867270414418918,1
0.019223431726168073,2.3599999999999937,2.500000000000001,0.0036003623722392123,1.9861708542770706,1
0.020369685341458103,2.4099999999999926,2.600000000000001,0.003732085556017707,1.985615517635382,1
0.02153427729498992,2.4499999999999917,2.700000000000001,0.003871096393896499,1.9850610293950692,1
0.02271662562864733,2.4999999999999907,2.800000000000001,0.003999157849346255,1.9845073892124079,1
0.023916178221154688,2.53999999999999,2.9000000000000012,0.004134783063746578,1.9839545898691358,1
0.025132410259629628,2.579999999999989,3.0000000000000013,0.00426880567975625,1.9834026376909946,1
0.026364822019160024,2.619999999999988,3.1000000000000014,0.004401237957625021,1.9828515302472272,1
0.027612936880715814,2.6599999999999873,3.2000000000000015,0.004532095136525429,1.9823012582413042,1
0.028876299588030147,2.6999999999999864,3.3000000000000016,0.004661392687891657,1.9817518309132687,1
0.03015447466072074,2.7399999999999856,3.4000000000000017,0.004789148822947573,1.981203245542344,1
0.03144704500753115,2.7799999999999847,3.5000000000000018,0.004915383734726574,1.9806554921792576,1
0.032753610643233524,2.819999999999984,3.600000000000002,0.005040116557385089,1.9801085836454997,1
0.03407378754756436,2.849999999999983,3.700000000000002,0.005173546011157964,1.9795625033979387,1
0.03540720662778069,2.8899999999999824,3.800000000000002,0.005295395501837901,1.979017263752739,1
0.03675351279122101,2.9299999999999815,3.900000000000002,0.005415802459697266,1.9784728607450566,1
0.03811236406132538,2.959999999999981,4.000000000000002,0.005545176890645285,1.9779292802033928,1
0.03948343081439024,2.99999999999998,4.100000000000002,0.005662804699356,1.977386539515462,1
0.04086639506148635,3.0299999999999794,4.200000000000003,0.005789569886102535,1.9768446262603085,1
0.04226094977028987,3.0599999999999787,4.3000000000000025,0.005915092511823846,1.976303543867886,1
0.04366679828650815,3.099999999999978,4.400000000000002,0.006028696763119295,1.9757632835053873,1
0.04508365375614135,3.1299999999999772,4.500000000000003,0.0061516814090239935,1.9752238566026208,1
0.04651123861443126,3.1599999999999766,4.600000000000003,0.006273453310676064,1.9746852567900994,1
0.047949284111217357,3.189999999999976,4.700000000000003,0.006394022980595337,1.9741474707445472,1
0.049397529876510936,3.229999999999975,4.8000000000000025,0.006502505822434357,1.9736105190809645,1
0.05085572348551583,3.2599999999999745,4.900000000000003,0.006620643991801766,1.9730743848811896,1
0.05232362010796877,3.289999999999974,5.0,0.0067376155755034415,1.9725390692537077,1
0.0674871588653133,3.5799999999999677,6.0,0.007857059025663509,1.9672308519183268,1
0.08339673818585697,3.8299999999999623,7.0,0.008919259890143968,1.9620034893552336,1
0.09989295199274428,4.069999999999958,8.0,0.009901293348071338,1.9568558452538087,1
0.11684889017152161,4.279999999999953,9.0,0.010835264076006941,1.9517868084476655,1
0.13416138738076064,4.479999999999949,10.0,0.01170555418965688,1.9467952546759155,1
0.1517452931338933,4.669999999999945,11.0,0.012518728213908098,1.9418801227991302,1
0.16952951734074873,4.839999999999941,12.0,0.013291470502404448,1.937040315061236,1
0.18745418772640576,4.999999999999938,13.0,0.014017223530190302,1.9322747532086282,1
0.2054685393508701,5.149999999999935,14.0,0.014700187646187043,1.9275824265605683,1
0.22352930611665464,5.289999999999932,15.0,0.015344003037249974,1.922962243694558,1
0.24159946817765743,5.429999999999929,16.0,0.015942262803402447,1.9184132159122043,1
0.2596472588210898,5.559999999999926,17.0,0.016508033339079343,1.9139343049397113,1
0.27764536500347975,5.679999999999923,18.0,0.017043651105568235,1.9095245245969392,1
0.29557027554345927,5.789999999999921,19.0,0.01755109817316556,1.9051828714204646,1
0.3134017436227263,5.899999999999919,20.0,0.018024299989569597,1.9009083760560277,1
0.3311223393845977,6.009999999999916,21.0,0.018466077484036225,1.8967000900287283,1
0.34871707438580046,6.109999999999914,22.0,0.018885817041703477,1.892557056594864,1
0.3661730839623795,6.199999999999912,23.0,0.019284470239401517,1.888478334444637,1
0.38347935696069113,6.28999999999991,24.0,0.019657014460645435,1.8844630115423846,1
0.4006265043144566,6.379999999999908,25.0,0.020005527315372997,1.880510169749647,1
0.4176065600076039,6.4699999999999065,26.0,0.020331940710722095,1.8766189143822931,1
0.43441280895031636,6.549999999999905,27.0,0.020642316022867,1.8727883594604164,1
0.45103963767827326,6.629999999999903,28.0,0.02093305352616323,1.8690176244462033,1
0.4674824042498014,6.699999999999902,29.0,0.021208967653156472,1.8653059126714728,1
0.4837373245504733,6.7699999999999,30.0,0.021467250790254796,1.8616522809993803,1
0.4998013726355838,6.839999999999899,31.0,0.021709257334672178,1.8580559449084348,1
0.5156721931165881,6.909999999999897,32.0,0.021936250545685678,1.854516084784841,1
0.5313480239500624,6.979999999999896,33.0,0.022149403460853288,1.851031912638426,1
0.5468276282775246,7.039999999999894,34.0,0.022350622127823325,1.8476025868082413,1
0.562110234068135,7.099999999999893,35.0,0.022539163882335587,1.844227320119847,1
0.5771954806208975,7.159999999999892,36.0,0.022715994211012586,1.840905373757866,1
0.5920833710427964,7.209999999999891,37.0,0.022881394357330054,1.8376359536348577,1
0.6067742300154675,7.269999999999889,38.0,0.023036989747481793,1.8344183586888343,1
0.6212686661125659,7.319999999999888,39.0,0.023181866435123034,1.8312517688763996,1
0.6355675382417407,7.369999999999887,40.0,0.02331739654908955,1.8281355210001133,1
0.6496719256766944,7.419999999999886,41.0,0.023444284845743433,1.8250688876407342,1
0.6635831012521738,7.469999999999885,42.0,0.023563190468722447,1.8220511143585143,1
0.6773025074270224,7.509999999999884,43.0,0.023671391471720288,1.8190815511824565,1
0.690831734791296,7.559999999999883,44.0,0.023775708327518717,1.816159483259849,1
0.7041725029086172,7.599999999999882,45.0,0.023869580770180726,1.8132842955618995,1
0.7173266430480132,7.649999999999881,46.0,0.023961478176559026,1.8104552619371823,1
0.730296082759858,7.6899999999998805,47.0,0.024043090347243376,1.807671743067094,1
0.7430828320342029,7.72999999999988,48.0,0.024119060343703914,1.8049330765462748,1
0.7556889708629029,7.769999999999879,49.0,0.024189816809395234,1.8022386499282537,1
0.7681166380851892,7.799999999999878,50.0,0.024249548987766763,1.799587820272422,1
0.7803680214214493,7.839999999999877,51.0,0.02431068206335182,1.796979984308115,1
0.7924453484478488,7.869999999999877,52.0,0.02436074455703048,1.7944145872333526,1
0.8043508785913567,7.909999999999876,53.0,0.024413695449930262,1.7918909440616715,1
0.8160868958731899,7.939999999999875,54.0,0.024455482841488192,1.7894084325407702,1
0.827655702469931,7.979999999999874,55.0,0.02450151142932972,1.786966640138137,1
0.8390596129136971,8.009999999999874,56.0,0.02453623407919867,1.784564847366108,1
0.8503009489073184,8.039999999999873,57.0,0.024567655198340664,1.7822025424852728,1
0.8613820346637313,8.069999999999872,58.0,0.024596032716187127,1.7798791772913218,1
0.8723051928177855,8.099999999999872,59.0,0.024621609495872682,1.7775941824015487,1
0.8830727406890754,8.129999999999871,60.0,0.024644610457796073,1.7753470612350268,1
0.8936869870179042,8.14999999999987,61.0,0.02465507861506015,1.773137274647152,1
0.9041502290344076,8.17999999999987,62.0,0.02467324251459725,1.7709642287558036,1
0.9144647498759308,8.20999999999987,63.0,0.024689432705515407,1.7688275768732915,1
0.9246328162903774,8.229999999999869,64.0,0.024692704244831224,1.7667266151655268,1
0.9346566766266124,8.259999999999868,65.0,0.02470518081675959,1.7646609831387274,1
0.9445385590405293,8.279999999999868,66.0,0.024704446931063495,1.7626301174622716,1
0.9542806699619528,8.309999999999867,67.0,0.02471384961401874,1.7606335800473554,1
0.9638851927156995,8.329999999999867,68.0,0.024709742075345615,1.7586709127927738,1
0.9733542863775152,8.349999999999866,69.0,0.024704011038146647,1.7567416027499192,1
0.9826900847514259,8.369999999999866,70.0,0.02469679655473071,1.7548451373550322,1
0.991894695508367,8.399999999999865,71.0,0.024701425980231572,1.7529812547633503,1
1.0009701994642002,8.419999999999865,72.0,0.024691902431454305,1.751149268872202,1
1.0099186499865405,8.439999999999864,73.0,0.024681250914491783,1.7493489048964408,1
1.0187420724800558,8.459999999999864,74.0,0.0246695808092707,1.747579689546216,1
1.027442463997183,8.479999999999864,75.0,0.02465699434380735,1.7458411714604094,1
1.0360217929424365,8.499999999999863,76.0,0.024643585756534973,1.7441329564644672,1
1.0444819988381253,8.509999999999863,77.0,0.024614661642631125,1.7424545635255835,1
1.0528249921738577,8.529999999999863,78.0,0.024599631532038223,1.7408057267332804,1
1.06105265430313,8.549999999999862,79.0,0.02458403995158656,1.7391858981342416,1
1.0691668374452834,8.569999999999862,80.0,0.024567956451971924,1.7375947982068485,1
1.0771693646874194,8.579999999999862,81.0,0.024535695646909907,1.7360319029344853,1
1.0850620300507818,8.599999999999861,82.0,0.024518621151529002,1.7344969626819078,1
1.0928465986104354,8.61999999999986,83.0,0.024501257133356533,1.7329895197953167,1
1.100524806649075,8.62999999999986,84.0,0.024467221153681332,1.7315092239410284,1
1.1080983618382658,8.64999999999986,85.0,0.024449246250737394,1.7300557004825088,1
1.1155689434351508,8.65999999999986,86.0,0.02441426375426255,1.728628616188299,1
1.1229382025590244,8.67999999999986,87.0,0.02439589713189064,1.7272275796978305,1
1.1302077624198152,8.68999999999986,88.0,0.02436019658149283,1.7258522790676611,1
1.137379218612106,8.709999999999859,89.0,0.024341633082457383,1.7245022587230536,1
1.1444541394249639,8.719999999999859,90.0,0.02430541610844798,1.7231773786153592,1
1.1514340661466138,8.729999999999858,91.0,0.024268901546921802,1.7218771206696084,1
1.1583205134010297,8.749999999999858,92.0,0.024250268791404343,1.7206012421717516,1
1.1651149694880194,8.759999999999858,93.0,0.024213504751468513,1.7193493493862138,1
1.171818896741975,8.769999999999857,94.0,0.024176567689926442,1.7181212189803137,1
1.178433731864595,8.779999999999857,95.0,0.024139499233435665,1.7169164618659458,1
1.184960886339854,8.789999999999857,96.0,0.024102335624951097,1.715734795484788,1
1.1914017467458353,8.809999999999857,97.0,0.024084193806212392,1.7145759279139827,1
1.197757675185127,8.819999999999856,98.0,0.02404713268830767,1.7134394444990328,1
1.2040300096234193,8.829999999999856,99.0,0.024010069256656566,1.7123251961421007,1
1.2102200642942484,8.839999999999856,100.0,0.023973033391255033,1.7112328651564284,1
1.2163291300758474,8.849999999999856,101.0,0.02393605510832738,1.7101620716578725,1
1.2223584748658516,8.859999999999856,102.0,0.023899158507954772,1.709112585463996,1
1.2283093439686976,8.869999999999855,103.0,0.02386236820501158,1.7080841081516482,1
1.2341829604830683,8.879999999999855,104.0,0.023825704944467323,1.707076428254486,1
1.2399805256730032,8.889999999999855,105.0,0.023789194849009772,1.7060890980580088,1
1.245703219356957,8.899999999999855,106.0,0.023752850954457665,1.7051220885036937,1
1.2513522002602837,8.909999999999854,107.0,0.023716694682889485,1.7041750323993718,1
1.2569286064274388,8.919999999999854,108.0,0.02368074537044593,1.7032475949805934,1
1.2624335555517936,8.929999999999854,109.0,0.023645017494102093,1.7023395779318833,1
1.2678681453674774,8.939999999999854,110.0,0.023609525772024364,1.701450738831107,1
1.2732334540052854,8.939999999999854,111.0,0.023552954314049333,1.7005807896143177,1
1.278530540333427,8.949999999999854,112.0,0.02351784466027451,1.6997295387222593,1
1.2837604443531812,8.959999999999853,113.0,0.02348301359666463,1.6988967296852084,1
1.2889241875054236,8.969999999999853,114.0,0.02344847451851824,1.6980820368588168,1
1.2940227730393166,8.979999999999853,115.0,0.023414237029268314,1.6972852470221325,1
1.2990571863446125,8.979999999999853,116.0,0.02335828855239991,1.6965062367695518,1
1.3040283952942673,8.989999999999853,117.0,0.023324562147248946,1.6957447369696443,1
1.3089373505674538,8.999999999999853,118.0,0.02329116676410802,1.6950004458748675,1
1.3137849859767579,9.009999999999852,119.0,0.023258107976396818,1.6942732027450438,1
1.3185722187956148,9.009999999999852,120.0,0.02320286996183441,1.6935627260792392,1
1.3232999500588414,9.019999999999852,121.0,0.023170400709442027,1.692868935707509,1
1.327969064893783,9.029999999999852,122.0,0.023138292263112557,1.692191413780141,1
1.3325804328072457,9.029999999999852,123.0,0.023083657181395174,1.6915301520235944,1
1.337134907987975,9.039999999999852,124.0,0.023052185171340084,1.6908847456971723,1
1.3416333296167844,9.039999999999852,125.0,0.022997948342651064,1.6902551728033393,1
1.3460765221317492,9.049999999999851,126.0,0.022967137993519675,1.6896411055955296,1
1.3504652955260739,9.059999999999851,127.0,0.02293670870441349,1.6890424445769734,1
1.3548004456411968,9.059999999999851,128.0,0.022883210604492738,1.688458782200171,1
1.3590827544081208,9.069999999999851,129.0,0.02285347200979541,1.6878902744426416,1
1.3633129901443697,9.069999999999851,130.0,0.02280044662028707,1.687336435825476,1
1.367491907802394,9.07999999999985,131.0,0.02277141915424459,1.6867971629040852,1
1.3716202492310712,9.07999999999985,132.0,0.022718893854865925,1.6862723021560593,1
