Mass,Radius,Pressure,k2,yR,Type
0.011602559223734998,2.0799999999999996,1.5,0.002183013864857088,1.9938797680559632,1
0.012795130754979959,2.149999999999998,1.6,0.0023246956442121796,1.9934613321772825,1
0.014022219921172058,2.2199999999999966,1.7000000000000002,0.0024635255580653065,1.9930433984446383,1
0.015282359195193449,2.2799999999999954,1.8000000000000003,0.0026074262111638368,1.9926259722935904,1
0.016574200508537314,2.349999999999994,1.9000000000000004,0.0027408649026332936,1.9922090508850765,1
0.01789649932212596,2.4099999999999926,2.0000000000000004,0.0028797961278933856,1.9917926208691294,1
0.01924810155740516,2.4699999999999913,2.1000000000000005,0.0030163803568170762,1.991376698558946,1
0.020627932774297482,2.5199999999999902,2.2000000000000006,0.0031591595826486385,1.990961274355493,1
0.02203498910368727,2.579999999999989,2.3000000000000007,0.00329127579444408,1.9905463542849136,1
0.023468329593535873,2.629999999999988,2.400000000000001,0.0034299416529819183,1.9901319251888563,1
0.024927069693823932,2.6899999999999866,2.500000000000001,0.0035577082978553803,1.9897180070705691,1
0.02641037566726469,2.7399999999999856,2.600000000000001,0.0036923388155031462,1.9893045909090914,1
0.02791745976448212,2.7899999999999845,2.700000000000001,0.0038250575612023205,1.9888916638729985,1
0.029447576011855246,2.8399999999999834,2.800000000000001,0.003955882849325564,1.9884792400519116,1
0.031000016571531685,2.8899999999999824,2.9000000000000012,0.004084837459990347,1.988067320543607,1
0.03257410852055196,2.9399999999999813,3.0000000000000013,0.004211947516133625,1.9876558977909682,1
0.0341692109886321,2.9799999999999804,3.1000000000000014,0.004346844441838486,1.9872449810442296,1
0.03578471267219168,3.0299999999999794,3.2000000000000015,0.004470423033761844,1.9868345594441836,1
0.03742002955923763,3.0699999999999785,3.3000000000000016,0.004602039859391604,1.986424628643163,1
0.03907460295203616,3.1199999999999775,3.4000000000000017,0.004722174402504273,1.9860152023004016,1
0.04074789764346898,3.1599999999999766,3.5000000000000018,0.004850568707980786,1.9856062638789465,1
0.04243940032732133,3.2099999999999755,3.600000000000002,0.004967358886955948,1.9851978223503635,1
0.04414861810181326,3.2499999999999747,3.700000000000002,0.005092600645239232,1.9847898917105482,1
0.045875077179037334,3.289999999999974,3.800000000000002,0.0052163383341385814,1.98438246469749,1
0.047618321651877016,3.329999999999973,3.900000000000002,0.005338588389519982,1.9839755150236231,1
0.04937791242116671,3.369999999999972,4.000000000000002,0.005459362288480891,1.9835690841536227,1
0.051153426175758215,3.4099999999999713,4.100000000000002,0.005578680392462152,1.9831631254481121,1
0.052944454487160904,3.4499999999999704,4.200000000000003,0.005696555822915534,1.9827576817430184,1
0.05475060295057774,3.4899999999999696,4.3000000000000025,0.005813008939906445,1.9823527226835755,1
0.05657149044245434,3.5299999999999687,4.400000000000002,0.005928056626900716,1.9819482627159204,1
0.05840674836871889,3.559999999999968,4.500000000000003,0.0060523783860241135,1.9815442962819925,1
0.0602560200356433,3.5999999999999672,4.600000000000003,0.006164709389205465,1.9811408275659286,1
0.062118960020027245,3.6399999999999664,4.700000000000003,0.006275687944717422,1.980737847762682,1
0.06399523361370672,3.6699999999999657,4.8000000000000025,0.006396143218842899,1.9803353722414825,1
0.06588451629848407,3.709999999999965,4.900000000000003,0.006504497873084226,1.9799333858280295,1
0.06778649325160664,3.7399999999999642,5.0,0.00662246063917445,1.9795318832394193,1
0.08744129270642347,4.069999999999958,6.0,0.0077036705791227005,1.97554408039726,1
0.10807688532783022,4.369999999999951,7.0,0.008708471860203447,1.9716053832509142,1
0.1294877988723408,4.6399999999999455,8.0,0.009649648400888453,1.967715486191085,1
0.1515101724509376,4.87999999999994,9.0,0.010537309838349575,1.9638741445640182,1
0.17401056466657297,5.1099999999999355,10.0,0.01135683143353523,1.960081028335529,1
0.19687862675598744,5.319999999999931,11.0,0.012126537621172391,1.9563358094620749,1
0.2200220466460984,5.519999999999927,12.0,0.012841244698982214,1.9526382266755877,1
0.24336291470209073,5.709999999999923,13.0,0.013506417493355198,1.9489878904116358,1
0.26683502536413406,5.879999999999919,14.0,0.014136919726644931,1.9453845172723498,1
0.29038182029315485,6.039999999999916,15.0,0.014726019621017272,1.941827769207997,1
0.3139547861518758,6.199999999999912,16.0,0.015267887156523583,1.9383172748626254,1
0.33751218389022364,6.349999999999909,17.0,0.015775736721319066,1.9348527197610346,1
0.3610180253317524,6.489999999999906,18.0,0.0162522224087308,1.9314337795860863,1
0.3844412382255727,6.619999999999903,19.0,0.016699618857152314,1.928060057172141,1
0.40775497740281796,6.7499999999999005,20.0,0.017112332549972516,1.9247311733926171,1
0.43093605091040993,6.869999999999898,21.0,0.017500470553724005,1.9214468508903113,1
0.45396443791361996,6.989999999999895,22.0,0.01785886018299176,1.9182066628810213,1
0.47682288065248263,7.099999999999893,23.0,0.018196185343496905,1.9150102667146975,1
0.49949653684337547,7.209999999999891,24.0,0.01850780923029005,1.9118573104434564,1
0.5219726818210054,7.309999999999889,25.0,0.018801052287965987,1.9087474570147713,1
0.5442404520121944,7.4099999999998865,26.0,0.019071916563461532,1.9056802510881585,1
0.5662906229481162,7.509999999999884,27.0,0.019322321328008065,1.9026553213102595,1
0.5881154164139677,7.599999999999882,28.0,0.01955765548679944,1.8996723888836446,1
0.609708332245158,7.6899999999998805,29.0,0.01977498193547485,1.8967310564626578,1
0.6310640011229689,7.769999999999879,30.0,0.01997848158743319,1.8938309456190294,1
0.6521780554073013,7.849999999999877,31.0,0.02016598333542841,1.8909716101853231,1
0.6730470154429843,7.929999999999875,32.0,0.020338822658127698,1.8881527871339947,1
0.6936681891907922,8.009999999999874,33.0,0.02049824536234965,1.8853740563611099,1
0.7140395835038073,8.079999999999872,34.0,0.02064615081075691,1.882635003875346,1
0.7341598255301599,8.14999999999987,35.0,0.020781943395458732,1.8799353659411853,1
0.7540280928231058,8.21999999999987,36.0,0.0209066457687374,1.8772746491224066,1
0.7736440512971018,8.289999999999868,37.0,0.021021197369273707,1.874652564229044,1
0.7930077998636175,8.349999999999866,38.0,0.021125401596789186,1.8720687638363647,1
0.8121198210968504,8.419999999999865,39.0,0.02122178837068315,1.8695228453680484,1
0.8309809371298493,8.479999999999864,40.0,0.02130854755239324,1.8670144077511173,1
0.8495922702457691,8.539999999999862,41.0,0.021387476080093896,1.864543084582828,1
0.8679552075702442,8.589999999999861,42.0,0.021456462989865668,1.8621085927898833,1
0.8860713694331435,8.64999999999986,43.0,0.02152130341772607,1.8597105070457136,1
0.9039425810445905,8.699999999999859,44.0,0.02157660465492563,1.85734853913051,1
0.9215708470080191,8.749999999999858,45.0,0.021625726658424903,1.8550222035488764,1
0.9389583284761592,8.809999999999857,46.0,0.021673599717706805,1.8527312265996976,1
0.9561073226189323,8.849999999999856,47.0,0.02170751658462674,1.8504752362366192,1
0.9730202441635056,8.899999999999855,48.0,0.02174114037664247,1.8482539057530296,1
0.9896996088049522,8.949999999999854,49.0,0.02177049613397133,1.8460669335917974,1
1.0061480182838765,8.989999999999853,50.0,0.021790080682128274,1.8439138059160596,1
1.0223681469717372,9.039999999999852,51.0,0.021811730774757555,1.8417943130423398,1
1.0383627297902809,9.07999999999985,52.0,0.021823622388130074,1.839708072654984,1
1.0541345513727638,9.11999999999985,53.0,0.021832007372519894,1.8376548408822144,1
1.0696864362924667,9.15999999999985,54.0,0.02183721890832018,1.8356340487512495,1
1.0850212403133557,9.199999999999848,55.0,0.021839552450019076,1.8336455596718557,1
1.1001418424916676,9.239999999999847,56.0,0.02183929480901648,1.8316888982645059,1
1.1150511381083084,9.279999999999847,57.0,0.02183669994021631,1.8297639720914443,1
1.1297520323316703,9.319999999999846,58.0,0.0218320217726968,1.8278701614042645,1
1.1442474345206346,9.349999999999845,59.0,0.021816555034209408,1.826007284106825,1
1.1585402531338957,9.389999999999844,60.0,0.02180807571445905,1.8241750800668335,1
1.17263339118207,9.419999999999844,61.0,0.021788624758625388,1.8223730148063908,1
1.1865297421504735,9.449999999999843,62.0,0.021767329851760227,1.8206009955472802,1
1.2002321863887815,9.489999999999842,63.0,0.02175453135154111,1.818858497742458,1
1.213743587872713,9.519999999999841,64.0,0.021730417541385005,1.817145422618926,1
1.2270667913510038,9.54999999999984,65.0,0.021705002708745112,1.8154612801524261,1
1.2402046198148595,9.57999999999984,66.0,0.021678438543722898,1.8138059716408206,1
1.253159872254931,9.60999999999984,67.0,0.021650880389407493,1.8121789386954432,1
1.2659353217076605,9.62999999999984,68.0,0.021610946110417924,1.810580026216552,1
1.278533713536099,9.659999999999838,69.0,0.021581543149615127,1.809008919679967,1
1.29095776391352,9.689999999999838,70.0,0.021551534408593327,1.8074653183715315,1
1.3032101585707403,9.719999999999837,71.0,0.02152103375511113,1.8059488131969086,1
1.3152935516285635,9.739999999999837,72.0,0.02147762217336593,1.8044592759046063,1
1.3272105647122978,9.769999999999836,73.0,0.021446209326053105,1.8029963735312946,1
1.3389637861062198,9.789999999999836,74.0,0.021401599707751708,1.801559782509124,1
1.3505557701089008,9.819999999999835,75.0,0.02136966077419165,1.800149212776826,1
1.3619890365130365,9.839999999999835,76.0,0.02132423893158211,1.798764359512249,1
1.3732660701440502,9.859999999999834,77.0,0.021278418991757045,1.7974049835812318,1
1.384389320572597,9.889999999999834,78.0,0.021246200177856063,1.796070904897586,1
1.3953612018498014,9.909999999999833,79.0,0.021200059254889624,1.7947615656133498,1
1.406184092365932,9.929999999999833,80.0,0.02115374562680823,1.7934770543573968,1
