Mass,Radius,Pressure,k2,yR,Type
0.025042380763706976,3.0599999999999787,1.5,0.0031968503224541187,1.990555829126864,1
0.027557289272564935,3.1599999999999766,1.6,0.0033970103452943745,1.9899205029433098,1
0.030139511884517328,3.2499999999999747,1.7000000000000002,0.003599886427675548,1.9892863407478933,1
0.03278578872542108,3.3399999999999728,1.8000000000000003,0.003798516554848781,1.9886533415408,1
0.03549312121463284,3.429999999999971,1.9000000000000004,0.003992962291532445,1.988021506791315,1
0.038258738026658135,3.519999999999969,2.0000000000000004,0.00418330198539326,1.987390830990062,1
0.04108006711688127,3.5999999999999672,2.1000000000000005,0.004377535480463452,1.986761315385023,1
0.043954712459874035,3.6899999999999653,2.2000000000000006,0.004560022267043572,1.9861329612371452,1
0.046880434490884255,3.7699999999999636,2.3000000000000007,0.00474678036657374,1.9855057666792812,1
0.049855133569063174,3.839999999999962,2.400000000000001,0.004938200308736221,1.9848797263600355,1
0.052876835881699384,3.9199999999999604,2.500000000000001,0.0051179560339471315,1.9842548473248491,1
0.055943681237209546,3.989999999999959,2.600000000000001,0.005302691949177901,1.9836311181776232,1
0.05905391258073632,4.069999999999958,2.700000000000001,0.005475691140385881,1.9830085538352749,1
0.062205866815983626,4.139999999999956,2.800000000000001,0.005653957382357852,1.9823871362814312,1
0.06539796679155024,4.209999999999955,2.9000000000000012,0.005829115737771293,1.9817668691779946,1
0.06862871420033786,4.269999999999953,3.0000000000000013,0.006009955020902775,1.981147759968105,1
0.07189668337566912,4.339999999999952,3.1000000000000014,0.006179113428132687,1.9805297949997671,1
0.07520051569300877,4.399999999999951,3.2000000000000015,0.0063541909061298855,1.9799129856768776,1
0.07853891462904573,4.469999999999949,3.3000000000000016,0.006517547268518595,1.9792973153190057,1
0.08191064130900562,4.529999999999948,3.4000000000000017,0.006687033448651884,1.9786828045372775,1
0.08531451052365363,4.589999999999947,3.5000000000000018,0.006853821372875603,1.97806943159202,1
0.0887493871088741,4.649999999999945,3.600000000000002,0.007017950483419664,1.9774572077361219,1
0.0922141826941096,4.709999999999944,3.700000000000002,0.0071794624092344946,1.976846137132635,1
0.09570785273136172,4.769999999999943,3.800000000000002,0.007338403010055379,1.976236189000029,1
0.09922939380213415,4.8299999999999415,3.900000000000002,0.007494813838788733,1.975627392816852,1
0.10277784115110748,4.87999999999994,4.000000000000002,0.007657963518641622,1.975019743802586,1
0.10635226643635576,4.939999999999939,4.100000000000002,0.0078094670300855335,1.9744132254612006,1
0.1099517756545825,4.989999999999938,4.200000000000003,0.00796785156072896,1.9738078571850481,1
0.11357550724040243,5.049999999999937,4.3000000000000025,0.008114607855506434,1.9732036230160321,1
0.11722263032367056,5.099999999999936,4.400000000000002,0.00826836948650695,1.9726005163928433,1
0.12089234307948778,5.149999999999935,4.500000000000003,0.00841988671443827,1.9719985406984932,1
0.12458387128174579,5.199999999999934,4.600000000000003,0.0085691891933578,1.9713977218016894,1
0.1282964668487189,5.259999999999932,4.700000000000003,0.00870693409930913,1.970798019200503,1
