Mass,Radius,Pressure,k2,yR,Type
0.007705010260503257,1.7000000000000013,1.5,0.002116241985585206,1.991604482334933,1
0.00850355755703602,1.7600000000000013,1.6,0.0022539915040251327,1.9910275483300293,1
0.009325440241179627,1.8100000000000014,1.7000000000000002,0.002396951367096682,1.990451504489772,1
0.010169664217452629,1.8700000000000014,1.8000000000000003,0.0025299322516971496,1.989876353209677,1
0.011035316898732257,1.9200000000000015,1.9000000000000004,0.0026685583811177395,1.9893020901198561,1
0.01192155626285179,1.9700000000000015,2.0000000000000004,0.0028051520020688854,1.9887287182473745,1
0.012827601882554059,2.020000000000001,2.1000000000000005,0.002939737065682782,1.9881562327789843,1
0.013752727514083896,2.06,2.2000000000000006,0.0030808895491533507,1.9875846330912368,1
0.01469625489129366,2.109999999999999,2.3000000000000007,0.003211669725661934,1.9870139149119497,1
0.015657548494191445,2.149999999999998,2.400000000000001,0.0033493737973337087,1.9864440803225387,1
0.016636011097351504,2.199999999999997,2.500000000000001,0.0034764441773526247,1.9858751264490633,1
0.017631079953651017,2.239999999999996,2.600000000000001,0.0036107522023182135,1.9853070552800347,1
0.01864222350142054,2.2799999999999954,2.700000000000001,0.0037434620568407282,1.9847398612412106,1
0.01966893851323749,2.3199999999999945,2.800000000000001,0.0038745850962407955,1.9841735438398684,1
0.0207107475861316,2.3599999999999937,2.9000000000000012,0.004004135627047138,1.9836081029636243,1
0.021767196965263563,2.399999999999993,3.0000000000000013,0.0041321306162941055,1.9830435373836492,1
0.022837854597412863,2.439999999999992,3.1000000000000014,0.0042585890822487114,1.9824798448379606,1
0.02392230844048856,2.479999999999991,3.2000000000000015,0.004383531591987485,1.9819170244143545,1
0.025020164914643435,2.5099999999999905,3.3000000000000016,0.0045168912835513,1.981355076759909,1
0.026131047556525157,2.5499999999999896,3.4000000000000017,0.004638937319770465,1.9807939967228976,1
0.027254595787028334,2.5899999999999888,3.5000000000000018,0.004759528185952714,1.9802337798563494,1
0.028390463827066083,2.619999999999988,3.600000000000002,0.004888855631680658,1.9796744324013524,1
0.029538319690019296,2.6599999999999873,3.700000000000002,0.005006654756646054,1.9791159542501873,1
0.03069784429145088,2.6899999999999866,3.800000000000002,0.005133391518738983,1.9785583356743097,1
0.03186873063083867,2.719999999999986,3.900000000000002,0.005258902451263529,1.9780015789548908,1
0.033050683045681,2.759999999999985,4.000000000000002,0.0053726683788655,1.977445686934268,1
0.03424341654202872,2.7899999999999845,4.100000000000002,0.005495656903062811,1.9768906544908353,1
0.035446656160802704,2.819999999999984,4.200000000000003,0.005617448004302755,1.976336476990434,1
0.036660136415466,2.849999999999983,4.3000000000000025,0.005738049953781125,1.975783160198739,1
0.03788360076428067,2.8799999999999826,4.400000000000002,0.005857472863703645,1.9752306986208379,1
0.03911680112830285,2.909999999999982,4.500000000000003,0.005975727128148383,1.9746790906871683,1
0.04035949744695247,2.9399999999999813,4.600000000000003,0.0060928234422742665,1.974128338198113,1
0.04161145726325538,2.9699999999999807,4.700000000000003,0.006208773661835156,1.9735784356730652,1
0.04287245533881987,2.99999999999998,4.8000000000000025,0.006323589640215935,1.9730293822131793,1
0.044142273302423395,3.0299999999999794,4.900000000000003,0.0064372829849436595,1.9724811836102703,1
0.04542069932319435,3.0599999999999787,5.0,0.006549867268159779,1.9719338273818234,1
0.058635912064269324,3.329999999999973,6.0,0.007651835427129142,1.9665066561184965,1
0.07251775091636532,3.569999999999968,7.0,0.008692309878119786,1.9611628486790023,1
0.08692799485033577,3.789999999999963,8.0,0.009670276039244693,1.9559011481505932,1
0.10175640189836577,3.989999999999959,9.0,0.010594124790384673,1.9507202953847642,1
0.11691317032898448,4.179999999999955,10.0,0.011458989848752207,1.9456190405314735,1
0.13232400801771768,4.349999999999952,11.0,0.012282470372576326,1.9405961688535907,1
0.14792673273383045,4.509999999999948,12.0,0.013057827914986598,1.935650482419297,1
0.1636688300573471,4.659999999999945,13.0,0.013789483004881814,1.9307807841872322,1
0.17950564113101258,4.809999999999942,14.0,0.01447051610248705,1.925985935699255,1
0.1953989819459648,4.939999999999939,15.0,0.015126056590720655,1.9212647589612417,1
0.211316068259151,5.069999999999936,16.0,0.015737855499762834,1.916616158743616,1
0.2272286631600845,5.189999999999934,17.0,0.01631913160787213,1.912039011548066,1
0.24311239080394664,5.299999999999931,18.0,0.01687198370144183,1.9075322151651153,1
