Mass,Radius,Pressure,k2,yR,Type
0.0033856798610484413,1.1300000000000008,1.5,0.0013321048038812556,1.9952682462056655,1
0.00374757375343728,1.1700000000000008,1.6,0.0014230031778819509,1.9949342897394786,1
0.0041207987330920395,1.2100000000000009,1.7000000000000002,0.0015124317460595731,1.9946006387542583,1
0.004504915471220255,1.2500000000000009,1.8000000000000003,0.0016004208858380947,1.994267281327898,1
0.004899521894894915,1.280000000000001,1.9000000000000004,0.0016952647470130293,1.993934225677127,1
0.005304248030367924,1.320000000000001,2.0000000000000004,0.0017806063725338095,1.9936014689300932,1
0.005718751810732214,1.350000000000001,2.1000000000000005,0.0018732195691244166,1.993269012143876,1
0.006142715620783431,1.380000000000001,2.2000000000000006,0.001964833864516608,1.9929368577378679,1
0.006575843404986442,1.410000000000001,2.3000000000000007,0.0020554451798495597,1.9926050011814724,1
0.007017858260583134,1.440000000000001,2.400000000000001,0.0021450540115029275,1.9922734404949942,1
0.007468500378030012,1.470000000000001,2.500000000000001,0.002233664092945926,1.9919421802597057,1
0.007927525290107356,1.500000000000001,2.600000000000001,0.0023212829471384593,1.9916112156434933,1
0.008394702362252414,1.5300000000000011,2.700000000000001,0.0024079196428292053,1.9912805512223402,1
0.008869813488851585,1.5600000000000012,2.800000000000001,0.002493585899868645,1.9909501839894974,1
0.009352651956949535,1.5900000000000012,2.9000000000000012,0.0025782948282611316,1.990620110780923,1
0.009843021449733293,1.6200000000000012,3.0000000000000013,0.0026620597225586813,1.9902903402904475,1
0.010340735172962275,1.6400000000000012,3.1000000000000014,0.0027551329486507825,1.9899608635938257,1
0.010845615079808836,1.6700000000000013,3.2000000000000015,0.0028371437123811106,1.9896316824418692,1
0.011357491184154574,1.6900000000000013,3.3000000000000016,0.0029287695016720896,1.9893028007340918,1
0.011876200947168382,1.7200000000000013,3.4000000000000017,0.003009055038059352,1.988974215461712,1
0.012401588737037743,1.7400000000000013,3.5000000000000018,0.0030992310376963587,1.9886459244822219,1
0.012933505323556235,1.7700000000000014,3.600000000000002,0.003177829382904315,1.9883179298403393,1
0.01347180743991227,1.7900000000000014,3.700000000000002,0.0032665629225702804,1.9879902289757618,1
0.014016357391727779,1.8200000000000014,3.800000000000002,0.0033435167856025413,1.9876628254705144,1
0.014567022681443218,1.8400000000000014,3.900000000000002,0.003430822650239467,1.9873357143486292,1
0.015123675685270035,1.8600000000000014,4.000000000000002,0.003517492439805578,1.9870088991162118,1
0.01568619335006238,1.8900000000000015,4.100000000000002,0.0035920758588060125,1.9866823882781661,1
0.0162544569176763,1.9100000000000015,4.200000000000003,0.003677343760810103,1.9863561577346578,1
0.016828351675999675,1.9300000000000015,4.3000000000000025,0.003761980206820169,1.986030231398092,1
0.0174077667265309,1.9500000000000015,4.400000000000002,0.0038459872441151018,1.9857045975563585,1
0.017992594772591436,1.9700000000000015,4.500000000000003,0.003929367272616264,1.9853792470450318,1
0.01858273191946264,1.9900000000000015,4.600000000000003,0.004012119889361538,1.9850542066859775,1
0.019178077503251536,2.020000000000001,4.700000000000003,0.004082237303950564,1.9847294493632788,1
0.019778533909769757,2.0400000000000005,4.8000000000000025,0.004163653786889007,1.9844049827810888,1
0.020384006434591262,2.06,4.900000000000003,0.0042444581948771825,1.9840808124625033,1
0.020994403127286388,2.0799999999999996,5.0,0.004324654363331065,1.9837569354190976,1
0.027350699753723864,2.2699999999999956,6.0,0.005107020997033179,1.9805342210611347,1
0.03411455558415169,2.439999999999992,7.0,0.0058614360925379775,1.9773405246240667,1
0.041224764912410526,2.5999999999999885,8.0,0.00658063862898316,1.974175632120721,1
0.04863166709389058,2.7399999999999856,9.0,0.007283290748832584,1.9710393187190391,1
0.05629398891977531,2.8799999999999826,10.0,0.007944930862561156,1.967931359730178,1
0.06417680689227014,2.99999999999998,11.0,0.00859747828363105,1.9648515601609708,1
0.07225015865040886,3.1199999999999775,12.0,0.009214531053525866,1.961799655111445,1
0.08048805563359465,3.239999999999975,13.0,0.009798226566362023,1.9587754657765952,1
0.08886775660093345,3.3399999999999728,14.0,0.010380172052804485,1.9557787417562296,1
0.09736921790426181,3.4399999999999706,15.0,0.010932605210729677,1.952809301428122,1
0.10597466763037429,3.5399999999999685,16.0,0.01145719967446557,1.9498669019503272,1
0.1146682691184276,3.6299999999999666,17.0,0.011970083076705355,1.9469513111432264,1
0.12343585055660432,3.7199999999999647,18.0,0.012458001394431442,1.9440623903845797,1
0.1322646844450123,3.8099999999999627,19.0,0.01292239239997116,1.9411998538918582,1
0.141143305496191,3.889999999999961,20.0,0.013378514419588325,1.9383635192586641,1
0.1500613584981994,3.9699999999999593,21.0,0.013813303137124748,1.9355531778582842,1
0.1590094700019631,4.039999999999958,22.0,0.01424134741351865,1.9327686393708827,1
0.16797913917684865,4.119999999999957,23.0,0.01463671043243566,1.9300096272538596,1
0.17696264413473223,4.189999999999955,24.0,0.015026973326127426,1.9272760328815777,1
0.18595296111092544,4.249999999999954,25.0,0.015412275763016094,1.9245675471708303,1
0.19494369419126936,4.319999999999952,26.0,0.015768174750747613,1.9218840610834327,1
0.20392901389964208,4.379999999999951,27.0,0.016120327500372376,1.9192253157755679,1
0.2129036032538763,4.43999999999995,28.0,0.016457034912560793,1.9165911312395727,1
0.2218626101484305,4.4999999999999485,29.0,0.016779101785189696,1.9139813054834218,1
