Mass,Radius,Pressure,k2,yR,Type
0.024751399422294203,3.039999999999979,1.5,0.003124921931656019,1.9912024804925308,1
0.02723976175613081,3.139999999999977,1.6,0.0033204151749164318,1.9906100844136236,1
0.02979509702347941,3.229999999999975,1.7000000000000002,0.0035187130855501582,1.990018715332114,1
0.032414195575660894,3.329999999999973,1.8000000000000003,0.003705290985119857,1.9894283710454952,1
0.03509410505562725,3.4099999999999713,1.9000000000000004,0.003902825566136316,1.9888390424252962,1
0.037832096867966396,3.4999999999999694,2.0000000000000004,0.0040887797690968945,1.9882507454200262,1
0.040625638577291186,3.5799999999999677,2.1000000000000005,0.004278718402602309,1.9876634753928395,1
0.04347237100617722,3.6699999999999657,2.2000000000000006,0.004456948969632004,1.9870772161275458,1
0.04637008892712655,3.7399999999999642,2.3000000000000007,0.004647712624523057,1.986491988615186,1
0.049316724801839525,3.8199999999999625,2.400000000000001,0.004826887631533479,1.985907770360271,1
0.0523103348502696,3.899999999999961,2.500000000000001,0.005002604557932517,1.985324578613767,1
0.05534908706516583,3.9699999999999593,2.600000000000001,0.005183393356013664,1.9847424073537279,1
0.058431250872219925,4.039999999999958,2.700000000000001,0.005361028573559075,1.9841612485475864,1
0.06155518806605898,4.109999999999957,2.800000000000001,0.0055355547281975455,1.9835811146482716,1
0.0647193449465224,4.179999999999955,2.9000000000000012,0.00570702253342988,1.9830019964660615,1
0.0679222453511573,4.249999999999954,3.0000000000000013,0.0058754856280979605,1.982423888654517,1
0.07116248446927492,4.319999999999952,3.1000000000000014,0.00604099908994832,1.981846797280059,1
0.07443872340926562,4.379999999999951,3.2000000000000015,0.0062125259328350245,1.9812707365205724,1
0.07774968430093933,4.43999999999995,3.3000000000000016,0.006381330083088266,1.9806956726594034,1
0.0810941459263644,4.509999999999948,3.4000000000000017,0.006538401160781707,1.9801216313436139,1
0.08447093978136737,4.569999999999947,3.5000000000000018,0.006701808322507022,1.9795486055430598,1
0.0878789465348525,4.629999999999946,3.600000000000002,0.006862612933757407,1.9789765775392998,1
0.0913170928205905,4.689999999999944,3.700000000000002,0.007020853945162588,1.9784055681876123,1
0.0947843483149011,4.749999999999943,3.800000000000002,0.007176573560991276,1.9778355749967593,1
0.09827972309727234,4.799999999999942,3.900000000000002,0.00733906846925747,1.977266586106295,1
0.10180226521837918,4.859999999999941,4.000000000000002,0.007489899773758652,1.9766985953390845,1
0.10535105846547813,4.90999999999994,4.100000000000002,0.007647657732541232,1.976131640730333,1
0.10892522038781344,4.9699999999999385,4.200000000000003,0.007793752307312922,1.975565676519619,1
0.11252390036153566,5.019999999999937,4.3000000000000025,0.007946909632793769,1.9750007194473056,1
0.1161462779009608,5.079999999999936,4.400000000000002,0.008088427759022273,1.9744367634297764,1
0.11979156105459667,5.129999999999935,4.500000000000003,0.008237122202515173,1.97387382098846,1
0.1234589849456753,5.179999999999934,4.600000000000003,0.008383650074822578,1.9733118839750934,1
0.12714781039551112,5.229999999999933,4.700000000000003,0.008528042692237357,1.9727509520393762,1
0.1308573226542205,5.279999999999932,4.8000000000000025,0.008670332338817617,1.9721910188120113,1
0.1345868302390811,5.329999999999931,4.900000000000003,0.008810550724897729,1.9716320889135566,1
0.1383356638172962,5.37999999999993,5.0,0.008948729779255449,1.9710741673560688,1
0.17675364739741437,5.82999999999992,6.0,0.010272639455885555,1.9655497470586287,1
0.21650002351910871,6.229999999999912,7.0,0.0114707945992994,1.9601245415936015,1
0.25715602585412356,6.599999999999904,8.0,0.01254633118713516,1.9547977031618773,1
0.29839812522052306,6.929999999999897,9.0,0.0135259717910169,1.9495682817241669,1
0.3399719793446409,7.22999999999989,10.0,0.014414723293353872,1.9444353972816024,1
0.38167523106398477,7.509999999999884,11.0,0.01521628741429052,1.9393980643211002,1
0.4233455735243694,7.769999999999879,12.0,0.015941267542902215,1.934455296749751,1
0.4648521516206218,8.009999999999874,13.0,0.01659844058860193,1.929606116528815,1
0.5060891815819577,8.229999999999869,14.0,0.017195034140522206,1.9248494749504386,1
0.5469711039241218,8.439999999999864,15.0,0.01773142342481712,1.9201843901106783,1
0.5874288300947065,8.63999999999986,16.0,0.018214171907208688,1.9156097670663332,1
0.6274067899837639,8.819999999999856,17.0,0.018653274323637992,1.9111245737591809,1
0.6668605787543037,8.999999999999853,18.0,0.01904429058100477,1.9067277215053111,1
0.7057550604312541,9.15999999999985,19.0,0.0193994788295826,1.9024182055423267,1
0.7440628251915088,9.319999999999846,20.0,0.019715484615271624,1.8981948235501493,1
0.7817629243693488,9.469999999999843,21.0,0.01999908594297093,1.894056580109501,1
0.8188398256531414,9.60999999999984,22.0,0.020252855137039963,1.890002406063976,1
0.855282545371785,9.739999999999837,23.0,0.020478970632771983,1.8860311576404973,1
0.8910839236672251,9.869999999999834,24.0,0.020678973002546536,1.8821417827557847,1
0.9262400165513468,9.989999999999831,25.0,0.020855784199115032,1.8783332377092412,1
0.9607495838861851,10.109999999999829,26.0,0.021011453985097798,1.8746042846446573,1
0.9946136565755143,10.219999999999827,27.0,0.02114725976757954,1.870954039231238,1
1.0278351697042014,10.319999999999824,28.0,0.02126400357573862,1.8673813236348344,1
1.0604186508239446,10.419999999999822,29.0,0.02136465942320941,1.8638851013398747,1
