Mass,Radius,Pressure,k2,yR,Type
0.07323325001518809,5.239999999999933,1.5,0.0051083272881403685,1.9856658114757144,1
0.08034420038241065,5.399999999999929,1.6,0.005410268100447306,1.9847190231812617,1
0.08761795958566036,5.559999999999926,1.7000000000000002,0.005703068403415699,1.9837749726882696,1
0.09504442761872221,5.709999999999923,1.8000000000000003,0.005993753811800593,1.9828336797914141,1
0.10261432432618801,5.8599999999999195,1.9000000000000004,0.006275993430476124,1.9818951062007226,1
0.11031908604406361,5.9999999999999165,2.0000000000000004,0.006556943194766008,1.980959280582081,1
0.11815078034192797,6.1399999999999135,2.1000000000000005,0.006830056253839778,1.980026191128439,1
0.1261020345612762,6.269999999999911,2.2000000000000006,0.007102590196785577,1.9790958273275012,1
0.13416597568035465,6.399999999999908,2.3000000000000007,0.007367820206351019,1.9781681954539005,1
0.14233617909046772,6.529999999999905,2.400000000000001,0.007625942323138029,1.9772432914580307,1
0.15060662466840716,6.649999999999903,2.500000000000001,0.007884321596650826,1.9763211041968973,1
0.15897165887307174,6.7699999999999,2.600000000000001,0.008136042703109175,1.9754016481940277,1
0.16742596165446944,6.8899999999998975,2.700000000000001,0.008381283309957348,1.9744848972166567,1
0.17596451777706631,6.999999999999895,2.800000000000001,0.008627457934781061,1.9735708740855495,1
0.18458259123005943,7.119999999999893,2.9000000000000012,0.00886027396670463,1.9726595470666046,1
0.1932757029987185,7.22999999999989,3.0000000000000013,0.009094385092561124,1.9717509365691401,1
0.20203961100188086,7.329999999999888,3.1000000000000014,0.009329970953209017,1.9708450349404145,1
0.21087029235585775,7.439999999999886,3.2000000000000015,0.009552657799670078,1.969941839709745,1
0.21976392746810877,7.539999999999884,3.3000000000000016,0.009777117618844927,1.9690413429596147,1
0.228716885659021,7.6399999999998816,3.4000000000000017,0.009996224979005975,1.9681435387245638,1
0.237725712369794,7.739999999999879,3.5000000000000018,0.010210116201164238,1.9672484196727933,1
0.24678711732757352,7.8299999999998775,3.600000000000002,0.010426152450396662,1.9663559949534497,1
0.25589796402289045,7.929999999999875,3.700000000000002,0.010629991021744145,1.965466259132425,1
