Mass,Radius,Pressure,k2,yR,Type
0.07937131596804776,5.459999999999928,1.5,0.005368304070630807,1.9842765866431555,1
0.0870473142759143,5.629999999999924,1.6,0.005680612248086881,1.9832406473480524,1
0.09489495401606539,5.789999999999921,1.7000000000000002,0.005989676847151612,1.9822079738367173,1
0.10290320111510151,5.949999999999918,1.8000000000000003,0.006289397376753108,1.9811785466996812,1
0.11106192170632714,6.099999999999914,1.9000000000000004,0.00658678600557833,1.9801523673588042,1
0.11936176907696966,6.249999999999911,2.0000000000000004,0.0068755163352436,1.9791294385748657,1
0.12779409011941065,6.389999999999908,2.1000000000000005,0.00716270050885571,1.9781097529039202,1
0.13635084726428554,6.529999999999905,2.2000000000000006,0.007441832055891671,1.9770932977656455,1
0.14502455236561712,6.659999999999902,2.3000000000000007,0.007720092193289876,1.9760800827963085,1
0.15380821058590124,6.7899999999999,2.400000000000001,0.007990827783914996,1.975070090207199,1
0.1626952721704556,6.919999999999897,2.500000000000001,0.008254243866706411,1.9740633316470062,1
0.17167959078572206,7.039999999999894,2.600000000000001,0.00851759422293465,1.973059785365494,1
0.18075538723925952,7.169999999999892,2.700000000000001,0.008767012579203539,1.9720594605939423,1
0.18991721785870805,7.279999999999889,2.800000000000001,0.0090238641326763,1.971062340742391,1
0.19915994647721638,7.399999999999887,2.9000000000000012,0.009267157740167517,1.970068426082289,1
0.20847871976861562,7.509999999999884,3.0000000000000013,0.00951121589709344,1.9690777099310082,1
0.21786894538638663,7.619999999999882,3.1000000000000014,0.009749132232450015,1.968090208310988,1
0.22732627225794697,7.72999999999988,3.2000000000000015,0.00998107408278485,1.9671058860097659,1
0.2368465732015827,7.8299999999998775,3.3000000000000016,0.010214264149642337,1.9661247598780498,1
0.24642592901746194,7.939999999999875,3.4000000000000017,0.01043472554941075,1.9651468133485361,1
0.25606061425382487,8.039999999999873,3.5000000000000018,0.010656717397769286,1.96417204880478,1
0.2657470844145951,8.139999999999871,3.600000000000002,0.010873325145804979,1.9632004509737289,1
0.2754819640680657,8.229999999999869,3.700000000000002,0.011091673045220898,1.962232031536305,1
0.2852620363483053,8.329999999999867,3.800000000000002,0.011297907237802503,1.9612667700906516,1
0.29508423305493253,8.419999999999865,3.900000000000002,0.011506101501009908,1.9603046690772388,1
0.30494562575804407,8.519999999999863,4.000000000000002,0.0117025075099911,1.9593457189209535,1
0.31484341762829515,8.60999999999986,4.100000000000002,0.01190106728868025,1.95838993461587,1
0.32477493584942785,8.68999999999986,4.200000000000003,0.012101800136378899,1.9574372762441397,1
0.3347376246367344,8.779999999999857,4.3000000000000025,0.012291149487422817,1.9564877656088593,1
0.34472903881202777,8.869999999999855,4.400000000000002,0.01247609223909303,1.9555413946674287,1
0.35474683784435174,8.949999999999854,4.500000000000003,0.012663433117941283,1.954598141386562,1
0.3647887803195275,9.029999999999852,4.600000000000003,0.012846504993712156,1.9536580155265955,1
0.37485271878338766,9.10999999999985,4.700000000000003,0.013025413377298208,1.9527210123419216,1
0.38493659492672655,9.189999999999849,4.8000000000000025,0.013200262685186743,1.9517871253430885,1
0.39503843519267,9.269999999999847,4.900000000000003,0.013371155372063504,1.9508563560645575,1
0.4051563465275942,9.349999999999845,5.0,0.013538195103527072,1.949928667991653,1
0.5068533580318458,10.05999999999983,6.0,0.015069833452634544,1.9408214012379463,1
0.6085491771600839,10.679999999999817,7.0,0.016346378817923918,1.932018481084085,1
0.7092392997381395,11.219999999999805,8.0,0.01741290940704784,1.9235142265509688,1
0.8082396617880597,11.709999999999795,9.0,0.01829544758199774,1.91530278368542,1
0.9050866757168479,12.139999999999786,10.0,0.0190296030649977,1.9073781403510741,1
0.9994722160873101,12.539999999999777,11.0,0.019631629906037177,1.8997342589689392,1
1.0911996205212438,12.88999999999977,12.0,0.020126823450155183,1.892364890562812,1
1.1801530248221763,13.219999999999763,13.0,0.020527101084709235,1.885263909163899,1
1.266275511353396,13.519999999999756,14.0,0.020848258440348454,1.8784250974629324,1
1.3495532679495024,13.78999999999975,15.0,0.021100930603488364,1.8718422252838331,1
1.4300039504424953,14.039999999999745,16.0,0.021294927238937007,1.865509150839715,1
1.507668044112238,14.26999999999974,17.0,0.021438348736367942,1.8594197397720922,1
1.5826024006593458,14.489999999999736,18.0,0.02154055651337288,1.8535679416481368,1
1.6548753745457478,14.689999999999731,19.0,0.02160474176866689,1.8479477240592173,1
1.724563148482988,14.879999999999727,20.0,0.021638846908802134,1.8425532361574355,1
1.791746951685336,15.049999999999724,21.0,0.02164268489108725,1.8373785719298528,1
1.8565109532902617,15.20999999999972,22.0,0.02162358073197241,1.8324179817069137,1
1.9189406699021567,15.369999999999717,23.0,0.02159028997217252,1.8276658793938565,1
1.979121766929855,15.509999999999714,24.0,0.021534222822302468,1.823116718181072,1
2.0371391620451824,15.639999999999711,25.0,0.021462550274408274,1.8187650186936355,1
2.093076362274302,15.769999999999708,26.0,0.02138389897471887,1.8146055154918879,1
2.14701498112274,15.879999999999706,27.0,0.02128566811124369,1.8106329267869943,1
2.199034395252192,15.989999999999704,28.0,0.021183351591030877,1.8068422690951724,1
2.249211509234841,16.099999999999717,29.0,0.021078767617885016,1.8032284423208087,1
2.297620603239938,16.199999999999733,30.0,0.02096479881577266,1.7997865945105334,1
2.344333245632453,16.289999999999747,31.0,0.020841708986694185,1.7965119619663794,1
2.3894182543174676,16.37999999999976,32.0,0.020718928527573757,1.793400010162939,1
2.43294169617692,16.459999999999773,33.0,0.02058783665684103,1.7904460402882028,1
2.474966914935311,16.539999999999786,34.0,0.020458250460160348,1.7876457493141558,1
2.515554579935398,16.609999999999797,35.0,0.02032071957342592,1.784994748795918,1
2.5547627511206725,16.679999999999808,36.0,0.020185469362639548,1.78248884714536,1
2.592646954679847,16.739999999999817,37.0,0.020042338563765826,1.7801239057461977,1
2.629260266716182,16.809999999999828,38.0,0.019912890319082215,1.777896020209585,1
2.6646534016730676,16.869999999999838,39.0,0.01977588554293361,1.7758012361552151,1
2.6988748038528243,16.919999999999845,40.0,0.019630955812776837,1.773835850896996,1
2.7319707399736726,16.979999999999855,41.0,0.019500884921260408,1.771996019362627,1
2.7639853916899573,17.029999999999863,42.0,0.019362949193780607,1.7702783265418018,1
2.7949609472025094,17.06999999999987,43.0,0.019216742878103436,1.768679098503236,1
2.8249376910611512,17.119999999999877,44.0,0.01908614649589344,1.7671950823317901,1
2.853954091734682,17.159999999999883,45.0,0.018947186389043243,1.7658228519512174,1
2.882046886520464,17.19999999999989,46.0,0.01881192258741307,1.7645592679084812,1
2.9092511635393414,17.239999999999895,47.0,0.018680429416394657,1.763401181723913,1
2.935600440615149,17.2799999999999,48.0,0.018552754629141112,1.7623455368789185,1
2.9611267410870448,17.309999999999906,49.0,0.01841601706357187,1.761389316214298,1
2.985860666171552,17.349999999999913,50.0,0.018295915530356234,1.7605296887765292,1
3.009831464384538,17.379999999999917,51.0,0.018166504653785793,1.7597638758146723,1
3.033067097556967,17.409999999999922,52.0,0.018040695763015556,1.7590890332556974,1
3.055594303788025,17.429999999999925,53.0,0.017905068774101057,1.7585025815360817,1
3.0774386573792336,17.45999999999993,54.0,0.017786311690390997,1.758001994056635,1
3.0986246258505905,17.489999999999934,55.0,0.017671095299673586,1.7575847536971587,1
3.119175623988328,17.509999999999938,56.0,0.017545666613723872,1.7572483274611597,1
3.1391140653106566,17.52999999999994,57.0,0.017423510627058936,1.7569902744437924,1
3.1584614108047075,17.559999999999945,58.0,0.0173184955198658,1.7568084987475594,1
3.177238215203806,17.57999999999995,59.0,0.017202859138405538,1.7567006097399225,1
3.19546417084594,17.59999999999995,60.0,0.017090367433973755,1.7566645401252867,1
3.213158149296584,17.609999999999953,61.0,0.016966830352079604,1.756697901993896,1
3.2303382407828267,17.629999999999956,62.0,0.01686041100592039,1.756799046634596,1
3.247021791580406,17.64999999999996,63.0,0.01675698761655199,1.7569656062552226,1
3.2632254393635614,17.65999999999996,64.0,0.016642147381710368,1.7571958362535958,1
3.2789651469667205,17.679999999999964,65.0,0.016544484913697265,1.7574876138311297,1
3.2942562339973156,17.689999999999966,66.0,0.016435169658104404,1.7578393926675717,1
3.3091134071379686,17.699999999999967,67.0,0.016328507483890954,1.7582491957802922,1
3.3235507887545914,17.71999999999997,68.0,0.01623903748859298,1.7587153162219327,1
3.337581943940482,17.729999999999972,69.0,0.016137583816064924,1.7592360061190344,1
3.351219906248448,17.739999999999974,70.0,0.016038625752951657,1.759809701813748,1
3.364477202110566,17.749999999999975,71.0,0.015942111721336895,1.7604347618473566,1
3.3773658739407684,17.759999999999977,72.0,0.01584798940730522,1.7611096182065176,1
3.3898975020766797,17.76999999999998,73.0,0.01575620630675562,1.7618327496417538,1
3.4020832256137163,17.77999999999998,74.0,0.01566671052361799,1.7626026312189704,1
3.413933762132715,17.77999999999998,75.0,0.015564567850492947,1.7634179633153595,1
3.4254594265503724,17.78999999999998,76.0,0.015479460298731845,1.7642772542770382,1
3.436670148808552,17.799999999999983,77.0,0.01539648659146909,1.7651791574669726,1
3.4475754909249883,17.799999999999983,78.0,0.015300622270840553,1.7661223587882564,1
3.4581846629656345,17.809999999999985,79.0,0.015221744976395566,1.7671055396174344,1
3.4685065383908555,17.819999999999986,80.0,0.015144852783687825,1.7681274652514227,1
3.4785496685406234,17.819999999999986,81.0,0.01505485525443061,1.7691869762882015,1
3.488322296464699,17.819999999999986,82.0,0.014966704166122754,1.7702828298440616,1
3.4978323700212446,17.829999999999988,83.0,0.014895457813578442,1.7714138824989472,1
3.5070875544252456,17.829999999999988,84.0,0.0148109043144507,1.7725790310019385,1
3.516095244076292,17.83999999999999,85.0,0.014743203527320253,1.773777157207689,1
3.5248625739298767,17.83999999999999,86.0,0.014662081249785469,1.775007279473015,1
3.533396430185855,17.83999999999999,87.0,0.014582605751199074,1.7762682262160872,1
3.541703460688682,17.83999999999999,88.0,0.0145047367756946,1.7775592576252026,1
3.5497900845371757,17.84999999999999,89.0,0.014443621698499477,1.778879078741344,1
3.5576625015298955,17.84999999999999,90.0,0.014368875726231066,1.780226827166652,1
3.565326700964429,17.84999999999999,91.0,0.014295626361989559,1.7816018241642821,1
3.5727884701580086,17.84999999999999,92.0,0.014223842265346434,1.7830028723491826,1
3.580053402500531,17.84999999999999,93.0,0.014153488615588619,1.7844291813113957,1
3.5871269050997685,17.84999999999999,94.0,0.014084531377451663,1.7858799783069164,1
3.5940142062383402,17.84999999999999,95.0,0.014016939003927004,1.7873543443796673,1
3.6007203623049544,17.84999999999999,96.0,0.013950678431529142,1.788851593134288,1
3.6072502645369138,17.84999999999999,97.0,0.013885719787471721,1.7903708208404203,1
3.613608645350447,17.84999999999999,98.0,0.01382203272752584,1.7919112547227019,1
3.6198000845775447,17.84999999999999,99.0,0.013759586630951642,1.7934722367135476,1
3.625829015185923,17.84999999999999,100.0,0.013698352002433006,1.7950530865955188,1
3.6316997289007014,17.84999999999999,101.0,0.013638301296205685,1.7966530168018084,1
3.6374163815608376,17.84999999999999,102.0,0.013579408387896504,1.7982711798237065,1
3.642982998187972,17.83999999999999,103.0,0.013506418013995524,1.7999072805577685,1
3.6484034779238903,17.83999999999999,104.0,0.013449761686114722,1.8015604313835176,1
3.6536815986275104,17.83999999999999,105.0,0.013394185334105378,1.8032298163222253,1
3.6588210214066823,17.83999999999999,106.0,0.013339658546428186,1.8049153514253036,1
3.663825294855273,17.83999999999999,107.0,0.013286160534776173,1.806616045734304,1
3.6686978591918242,17.829999999999988,108.0,0.013218466138697958,1.8083313731845416,1
3.673442050153377,17.829999999999988,109.0,0.01316696394351415,1.810060842965479,1
3.678061102779436,17.829999999999988,110.0,0.013116420597500724,1.8118038208773803,1
3.6825581549755935,17.829999999999988,111.0,0.01306681338773879,1.8135598103381454,1
3.6869362510583916,17.819999999999986,112.0,0.013002951379799265,1.8153283446788941,1
3.6911983449424914,17.819999999999986,113.0,0.012955166026856887,1.8171088647110398,1
3.695347303415368,17.819999999999986,114.0,0.012908254411400021,1.8189008106566535,1
3.6993859091762955,17.809999999999985,115.0,0.012847053910970267,1.8207038384649292,1
3.7033168636887366,17.809999999999985,116.0,0.012801845702247941,1.8225173190122037,1
3.707142790075945,17.809999999999985,117.0,0.01275745250298632,1.8243408456363777,1
3.710866235753879,17.799999999999983,118.0,0.012698747187818545,1.826174099335495,1
3.7144896750403853,17.799999999999983,119.0,0.012655945363405651,1.8280166161560647,1
3.718015511649503,17.78999999999998,120.0,0.01259881692928017,1.829867815925051,1
3.721446081024878,17.78999999999998,121.0,0.012557539065102381,1.8317274736892322,1
3.724783652739477,17.78999999999998,122.0,0.01251698788715805,1.8335951001705009,1
3.7280304325861144,17.77999999999998,123.0,0.012462102620582342,1.8354702400321026,1
3.73118856474554,17.77999999999998,124.0,0.01242297800017591,1.837352599999542,1
3.734260133840689,17.76999999999998,125.0,0.012369511427520108,1.8392418856458064,1
3.7372471668366196,17.76999999999998,126.0,0.012331751884700013,1.8411375689666731,1
3.74015163501122,17.759999999999977,127.0,0.012279647484317075,1.84303946097089,1
3.742975455665935,17.759999999999977,128.0,0.012243194734173323,1.8449471036788305,1
3.7457204939622883,17.749999999999975,129.0,0.012192397984768913,1.8468602163574752,1
3.748388564542967,17.749999999999975,130.0,0.012157196341539854,1.8487785491867146,1
3.7509814331603355,17.739999999999974,131.0,0.012107654063049509,1.8507017135680652,1
3.753500818235794,17.739999999999974,132.0,0.01207365219737116,1.8526293341194746,1
3.755948392374885,17.729999999999972,133.0,0.012025315846551627,1.8545611898578518,1
3.758325783782226,17.729999999999972,134.0,0.01199246240186185,1.8564970609047935,1
3.760634577659736,17.71999999999997,135.0,0.011945284047290733,1.8584365154271394,1
3.7628763175790945,17.71999999999997,136.0,0.011913532083839546,1.8603794204722885,1
3.765052506682158,17.70999999999997,137.0,0.011867465535099188,1.862325501298053,1
3.7671646090806896,17.70999999999997,138.0,0.011836769264007013,1.864274416785262,1
3.7692140509116565,17.699999999999967,139.0,0.011791772863971702,1.8662259146574411,1
3.7712022215312966,17.699999999999967,140.0,0.011762089478935278,1.868179771257076,1
3.773130474712034,17.689999999999966,141.0,0.011718121193807832,1.8701358206660945,1
3.7750001296281956,17.689999999999966,142.0,0.011689409058303115,1.8720937093907455,1
3.7768124718981957,17.679999999999964,143.0,0.011646430055893185,1.8740533380327704,1
3.778568754653899,17.679999999999964,144.0,0.011618649748128672,1.876014367143605,1
3.780270199481926,17.669999999999963,145.0,0.011576623010002276,1.8779766498501607,1
3.7819179973152792,17.65999999999996,146.0,0.011535063899991498,1.8799399441951261,1
3.78351330939535,17.65999999999996,147.0,0.011508626473121756,1.881904121649462,1
3.7850572681081704,17.64999999999996,148.0,0.01146796621190704,1.8838689307582162,1
3.7865509778428157,17.64999999999996,149.0,0.011442370457661794,1.8858341827764005,1
