Mass,Radius,Pressure,k2,yR,Type
0.01610754439015728,2.4499999999999917,1.5,0.0028683307932725597,1.9895289690180549,1
0.0177407232621425,2.52999999999999,1.6,0.003052093738651469,1.9888210451420687,1
0.019418806418184945,2.6099999999999883,1.7000000000000002,0.0032321770087293507,1.9881144928034444,1
0.021139698793326427,2.6899999999999866,1.8000000000000003,0.0034086569488577514,1.98740931357655,1
0.022901474153661054,2.759999999999985,1.9000000000000004,0.0035893946331019507,1.9867055001906202,1
0.024702352913710365,2.8299999999999836,2.0000000000000004,0.0037669541781677265,1.9860030544155456,1
0.026540683892317365,2.899999999999982,2.1000000000000005,0.003941382647589105,1.9853019740418465,1
0.02841492921338336,2.959999999999981,2.2000000000000006,0.004120947011981184,1.984602254774728,1
0.03032365159158042,3.0299999999999794,2.3000000000000007,0.004289382785717373,1.9839038947182481,1
0.03226550360844791,3.089999999999978,2.400000000000001,0.004463296575396927,1.9832068914645635,1
0.03423921854720344,3.149999999999977,2.500000000000001,0.004634505531298876,1.9825112482664475,1
0.03624360252909941,3.2099999999999755,2.600000000000001,0.004803045077691419,1.981816954331133,1
0.03827752771105467,3.2699999999999743,2.700000000000001,0.004968954226863875,1.98112401067033,1
0.040339926388069595,3.329999999999973,2.800000000000001,0.005132275635110046,1.9804324179158954,1
0.04242978576774486,3.379999999999972,2.9000000000000012,0.005302009475923766,1.9797421705004687,1
0.04454614345521443,3.4399999999999706,3.0000000000000013,0.0054603551417507865,1.979053264496033,1
0.046688083393666265,3.4899999999999696,3.1000000000000014,0.0056253587895934215,1.978365704922851,1
0.04885473231399007,3.5499999999999683,3.2000000000000015,0.005778887713558438,1.977679483904832,1
0.05104525652474679,3.5999999999999672,3.3000000000000016,0.005939291093920003,1.9769945955662744,1
0.0532588590645169,3.649999999999966,3.4000000000000017,0.006097482572683293,1.9763110476651162,1
0.055494777136289565,3.699999999999965,3.5000000000000018,0.006253492108718431,1.9756288292722988,1
0.057752279798107826,3.749999999999964,3.600000000000002,0.006407349899194981,1.9749479442235585,1
0.06003066586426892,3.799999999999963,3.700000000000002,0.00655908808684166,1.9742683884340104,1
0.062329262008061444,3.839999999999962,3.800000000000002,0.00671830099985006,1.9735901558073634,1
0.06464742104254712,3.889999999999961,3.900000000000002,0.006865934625783195,1.9729132516727148,1
0.06698452033860132,3.93999999999996,4.000000000000002,0.007011544071828639,1.972237662922482,1
0.06933996038112465,3.979999999999959,4.100000000000002,0.0071648547802151295,1.9715633987042995,1
0.07171316345670478,4.019999999999959,4.200000000000003,0.007316288706266188,1.9708904469395299,1
0.0741035724358436,4.069999999999958,4.3000000000000025,0.007456057299398049,1.9702188180507172,1
0.07651064963621115,4.109999999999957,4.400000000000002,0.007603744565427761,1.9695484965275945,1
0.07893387583408151,4.149999999999956,4.500000000000003,0.007749618023293992,1.9688794911463066,1
0.08137274925706099,4.199999999999955,4.600000000000003,0.0078838059441991,1.9682117893007587,1
0.08382678474395056,4.239999999999954,4.700000000000003,0.00802608362127622,1.9675453944167831,1
0.08629551289175882,4.279999999999953,4.8000000000000025,0.008166617591575172,1.9668803033137174,1
0.08877847931111993,4.319999999999952,4.900000000000003,0.008305430370308706,1.9662165128626143,1
