Mass,Radius,Pressure,k2,yR,Type
0.007328134352136497,1.6600000000000013,1.5,0.0018785013666635284,1.9937232788594723,1
0.008090692584834273,1.7200000000000013,1.6,0.0020002140384311057,1.9932902412848925,1
0.008875912022509988,1.7700000000000014,1.7000000000000002,0.0021273018124208154,1.9928577171097346,1
0.009682859833718934,1.8200000000000014,1.8000000000000003,0.0022524512865770945,1.9924257066437994,1
0.010510680035839102,1.8700000000000014,1.9000000000000004,0.0023756710090568844,1.9919942050512311,1
0.011358583108849109,1.9200000000000015,2.0000000000000004,0.0024969787632164193,1.9915632190593113,1
0.012225837528359233,1.9700000000000015,2.1000000000000005,0.0026164015511515896,1.991132741078321,1
0.013111762732501411,2.010000000000001,2.2000000000000006,0.002742617075780837,1.990702784184715,1
0.014015723267671249,2.06,2.3000000000000007,0.0028584847588725227,1.9902733310015621,1
0.014937123832987464,2.099999999999999,2.400000000000001,0.002981504650133595,1.989844391539353,1
0.015875405079585077,2.149999999999998,2.500000000000001,0.003093916395278787,1.9894159599614634,1
0.01683004000846824,2.1899999999999973,2.600000000000001,0.0032137953035790987,1.9889880407290697,1
0.017800530859803133,2.2299999999999964,2.700000000000001,0.0033322037297366662,1.9885606365507467,1
0.018786406421048434,2.2699999999999956,2.800000000000001,0.003449154076721607,1.9881337332949272,1
0.019787219675872828,2.3099999999999947,2.9000000000000012,0.0035646595795252724,1.9877073381626025,1
0.020802545725636733,2.349999999999994,3.0000000000000013,0.003678735807964713,1.9872814576030124,1
0.021831979982285973,2.3799999999999932,3.1000000000000014,0.0038012641737888023,1.986856087392712,1
0.022875136554969783,2.4199999999999924,3.2000000000000015,0.003912628097916262,1.9864312144463832,1
0.023931646810423205,2.4599999999999915,3.3000000000000016,0.004022612510080524,1.986006851965146,1
0.02500115809676155,2.489999999999991,3.4000000000000017,0.00414141916806828,1.9855830001741541,1
0.026083332591152322,2.52999999999999,3.5000000000000018,0.004248775122006392,1.9851596512016687,1
0.027177846268602777,2.5599999999999894,3.600000000000002,0.004365186761122357,1.9847368085270156,1
0.028284387971632085,2.5999999999999885,3.700000000000002,0.0044699776005579376,1.984314469409498,1
0.029402658564673084,2.629999999999988,3.800000000000002,0.004584029578695703,1.9838926386959406,1
0.030532370164063936,2.6599999999999873,3.900000000000002,0.004696972477853491,1.9834713114514084,1
0.03167324545278306,2.6999999999999864,4.000000000000002,0.004798062049253865,1.9830504809485994,1
0.03282501702554172,2.7299999999999858,4.100000000000002,0.004908707425145703,1.9826301598734204,1
0.03398742682690955,2.759999999999985,4.200000000000003,0.005018267173026688,1.9822103531282496,1
0.03516022559859196,2.7899999999999845,4.3000000000000025,0.005126751380824552,1.9817910337974407,1
0.036343172405455905,2.819999999999984,4.400000000000002,0.005234167608584715,1.9813722108025331,1
0.037536034165007934,2.849999999999983,4.500000000000003,0.005340522940920695,1.9809539054846346,1
0.03873858524774109,2.8799999999999826,4.600000000000003,0.0054458290502968415,1.9805360948430706,1
0.03995060707897304,2.909999999999982,4.700000000000003,0.005550095240818992,1.98011878733366,1
0.041171887786360335,2.9399999999999813,4.8000000000000025,0.005653332370675655,1.9797019787553833,1
0.04240222186667254,2.9699999999999807,4.900000000000003,0.0057555512792353235,1.9792856688014984,1
0.043641409878608414,2.99999999999998,5.0,0.005856763277646814,1.9788698553612702,1
0.05648019023397377,3.2699999999999743,6.0,0.006851357902251907,1.9747391359767474,1
0.07002094664038455,3.509999999999969,7.0,0.007794802395509413,1.9706578778765231,1
0.08413235957859994,3.7199999999999647,8.0,0.008697314859393658,1.9666256461871159,1
0.09870895227746476,3.92999999999996,9.0,0.009529452198408337,1.9626419787559193,1
0.11366412368527412,4.109999999999957,10.0,0.010334600410071155,1.958706450599051,1
0.12892560766333536,4.289999999999953,11.0,0.011080780386109832,1.9548186103609653,1
0.14443235113910446,4.4499999999999496,12.0,0.011797276772562733,1.9509780008311104,1
0.16013227673619712,4.599999999999946,13.0,0.012475556584943773,1.9471842130674133,1
0.17598062520404234,4.749999999999943,14.0,0.013107248380597307,1.9434367525808074,1
0.1919386938226833,4.87999999999994,15.0,0.013719010005247254,1.9397352094584608,1
0.20797285440248267,5.009999999999938,16.0,0.014290193116069199,1.9360791704668914,1
0.22405377453110933,5.129999999999935,17.0,0.014834743717567742,1.9324681366650658,1
0.24015579005592771,5.2499999999999325,18.0,0.015344061481179675,1.9289017287062538,1
0.2562563925415535,5.35999999999993,19.0,0.01583092085428308,1.925379457628982,1
0.27233580564541576,5.469999999999928,20.0,0.01628698680329629,1.9219009297206104,1
0.28837663147199105,5.569999999999926,21.0,0.016723842594827593,1.9184657206689602,1
0.30436355259505277,5.6699999999999235,22.0,0.017133573857149694,1.9150733423539241,1
0.3202830790865718,5.769999999999921,23.0,0.01751819437855659,1.911723425871789,1
