Mass,Radius,Pressure,k2,yR,Type
0.004398674761387956,1.290000000000001,1.5,0.001494183635906794,1.9947996521727727,1
0.004864290833932903,1.330000000000001,1.6,0.0015989244656095334,1.9944357290620298,1
0.005344238331362362,1.380000000000001,1.7000000000000002,0.0016943349008301518,1.9940721622537656,1
0.005837952222763135,1.420000000000001,1.8000000000000003,0.001795923688779741,1.9937089529155556,1
0.006344914882840505,1.460000000000001,1.9000000000000004,0.0018960730849882318,1.9933461051364407,1
0.00686464959717666,1.500000000000001,2.0000000000000004,0.0019947960470676363,1.9929836138198982,1
0.0073967152493004265,1.5300000000000011,2.1000000000000005,0.0021007240787128518,1.9926214752438782,1
0.007940701954221072,1.5700000000000012,2.2000000000000006,0.002196795252209304,1.9922596999984776,1
0.008496227411636453,1.6000000000000012,2.3000000000000007,0.002300476428339638,1.991898276788542,1
0.009062933825633647,1.6400000000000012,2.400000000000001,0.0023939405968820783,1.991537212638548,1
0.009640485304546696,1.6700000000000013,2.500000000000001,0.0024953715704317185,1.9911765064334164,1
0.010228565630989285,1.7100000000000013,2.600000000000001,0.0025863025272537415,1.9908161491065837,1
0.010826876343630644,1.7400000000000013,2.700000000000001,0.0026855115002775857,1.9904561542612063,1
0.011435135071673666,1.7700000000000014,2.800000000000001,0.002783707745702945,1.9900965129977715,1
0.01205307409459625,1.8000000000000014,2.9000000000000012,0.00288089301738411,1.9897372309453845,1
0.012680439062291224,1.8300000000000014,3.0000000000000013,0.0029770728339762126,1.9893782978720993,1
0.013316987887513098,1.8600000000000014,3.1000000000000014,0.0030722535460763934,1.9890197151535303,1
0.013962489750442238,1.8900000000000015,3.2000000000000015,0.0031664415181496546,1.988661501883501,1
0.014616724226988747,1.9200000000000015,3.3000000000000016,0.0032596495051601024,1.9883036224009814,1
0.015279480492721313,1.9500000000000015,3.4000000000000017,0.0033518844505021315,1.9879461152707787,1
0.015950556636943385,1.9800000000000015,3.5000000000000018,0.0034431604378282197,1.9875889519323846,1
0.016629759025725804,2.0000000000000013,3.600000000000002,0.0035442369747316336,1.9872321380397027,1
0.017316901729803585,2.0300000000000007,3.700000000000002,0.0036337081302701474,1.9868756884441034,1
0.018011806021802614,2.06,3.800000000000002,0.0037222514491046096,1.9865195809261365,1
0.01871429989958035,2.0799999999999996,3.900000000000002,0.003820942747634664,1.9861638307775966,1
0.019424217668739367,2.109999999999999,4.000000000000002,0.003907727755572345,1.9858084329392334,1
0.020141399555084115,2.1399999999999983,4.100000000000002,0.003993620527848908,1.9854533842939632,1
0.020865691350059046,2.159999999999998,4.200000000000003,0.004089953145104072,1.9850986898010725,1
0.021596944089950425,2.1899999999999973,4.3000000000000025,0.004174144757600831,1.9847443469052852,1
0.022335013756405588,2.209999999999997,4.400000000000002,0.004268973558293903,1.9843903502905051,1
0.02307976100495396,2.2299999999999964,4.500000000000003,0.0043631194638551925,1.9840367032430684,1
0.023831050911592207,2.259999999999996,4.600000000000003,0.004444843284001793,1.983683412608785,1
0.024588752741179453,2.2799999999999954,4.700000000000003,0.004537505117573275,1.9833304704526302,1
0.025352739730595493,2.3099999999999947,4.8000000000000025,0.0046176224691432234,1.9829778769490498,1
0.026122888890421733,2.3299999999999943,4.900000000000003,0.004708822325990133,1.9826256383147918,1
0.026899080817804205,2.349999999999994,5.0,0.004799350852728558,1.9822737453261543,1
0.034969335011970526,2.5599999999999894,6.0,0.005655513163285861,1.978773940042173,1
0.04353374118635364,2.759999999999985,7.0,0.006460650172713541,1.975308761694919,1
0.052512996591171944,2.9299999999999815,8.0,0.0072479212234962285,1.971877904970451,1
0.06184291358937525,3.099999999999978,9.0,0.007983084027292872,1.9684811092744516,1
0.07147030982460258,3.2499999999999747,10.0,0.00869762662135259,1.9651180988185493,1
0.08135034748126348,3.3899999999999717,11.0,0.009381746533395864,1.9617885625049019,1
0.09144471483301274,3.519999999999969,12.0,0.01003860232734484,1.9584922773518723,1
0.10172032976768727,3.649999999999966,13.0,0.010656999447894791,1.9552289374113976,1
0.11214838355587514,3.759999999999964,14.0,0.011267153712025024,1.9519982574775674,1
0.1227036156530054,3.8799999999999613,15.0,0.011829675304066752,1.9487999859818361,1
0.1333637509066671,3.979999999999959,16.0,0.012387771457636249,1.9456338380069313,1
0.14410905413933087,4.089999999999957,17.0,0.012902423891113988,1.9424995679493648,1
0.15492197170351643,4.179999999999955,18.0,0.013415441035911089,1.9393968647683855,1
0.16578683889937199,4.279999999999953,19.0,0.013888669321614493,1.936325494188598,1
0.1766896381051306,4.369999999999951,20.0,0.01434966781267259,1.9332851741581134,1
0.18761779669929057,4.4499999999999496,21.0,0.014799152777546655,1.9302756359354696,1
0.19856001652706734,4.539999999999948,22.0,0.015213804021565691,1.9272966312946052,1
0.20950612885088873,4.619999999999946,23.0,0.015619165111358871,1.9243478972916503,1
0.22044696991676352,4.689999999999944,24.0,0.016015538624705623,1.9214291591769839,1
0.2313742736591164,4.769999999999943,25.0,0.016381306625242835,1.91854014817853,1
0.24228057842532558,4.839999999999941,26.0,0.01673975814412638,1.9156806034680498,1
0.2531591455920012,4.90999999999994,27.0,0.017080723877744574,1.91285037222199,1
0.26400388813441444,4.9699999999999385,28.0,0.017415016804074136,1.9100489941743175,1
0.2748093076587802,5.039999999999937,29.0,0.017723674745308986,1.9072764284100652,1
0.28557043872099264,5.099999999999936,30.0,0.018026778235678477,1.904532272410635,1
0.29628279929026763,5.159999999999934,31.0,0.01831542208669402,1.9018163568099673,1
0.3069423466573381,5.219999999999933,32.0,0.01859043701551838,1.8991283794455442,1
0.3175454379793335,5.279999999999932,33.0,0.018852603512256514,1.8964682002895654,1
0.328088794913412,5.329999999999931,34.0,0.01911004225243735,1.893835468215565,1
0.33856947181116864,5.3899999999999295,35.0,0.019348321135793847,1.8912299309305454,1
0.3489848270506495,5.4399999999999284,36.0,0.019582431208430392,1.8886513937536102,1
0.359332497143053,5.489999999999927,37.0,0.01980564437011429,1.886099616853682,1
0.36961037329975477,5.539999999999926,38.0,0.02001856727313661,1.8835743793100466,1
0.37981658016610886,5.589999999999925,39.0,0.02022178180795453,1.8810753784222933,1
0.3899494564912857,5.629999999999924,40.0,0.020420721554007808,1.8786024729944704,1
0.40000753756551616,5.679999999999923,41.0,0.020605723041799952,1.8761553988642174,1
0.4099895391647831,5.7199999999999225,42.0,0.02078665050570109,1.8737338675305995,1
0.4198943429297864,5.769999999999921,43.0,0.02095543817019633,1.8713377152578008,1
0.4297209829781633,5.809999999999921,44.0,0.021120261269560126,1.8689666206119946,1
0.4394686336501126,5.84999999999992,45.0,0.021277477589623287,1.8666205401103835,1
0.44913659828351365,5.889999999999919,46.0,0.021427511383011754,1.8642990520098226,1
0.4587242989191006,5.929999999999918,47.0,0.02157074976429019,1.8620020467351714,1
0.46823126682367655,5.969999999999917,48.0,0.021707567750919213,1.8597292866089978,1
0.4776571337959592,6.009999999999916,49.0,0.021838319293969052,1.8574805827644063,1
0.4870016241556515,6.039999999999916,50.0,0.021964188919802043,1.8552556776874336,1
0.49626454738558357,6.079999999999915,51.0,0.022083433633229718,1.853054257639864,1
0.5054457912992169,6.109999999999914,52.0,0.022197640493444477,1.8508762896881523,1
0.5145453157816602,6.149999999999913,53.0,0.022306611657657963,1.8487214854717935,1
0.523563147013889,6.179999999999913,54.0,0.02241035652281386,1.846589661246517,1
0.5324993721007002,6.209999999999912,55.0,0.022509094572181178,1.8444805394386143,1
0.5413541341359231,6.239999999999911,56.0,0.022603087201823635,1.8423939837705328,1
0.5501276276224404,6.269999999999911,57.0,0.022692588229172802,1.8403297662218703,1
0.5588200942455694,6.29999999999991,58.0,0.022777837568414318,1.8382877028455413,1
0.5674318189359367,6.3299999999999095,59.0,0.022859066083108757,1.8362675642617885,1
0.5759631262689124,6.359999999999909,60.0,0.022936490282987637,1.8342691945616552,1
0.5844143770646132,6.389999999999908,61.0,0.02301032026807185,1.8322923554368094,1
