Mass,Radius,Pressure,k2,yR,Type
0.007331146500324317,1.6600000000000013,1.5,0.0018187266815396746,1.9943454472469142,1
0.008094593632869948,1.7200000000000013,1.6,0.0019365682351954055,1.9939550179324084,1
0.008880820204935243,1.7700000000000014,1.7000000000000002,0.0020598349410562962,1.9935650114228187,1
0.009688897150327913,1.8200000000000014,1.8000000000000003,0.0021811971622619883,1.9931754273932258,1
0.010517972031302615,1.8700000000000014,1.9000000000000004,0.0023006615805316907,1.992786267720155,1
0.011367258675053409,1.9200000000000015,2.0000000000000004,0.0024182460008835456,1.9923975299156909,1
0.012236028713530892,1.9700000000000015,2.1000000000000005,0.0025339756541473625,1.992009213609576,1
0.013123604576673772,2.010000000000001,2.2000000000000006,0.0026565582015668546,1.9916213169103247,1
0.01402935364029928,2.06,2.3000000000000007,0.002768792893821013,1.9912338490192534,1
0.014952683292057088,2.099999999999999,2.400000000000001,0.0028882419250213045,1.9908467997260069,1
0.015893036727531548,2.149999999999998,2.500000000000001,0.0029970781270648762,1.9904601687020638,1
0.016849889372413326,2.1899999999999973,2.600000000000001,0.003113445588704318,1.99007396290844,1
0.017822745769615306,2.2299999999999964,2.700000000000001,0.003228372710861974,1.9896881789954406,1
0.018811136893647655,2.2699999999999956,2.800000000000001,0.0033418705366116946,1.9893028097666368,1
0.019814617811157748,2.3099999999999947,2.9000000000000012,0.003453951600914651,1.988917861641092,1
0.020832765609834693,2.349999999999994,3.0000000000000013,0.0035646310791118433,1.9885333380240333,1
0.021865177589536103,2.389999999999993,3.1000000000000014,0.0036739273204741824,1.9881492281475335,1
0.0229114696576385,2.4199999999999924,3.2000000000000015,0.00379186194903528,1.987765544812279,1
0.023971274894607982,2.4599999999999915,3.3000000000000016,0.003898530741933301,1.9873822711711255,1
0.025044242281393694,2.4999999999999907,3.4000000000000017,0.004003866573325314,1.9869994237179585,1
0.0261300355495416,2.52999999999999,3.5000000000000018,0.004118194443878353,1.9866169977167325,1
0.027228332156067125,2.569999999999989,3.600000000000002,0.004220990449394766,1.9862349876171592,1
0.028338822355776817,2.5999999999999885,3.700000000000002,0.004333002559134712,1.9858533870990174,1
0.029461208351004915,2.629999999999988,3.800000000000002,0.004443928138870536,1.9854722151908046,1
0.030595203545375857,2.669999999999987,3.900000000000002,0.0045430545056753605,1.9850914521381817,1
0.031740531835254715,2.6999999999999864,4.000000000000002,0.004651715431244369,1.9847111104783954,1
0.03289692697468719,2.7299999999999858,4.100000000000002,0.0047593108838530135,1.9843311826724612,1
0.03406413200793151,2.759999999999985,4.200000000000003,0.004865846773611667,1.983951672334883,1
0.035241898727539564,2.7899999999999845,4.3000000000000025,0.004971329589711253,1.9835725863571778,1
0.03642998718795665,2.8299999999999836,4.400000000000002,0.0050646642760076264,1.9831939072700715,1
0.03762816525412025,2.859999999999983,4.500000000000003,0.005167993342341502,1.982815641095112,1
0.03883620819152088,2.8899999999999824,4.600000000000003,0.0052703001988879845,1.9824377993647042,1
0.040053898275843526,2.9199999999999817,4.700000000000003,0.0053715943903638475,1.982060380328535,1
0.041281024432959605,2.9399999999999813,4.8000000000000025,0.005483259529636861,1.9816833546899122,1
0.042517381923529385,2.9699999999999807,4.900000000000003,0.005582614736717674,1.9813067558686996,1
0.04376277202377326,2.99999999999998,5.0,0.005680983901021091,1.9809305718063153,1
0.05667353120472195,3.2699999999999743,6.0,0.006648596978073686,1.9771914451295791,1
0.07030466060004725,3.509999999999969,7.0,0.007567335255458144,1.9734934463387994,1
0.08452504309161764,3.7299999999999645,8.0,0.008434758527919667,1.9698362822674382,1
0.09922919097245696,3.92999999999996,9.0,0.009258387639522987,1.9662196517207378,1
0.11433033186416613,4.119999999999957,10.0,0.01003175167112258,1.9626432959642033,1
0.12975590679578516,4.299999999999953,11.0,0.010760032052413724,1.9591069060714459,1
0.14544447764337876,4.459999999999949,12.0,0.01146014523314854,1.9556101896078342,1
0.16134351236541522,4.619999999999946,13.0,0.012111042661999777,1.9521528121866194,1
0.177407745118552,4.759999999999943,14.0,0.012740640209251152,1.948734534105691,1
0.1935979286560387,4.89999999999994,15.0,0.013327625524023933,1.9453550191269855,1
0.20987986350607132,5.029999999999937,16.0,0.013886726800923012,1.942013959628714,1
0.2262236282060333,5.159999999999934,17.0,0.014408971431628058,1.9387110470920863,1
0.24260295899189874,5.279999999999932,18.0,0.014907955488706635,1.9354460517369163,1
0.2589947430954636,5.3899999999999295,19.0,0.015385250892989052,1.932218581932672,1
0.2753785998570287,5.499999999999927,20.0,0.015832150955547544,1.9290283718879941,1
0.2917365308342593,5.599999999999925,21.0,0.016260516355822416,1.9258751181634572,1
0.30805262490308893,5.699999999999923,22.0,0.016662038088027638,1.9227584882413804,1
0.32431280771528975,5.799999999999921,23.0,0.017038672941261723,1.9196781731466492,1
0.3405046273162828,5.889999999999919,24.0,0.01740060107038745,1.9166339410485689,1
0.3566170695518513,5.979999999999917,25.0,0.017740333170893803,1.913625408027358,1
0.3726403982730796,6.059999999999915,26.0,0.01806693698457758,1.9106523154878146,1
0.3885660161903541,6.149999999999913,27.0,0.018366528126781537,1.9077143580619438,1
0.4043863433176291,6.219999999999912,28.0,0.01866158705270101,1.9048111849288092,1
0.42009471020352496,6.29999999999991,29.0,0.01893235335542294,1.901942518143122,1
0.4356852638755452,6.369999999999909,30.0,0.019192760172183874,1.8991081163397148,1
0.4511528846818959,6.449999999999907,31.0,0.019432172305522934,1.896307646401613,1
0.4664931125413569,6.519999999999905,32.0,0.01966258057738027,1.8935407344274342,1
0.48170208134916875,6.579999999999904,33.0,0.01988365269090304,1.89080715181432,1
0.49677646048796625,6.649999999999903,34.0,0.020087264159566753,1.8881066332633947,1
0.5117134025510816,6.709999999999901,35.0,0.020282516711905133,1.88543881705591,1
0.5265104964918255,6.7699999999999,36.0,0.020465948710648305,1.8828034430391496,1
0.541165725622728,6.829999999999899,37.0,0.020638370104141643,1.880200221213977,1
0.5556774297839979,6.8899999999998975,38.0,0.02080054403649272,1.8776288239645984,1
0.5700442712927194,6.9399999999998965,39.0,0.020954837623205293,1.8750890014099622,1
0.5842652042354058,6.999999999999895,40.0,0.02109819046607231,1.8725804666089636,1
0.5983394466922485,7.049999999999894,41.0,0.021234113951439787,1.8701029172375767,1
0.6122664556124738,7.099999999999893,42.0,0.021361565704934225,1.8676560567192988,1
0.6260459040746837,7.149999999999892,43.0,0.021481122459931303,1.8652395831920652,1
0.6396776606292386,7.199999999999891,44.0,0.02159332431293996,1.8628532467958372,1
0.6531617705683103,7.24999999999989,45.0,0.02169867746412142,1.8604968297408155,1
0.6664984388864249,7.289999999999889,46.0,0.021796372716237144,1.8581698975323608,1
0.6796880147935136,7.339999999999888,47.0,0.021889052709834073,1.855872336919267,1
0.6927309775851561,7.379999999999887,48.0,0.021974152871016474,1.8536037725414956,1
0.705627923830488,7.419999999999886,49.0,0.02205338586193598,1.8513639896351635,1
0.7183795556139808,7.459999999999885,50.0,0.02212715152350195,1.8491526445439284,1
0.7309866698557933,7.4999999999998845,51.0,0.02219581812248942,1.8469695918036535,1
0.7434501485618832,7.539999999999884,52.0,0.022259743875702745,1.8448144266030269,1
0.7557709498985815,7.579999999999883,53.0,0.022319256909192287,1.84268696077363,1
0.7679501000524471,7.619999999999882,54.0,0.02237467300041304,1.8405868427527383,1
0.7799886857811259,7.649999999999881,55.0,0.02242150377010456,1.838513927577217,1
0.7918878476063336,7.6899999999998805,56.0,0.022469233986826716,1.8364679681975264,1
0.8036487735964268,7.71999999999988,57.0,0.022508209046233105,1.834448557268562,1
0.8152726936688429,7.759999999999879,58.0,0.022549333193761407,1.8324555665000968,1
0.8267608743694365,7.789999999999878,59.0,0.022581493919241163,1.8304886751069915,1
0.8381146141120611,7.819999999999878,60.0,0.022610421734732985,1.828547768869723,1
0.8493352388173127,7.849999999999877,61.0,0.022636352415884055,1.8266323577748715,1
0.8604240979188293,7.889999999999876,62.0,0.022666708972205116,1.824742392458262,1
0.8713825607116826,7.919999999999876,63.0,0.02268758893470408,1.822877596024574,1
0.8822120130167361,7.939999999999875,64.0,0.022698198932583034,1.8210376157840955,1
0.8929138541027727,7.9699999999998745,65.0,0.022714134065109883,1.8192223885108525,1
0.9034894939363446,7.999999999999874,66.0,0.022728025046133908,1.8174314612692157,1
0.9139403505930733,8.029999999999873,67.0,0.02274002416236705,1.8156647873516554,1
0.9242678479323753,8.059999999999873,68.0,0.022750284670889118,1.8139220520601902,1
0.9344734134859919,8.079999999999872,69.0,0.022749540014502335,1.8122029881265775,1
0.9445584764956273,8.109999999999872,70.0,0.02275646445807161,1.8105073977493291,1
0.9545244661601885,8.129999999999871,71.0,0.022752051396466265,1.8088351262048812,1
0.9643728100081115,8.15999999999987,72.0,0.022756170604567756,1.8071857738405026,1
0.9741049324348882,8.17999999999987,73.0,0.02274861993217786,1.8055593350407784,1
0.9837222533905591,8.20999999999987,74.0,0.022750404710479455,1.8039553651661862,1
0.9932261871257607,8.229999999999869,75.0,0.022740192765985916,1.8023737629499679,1
1.002618141141466,8.249999999999869,76.0,0.02272866711502313,1.8008142910037088,1
1.0118995151607801,8.269999999999868,77.0,0.022715931962832052,1.7992767822628695,1
1.021071700254679,8.289999999999868,78.0,0.02270209184093479,1.7977608948928967,1
1.0301360780245232,8.319999999999867,79.0,0.022699452866601185,1.7962665213199027,1
1.0390940198784488,8.339999999999867,80.0,0.022683934572778765,1.7947934965500465,1
1.047946886378912,8.359999999999866,81.0,0.02266757593530412,1.7933414224427318,1
1.0566960266554621,8.379999999999866,82.0,0.022650450553879497,1.7919102957130788,1
1.065342777907461,8.399999999999865,83.0,0.022632639878521186,1.79049973980647,1
1.0738884649279459,8.419999999999865,84.0,0.022614213229563373,1.78910962372575,1
1.082334399679364,8.429999999999865,85.0,0.022581545810043246,1.7877397971550164,1
1.0906818809947343,8.449999999999864,86.0,0.022561857570841434,1.7863900654612126,1
1.098932194200174,8.469999999999864,87.0,0.022541754163633625,1.7850600709244708,1
1.1070866109088078,8.489999999999863,88.0,0.022521286088158114,1.7837498194459014,1
1.115146388749116,8.509999999999863,89.0,0.02250051142724471,1.7824589697034419,1
1.1231127711946307,8.519999999999863,90.0,0.022464659620957693,1.7811873452720757,1
1.1309869873995397,8.539999999999862,91.0,0.022443216908486916,1.7799348844059535,1
1.1387702520687901,8.559999999999862,92.0,0.022421616895761075,1.7787012045810924,1
1.14646376534989,8.569999999999862,93.0,0.022384438357547696,1.777486293996996,1
1.1540687127824836,8.589999999999861,94.0,0.022362454186868008,1.776289952687515,1
1.1615862652082116,8.599999999999861,95.0,0.022324558348918618,1.7751118434263096,1
1.1690175787681278,8.61999999999986,96.0,0.02230236494618634,1.773951874233044,1
1.1763637948748575,8.62999999999986,97.0,0.022263926763673118,1.7728099336907535,1
1.183626040235548,8.64999999999986,98.0,0.02224166917234923,1.7716857647407844,1
1.1908054268638832,8.65999999999986,99.0,0.022202851355406537,1.7705791661555628,1
1.1979030521106098,8.66999999999986,100.0,0.022163789329658432,1.7694900338253226,1
1.204919998739005,8.68999999999986,101.0,0.022141608169220086,1.7684181031125763,1
1.2118573349637585,8.699999999999859,102.0,0.022102377183208278,1.7673633406330218,1
