Mass,Radius,Pressure,k2,yR,Type
0.013749270923847857,2.2699999999999956,1.5,0.002546061604630416,1.99144822520795,1
0.015152171857886533,2.339999999999994,1.6,0.002714082632354699,1.990867104867846,1
0.016594583557803702,2.4099999999999926,1.7000000000000002,0.002879030394039342,1.99028691870826,1
0.018074739288978695,2.479999999999991,1.8000000000000003,0.003040935838030208,1.989707666394692,1
0.019591015213614827,2.5499999999999896,1.9000000000000004,0.0031998455724957754,1.9891293441037323,1
0.021141911503496955,2.619999999999988,2.0000000000000004,0.0033558168264699135,1.9885519531456566,1
0.022726036805348414,2.679999999999987,2.1000000000000005,0.003517105844842169,1.9879754972125605,1
0.024342095360105707,2.7399999999999856,2.2000000000000006,0.0036758356167636685,1.9873999641784332,1
0.02598887624574388,2.7999999999999843,2.3000000000000007,0.0038320316343715926,1.9868253664249311,1
0.027665244226814805,2.859999999999983,2.400000000000001,0.003985728809486205,1.9862516899627018,1
0.02937013201161755,2.9199999999999817,2.500000000000001,0.00413696540300104,1.9856789418672034,1
0.03110253354344139,2.9699999999999807,2.600000000000001,0.004294634231208885,1.9851071203140336,1
0.032861498276047965,3.0299999999999794,2.700000000000001,0.004441162456851244,1.9845362192739822,1
0.03464612613929407,3.0799999999999783,2.800000000000001,0.0045944097441751215,1.9839662458391163,1
0.036455563151561315,3.1299999999999772,2.9000000000000012,0.004745544807941788,1.9833971840708335,1
0.038288997584644734,3.189999999999976,3.0000000000000013,0.004885317673858748,1.9828290589656623,1
0.04014565655015424,3.239999999999975,3.1000000000000014,0.005032199605891913,1.9822618411978892,1
0.04202480297509254,3.289999999999974,3.2000000000000015,0.005177048357579249,1.9816955467797626,1
0.043925732903453675,3.329999999999973,3.3000000000000016,0.005329408979431581,1.9811301667007735,1
0.04584777311545665,3.379999999999972,3.4000000000000017,0.0054703422467700874,1.9805657089791804,1
0.04779027894270207,3.429999999999971,3.5000000000000018,0.005609322982893088,1.980002163543658,1
0.049752632322615314,3.46999999999997,3.600000000000002,0.005756123682946799,1.9794395308977644,1
0.05173424004119201,3.519999999999969,3.700000000000002,0.005891337955237361,1.9788778161686407,1
0.053734532148279654,3.559999999999968,3.800000000000002,0.006034561088825051,1.9783170042915728,1
0.05575296048631818,3.609999999999967,3.900000000000002,0.006166115893367025,1.977757112203351,1
0.05778899738067203,3.649999999999966,4.000000000000002,0.006305843356049829,1.9771981233417197,1
0.05984213442272897,3.6899999999999653,4.100000000000002,0.006443888659012822,1.9766400525863428,1
0.06191188136174304,3.7299999999999645,4.200000000000003,0.006580270865992482,1.9760828770750432,1
0.06399776509844181,3.7799999999999634,4.3000000000000025,0.0067048544458081115,1.975526618858493,1
0.06609932872999258,3.8199999999999625,4.400000000000002,0.006837914167023175,1.9749712631429193,1
0.06821613070031186,3.8599999999999617,4.500000000000003,0.006969371964246029,1.9744168079206634,1
0.07034774399089594,3.899999999999961,4.600000000000003,0.007099246682689145,1.9738632640717177,1
0.07249375539223774,3.92999999999996,4.700000000000003,0.007237873932347017,1.9733106197866992,1
0.07465376479777808,3.9699999999999593,4.8000000000000025,0.007364674083963476,1.9727588767307516,1
0.07682738459055648,4.009999999999959,4.900000000000003,0.00748994963159532,1.9722080330163363,1
0.07901423902503182,4.049999999999958,5.0,0.007613722197655026,1.9716580856130037,1
0.10153551565286505,4.399999999999951,6.0,0.008826089908333529,1.9662078664161167,1
0.12503771413558962,4.709999999999944,7.0,0.00995220201852016,1.9608463703906616,1
0.14927937213315345,4.989999999999938,8.0,0.010996316353880355,1.9555725079964914,1
0.1740701777752263,5.2499999999999325,9.0,0.011959746298944026,1.9503852125123682,1
0.19925716594943976,5.489999999999927,10.0,0.012852494125653103,1.9452833919671975,1
0.22471564213464165,5.709999999999923,11.0,0.013682845164678832,1.9402659552636368,1
0.2503428988845413,5.909999999999918,12.0,0.014457606201182267,1.9353318433258955,1
0.2760536896468403,6.099999999999914,13.0,0.015173271680955426,1.9304799546226712,1
0.30177686462987063,6.2799999999999105,14.0,0.01583563351556459,1.9257092267022455,1
0.3274528065743383,6.449999999999907,15.0,0.01644972606534063,1.9210186023260059,1
