Mass,Radius,Pressure,k2,yR,Type
0.023900926152580354,2.9899999999999802,1.5,0.0032925360751269324,1.9890121800910954,1
0.026299409304824266,3.0799999999999783,1.6,0.00350433483310938,1.988274013772218,1
0.028761641023463354,3.179999999999976,1.7000000000000002,0.003704378484487494,1.9875373779438188,1
0.03128448726491122,3.2699999999999743,1.8000000000000003,0.003907286517036237,1.986802266678512,1
0.03386506529910334,3.3499999999999726,1.9000000000000004,0.004113583201108631,1.9860686810266777,1
0.0365007110623562,3.4399999999999706,2.0000000000000004,0.004308206974799221,1.9853366166146733,1
0.03918895224572458,3.519999999999969,2.1000000000000005,0.004506631522783984,1.984606076005987,1
0.04192748593233284,3.5999999999999672,2.2000000000000006,0.004701284219802395,1.983877051277058,1
0.044714159825890006,3.6799999999999655,2.3000000000000007,0.004892231231394828,1.9831495431750203,1
0.04754695635579924,3.749999999999964,2.400000000000001,0.0050877533444900125,1.9824235493361955,1
0.050423979076356124,3.8299999999999623,2.500000000000001,0.0052715848728226355,1.981699071070512,1
0.053343441001936255,3.899999999999961,2.600000000000001,0.0054603089200275165,1.9809760952391213,1
0.05630365446538011,3.9699999999999593,2.700000000000001,0.005645766308627673,1.9802546295824386,1
0.05930302233786365,4.039999999999958,2.800000000000001,0.005828011034502427,1.9795346689246056,1
0.06234003026843677,4.109999999999957,2.9000000000000012,0.006007100192477239,1.9788162141513665,1
0.06541323991690146,4.1699999999999555,3.0000000000000013,0.006191784284983247,1.9780992584024568,1
0.06852128292576558,4.239999999999954,3.1000000000000014,0.006364789310024659,1.9773837993265877,1
0.0716628555708918,4.299999999999953,3.2000000000000015,0.006543621544036222,1.976669841924038,1
0.07483671399087077,4.3599999999999515,3.3000000000000016,0.0067196304926706515,1.9759573763903733,1
0.07804166990202047,4.41999999999995,3.4000000000000017,0.0068928575764608665,1.975246400262311,1
0.08127658676837679,4.479999999999949,3.5000000000000018,0.007063345761093206,1.9745369166342908,1
0.08454037629805865,4.539999999999948,3.600000000000002,0.007231140354902956,1.9738289200894485,1
0.0878319953402777,4.599999999999946,3.700000000000002,0.007396287404218911,1.9731224105375915,1
0.09115044301325789,4.659999999999945,3.800000000000002,0.007558834480489683,1.9724173805428995,1
0.09449475807817856,4.709999999999944,3.900000000000002,0.0077279513794696894,1.9717138382237334,1
0.09786401662554021,4.769999999999943,4.000000000000002,0.007885454661885302,1.9710117733000418,1
0.10125732984514359,4.819999999999942,4.100000000000002,0.008049674124611928,1.9703111837697627,1
0.10467384206697954,4.869999999999941,4.200000000000003,0.00821151863648642,1.9696120648732025,1
0.1081127289131043,4.929999999999939,4.3000000000000025,0.008361778145172132,1.9689144204780953,1
0.11157319560243587,4.979999999999938,4.400000000000002,0.00851894624668005,1.9682182529477186,1
0.11505447541426131,5.029999999999937,4.500000000000003,0.008673845560740849,1.9675235431732054,1
0.11855582820169676,5.079999999999936,4.600000000000003,0.008826508776069926,1.9668303108758178,1
0.12207653908720659,5.129999999999935,4.700000000000003,0.00897697250771428,1.9661385340773911,1
0.12561591722212256,5.179999999999934,4.8000000000000025,0.009125271079902023,1.9654482213987954,1
0.12917329456991783,5.219999999999933,4.900000000000003,0.009280755220276807,1.9647593676037538,1
0.1327480249101042,5.269999999999932,5.0,0.009424827207973163,1.9640719730146576,1
0.16932129935259596,5.709999999999923,6.0,0.010813109840701282,1.9572776476059803,1
0.2070487614073758,6.099999999999914,7.0,0.012069818420791073,1.9506265875548945,1
0.24553026661414923,6.449999999999907,8.0,0.013208028951761045,1.9441165620646226,1
0.28445901746124347,6.7699999999999,9.0,0.014236853089044422,1.9377453586970255,1
0.3235958517620458,7.059999999999894,10.0,0.015171085120911516,1.9315107339437354,1
0.3627522553683273,7.329999999999888,11.0,0.016015138913787776,1.9254105004325037,1
0.40177857854019444,7.569999999999883,12.0,0.016786754979773374,1.9194424306167106,1
0.4405555534027916,7.799999999999878,13.0,0.01748074935183722,1.913604310653728,1
0.47898800903179267,8.009999999999874,14.0,0.018111887655153147,1.9078940116660965,1
0.5170001063821228,8.20999999999987,15.0,0.018681166952496088,1.9023093110271982,1
0.5545316576842888,8.399999999999865,16.0,0.019195303048784404,1.8968480860437555,1
0.5915352395612261,8.569999999999862,17.0,0.019663875400539113,1.8915082011693662,1
0.6279738998939889,8.739999999999858,18.0,0.020083576105755414,1.8862875432378041,1
0.6638193163874445,8.889999999999855,19.0,0.0204656407278596,1.8811840440373944,1
0.6990503046764778,9.039999999999852,20.0,0.020807880773730997,1.8761956218276232,1
0.7336516000936872,9.179999999999849,21.0,0.02111654987560683,1.8713202520860304,1
0.7676128562898693,9.309999999999846,22.0,0.02139423576766373,1.8665559164498648,1
0.8009278172882497,9.439999999999843,23.0,0.021642909630056145,1.8619006146422972,1
0.8335936296670232,9.54999999999984,24.0,0.02186539844692363,1.8573524025236978,1
0.865610268606034,9.669999999999838,25.0,0.022064284741437443,1.852909364079457,1
0.8969800572210836,9.769999999999836,26.0,0.022239718940565423,1.8485695597120588,1
0.927707262653031,9.879999999999834,27.0,0.022397100754973826,1.844331131188602,1
0.9577977559517452,9.969999999999832,28.0,0.02253278760153904,1.8401922230692582,1
0.987258724700562,10.06999999999983,29.0,0.022654981221003116,1.8361510215068244,1
1.0160984300575873,10.149999999999828,30.0,0.02275649000402493,1.8322057405737526,1
