Mass,Radius,Pressure,k2,yR,Type
0.011823628557064913,2.109999999999999,1.5,0.0026008793395901745,1.98960286855111,1
0.013031981548924213,2.1699999999999977,1.6,0.0027767623352702997,1.9888962638523568,1
0.014274278296432186,2.239999999999996,1.7000000000000002,0.0029423092457172514,1.9881910075745222,1
0.015548982210589098,2.3099999999999947,1.8000000000000003,0.0031047820107461556,1.987487093707578,1
0.016854681214606846,2.3699999999999934,1.9000000000000004,0.003272117967574367,1.9867845208596169,1
0.018190071256763685,2.429999999999992,2.0000000000000004,0.0034367951995771793,1.9860832865058484,1
0.01955394278724726,2.489999999999991,2.1000000000000005,0.0035988461694772852,1.9853833868484674,1
0.02094516952533745,2.53999999999999,2.2000000000000006,0.0037666580959821354,1.9846848239737744,1
0.02236269908299681,2.5999999999999885,2.3000000000000007,0.003923691081858638,1.9839875916271765,1
0.023805544995387888,2.6499999999999875,2.400000000000001,0.0040868297294524665,1.9832916871675537,1
0.025272779975032012,2.709999999999986,2.500000000000001,0.004238991124802588,1.9825971079749765,1
0.02676353007972808,2.759999999999985,2.600000000000001,0.004397563147857156,1.9819038525759125,1
0.02827696970036066,2.809999999999984,2.700000000000001,0.004553959571603843,1.9812119185735317,1
0.029812317201167043,2.859999999999983,2.800000000000001,0.004708206657441781,1.9805213014692455,1
0.031368831097655724,2.909999999999982,2.9000000000000012,0.004860333333884707,1.9798320020280316,1
0.032945806703242535,2.959999999999981,3.0000000000000013,0.005010371433314558,1.9791440159803626,1
0.03454257316314937,2.99999999999998,3.1000000000000014,0.005167684696430922,1.9784573399817613,1
0.03615849082520793,3.049999999999979,3.2000000000000015,0.0053137095344074755,1.9777719706279,1
0.03779294888862702,3.089999999999978,3.3000000000000016,0.005467242938754273,1.9770879102933339,1
0.03944536332576617,3.139999999999977,3.4000000000000017,0.005609364363532614,1.9764051548637167,1
0.041115174981460854,3.179999999999976,3.5000000000000018,0.005759199551628863,1.9757236975062011,1
0.04280184788828991,3.2199999999999753,3.600000000000002,0.005907262094725278,1.9750435413281502,1
0.04450486772281821,3.2599999999999745,3.700000000000002,0.0060535694926614906,1.9743646786912203,1
0.04622374043149817,3.3099999999999734,3.800000000000002,0.006188270664270262,1.973687111662907,1
0.04795799095235922,3.3499999999999726,3.900000000000002,0.006331061312092513,1.9730108341727732,1
0.049707162069777835,3.3899999999999717,4.000000000000002,0.006472161887234333,1.9723358478030582,1
0.051470813353069,3.429999999999971,4.100000000000002,0.006611594126901742,1.9716621445621916,1
0.05324852020500697,3.45999999999997,4.200000000000003,0.006759460914785255,1.97098972916416,1
0.05503987295944736,3.4999999999999694,4.3000000000000025,0.0068956602822701765,1.970318593645899,1
0.05684447607804382,3.5399999999999685,4.400000000000002,0.007030253210096153,1.9696487350312557,1
0.05866194738755278,3.5799999999999677,4.500000000000003,0.007163262630032046,1.9689801574286914,1
0.06049191738742424,3.609999999999967,4.600000000000003,0.007304966904153137,1.9683128507862768,1
0.06233402861081493,3.649999999999966,4.700000000000003,0.007434899612775965,1.9676468150405828,1
0.06418793501152738,3.6799999999999655,4.8000000000000025,0.007573651150554947,1.9669820493423964,1
0.06605330142937386,3.7199999999999647,4.900000000000003,0.0077005845051059466,1.9663185548536086,1
0.067929803045959,3.749999999999964,5.0,0.007836443654701037,1.965656320992539,1
0.08724232336497488,4.079999999999957,6.0,0.009088280916003628,1.9591030216330791,1
0.10737274182200614,4.3599999999999515,7.0,0.010267261486851857,1.9526735736343719,1
0.12811324281627012,4.619999999999946,8.0,0.011355869533213115,1.9463656496918424,1
0.14930054492242592,4.859999999999941,9.0,0.012365645237157932,1.9401769562859872,1
0.17080384966289647,5.079999999999936,10.0,0.013306186621623585,1.9341052720518856,1
0.19251691441623656,5.279999999999932,11.0,0.01418539149084887,1.9281483648048958,1
0.21435256364803143,5.469999999999928,12.0,0.0150002838850508,1.9223041078129557,1
0.2362387356748669,5.639999999999924,13.0,0.015766314833699748,1.916570374666205,1
0.25811554551664906,5.809999999999921,14.0,0.01647063847413844,1.9109450893705306,1
0.2799330474980387,5.959999999999917,15.0,0.017135584274891546,1.9054262137759708,1
0.30164949577715966,6.099999999999914,16.0,0.017756264670538185,1.900011760847771,1
0.32322996888957445,6.239999999999911,17.0,0.018329154069813024,1.894699784262922,1
0.3446452665985882,6.369999999999909,18.0,0.018865399366201643,1.8894883442992871,1
0.36587101444040004,6.489999999999906,19.0,0.019367614865900877,1.8843755941922422,1
0.38688692941697905,6.6099999999999035,20.0,0.019832571667779325,1.8793596838190858,1
0.4076762123526541,6.719999999999901,21.0,0.020268682079711196,1.8744388148589592,1
0.4282250413003585,6.819999999999899,22.0,0.020677517922929486,1.8696112001641074,1
0.44852214635679144,6.919999999999897,23.0,0.021056576827014825,1.8648751520950078,1
0.46855845056141343,7.019999999999895,24.0,0.021408572505573258,1.8602289386616007,1
0.48832676520526386,7.109999999999893,25.0,0.021738693777947418,1.8556709117392562,1
