Mass,Radius,Pressure,k2,yR,Type
0.021770469850524957,2.849999999999983,1.5,0.003276553285672435,1.98819689590066,1
0.023957966249413494,2.9399999999999813,1.6,0.003484901857253047,1.9874038156556906,1
0.026203711435777044,3.0299999999999794,1.7000000000000002,0.003688869760998856,1.9866124724629755,1
0.02850484323481888,3.1199999999999775,1.8000000000000003,0.003888542017933547,1.9858228638314452,1
0.03085872925512463,3.1999999999999758,1.9000000000000004,0.004091656091172639,1.985034987128275,1
0.033262936951137786,3.279999999999974,2.0000000000000004,0.004290911648445803,1.984248842742423,1
0.03571520901631578,3.3599999999999723,2.1000000000000005,0.004486372254193237,1.983464421401643,1
0.038213442947281524,3.4399999999999706,2.2000000000000006,0.0046781106594736286,1.9826817229334317,1
0.04075567388584056,3.509999999999969,2.3000000000000007,0.004874325885673225,1.9819007448125603,1
0.04334006000997676,3.5799999999999677,2.400000000000001,0.0050671674595881774,1.9811214848446255,1
0.045964870155774384,3.649999999999966,2.500000000000001,0.005256683464793626,1.9803439376350238,1
0.04862847316490217,3.7199999999999647,2.600000000000001,0.005442927700528845,1.9795681021401441,1
0.051329328576871065,3.789999999999963,2.700000000000001,0.005625959017745245,1.9787939729116708,1
0.054065978590345995,3.8599999999999617,2.800000000000001,0.005805839465249872,1.9780215471548153,1
0.056837041037418504,3.9199999999999604,2.9000000000000012,0.005991280034186454,1.9772508240740996,1
0.059641203140862326,3.979999999999959,3.0000000000000013,0.006173824969553147,1.9764817998059443,1
0.062477216008873765,4.049999999999958,3.1000000000000014,0.006344711997972862,1.9757144738364505,1
0.06534388978105736,4.109999999999957,3.2000000000000015,0.0065215229433129565,1.974948836419015,1
0.06824008923894156,4.159999999999956,3.3000000000000016,0.006704491171010718,1.9741848847139927,1
0.07116472990479185,4.2199999999999545,3.4000000000000017,0.006875871150780825,1.973422624834176,1
0.07411677453381453,4.279999999999953,3.5000000000000018,0.00704457524292193,1.9726620472655672,1
0.07709522992693178,4.339999999999952,3.600000000000002,0.007210652359828563,1.9719031473635917,1
