Mass,Radius,Pressure,k2,yR,Type
0.021592410513945427,2.8399999999999834,1.5,0.003037216380858997,1.990625569196719,1
0.023768898589352584,2.9299999999999815,1.6,0.003231056800993799,1.9899936029306924,1
0.02600437743767769,3.0199999999999796,1.7000000000000002,0.0034207329183272802,1.9893627704202197,1
0.028296045775252302,3.1099999999999777,1.8000000000000003,0.00360632271578572,1.9887330691690333,1
0.030641327195212648,3.189999999999976,1.9000000000000004,0.0037956208578693402,1.9881045039135197,1
0.033037840774971766,3.2699999999999743,2.0000000000000004,0.003981267371342028,1.9874770712218208,1
0.03548337692158763,3.3499999999999726,2.1000000000000005,0.004163318539212076,1.9868507691589845,1
0.03797587727105732,3.429999999999971,2.2000000000000006,0.004341840796090766,1.98622559555551,1
0.04051341788536037,3.4999999999999694,2.3000000000000007,0.0045251165551401075,1.9856015555027842,1
0.04309419493417009,3.569999999999968,2.400000000000001,0.004705212978952744,1.984978635598535,1
0.045716512521742005,3.6399999999999664,2.500000000000001,0.004882170236748203,1.984356851744301,1
0.04837877226911624,3.709999999999965,2.600000000000001,0.0050560380491509824,1.9837361836703526,1
0.051079464197475055,3.7799999999999634,2.700000000000001,0.005226867472246969,1.9831166492033798,1
0.05381715889238823,3.849999999999962,2.800000000000001,0.0053947164839142515,1.9824982296970104,1
0.05659050054368278,3.9099999999999606,2.9000000000000012,0.0055684219481275995,1.9818809380825784,1
0.05939820089879208,3.9699999999999593,3.0000000000000013,0.005739405453834741,1.9812647636359866,1
0.06223903390527994,4.0299999999999585,3.1000000000000014,0.005907700348934557,1.9806497093907593,1
0.06511183089451014,4.099999999999957,3.2000000000000015,0.006064324372691001,1.9800357743197288,1
0.06801547634853435,4.159999999999956,3.3000000000000016,0.006227293366455556,1.9794229588627068,1
0.07094890406832394,4.209999999999955,3.4000000000000017,0.006396834478158639,1.9788112562857962,1
0.07391109376096394,4.269999999999953,3.5000000000000018,0.006554766803875794,1.97820067019528,1
0.0769010679197039,4.329999999999952,3.600000000000002,0.006710215342246944,1.9775911998949767,1
0.07991788907184315,4.379999999999951,3.700000000000002,0.006872513466705382,1.9769828384987365,1
0.08296065716389239,4.43999999999995,3.800000000000002,0.007023155365860352,1.9763755903073779,1
0.08602850733545216,4.489999999999949,3.900000000000002,0.0071808120321489284,1.9757694541489232,1
0.0891206077388254,4.539999999999948,4.000000000000002,0.0073362237759521205,1.975164423230485,1
0.0922361576449056,4.599999999999946,4.100000000000002,0.007479958825932272,1.9745605106610147,1
0.09537438565152616,4.649999999999945,4.200000000000003,0.007630931552093347,1.973957692971844,1
0.098534548075374,4.699999999999944,4.3000000000000025,0.007779754682063947,1.973355980903525,1
0.1017159274316761,4.749999999999943,4.400000000000002,0.007926458855291803,1.9727553820575532,1
0.10491783105948685,4.799999999999942,4.500000000000003,0.008071077040105077,1.9721558832878632,1
0.10813958983737096,4.839999999999941,4.600000000000003,0.008223231719387967,1.9715574830586746,1
0.11138055698794021,4.88999999999994,4.700000000000003,0.008363785481454326,1.9709601964269063,1
0.11464010699805102,4.939999999999939,4.8000000000000025,0.008502347939904023,1.9703639929494887,1
0.11791763454588183,4.979999999999938,4.900000000000003,0.00864859542670355,1.969768885791605,1
0.12121255361602404,5.029999999999937,5.0,0.008783269695605571,1.969174891019045,1
0.1550014966498429,5.449999999999928,6.0,0.010107750927753767,1.9632949543761211,1
0.18999977087659606,5.82999999999992,7.0,0.011306905440396243,1.957523391364829,1
0.22583921554171943,6.169999999999913,8.0,0.012400918166397972,1.951858976847985,1
0.2622345323838503,6.479999999999906,9.0,0.013396475110839422,1.9463004260087469,1
0.29896067803503573,6.7699999999999,10.0,0.01429817068791069,1.9408464458449164,1
0.335837942117131,7.0299999999998946,11.0,0.015125926609314538,1.9354957877320416,1
0.37272159527680965,7.269999999999889,12.0,0.015880458502974995,1.93024709508395,1
0.409494429453606,7.4999999999998845,13.0,0.016562684515042905,1.925099114344211,1
0.4460612199402905,7.70999999999988,14.0,0.017187351644345837,1.920050485298646,1
0.48234451519463306,7.899999999999876,15.0,0.01775985871505326,1.9150999232090364,1
0.5182813735526498,8.089999999999872,16.0,0.01827379217030768,1.9102460978566322,1
0.5538207933151382,8.259999999999868,17.0,0.018745721637280444,1.9054876734043884,1
0.5889216617339388,8.429999999999865,18.0,0.019169963500074744,1.9008233808316952,1
0.6235510996910506,8.579999999999862,19.0,0.01955938984277236,1.8962518517826386,1
0.6576831129072489,8.729999999999858,20.0,0.01990946429022293,1.8917718093487845,1
0.6912974839401909,8.869999999999855,21.0,0.020227212144088774,1.8873819127582017,1
0.724378855472436,8.999999999999853,22.0,0.02051501706351489,1.8830809159328752,1
0.7569159672278005,9.12999999999985,23.0,0.02077358651895168,1.8788674854573426,1
0.7889010173949605,9.249999999999847,24.0,0.021007049632003737,1.8747403819782655,1
0.8203291257539981,9.359999999999845,25.0,0.021216800829942487,1.8706982893433672,1
0.8511978803617429,9.469999999999843,26.0,0.021404336347951445,1.8667399566476626,1
0.8815069536307844,9.57999999999984,27.0,0.021572194968956734,1.8628641641350856,1
0.9112577758744052,9.679999999999838,28.0,0.02172127361215385,1.8590696636263837,1
0.9404532573060291,9.769999999999836,29.0,0.021852114643174516,1.8553551686529601,1
0.9690975503524316,9.859999999999834,30.0,0.02196754055826587,1.8517194680798357,1
0.9971958464302452,9.949999999999832,31.0,0.02206931574837465,1.848161458862764,1
1.0247542015425648,10.03999999999983,32.0,0.02215904103512039,1.8446798558125204,1
1.0517793866685605,10.119999999999829,33.0,0.0222343079606626,1.8412734935637298,1
1.0782787590670027,10.189999999999827,34.0,0.022295051606205613,1.8379411765342646,1
1.1042601516531803,10.269999999999825,35.0,0.022350702989437022,1.8346818489071137,1
1.1297317777398792,10.339999999999824,36.0,0.022393293889328876,1.8314943121432767,1
1.1547021489975855,10.409999999999823,37.0,0.02242819884793945,1.8283773890100952,1
1.1791800049564,10.469999999999821,38.0,0.022450298903039862,1.825330061682667,1
1.2031742521600093,10.53999999999982,39.0,0.022472191036082573,1.822351168117033,1
1.2266939119215752,10.599999999999818,40.0,0.022482135760585147,1.819439658879257,1
1.2497480755322292,10.659999999999817,41.0,0.0224869466108261,1.8165944414158062,1
1.272345865603401,10.709999999999816,42.0,0.022479657095485404,1.8138145088379978,1
1.2944964032280808,10.769999999999815,43.0,0.02247581545601653,1.8110987686885387,1
1.3162087797156123,10.819999999999814,44.0,0.022460337345297246,1.808446170645998,1
1.3374920326387327,10.869999999999813,45.0,0.02244140885962558,1.8058558264325875,1
1.3583551254761392,10.919999999999812,46.0,0.022419532446258883,1.8033265718324751,1
1.378806930406179,10.96999999999981,47.0,0.022395155656227312,1.8008575246662566,1
1.3988562139016085,11.00999999999981,48.0,0.022358949320348806,1.798447740605766,1
1.4185116246542437,11.059999999999809,49.0,0.022330462005458695,1.7960961340222572,1
1.437781683614729,11.099999999999808,50.0,0.02229024180476311,1.7938019506529688,1
1.4566747759290481,11.139999999999807,51.0,0.02224837078797393,1.7915641176023684,1
1.4751991443270769,11.179999999999806,52.0,0.022205158422085307,1.7893817193705448,1
1.4933628839798712,11.219999999999805,53.0,0.0221608817249271,1.7872539929996218,1
1.5111739385318503,11.259999999999804,54.0,0.022115800701573637,1.7851798878354355,1
1.5286400971707448,11.289999999999804,55.0,0.022058333332339787,1.7831586693511343,1
1.5457689926000322,11.329999999999803,56.0,0.022012061111981437,1.781189346020424,1
1.56256809980622,11.359999999999802,57.0,0.02195328916851293,1.7792711785620483,1
1.5790447354852521,11.399999999999801,58.0,0.021906624218210484,1.777403291615975,1
1.5952060580405716,11.4299999999998,59.0,0.02184731368859327,1.7755848222606134,1
1.6110590681524855,11.4599999999998,60.0,0.021787854323720157,1.773815033257541,1
1.6266106096592057,11.4899999999998,61.0,0.021728399370281967,1.7720930621923263,1
1.6418673709379035,11.519999999999799,62.0,0.021669083328027323,1.7704182280755882,1
1.6568358864943924,11.549999999999798,63.0,0.021610035480022993,1.7687895660064479,1
1.6715225388597839,11.569999999999798,64.0,0.021537386612862107,1.7672065793494796,1
1.685933560711537,11.599999999999797,65.0,0.021478993067440645,1.7656683264095865,1
1.7000750371642568,11.619999999999797,66.0,0.02140677733368084,1.764174107622539,1
1.7139529081964413,11.649999999999796,67.0,0.021349434851556104,1.762723317342281,1
1.7275729712814727,11.669999999999796,68.0,0.02127803936380471,1.761315081387189,1
1.7409408839665177,11.699999999999795,69.0,0.021222073176056854,1.7599487475973294,1
1.7540621667053073,11.719999999999795,70.0,0.021151816609867966,1.7586237007977537,1
1.766942205574724,11.739999999999794,71.0,0.021082137018588423,1.7573391500943578,1
1.7795862551633086,11.759999999999794,72.0,0.021013097285473435,1.75609450224947,1
1.7919994414226466,11.779999999999793,73.0,0.02094475570893536,1.7548890975694833,1
1.8041867645237917,11.799999999999793,74.0,0.020877164386429125,1.7537222961912229,1
1.8161531017542392,11.819999999999792,75.0,0.020810372908976225,1.752593336412374,1
1.827903210362615,11.839999999999792,76.0,0.020744419288436202,1.7515017468533098,1
1.8394417304384727,11.859999999999792,77.0,0.020679341359415994,1.7504468691953157,1
1.8507731877007858,11.879999999999791,78.0,0.020615169978361415,1.7494281703835237,1
1.8619019963327856,11.889999999999791,79.0,0.020535278731597058,1.748444848898376,1
1.872832461707407,11.90999999999979,80.0,0.020472874824045296,1.747496493091585,1
1.8835687831463725,11.92999999999979,81.0,0.020411458707407897,1.746582496582771,1
1.8941150565787657,11.93999999999979,82.0,0.02033396983506006,1.7457022746803768,1
1.9044752771680755,11.95999999999979,83.0,0.02027446706742665,1.7448551529101322,1
1.9146533419419194,11.96999999999979,84.0,0.02019865416645459,1.7440408652369426,1
1.924653052263576,11.989999999999789,85.0,0.020141129744525286,1.7432586344035468,1
1.934478116403897,11.999999999999789,86.0,0.020067075644667476,1.7425079288295864,1
