Mass,Radius,Pressure,k2,yR,Type
0.011848892200592265,2.109999999999999,1.5,0.0025721004306249874,1.9899357790340972,1
0.013060253562609028,2.1799999999999975,1.6,0.0027387906268844056,1.9892515154025479,1
0.014305715260426023,2.239999999999996,1.7000000000000002,0.0029099480770559275,1.9885685195769502,1
0.015583740490129361,2.3099999999999947,1.8000000000000003,0.0030706422263649777,1.9878867857311893,1
0.016892917012863405,2.3699999999999934,1.9000000000000004,0.0032362396972804046,1.9872063138161546,1
0.018231940625709663,2.429999999999992,2.0000000000000004,0.0033991949821218902,1.9865270976226157,1
0.019599601641876414,2.489999999999991,2.1000000000000005,0.0035595393642987696,1.9858491394259072,1
0.020994773649377595,2.5499999999999896,2.2000000000000006,0.003717313103846646,1.985172434303825,1
0.022416404125417917,2.5999999999999885,2.3000000000000007,0.003881047211579038,1.9844969811337034,1
0.02386350647102536,2.6599999999999873,2.400000000000001,0.004033915614157605,1.9838227804085746,1
0.02533515324683427,2.709999999999986,2.500000000000001,0.004193070398185483,1.9831498239142338,1
0.02683047035726099,2.759999999999985,2.600000000000001,0.00435004264670183,1.9824781146811754,1
0.02834863202095587,2.809999999999984,2.700000000000001,0.004504854377548255,1.9818076464414098,1
0.029888856413866426,2.859999999999983,2.800000000000001,0.004657530911383404,1.981138420029998,1
0.03145040185520837,2.909999999999982,2.9000000000000012,0.004808101273239461,1.9804704304775276,1
0.03303256342913106,2.959999999999981,3.0000000000000013,0.004956596402947515,1.9798036787838649,1
0.03463467005146382,3.00999999999998,3.1000000000000014,0.005103049591582596,1.979138161417502,1
0.03625608181131275,3.049999999999979,3.2000000000000015,0.005256928589984745,1.9784738766577996,1
0.03789618763976058,3.099999999999978,3.3000000000000016,0.005399457111930103,1.9778108190173385,1
0.03955440321482852,3.139999999999977,3.4000000000000017,0.005549631979475133,1.9771489904481379,1
0.04123016907364307,3.179999999999976,3.5000000000000018,0.0056980329215124146,1.9764883880340123,1
0.0429229489197476,3.229999999999975,3.600000000000002,0.00583490567814946,1.9758290082894945,1
0.04463222809176685,3.2699999999999743,3.700000000000002,0.005979727443542264,1.975170847991001,1
0.04635751216905214,3.3099999999999734,3.800000000000002,0.006122832080075406,1.9745139091762045,1
0.048098325714465366,3.3499999999999726,3.900000000000002,0.00626423937399595,1.9738581808578508,1
