Mass,Radius,Pressure,k2,yR,Type
0.013354609101519232,2.239999999999996,1.5,0.0024164513151616403,1.9925333794624829,1
0.014720060488371791,2.3099999999999947,1.6,0.0025758743282635744,1.9920250295749513,1
0.0161243257872772,2.3799999999999932,1.7000000000000002,0.0027323206387081466,1.991517405246546,1
0.017565700751913264,2.4499999999999917,1.8000000000000003,0.002885823135050821,1.9910105101045685,1
0.019042619200503028,2.5099999999999905,1.9000000000000004,0.0030443901915366595,1.9905043418145305,1
0.020553634712032365,2.579999999999989,2.0000000000000004,0.003192286015153271,1.9899988948391383,1
0.022097405583676344,2.6399999999999877,2.1000000000000005,0.003345645198045261,1.9894941770313614,1
0.023672682385108654,2.6999999999999864,2.2000000000000006,0.003496527872951778,1.988990178064302,1
0.025278297511490893,2.759999999999985,2.3000000000000007,0.003644961530678915,1.9884869018436298,1
0.026913156368046726,2.819999999999984,2.400000000000001,0.0037909807003150757,1.987984347271401,1
0.0285762298404685,2.8799999999999826,2.500000000000001,0.003934624225188523,1.9874825198527482,1
0.03026654787917274,2.9299999999999815,2.600000000000001,0.004084847970722501,1.9869814034732003,1
0.03198319387338897,2.9899999999999802,2.700000000000001,0.00422395317440795,1.986481019627652,1
0.03372529985152432,3.039999999999979,2.800000000000001,0.00436992529964982,1.9859813563905024,1
0.035492042227009295,3.089999999999978,2.9000000000000012,0.004513871240376839,1.985482397143895,1
0.03728263808064972,3.139999999999977,3.0000000000000013,0.004655808394960948,1.9849841726776767,1
0.03909634186806441,3.189999999999976,3.1000000000000014,0.004795761736733044,1.9844866632639502,1
0.04093244251589744,3.239999999999975,3.2000000000000015,0.004933756988664298,1.9839898664723854,1
0.04279026080344553,3.289999999999974,3.3000000000000016,0.00506982076743923,1.9834937909505679,1
0.04466914706383878,3.3399999999999728,3.4000000000000017,0.005203982375218538,1.9829984322382341,1
0.04656847907765102,3.379999999999972,3.5000000000000018,0.005346036171359873,1.9825037903783382,1
0.04848766020973933,3.429999999999971,3.600000000000002,0.005476536036242105,1.9820098600743477,1
0.05042611769290079,3.46999999999997,3.700000000000002,0.005615130690661851,1.9815166483718005,1
0.052383301120631234,3.519999999999969,3.800000000000002,0.005742066866331619,1.9810241524893335,1
0.054358681011179015,3.559999999999968,3.900000000000002,0.0058772770909074476,1.9805323597272249,1
0.05635174755899092,3.5999999999999672,4.000000000000002,0.006010861891000314,1.9800412898791884,1
0.05836200945847194,3.649999999999966,4.100000000000002,0.006132663701688651,1.9795509254885792,1
0.0603889928412813,3.6899999999999653,4.200000000000003,0.006262983102094918,1.979061284019821,1
0.06243224028968636,3.7299999999999645,4.3000000000000025,0.006391733242346198,1.9785723442631278,1
0.06449130993843158,3.7699999999999636,4.400000000000002,0.006518931347271036,1.9780841109015255,1
0.06656577464884653,3.8099999999999627,4.500000000000003,0.006644594754287564,1.977596594913121,1
0.06865522122775385,3.849999999999962,4.600000000000003,0.00676874248226665,1.977109794634113,1
0.07075924972324749,3.889999999999961,4.700000000000003,0.006891395651235365,1.9766236895041105,1
0.07287747275871018,3.9199999999999604,4.8000000000000025,0.007023068819322198,1.9761383047049754,1
0.07500951494185612,3.9599999999999596,4.900000000000003,0.007142816741843247,1.9756536130683848,1
0.077155012255396,3.9999999999999587,5.0,0.007261123732711986,1.9751696392198599,1
0.09927711538018497,4.349999999999952,6.0,0.008423040797875866,1.9703685959757042,1
0.12241215880626942,4.659999999999945,7.0,0.00950510636163427,1.9656375672592266,1
0.14632482789622778,4.939999999999939,8.0,0.010510795987631749,1.9609758700120359,1
0.17082883154885195,5.199999999999934,9.0,0.011440597643118165,1.956382894382324,1
0.19577369861487515,5.429999999999929,10.0,0.012314481960588713,1.951857985660481,1
0.22103610816159433,5.649999999999924,11.0,0.013119007558854145,1.9474004563623346,1
0.24651389298947401,5.8599999999999195,12.0,0.01386146700461383,1.9430097033801375,1
0.27212172239871524,6.0499999999999154,13.0,0.014557759171194718,1.9386850154681916,1
0.29778789379536863,6.229999999999912,14.0,0.015203117849969498,1.934425709616306,1
0.3234518864275875,6.399999999999908,15.0,0.015802285679586796,1.930231176505494,1
0.34906245666369584,6.559999999999905,16.0,0.01635938246586084,1.9261006948335182,1
0.37457612876163876,6.719999999999901,17.0,0.016870264752955923,1.9220335769843337,1
0.39995598137846494,6.859999999999898,18.0,0.017353888505492167,1.9180291793163249,1
0.4251706595208935,6.999999999999895,19.0,0.017797998124612392,1.9140867883259225,1
0.4501935615396537,7.129999999999892,20.0,0.018212557384275747,1.9102057609220653,1
0.4750021638101769,7.24999999999989,21.0,0.018599489148909406,1.9063853776644586,1
0.49957745543907267,7.369999999999887,22.0,0.018955255459689988,1.9026250054851632,1
0.5239034614892359,7.479999999999885,23.0,0.01928740199933166,1.8989239727101834,1
0.547966838658974,7.589999999999883,24.0,0.01959294221848867,1.8952815526165014,1
0.5717565302537575,7.6899999999998805,25.0,0.019877927729726488,1.89169717834014,1
0.5952634705237303,7.789999999999878,26.0,0.02014001677401108,1.888170100345798,1
0.6184803300744334,7.889999999999876,27.0,0.02038131458186799,1.8846996221666117,1
0.6414012959200432,7.979999999999874,28.0,0.020605798189773004,1.8812851700023914,1
0.6640218806499153,8.069999999999872,29.0,0.020812200720020626,1.8779260560353457,1
0.6863387564792565,8.14999999999987,30.0,0.021003221801445676,1.8746215920168932,1
0.7083496104550749,8.229999999999869,31.0,0.02117836362960176,1.8713712092008399,1
0.7300530178374253,8.309999999999867,32.0,0.02133906571052535,1.8681741669781895,1
0.7514483310913854,8.389999999999866,33.0,0.021486643696151157,1.8650299386746558,1
0.7725355824006993,8.459999999999864,34.0,0.021621419983845286,1.8619377774871617,1
0.7933153978677014,8.529999999999863,35.0,0.021744489904230144,1.8588971036170026,1
0.8137889219137813,8.599999999999861,36.0,0.021856919869854653,1.855907257076288,1
0.8339577505065126,8.65999999999986,37.0,0.021957400064736565,1.8529676229524557,1
0.853823872186061,8.729999999999858,38.0,0.022050980980988292,1.8500776756205501,1
0.8733896158560134,8.789999999999857,39.0,0.0221334876851497,1.8472367136074939,1
0.8926576045405814,8.849999999999856,40.0,0.0222080144885915,1.844444134595345,1
0.9116307144145702,8.899999999999855,41.0,0.022271263106506543,1.8416993994653534,1
0.9303120384141325,8.959999999999853,42.0,0.02233159271703288,1.8390018289520613,1
