Mass,Radius,Pressure,k2,yR,Type
0.040733705970052804,3.899999999999961,1.5,0.003956498611007922,1.9886805005798978,1
0.04476623537878811,4.0299999999999585,1.6,0.004194323890774789,1.987925329293171,1
0.048900478845812646,4.149999999999956,1.7000000000000002,0.00443279776465787,1.9871718426494802,1
0.05313100879801659,4.259999999999954,1.8000000000000003,0.00467246625027632,1.9864200442248334,1
0.05745283244478339,4.369999999999951,1.9000000000000004,0.004906489293654859,1.9856699289969328,1
0.06186133601823679,4.479999999999949,2.0000000000000004,0.005134977040319925,1.9849214956804277,1
0.06635223876276293,4.589999999999947,2.1000000000000005,0.005358054819947798,1.9841747450730098,1
0.07092155466842147,4.689999999999944,2.2000000000000006,0.005583483638679527,1.9834296804371438,1
0.07556556019947304,4.789999999999942,2.3000000000000007,0.005803921943790048,1.982686286603125,1
0.08028076700388122,4.88999999999994,2.400000000000001,0.006019474264643596,1.9819445762869108,1
0.08506389846795304,4.979999999999938,2.500000000000001,0.006238119282055883,1.9812045384630848,1
0.08991186958414323,5.069999999999936,2.600000000000001,0.0064522254557192096,1.9804661797502916,1
0.09482176945144033,5.159999999999934,2.700000000000001,0.0066618792633870725,1.9797294914166723,1
0.09979084605700214,5.2499999999999325,2.800000000000001,0.006867172495935687,1.97899446255505,1
0.104816492832881,5.339999999999931,2.9000000000000012,0.007068197493429585,1.9782611185049321,1
0.10989623691729901,5.419999999999929,3.0000000000000013,0.007273197028386683,1.977529441608757,1
0.11502772865815467,5.499999999999927,3.1000000000000014,0.007474194276762808,1.9767994240033024,1
0.1202087322668554,5.589999999999925,3.2000000000000015,0.007663032977155637,1.9760710812552231,1
0.12543711757791787,5.659999999999924,3.3000000000000016,0.007864479243384606,1.9753443874818224,1
0.13071085249554235,5.739999999999922,3.4000000000000017,0.008053922011713288,1.9746193713472289,1
0.1360279963404617,5.81999999999992,3.5000000000000018,0.008239672161297732,1.9738960090941955,1
0.14138669369790255,5.889999999999919,3.600000000000002,0.00843013805568693,1.9731743006201488,1
0.14678516897538701,5.969999999999917,3.700000000000002,0.008608746926768473,1.9724542407309977,1
0.15222172132071407,6.039999999999916,3.800000000000002,0.00879224662080509,1.9717358484688734,1
0.15769472014395372,6.109999999999914,3.900000000000002,0.008972373038121404,1.9710191160065393,1
0.16320260086158817,6.179999999999913,4.000000000000002,0.009149191896280735,1.9703040222814576,1
0.16874386111246578,6.249999999999911,4.100000000000002,0.009322766277515793,1.9695905853245352,1
0.17431705720518434,6.30999999999991,4.200000000000003,0.009501548680718185,1.9688787948564306,1
0.17992080093095017,6.379999999999908,4.3000000000000025,0.009668821899259546,1.9681686478466887,1
0.1855537565303279,6.449999999999907,4.400000000000002,0.009833040782360011,1.9674601582510023,1
0.1912146379339028,6.509999999999906,4.500000000000003,0.010002640071348264,1.9667532945608783,1
0.1969022062357269,6.569999999999904,4.600000000000003,0.01016929134007522,1.9660480780132699,1
0.20261526727114462,6.639999999999903,4.700000000000003,0.01032468719871625,1.965344505646584,1
0.2083526694438138,6.699999999999902,4.8000000000000025,0.010485609716487586,1.9646425630561062,1
0.21411330164180967,6.7599999999999,4.900000000000003,0.010643745446763704,1.96394224674265,1
0.21989609132217788,6.819999999999899,5.0,0.010799144014264265,1.9632435847647145,1
0.2787309953727988,7.369999999999887,6.0,0.012253951334905807,1.9563463602200954,1
0.33883132551645584,7.859999999999877,7.0,0.013529832366549453,1.9496104623205297,1
0.399558839667273,8.299999999999867,8.0,0.01465084579622512,1.9430339089786903,1
0.4604383636473199,8.68999999999986,9.0,0.01564174984544279,1.9366147159578562,1
0.5211114939031742,9.049999999999851,10.0,0.016509301605197143,1.930350775302219,1
0.5813060216323387,9.369999999999845,11.0,0.017276504698519008,1.9242399090481626,1
0.6408147904090457,9.669999999999838,12.0,0.017946173487080174,1.9182799493898905,1
0.6994805631526922,9.949999999999832,13.0,0.018531448712377104,1.9124687038049126,1
0.7571848971459729,10.209999999999827,14.0,0.019043115252734024,1.9068038372636225,1
0.8138397912730237,10.449999999999822,15.0,0.019489972278055216,1.9012831762223157,1
0.8693813075495264,10.669999999999817,16.0,0.019879180922123384,1.8959043760474976,1
0.9237646324058235,10.879999999999812,17.0,0.0202152105261943,1.890665157149695,1
0.9769602090757754,11.069999999999808,18.0,0.02050531390540311,1.8855631784785318,1
1.0289506798533337,11.259999999999804,19.0,0.0207530678266969,1.8805961953230887,1
1.0797284495411958,11.4299999999998,20.0,0.020963894036673297,1.8757619256639384,1
1.1292937308381092,11.589999999999797,21.0,0.021141099117908325,1.8710580407154092,1
1.1776529678213274,11.749999999999794,22.0,0.021289784159879473,1.8664822214211667,1
1.2248175582298604,11.889999999999791,23.0,0.021409810234811363,1.8620322413468284,1
1.2708028142649412,12.029999999999788,24.0,0.021507557782180567,1.857705873700908,1
1.315627114591232,12.159999999999785,25.0,0.021583172300514448,1.8535008804418676,1
1.3593112108186978,12.279999999999783,26.0,0.02163821945144128,1.8494149958058788,1
1.4018776593797937,12.39999999999978,27.0,0.02167839892861025,1.8454460632947751,1
1.4433503555619622,12.509999999999778,28.0,0.02170129461787327,1.8415919288370057,1
1.483754151279737,12.609999999999776,29.0,0.021707690307026704,1.8378503963587167,1
1.5231145414815426,12.709999999999773,30.0,0.02170402902952038,1.8342194369646792,1
1.5614574073902252,12.809999999999771,31.0,0.021692097272304145,1.830696884050046,1
1.5988088063378225,12.89999999999977,32.0,0.021666769943162377,1.8272806414954905,1
1.6351948005222534,12.989999999999768,33.0,0.02163530752171464,1.8239687232754205,1
1.670641317858083,13.069999999999766,34.0,0.021591472678624817,1.8207591390811082,1
1.7051740395849768,13.149999999999764,35.0,0.021543114781896935,1.8176498320344812,1
1.7388183100749952,13.229999999999762,36.0,0.021491249491889793,1.8146389356283175,1
1.7715990651969418,13.299999999999761,37.0,0.021428177592496517,1.8117244722439658,1
1.803540776075948,13.36999999999976,38.0,0.021362607452192345,1.8089045311071688,1
1.834667405752846,13.429999999999758,39.0,0.021285987774665956,1.806177382631961,1
1.8650023764202182,13.499999999999757,40.0,0.021217222880717958,1.803541029413984,1
1.894568545688475,13.559999999999755,41.0,0.021138012780553862,1.8009937671188094,1
1.9233881901749152,13.619999999999754,42.0,0.0210581786292224,1.7985337529134415,1
1.9514829952569566,13.669999999999753,43.0,0.02096769251115717,1.7961592804426052,1
1.9788740498685866,13.729999999999752,44.0,0.0208876951677494,1.793868662695363,1
2.0055818454976917,13.77999999999975,45.0,0.020797290783147876,1.7916602091338076,1
2.031626278573483,13.82999999999975,46.0,0.020707328970218042,1.789532245121819,1
2.057026655763099,13.869999999999749,47.0,0.020606555095767313,1.7874831245941862,1
2.081801701376886,13.919999999999748,48.0,0.020518127232587426,1.7855113151035258,1
2.1059695667108693,13.959999999999747,49.0,0.0204189193527492,1.7836153119752758,1
