Mass,Radius,Pressure,k2,yR,Type
0.02785158777634418,3.229999999999975,1.5,0.0033347868723077306,1.9903114615385695,1
0.030640521036598048,3.329999999999973,1.6,0.003546176910810115,1.9896607985322363,1
0.033503297229228166,3.429999999999971,1.7000000000000002,0.0037527801534402933,1.9890113672188394,1
0.036436276762607,3.5299999999999687,1.8000000000000003,0.003954683564899996,1.9883631629654464,1
0.03943611151006075,3.619999999999967,1.9000000000000004,0.00415956894063957,1.9877161879786815,1
0.04249970700320736,3.709999999999965,2.0000000000000004,0.004360201454620709,1.9870704452523613,1
0.04562419127577722,3.799999999999963,2.1000000000000005,0.004556653392449048,1.9864259293217168,1
0.0488068889478532,3.889999999999961,2.2000000000000006,0.004749007451074365,1.985782642880088,1
0.052045299501688375,3.9699999999999593,2.3000000000000007,0.004945395392771551,1.9851405783681955,1
0.05533707883672988,4.049999999999958,2.400000000000001,0.00513804585828212,1.9844997327769314,1
0.058680023519440565,4.129999999999956,2.500000000000001,0.005327017422392084,1.9838601229985064,1
0.06207205723388295,4.209999999999955,2.600000000000001,0.005512379018094791,1.9832217208050609,1
0.06551121906624735,4.279999999999953,2.700000000000001,0.005702615623486693,1.9825845446288364,1
0.06899565326357966,4.3599999999999515,2.800000000000001,0.005881025605150379,1.9819485928980245,1
0.0725236002590576,4.42999999999995,2.9000000000000012,0.006064587551448018,1.9813138533786647,1
0.07609338885835085,4.4999999999999485,3.0000000000000013,0.006244933291652844,1.9806803417092775,1
0.0797034291464272,4.569999999999947,3.1000000000000014,0.006422116518551786,1.9800480426299363,1
0.08335220638213718,4.6399999999999455,3.2000000000000015,0.00659619228311922,1.979416956189374,1
0.0870382753912484,4.709999999999944,3.3000000000000016,0.006767217544114738,1.9787870840659294,1
0.09076025560701609,4.769999999999943,3.4000000000000017,0.006944090987882475,1.97815842577616,1
0.09451682665160345,4.839999999999941,3.5000000000000018,0.007109219399973681,1.9775309777708938,1
0.09830672423913027,4.89999999999994,3.600000000000002,0.007280387265605676,1.976904749309331,1
0.1021287365663724,4.959999999999939,3.700000000000002,0.007448795492080276,1.9762797304890258,1
0.10598170099056241,5.019999999999937,3.800000000000002,0.0076144864913858705,1.9756559138534604,1
0.109864500979996,5.079999999999936,3.900000000000002,0.007777502178479924,1.9750333133927849,1
0.11377606342754326,5.139999999999935,4.000000000000002,0.007937888001865389,1.974411913873013,1
0.11771535601932008,5.199999999999934,4.100000000000002,0.008095687918829822,1.97379172653177,1
0.12168138503410889,5.259999999999932,4.200000000000003,0.008250948291077066,1.9731727407020934,1
0.12567319312696001,5.309999999999931,4.3000000000000025,0.00841284429413704,1.9725549478656184,1
0.12968985738497055,5.36999999999993,4.400000000000002,0.008563165859580802,1.9719383768081367,1
0.13373048754611427,5.419999999999929,4.500000000000003,0.008720242101461677,1.9713229910778167,1
0.13779422426556148,5.479999999999928,4.600000000000003,0.008865791817703873,1.9707088218113382,1
0.14188023760290291,5.5299999999999265,4.700000000000003,0.009018196253671987,1.9700958414981335,1
0.14598772554847655,5.5799999999999255,4.8000000000000025,0.009168327707275369,1.969484064041885,1
0.15011591266077867,5.639999999999924,4.900000000000003,0.009307027123266955,1.968873473295166,1
0.15426404887474213,5.689999999999923,5.0,0.009452710158662288,1.9682640877179733,1
0.19669356714067748,6.159999999999913,6.0,0.010823295041843112,1.9622356939974381,1
0.2404438757073823,6.579999999999904,7.0,0.01205307286592188,1.9563255648797657,1
0.28505123346658207,6.959999999999896,8.0,0.013157038534880866,1.9505324622735598,1
