Mass,Radius,Pressure,k2,yR,Type
0.0039650059621265795,1.2300000000000009,1.5,0.0013676153735891717,1.9955600277056875,1
0.004386599214896609,1.270000000000001,1.6,0.0014628154933217536,1.9952480606399392,1
0.004821305328251227,1.310000000000001,1.7000000000000002,0.0015565855601117093,1.9949363660908541,1
0.005268615436691108,1.350000000000001,1.8000000000000003,0.0016489345006746553,1.9946249279898465,1
0.005728063603762459,1.380000000000001,1.9000000000000004,0.0017481687688095555,1.994313764356323,1
0.006199220921935612,1.420000000000001,2.0000000000000004,0.0018378866604334754,1.9940028604253186,1
0.006681690689633285,1.460000000000001,2.1000000000000005,0.0019262297418422931,1.993692228761502,1
0.007175104429602129,1.490000000000001,2.2000000000000006,0.0020220574729027095,1.9933818608753113,1
0.007679118586508572,1.5300000000000011,2.3000000000000007,0.0021078564799104035,1.9930717571523877,1
0.008193411734599977,1.5600000000000012,2.400000000000001,0.0022015062098485008,1.99276191739695,1
0.008717682216949133,1.5900000000000012,2.500000000000001,0.002294173741735079,1.9924523425899545,1
0.009251646119916435,1.6200000000000012,2.600000000000001,0.0023858567193467523,1.9921430362601638,1
0.009795035544389177,1.6500000000000012,2.700000000000001,0.002476557466812604,1.9918339871600854,1
0.010347597090983715,1.6800000000000013,2.800000000000001,0.002566278752836052,1.9915252096143352,1
0.01090909055424335,1.7100000000000013,2.9000000000000012,0.002655027919338199,1.9912166937491993,1
0.011479287771391858,1.7400000000000013,3.0000000000000013,0.002742812420073291,1.990908447939295,1
0.012057971611748783,1.7700000000000014,3.1000000000000014,0.0028296434208784625,1.990600457070393,1
0.01264493508788899,1.8000000000000014,3.2000000000000015,0.0029155304389943196,1.9902927367900372,1
0.013239980553316481,1.8300000000000014,3.3000000000000016,0.003000485823296793,1.9899852825717506,1
0.013842919002597563,1.8600000000000014,3.4000000000000017,0.0030845240827439267,1.9896780761366542,1
0.01445356943280855,1.8800000000000014,3.5000000000000018,0.0031783650133701716,1.9893711490071269,1
0.015071758271365573,1.9100000000000015,3.600000000000002,0.003260682337315684,1.9890644760013552,1
0.015697318873468365,1.9300000000000015,3.700000000000002,0.0033530771700329355,1.9887580744959337,1
0.01633009105228635,1.9600000000000015,3.800000000000002,0.0034337016663078916,1.9884519310382391,1
0.016969920659596717,1.9900000000000015,3.900000000000002,0.003513464842547677,1.9881460525537487,1
0.017616659204242366,2.010000000000001,4.000000000000002,0.003603616433115409,1.9878404390471065,1
0.01827016349842452,2.0300000000000007,4.100000000000002,0.0036931288858317855,1.9875350792123139,1
0.01893029535269129,2.06,4.200000000000003,0.0037704740915563005,1.9872299846098116,1
0.019596921270999462,2.0799999999999996,4.3000000000000025,0.003858562223527506,1.9869251574220161,1
0.020269912189487944,2.109999999999999,4.400000000000002,0.003934327721438189,1.986620584730364,1
0.02094914323102081,2.1299999999999986,4.500000000000003,0.004021010621106959,1.9863162830345076,1
0.02163449347123642,2.149999999999998,4.600000000000003,0.004107058200701301,1.9860122396915316,1
