Mass,Radius,Pressure,k2,yR,Type
0.036570786825315185,3.699999999999965,1.5,0.004159602876689247,1.984961281220914,1
0.040184559972895995,3.8199999999999625,1.6,0.004412736690367347,1.983961565818505,1
0.04388799825376581,3.92999999999996,1.7000000000000002,0.004666599746135554,1.9829646542064046,1
0.04767616373154669,4.039999999999958,1.8000000000000003,0.004914549836754069,1.9819705372255867,1
0.05154451524672332,4.139999999999956,1.9000000000000004,0.005164009511549432,1.9809792086246256,1
0.0554888576649993,4.249999999999954,2.0000000000000004,0.005400627344703546,1.9799906622145447,1
0.059505299985762455,4.349999999999952,2.1000000000000005,0.005639219821371127,1.9790048903772381,1
0.06359022044743778,4.43999999999995,2.2000000000000006,0.005880189055802233,1.978021890291583,1
0.06774023716059019,4.539999999999948,2.3000000000000007,0.006108568708464916,1.977041655722082,1
0.07195218318487011,4.629999999999946,2.400000000000001,0.006339709792498362,1.9760641768829497,1
0.07622308517332661,4.719999999999944,2.500000000000001,0.0065661296560377,1.9750894528869118,1
0.08055014503395912,4.799999999999942,2.600000000000001,0.006795800092204241,1.974117472220954,1
0.08493072391717839,4.88999999999994,2.700000000000001,0.0070131282335439415,1.9731482305954406,1
0.0893623283192728,4.9699999999999385,2.800000000000001,0.007234012318038996,1.972181721773283,1
0.09384259791419639,5.049999999999937,2.9000000000000012,0.007450661726255847,1.9712179415665245,1
0.09836929468684019,5.129999999999935,3.0000000000000013,0.007663160400619598,1.9702568793243356,1
0.10294029338905329,5.209999999999933,3.1000000000000014,0.007871594299941494,1.969298532977173,1
0.10755357311826366,5.279999999999932,3.2000000000000015,0.008084192098771216,1.9683428935597376,1
0.11220720956399655,5.35999999999993,3.3000000000000016,0.008284776141240046,1.967389958283919,1
0.11689936832254176,5.429999999999929,3.4000000000000017,0.008489741860222496,1.9664397191784992,1
0.12162829862947928,5.499999999999927,3.5000000000000018,0.008691017745675243,1.9654921675758517,1
0.12639232786605936,5.569999999999926,3.600000000000002,0.008888673822561921,1.964547298691371,1
0.13118985645494885,5.639999999999924,3.700000000000002,0.009082781036055119,1.9636051107289263,1
0.13601935334611095,5.709999999999923,3.800000000000002,0.009273412160247331,1.9626655891197722,1
0.14087935176210045,5.779999999999921,3.900000000000002,0.009460639069778521,1.96172873460697,1
0.14576844543815726,5.83999999999992,4.000000000000002,0.009652792909053368,1.9607945391799242,1
0.1506852850592824,5.909999999999918,4.100000000000002,0.00983341704494299,1.9598629950691746,1
0.1556285750344826,5.969999999999917,4.200000000000003,0.010019100597899077,1.9589341025725704,1
0.16059707055739217,6.029999999999916,4.3000000000000025,0.010201643310060822,1.9580078406721233,1
0.16558957490068774,6.089999999999915,4.400000000000002,0.010381101060020324,1.957084222338953,1
0.1706049367577144,6.149999999999913,4.500000000000003,0.010557532225529473,1.9561632336389347,1
0.17564204800818603,6.209999999999912,4.600000000000003,0.010730995075263842,1.9552448631244892,1
0.18069984150081153,6.269999999999911,4.700000000000003,0.010901547211942104,1.9543291067284565,1
0.18577728900593887,6.3299999999999095,4.8000000000000025,0.0110692462813779,1.9534159573771428,1
0.19087339934320588,6.379999999999908,4.900000000000003,0.011242328696128272,1.9525054195656182,1
0.19598721660158736,6.439999999999907,5.0,0.01140446346378095,1.9515974731842887,1
0.24791118405704915,6.949999999999896,6.0,0.012957232417967354,1.9426595612034265,1
0.3007639533953563,7.4099999999998865,7.0,0.01432000746861423,1.9339747500243174,1
0.3539858387032672,7.809999999999878,8.0,0.015532085621315297,1.9255370614335319,1
0.4071651516027052,8.16999999999987,9.0,0.016603677814545074,1.9173405872282123,1
0.4599956154529825,8.499999999999863,10.0,0.017549303753133873,1.9093795178314692,1
0.5122482798593558,8.799999999999857,11.0,0.018386497035141038,1.9016481524401778,1
0.5637521465710649,9.069999999999851,12.0,0.019129164538914212,1.894140862980003,1
0.6143803464590856,9.319999999999846,13.0,0.01978464637919517,1.8868521562530167,1
0.6640400177383446,9.55999999999984,14.0,0.020360667669794972,1.8797766264832048,1
0.7126647408862042,9.769999999999836,15.0,0.02087238323833065,1.8729089545527484,1
