Mass,Radius,Pressure,k2,yR,Type
0.0066567761732742765,1.5800000000000012,1.5,0.0019954666574978188,1.9919444655411704,1
0.007349890243536106,1.6400000000000012,1.6,0.0021232229561138597,1.9913888260864245,1
0.00806347457154286,1.6900000000000013,1.7000000000000002,0.0022562456460955282,1.9908340146155137,1
0.008796669256048044,1.7400000000000013,1.8000000000000003,0.0023872424044363966,1.9902800270796461,1
0.009548685216808492,1.7800000000000014,1.9000000000000004,0.0025243455676288084,1.989726862134211,1
0.01031879463690041,1.8300000000000014,2.0000000000000004,0.0026515177339269595,1.9891745146855422,1
0.011106323155571725,1.8800000000000014,2.1000000000000005,0.002776741508609254,1.988622990340094,1
0.01191064339882814,1.9200000000000015,2.2000000000000006,0.0029086359011956035,1.9880722849260333,1
0.012731169575251977,1.9600000000000015,2.3000000000000007,0.0030389462100968044,1.9875223943597473,1
0.013567352921419609,2.0000000000000013,2.400000000000001,0.003167676124477238,1.986973318074142,1
0.014418677832689287,2.0500000000000003,2.500000000000001,0.0032857688808456175,1.9864250594182913,1
0.015284658546256826,2.0899999999999994,2.600000000000001,0.003411233867413835,1.985877613938489,1
0.016164836266573133,2.1199999999999988,2.700000000000001,0.003544493906338514,1.985330982682022,1
0.017058776705590608,2.159999999999998,2.800000000000001,0.003667031594065203,1.9847851577739886,1
0.017966067897488763,2.199999999999997,2.9000000000000012,0.003788068563926083,1.9842401464555106,1
0.018886318297485476,2.239999999999996,3.0000000000000013,0.003907628541913384,1.983695940678017,1
0.01981915511321132,2.2699999999999956,3.1000000000000014,0.0040355213162096126,1.9831525443911395,1
0.0207642228133514,2.3099999999999947,3.2000000000000015,0.0041522704685132035,1.9826099544835059,1
0.02172118181389408,2.339999999999994,3.3000000000000016,0.004277607610994997,1.9820681665633646,1
0.022689707287533504,2.3799999999999932,3.4000000000000017,0.004391615222786972,1.9815271874511544,1
0.023669488114133067,2.4099999999999926,3.5000000000000018,0.004514434638011984,1.9809870073842644,1
0.024660225921683626,2.439999999999992,3.600000000000002,0.0046360713129930285,1.9804476273105212,1
0.025661634234639238,2.479999999999991,3.700000000000002,0.004746129635221511,1.9799090518546179,1
0.026673437689465757,2.5099999999999905,3.800000000000002,0.004865317348041377,1.9793712708192277,1
0.027695371328960446,2.53999999999999,3.900000000000002,0.004983349730593592,1.9788342869057722,1
0.028727179968944933,2.569999999999989,4.000000000000002,0.00510023506543346,1.9782981032914861,1
0.02976861759728472,2.5999999999999885,4.100000000000002,0.0052159837850435445,1.9777627097663992,1
0.030819446848985597,2.629999999999988,4.200000000000003,0.005330605620966628,1.9772281115982366,1
0.03187943849532166,2.6599999999999873,4.3000000000000025,0.0054441117335179215,1.976694305838324,1
0.0329483710144487,2.6899999999999866,4.400000000000002,0.005556513562831109,1.9761612923285965,1
0.03402603016168995,2.719999999999986,4.500000000000003,0.005667822977938288,1.9756290712429543,1
0.0351122085812233,2.7499999999999853,4.600000000000003,0.005778052491668504,1.9750976399849716,1
0.03620670545765421,2.769999999999985,4.700000000000003,0.005898337771656934,1.9745669920501931,1
0.03730932617363105,2.7999999999999843,4.8000000000000025,0.006006488021323144,1.9740371336501825,1
0.03841988202497295,2.8299999999999836,4.900000000000003,0.006113591944496073,1.9735080687160693,1
0.03953818990940688,2.859999999999983,5.0,0.006219665007306091,1.972979774449881,1
0.05111088154271614,3.1099999999999777,6.0,0.007284437475407013,1.9677397564893515,1
0.06329071196826853,3.329999999999973,7.0,0.00829657160360449,1.9625768808202728,1
0.07595775070718551,3.5399999999999685,8.0,0.009241617580395422,1.9574899718297265,1
0.08901604792335861,3.7299999999999645,9.0,0.010139144281948141,1.952477890587809,1
0.10238716860334546,3.899999999999961,10.0,0.010995488024300113,1.9475395049034077,1
0.11600597128799081,4.069999999999958,11.0,0.011791639851426927,1.9426737052127916,1
0.12981770168864118,4.2199999999999545,12.0,0.012556407907300157,1.9378794092841949,1
0.14377590733177625,4.3599999999999515,13.0,0.01328157283374328,1.9331555364709974,1
0.1578408913543757,4.4999999999999485,14.0,0.013959176640653667,1.92850102791258,1
0.17197853504643243,4.619999999999946,15.0,0.014615143034976835,1.9239148545781484,1
0.18615938124204023,4.739999999999943,16.0,0.015229630052529973,1.919395979823478,1
0.20035790750837157,4.859999999999941,17.0,0.01580584148694853,1.9149434001921861,1
0.214551940790125,4.9699999999999385,18.0,0.01635672749179427,1.9105561371160724,1
0.22872217965250197,5.069999999999936,19.0,0.016883869028558464,1.90623319060322,1
0.24285179987425254,5.169999999999934,20.0,0.017379460983915223,1.9019736343189866,1
0.2569261255636018,5.259999999999932,21.0,0.017854537724245074,1.8977765343258755,1
0.27093235254631093,5.34999999999993,22.0,0.018301751089992668,1.8936408977399986,1
0.28485931391948677,5.4399999999999284,23.0,0.018723140285070775,1.8895658785212524,1
0.29869728001331386,5.519999999999927,24.0,0.019127917765589413,1.8855505750654098,1
0.312437786675501,5.599999999999925,25.0,0.019509635675861173,1.8815940803378344,1
0.32607348703676386,5.679999999999923,26.0,0.019869955859447678,1.877695513497623,1
0.3395980230365393,5.749999999999922,27.0,0.02021630199039617,1.8738540833605566,1
0.3530059134730709,5.81999999999992,28.0,0.02054330185258616,1.870068868826075,1
0.3662924561639791,5.889999999999919,29.0,0.020852310698249908,1.866339107180146,1
0.3794536420730274,5.959999999999917,30.0,0.02114460300466352,1.8626639733728843,1
0.39248607973752664,6.019999999999916,31.0,0.021425318604122955,1.8590426843651353,1
0.4053869285628193,6.079999999999915,32.0,0.021690672826188164,1.8554743784079246,1
0.41815383975405906,6.1399999999999135,33.0,0.021941714546556308,1.8519583650950595,1
0.4307849039452718,6.199999999999912,34.0,0.022179432763484302,1.8484938706213079,1
0.44327860458785945,6.249999999999911,35.0,0.02240678875020355,1.8450801328955087,1
0.4556337764445874,6.30999999999991,36.0,0.022620117619904734,1.841716420753443,1
0.46784956853002874,6.359999999999909,37.0,0.022823836684240522,1.8384019953353905,1
0.4799254109571662,6.409999999999908,38.0,0.023016687845348802,1.8351361798892862,1
0.491860985277653,6.459999999999907,39.0,0.02319940388058659,1.831918249615358,1
0.503656197837932,6.499999999999906,40.0,0.023372377051708866,1.8287475399400634,1
0.5153111558788909,6.549999999999905,41.0,0.02353639443816352,1.8256233543110143,1
0.5268261460329855,6.589999999999904,42.0,0.023691023049246224,1.8225450136444497,1
