Mass,Radius,Pressure,k2,yR,Type
0.037795224202291866,3.759999999999964,1.5,0.004495112238963534,1.9818138984748814,1
0.041512602567369536,3.8799999999999613,1.6,0.004768236024200162,1.9806105031885326,1
0.045319740085861836,3.989999999999959,1.7000000000000002,0.00504161178506715,1.9794111116575315,1
0.04921146415097161,4.099999999999957,1.8000000000000003,0.005308675235759396,1.9782157089621686,1
0.05318301973453476,4.209999999999955,1.9000000000000004,0.005569567803337092,1.9770242875286723,1
0.057230016202998904,4.3099999999999525,2.0000000000000004,0.005831728442274245,1.97583682706889,1
0.06134838343051005,4.40999999999995,2.1000000000000005,0.006088193971877382,1.974653321289868,1
0.06553433517217014,4.509999999999948,2.2000000000000006,0.0063390910066669845,1.973473753709979,1
0.06978433824827072,4.609999999999946,2.3000000000000007,0.00658455474626134,1.9722981136848055,1
0.0740950863668138,4.699999999999944,2.400000000000001,0.0068323020420271875,1.971126388545977,1
0.07846347767871195,4.789999999999942,2.500000000000001,0.007074994121061536,1.9699585639303843,1
0.08288659544306232,4.87999999999994,2.600000000000001,0.007312741902583537,1.9687946282313793,1
0.08736169127975857,4.959999999999939,2.700000000000001,0.007553407858816744,1.9676345695943593,1
0.0918861704517433,5.039999999999937,2.800000000000001,0.007789441026963488,1.9664783741454694,1
0.09645757901043983,5.129999999999935,2.9000000000000012,0.008013089066119361,1.9653260311156202,1
0.10107359241011596,5.209999999999933,3.0000000000000013,0.008240096552182375,1.9641775258010816,1
0.10573200546948097,5.279999999999932,3.1000000000000014,0.00847065550210806,1.9630328505192192,1
0.11043072332953566,5.35999999999993,3.2000000000000015,0.008689084093186594,1.9618919865322333,1
0.11516775343814992,5.429999999999929,3.3000000000000016,0.008911298181859383,1.9607549246523013,1
0.11994119833577507,5.509999999999927,3.4000000000000017,0.009121508602754283,1.9596216524327061,1
0.12474924912500367,5.5799999999999255,3.5000000000000018,0.009335711472953966,1.9584921596269873,1
0.1295901796039586,5.649999999999924,3.600000000000002,0.009546041759977706,1.9573664312371508,1
0.1344623409373633,5.7199999999999225,3.700000000000002,0.009752578918283818,1.956244454685827,1
0.13936415673313865,5.789999999999921,3.800000000000002,0.009955402679218074,1.95512622072152,1
0.1442941186834337,5.84999999999992,3.900000000000002,0.010162576794084657,1.9540117144481013,1
0.1492507824729915,5.919999999999918,4.000000000000002,0.010358199929960578,1.9529009267893966,1
0.1542327640607851,5.979999999999917,4.100000000000002,0.010558316122315078,1.951793840871399,1
