Mass,Radius,Pressure,k2,yR,Type
0.034202457784642946,3.569999999999968,1.5,0.003640998372252293,1.9896943689218947,1
0.03760748608568907,3.6899999999999653,1.6,0.0038620005519147504,1.9890045584976304,1
0.041100587215755366,3.799999999999963,1.7000000000000002,0.004084453330266717,1.9883161541132004,1
0.04467725152756805,3.9099999999999606,1.8000000000000003,0.004301564090995082,1.9876291465594806,1
0.048333330322463196,4.009999999999959,1.9000000000000004,0.004520908982848765,1.9869435435977445,1
0.05206498922262459,4.109999999999957,2.0000000000000004,0.004735380943917467,1.9862593418611547,1
0.055868669872704994,4.209999999999955,2.1000000000000005,0.0049450757519683836,1.985576532593326,1
0.059741057985033263,4.299999999999953,2.2000000000000006,0.005157887171346644,1.9848951304464049,1
0.06367905647619176,4.389999999999951,2.3000000000000007,0.005366313494063297,1.9842151149577727,1
0.0676797627674546,4.479999999999949,2.400000000000001,0.005570430222121201,1.9835364998934457,1
0.07174044923750117,4.569999999999947,2.500000000000001,0.005770322254161664,1.9828592807500505,1
0.07585854655674638,4.659999999999945,2.600000000000001,0.005966080430405387,1.9821834495656987,1
0.0800316291148524,4.739999999999943,2.700000000000001,0.006165993336327039,1.9815090150115655,1
0.08425740239179065,4.819999999999942,2.800000000000001,0.006362073026736331,1.9808359607685153,1
0.08853369179856069,4.89999999999994,2.9000000000000012,0.006554385601341372,1.9801643064790402,1
0.09285843299015445,4.979999999999938,3.0000000000000013,0.006743003227093494,1.9794940446808995,1
0.09722966312259006,5.049999999999937,3.1000000000000014,0.006936443895663898,1.9788251720790673,1
0.10164551316318299,5.129999999999935,3.2000000000000015,0.007117929750708404,1.9781576697069831,1
0.10610420101769992,5.199999999999934,3.3000000000000016,0.007304466748890916,1.9774915650572191,1
0.11060402536193031,5.269999999999932,3.4000000000000017,0.00748766770072044,1.9768268394873032,1
0.1151433600622725,5.34999999999993,3.5000000000000018,0.007658982102742586,1.9761635040768575,1
0.11972064916126574,5.409999999999929,3.600000000000002,0.007844290182128196,1.9755015366599282,1
0.12433440235650614,5.479999999999928,3.700000000000002,0.008017829931393125,1.9748409657938735,1
0.12898319081205814,5.549999999999926,3.800000000000002,0.008188271665054928,1.974181757694576,1
0.13366564347870866,5.619999999999925,3.900000000000002,0.008355674984790526,1.973523934643831,1
0.13838044357050067,5.679999999999923,4.000000000000002,0.008528814717098366,1.972867494168743,1
0.14312632547146564,5.739999999999922,4.100000000000002,0.008699064035498357,1.9722124155939706,1
