Mass,Radius,Pressure,k2,yR,Type
0.020226467972126676,2.7499999999999853,1.5,0.002937154309966433,1.9909887133430642,1
0.022269438469405305,2.8399999999999834,1.6,0.003123322465256903,1.9903803766838477,1
0.024368203875985883,2.9199999999999817,1.7000000000000002,0.0033128730714276984,1.9897730995062008,1
0.026520148433374108,3.00999999999998,1.8000000000000003,0.003491125026665325,1.9891668666733648,1
0.028722866549836232,3.089999999999978,1.9000000000000004,0.003673215189687698,1.9885616863821425,1
0.030974135281162263,3.1699999999999764,2.0000000000000004,0.003851746909530894,1.987957552872575,1
0.03327189171752053,3.239999999999975,2.1000000000000005,0.004034812600718177,1.987354473477034,1
0.03561421415777801,3.319999999999973,2.2000000000000006,0.004206529483161457,1.9867524363354132,1
0.03799930637269133,3.3899999999999717,2.3000000000000007,0.004383146529934386,1.9861514441325487,1
0.04042548425111322,3.45999999999997,2.400000000000001,0.004556675735711601,1.9855514959031486,1
0.04289116436717072,3.5299999999999687,2.500000000000001,0.0047271633841384055,1.9849525982869434,1
0.045394854252152554,3.5899999999999674,2.600000000000001,0.004903264291890796,1.9843547401426214,1
0.04793514390226275,3.659999999999966,2.700000000000001,0.0050679062607455645,1.983757923344032,1
0.05051069838537452,3.7199999999999647,2.800000000000001,0.005238447776623736,1.9831621487930973,1
0.05312025141500399,3.789999999999963,2.9000000000000012,0.005397436449297225,1.9825674112356237,1
0.05576259966170076,3.849999999999962,3.0000000000000013,0.0055625798470909,1.981973712347918,1
0.05843659773412004,3.9099999999999606,3.1000000000000014,0.00572512894542059,1.9813810614253116,1
0.06114115371189307,3.9699999999999593,3.2000000000000015,0.005885124085515347,1.980789438476508,1
0.0638752251844972,4.0299999999999585,3.3000000000000016,0.00604260540816036,1.9801988493865372,1
0.06663781566361415,4.079999999999957,3.4000000000000017,0.006206830915134983,1.9796093008316917,1
0.06942797141269715,4.139999999999956,3.5000000000000018,0.006359454878092542,1.9790207823064765,1
0.07224477853909204,4.189999999999955,3.600000000000002,0.006519021267580004,1.9784333019174245,1
0.07508736037263039,4.249999999999954,3.700000000000002,0.006666937706565477,1.9778468482300484,1
0.07795487514629923,4.299999999999953,3.800000000000002,0.006821970699215195,1.9772614247384135,1
0.08084651376683295,4.349999999999952,3.900000000000002,0.006974812732261041,1.9766770414566122,1
0.08376149790278982,4.399999999999951,4.000000000000002,0.007125494277545784,1.9760936718154682,1
0.08669907817962907,4.4499999999999496,4.100000000000002,0.007274041999033855,1.97551134588285,1
0.0896585324964801,4.4999999999999485,4.200000000000003,0.007420488590376678,1.9749300348874057,1
0.09263916452460838,4.549999999999947,4.3000000000000025,0.007564863594220877,1.9743497546382214,1
0.09564030233034145,4.599999999999946,4.400000000000002,0.007707199129985442,1.9737704977066926,1
0.09866129705472079,4.649999999999945,4.500000000000003,0.00784752725049273,1.9731922621826077,1
0.10170152172711765,4.689999999999944,4.600000000000003,0.007995602236634161,1.9726150583516295,1
0.10476037017437881,4.739999999999943,4.700000000000003,0.008132022308634234,1.9720388639850808,1
0.10783725597436138,4.789999999999942,4.8000000000000025,0.008266526958686392,1.9714636999926718,1
0.11093161150955134,4.8299999999999415,4.900000000000003,0.0084089256789308,1.9708895390984353,1
0.11404288707842376,4.87999999999994,5.0,0.00853969697378147,1.9703164108479438,1
0.14597660521998593,5.289999999999932,6.0,0.009840095777838849,1.9646408689779176,1
0.17910441784331776,5.659999999999924,7.0,0.011022342574134385,1.9590659741118481,1
0.2130792258315123,5.989999999999917,8.0,0.012105547772379353,1.9535906186653664,1
0.24763103619459956,6.28999999999991,9.0,0.013095256911060268,1.9482137069467713,1
0.28254598748061077,6.569999999999904,10.0,0.013994969890066693,1.9429341046673398,1
0.3176525137235434,6.829999999999899,11.0,0.01481578354243424,1.9377506713439503,1
0.3528117476333246,7.059999999999894,12.0,0.015574851806001284,1.9326622407585408,1
0.3879106038470317,7.289999999999889,13.0,0.016255927149163317,1.92766770147147,1
0.42285664157616204,7.489999999999885,14.0,0.016889068106228585,1.922765833987709,1
0.4575741558142367,7.6899999999998805,15.0,0.017458665710427996,1.9179554934013132,1
0.49200114443562437,7.869999999999877,16.0,0.017983742813312897,1.9132355174883355,1
0.5260869165484359,8.039999999999873,17.0,0.01846235581137452,1.9086047166403917,1
