Mass,Radius,Pressure,k2,yR,Type
0.0119965649260455,2.1199999999999988,1.5,0.0022591975180115747,1.9933150613010036,1
0.013227715379877797,2.1899999999999973,1.6,0.002406479488059908,1.9928586191165063,1
0.014494291280022052,2.259999999999996,1.7000000000000002,0.0025508722729364955,1.9924027695859508,1
0.01579476958227209,2.3199999999999945,1.8000000000000003,0.0027002552266119197,1.9919475095066528,1
0.017127751035789753,2.389999999999993,1.9000000000000004,0.002839170724740228,1.9914928361157371,1
0.018491943689635474,2.4499999999999917,2.0000000000000004,0.0029834950702220275,1.9910387572581623,1
0.019886149386235674,2.5099999999999905,2.1000000000000005,0.0031254250332117006,1.9905852653448388,1
0.021309252545878017,2.5599999999999894,2.2000000000000006,0.0032734746951875687,1.9901323586626765,1
0.022760210795362747,2.619999999999988,2.3000000000000007,0.0034108354374606385,1.9896800417931595,1
0.02423804703836368,2.679999999999987,2.400000000000001,0.003545897431536266,1.9892283094524643,1
0.025741842708523727,2.7299999999999858,2.500000000000001,0.0036875720861961237,1.9887771722117762,1
0.0272707319774941,2.7799999999999847,2.600000000000001,0.0038272656061378485,1.9883266138701254,1
0.028823896766183132,2.8299999999999836,2.700000000000001,0.003964991622454553,1.9878766436528827,1
0.0304005623747793,2.8899999999999824,2.800000000000001,0.004091517940539413,1.987427258834257,1
0.03199999371781942,2.9299999999999815,2.9000000000000012,0.0042346200818812905,1.9869784646260442,1
0.033621491958461744,2.9799999999999804,3.0000000000000013,0.004366569832784293,1.9865302552299478,1
0.03526439160020144,3.0299999999999794,3.1000000000000014,0.004496646601857705,1.986082620292959,1
0.036928057838294726,3.0799999999999783,3.2000000000000015,0.0046248772865654575,1.9856355819021287,1
0.03861188425726118,3.1199999999999775,3.3000000000000016,0.004761032353040855,1.9851891157738106,1
0.040315290744157725,3.1699999999999764,3.4000000000000017,0.004885723498961218,1.9847432471753377,1
0.04203772162611555,3.2099999999999755,3.5000000000000018,0.00501856089698018,1.9842979553620606,1
0.04377864399059718,3.2599999999999745,3.600000000000002,0.005139810660627979,1.9838532483712439,1
0.04553754615974919,3.2999999999999736,3.700000000000002,0.005269401480144192,1.9834091221900336,1
0.04731393633077282,3.3399999999999728,3.800000000000002,0.005397441726206827,1.982965571387598,1
0.04910734131985678,3.379999999999972,3.900000000000002,0.005523943594701265,1.9825226162878233,1
0.050917305408496434,3.419999999999971,4.000000000000002,0.005648924070855592,1.9820802377272742,1
0.052743389337934696,3.45999999999997,4.100000000000002,0.005772399609269102,1.9816384335466815,1
0.054585169312323566,3.4999999999999694,4.200000000000003,0.0058943862164980015,1.9811972163838603,1
0.056442236165716024,3.5399999999999685,4.3000000000000025,0.0060149027375052825,1.980756575049188,1
0.05831419453797779,3.5799999999999677,4.400000000000002,0.006133966992812621,1.9803165165120493,1
0.06020066211937571,3.619999999999967,4.500000000000003,0.006251599334051301,1.9798770245413162,1
0.06210126899708428,3.659999999999966,4.600000000000003,0.006367816149318366,1.9794381320277812,1
0.06401565700387027,3.6899999999999653,4.700000000000003,0.006493303348865022,1.9789998242837332,1
0.06594347912094764,3.7299999999999645,4.8000000000000025,0.006606780916770908,1.978562074224513,1
0.06788439894958916,3.7699999999999636,4.900000000000003,0.006718900176414527,1.9781248989957245,1
0.0698380901927732,3.799999999999963,5.0,0.006840464718516326,1.977688326800575,1
0.09001200878552303,4.129999999999956,6.0,0.007955883291021659,1.9733540903190763,1
0.11116425299085231,4.42999999999995,7.0,0.008990743092070777,1.9690771696353058,1
0.13308252409758983,4.699999999999944,8.0,0.009958124919104909,1.9648571083398212,1
0.15559792282586468,4.949999999999939,9.0,0.010857212050897526,1.9606934763948891,1
0.17857327408666002,5.179999999999934,10.0,0.011696603936809068,1.9565858556637294,1
0.20189547559758425,5.3899999999999295,11.0,0.012483401585634102,1.9525337863487686,1
0.22547021357813973,5.589999999999925,12.0,0.013212913702398566,1.9485368430287957,1
0.24921816195771332,5.779999999999921,13.0,0.01389084163897049,1.944594560920283,1
0.2730721592923088,5.949999999999918,14.0,0.014531942562017054,1.9407064333095099,1
0.296975056411961,6.119999999999914,15.0,0.015120560580930902,1.9368720648739952,1
0.3208780399452815,6.2799999999999105,16.0,0.015670601556657032,1.9330909448668474,1
0.34473930293055016,6.419999999999908,17.0,0.016193794980194524,1.9293626321287163,1
0.3685229746773037,6.559999999999905,18.0,0.016675443323438705,1.9256865910693983,1
0.3921982482235217,6.699999999999902,19.0,0.017119296904070998,1.9220624512865028,1
0.4157386609614425,6.829999999999899,20.0,0.017535926017822806,1.9184896012639379,1
0.43912149596259153,6.949999999999896,21.0,0.017927053578650518,1.9149676649464287,1
0.4623272795209757,7.059999999999894,22.0,0.018294132228504647,1.911496106165808,1
0.4853393564245342,7.179999999999891,23.0,0.018627174040827917,1.9080744530726317,1
0.5081435285556775,7.279999999999889,24.0,0.018945453125198273,1.904702258774707,1
0.5307277457236367,7.379999999999887,25.0,0.01923908201909741,1.9013790246811606,1
0.5530818397323075,7.479999999999885,26.0,0.019510200346811345,1.898104195544671,1
0.5751972946865658,7.579999999999883,27.0,0.019760778808494958,1.8948773640743652,1
0.597067047742053,7.669999999999881,28.0,0.019995731939218064,1.8916980545984525,1
0.6186853156667939,7.759999999999879,29.0,0.020212675112818,1.888565770791473,1
0.6400474433293143,7.839999999999877,30.0,0.020415288558108098,1.8854799933513458,1
0.6611497710253085,7.919999999999876,31.0,0.02060195362142523,1.8824402925412782,1
0.6819895178976939,7.999999999999874,32.0,0.020774038824534855,1.8794461854590243,1
0.7025646792820764,8.069999999999872,33.0,0.020933462559934928,1.8764971898289577,1
0.7228739362028194,8.14999999999987,34.0,0.021079631178154208,1.8735928258535974,1
0.7429165752227983,8.21999999999987,35.0,0.021214475166859998,1.8707326180432775,1
0.7626924175656008,8.289999999999868,36.0,0.0213383709937105,1.8679161129410025,1
0.7822017561378445,8.349999999999866,37.0,0.021451080266471675,1.8651428677237112,1
0.8014452996280569,8.409999999999865,38.0,0.021553788900434783,1.8624123992961803,1
0.8204241227328636,8.479999999999864,39.0,0.021649439687679847,1.8597241819790586,1
0.8391396218364787,8.539999999999862,40.0,0.02173506986977422,1.8570778373338,1
0.857593475470058,8.589999999999861,41.0,0.02181011362269037,1.8544728581177023,1
0.8757876090381639,8.64999999999986,42.0,0.021880724418372764,1.8519088657122056,1
0.8937241632765744,8.699999999999859,43.0,0.021941227959976304,1.8493853788833217,1
0.9114054660981719,8.759999999999858,44.0,0.021999377995287568,1.846901928394419,1
0.9288340073631357,8.809999999999857,45.0,0.022047764320607434,1.8444580133989938,1
0.9460124163124966,8.859999999999856,46.0,0.022090688386861592,1.8420533957424128,1
0.962943441412548,8.909999999999854,47.0,0.022128651644624634,1.8396874187698122,1
0.9796299322193319,8.949999999999854,48.0,0.022156366121742075,1.8373597933169457,1
0.9960748232153424,8.999999999999853,49.0,0.02218537914983991,1.835070021418557,1
1.0122811192864662,9.039999999999852,50.0,0.022204237641675693,1.8328176303133374,1
1.0282518827431053,9.07999999999985,51.0,0.022219071304838276,1.8306023495679784,1
1.0439902216640586,9.12999999999985,52.0,0.022237460921296127,1.8284236372871068,1
1.0594992795125002,9.169999999999849,53.0,0.022245683422200485,1.8262811217037016,1
1.0747822258264543,9.209999999999848,54.0,0.022250906716985507,1.824174359419799,1
1.0898422478493857,9.239999999999847,55.0,0.022245201114464142,1.8221030002908452,1
1.1046825431505738,9.279999999999847,56.0,0.022244974152766286,1.820066610252595,1
1.1193063129411003,9.319999999999846,57.0,0.022242585800479792,1.8180647991956045,1
1.1337167561953845,9.349999999999845,58.0,0.02222908500131562,1.8160971540532178,1
1.147917064359587,9.389999999999844,59.0,0.02222278251052855,1.8141632553890328,1
1.1619104166853549,9.419999999999844,60.0,0.022205192657924866,1.8122627719238606,1
1.1756999760813922,9.449999999999843,61.0,0.022185721555392657,1.810395317567315,1
1.189288885427771,9.489999999999842,62.0,0.022174983871648197,1.808560413213054,1
1.202680264364413,9.519999999999841,63.0,0.022152637462470755,1.8067578389221723,1
1.2158772064383703,9.54999999999984,64.0,0.022128969547600113,1.804987102361756,1
1.2288827765585741,9.57999999999984,65.0,0.022104140629881378,1.8032479325088182,1
1.2417000088916388,9.60999999999984,66.0,0.02207830886939613,1.8015397758060294,1
1.2543319049151433,9.62999999999984,67.0,0.022039819450591705,1.799862524588086,1
1.2667814317933397,9.659999999999838,68.0,0.022012137177680816,1.7982155907069364,1
1.2790515210092697,9.689999999999838,69.0,0.021983850960475514,1.7965987397334864,1
1.2911450671304425,9.709999999999837,70.0,0.021942512471793733,1.7950116301862216,1
1.3030649268539642,9.739999999999837,71.0,0.02191312227513025,1.793453904288587,1
1.3148139181687877,9.759999999999836,72.0,0.021870399382210897,1.7919251725400052,1
1.326394819681708,9.789999999999836,73.0,0.021840327909865107,1.7904250879616272,1
1.3378103700901876,9.809999999999835,74.0,0.021796640729339234,1.7889533317170763,1
1.3490632677838035,9.829999999999835,75.0,0.021752487657726437,1.7875096099623669,1
1.3601561705570093,9.859999999999834,76.0,0.02172195746422319,1.7860935675859382,1
1.371091695416534,9.879999999999834,77.0,0.021677371615067904,1.7847048957888338,1
1.3818724184891962,9.899999999999833,78.0,0.02163257073104635,1.7833432225617696,1
1.392500875010954,9.919999999999833,79.0,0.021587627282714652,1.7820082863931308,1
1.402979559361762,9.939999999999833,80.0,0.021542612208772956,1.7806996986326151,1
1.413310925247997,9.959999999999832,81.0,0.021497587708485814,1.7794172192323545,1
1.4234973858229476,9.979999999999832,82.0,0.021452615185213336,1.7781604727693068,1
1.4335413139575224,9.999999999999831,83.0,0.02140774742128384,1.7769292517032873,1
1.4434450425273464,10.01999999999983,84.0,0.021363038349103542,1.775723155856039,1
1.4532108647001676,10.03999999999983,85.0,0.021318533073776406,1.7745419817036734,1
1.4628410343449287,10.05999999999983,86.0,0.021274276276217172,1.7733854091666494,1
1.4723377663766433,10.06999999999983,87.0,0.02121411963950217,1.7722529724965723,1
1.4817032372217471,10.08999999999983,88.0,0.021170317631241102,1.7711445701292714,1
1.4909395852008194,10.109999999999829,89.0,0.021126880660162543,1.7700599630601277,1
1.5000489110597146,10.119999999999829,90.0,0.021067123692320028,1.768998668073066,1
1.5090332784020972,10.139999999999828,91.0,0.0210243640951875,1.7679606306613533,1
1.517894714204622,10.149999999999828,92.0,0.020964999455667273,1.7669454450905984,1
1.5266352093278934,10.169999999999828,93.0,0.020923047409228294,1.7659527093588456,1
1.5352567190323252,10.179999999999827,94.0,0.02086421628969213,1.764982316215743,1
1.5437611634977149,10.199999999999827,95.0,0.02082316733836618,1.7640342863036425,1
1.552150428387851,10.209999999999827,96.0,0.02076498483405612,1.7631077001808717,1
1.560426365361261,10.229999999999826,97.0,0.020724941403560272,1.7622028010610777,1
1.5685907926099556,10.239999999999826,98.0,0.020667504693029772,1.7613191137196962,1
1.5766454954477986,10.249999999999826,99.0,0.02061039063293463,1.7604565751949763,1
1.584592226813978,10.269999999999825,100.0,0.020571932464603506,1.7596146730171387,1
1.592432707830679,10.279999999999825,101.0,0.020515693722942967,1.758793419897828,1
1.600168628363424,10.289999999999825,102.0,0.020459844094639915,1.7579923867749943,1
1.6078016475565877,10.309999999999825,103.0,0.020423108022230355,1.7572112694417188,1
1.615333394361387,10.319999999999824,104.0,0.02036823022978898,1.7564501494955531,1
1.6227654680888877,10.329999999999824,105.0,0.020313795122278537,1.7557083110660512,1
1.6300994389548562,10.339999999999824,106.0,0.020259805020245644,1.7549860953074206,1
1.6373368485626731,10.349999999999824,107.0,0.02020628336444654,1.7542828211961616,1
1.6444792104929458,10.359999999999824,108.0,0.020153238049140224,1.7535984727327645,1
1.6515280107694243,10.369999999999823,109.0,0.02010068462548439,1.7529326284197047,1
1.6584847083844563,10.379999999999823,110.0,0.020048626035179273,1.7522854156277912,1
1.6653507358190653,10.389999999999823,111.0,0.019997081607415885,1.7516561400789348,1
1.6721274995361104,10.399999999999823,112.0,0.019946053180726103,1.751044897944235,1
1.678816380468612,10.409999999999823,113.0,0.019895548874425895,1.7504514483215494,1
1.685418734509222,10.419999999999822,114.0,0.019845576155700474,1.7498755435715538,1
1.691935892990821,10.429999999999822,115.0,0.019796141306141844,1.7493169576560967,1
1.6983691631604152,10.439999999999822,116.0,0.019747249080201566,1.7487755059643726,1
1.7047198286423872,10.449999999999822,117.0,0.019698902573619143,1.7482510552516781,1
1.7109891498798835,10.459999999999821,118.0,0.01965111099323525,1.747743135889464,1
1.717178364626928,10.469999999999821,119.0,0.019603873273029173,1.747251763168621,1
1.7232886883386507,10.479999999999821,120.0,0.019557191732287836,1.7467767580625988,1
1.7293213146485937,10.48999999999982,121.0,0.019511068130116955,1.7463179449997979,1
1.7352774157583168,10.48999999999982,122.0,0.019444672246968657,1.745874940726563,1
1.7411581429066396,10.49999999999982,123.0,0.019399593364451365,1.7454475976024528,1
1.7469646267184384,10.50999999999982,124.0,0.01935507821326282,1.7450358871575304,1
1.7526979776760978,10.51999999999982,125.0,0.0193111278914182,1.744639577023066,1
1.758359286462219,10.51999999999982,126.0,0.019246545484348416,1.7442582833129177,1
1.7639496243771253,10.52999999999982,127.0,0.01920365594547559,1.743892013575023,1
1.7694700437185142,10.53999999999982,128.0,0.019161332533542325,1.743540566636019,1
1.774921578153028,10.54999999999982,129.0,0.019119575297323728,1.7432036914713491,1
1.780305243080347,10.54999999999982,130.0,0.01905685375537753,1.742881373787008,1
1.785622035991117,10.55999999999982,131.0,0.019016158440576178,1.742573273825915,1
1.7908729368529424,10.569999999999819,132.0,0.01897602786723401,1.7422791122093715,1
1.7960589083966125,10.569999999999819,133.0,0.018914696805509838,1.7419989370364286,1
1.8011808965220708,10.579999999999819,134.0,0.01887562228597131,1.7417326967023854,1
1.8062398305819725,10.579999999999819,135.0,0.018815186993912075,1.7414798263888889,1
1.8112366237305508,10.589999999999819,136.0,0.018777169056900498,1.7412406384143735,1
1.816172173243889,10.599999999999818,137.0,0.01873970665786399,1.7410144832196044,1
1.8210473608166622,10.599999999999818,138.0,0.01868066815795061,1.740801567686404,1
1.8258630528861903,10.609999999999818,139.0,0.01864425382919383,1.7406013746421425,1
1.8306201009356213,10.609999999999818,140.0,0.018586116398982413,1.7404140932012617,1
1.8353193417687896,10.619999999999818,141.0,0.018550739819992532,1.7402393769384803,1
1.8399615978125627,10.619999999999818,142.0,0.018493501423954315,1.7400771741760033,1
1.844547677398432,10.629999999999818,143.0,0.018459150276242783,1.7399274991471372,1
1.8490783750339965,10.629999999999818,144.0,0.018402808279505214,1.7397897752348739,1
1.8535544716753092,10.639999999999818,145.0,0.01836948058044934,1.7396640385148805,1
1.8579767349992873,10.639999999999818,146.0,0.018314029885722272,1.7395502630111446,1
1.8623459196508156,10.649999999999817,147.0,0.018281707389032027,1.7394482605210684,1
1.8666627675044947,10.649999999999817,148.0,0.01822714593644688,1.7393576604002783,1
1.8709280079137747,10.659999999999817,149.0,0.018195819376094307,1.739278613174833,1
1.8751423579531246,10.659999999999817,150.0,0.018142137770824466,1.739210795115873,1
1.8793065226549526,10.669999999999817,151.0,0.018111790140654407,1.7391543505313933,1
1.8834211952465982,10.669999999999817,152.0,0.018058981901018508,1.7391087009239388,1
1.8874870573700575,10.669999999999817,153.0,0.018006565374083214,1.7390742331308364,1
1.8915047793199011,10.679999999999817,154.0,0.017977657072185137,1.7390502043072626,1
1.8954750202561774,10.679999999999817,155.0,0.017926104914939855,1.739036952604599,1
1.8993984284050778,10.679999999999817,156.0,0.017874944029849193,1.7390342748624144,1
1.9032756412977774,10.689999999999817,157.0,0.017847440483526048,1.7390417669789127,1
1.9071072859465361,10.689999999999817,158.0,0.017797129373367086,1.7390596128237892,1
1.9108939790644346,10.699999999999816,159.0,0.017770546010410573,1.739087662316465,1
1.9146363272587505,10.699999999999816,160.0,0.017721075340989653,1.7391254503291027,1
1.9183349272180648,10.699999999999816,161.0,0.01767198260481655,1.7391734642748735,1
1.92199036590623,10.709999999999816,162.0,0.017646752833349766,1.7392309099457954,1
1.9256032207366545,10.709999999999816,163.0,0.017598483956720257,1.7392982073349723,1
1.9291740597796079,10.709999999999816,164.0,0.017550592768826534,1.739375003718147,1
1.9327034419073597,10.719999999999816,165.0,0.017526679151472893,1.7394609982041,1
1.9361919169882835,10.719999999999816,166.0,0.017479595162499327,1.7395563830509335,1
1.9396400260475604,10.719999999999816,167.0,0.017432882703688896,1.739660892041766,1
1.9430483014377562,10.719999999999816,168.0,0.017386536516756094,1.7397746342347198,1
1.9464172669954183,10.729999999999816,169.0,0.01736432434732702,1.7398970565741179,1
1.949747438210656,10.729999999999816,170.0,0.017318764128864246,1.7400284092098464,1
1.9530393223711657,10.729999999999816,171.0,0.01727356699342062,1.740168401929543,1
1.9562934187297343,10.729999999999816,172.0,0.017228726728439923,1.7403172040338997,1
1.9595102186265458,10.739999999999815,173.0,0.01720815449620722,1.7404744039061633,1
1.9626902056794762,10.739999999999815,174.0,0.01716407776764555,1.7406398868295638,1
1.9658338558727275,10.739999999999815,175.0,0.017120352700512403,1.7408137058487763,1
1.9689416377529814,10.739999999999815,176.0,0.01707697649424417,1.7409957985387008,1
1.9720140125264995,10.749999999999815,177.0,0.017057985433199068,1.7411859679583042,1
1.9750514342022878,10.749999999999815,178.0,0.01701534659762701,1.7413840587409735,1
1.9780543497422738,10.749999999999815,179.0,0.01697304933338732,1.7415900853106143,1
1.9810231991651104,10.749999999999815,180.0,0.0169310928785528,1.741803841960377,1
1.983958415690573,10.749999999999815,181.0,0.016889474275725617,1.7420252741779032,1
1.9868604258572464,10.759999999999815,182.0,0.016872377900740025,1.742254392381272,1
1.9897296496388617,10.759999999999815,183.0,0.016831464767942308,1.7424909705282283,1
1.9925665005747493,10.759999999999815,184.0,0.01679088117501185,1.742734959172695,1
1.9953713858708435,10.759999999999815,185.0,0.016750625067095758,1.742986241801567,1
1.9981447065355176,10.759999999999815,186.0,0.01671069381443336,1.7432447426664432,1
2.000886857457315,10.759999999999815,187.0,0.016671087113826862,1.7435102198055694,1
2.003598227553232,10.769999999999815,188.0,0.01665614516509543,1.7437830799965883,1
2.0062791998530223,10.769999999999815,189.0,0.0166172069423535,1.7440626765713863,1
2.0089301516052287,10.769999999999815,190.0,0.01657858543573804,1.7443489611168344,1
2.0115514543827095,10.769999999999815,191.0,0.016540271781170582,1.744642312788466,1
2.0141434741873008,10.769999999999815,192.0,0.0165022696222956,1.744942205951431,1
2.016706571545811,10.769999999999815,193.0,0.016464571487054613,1.7452489234480129,1
2.0192411015964824,10.769999999999815,194.0,0.016427184248769863,1.7455616987945821,1
2.021747414209471,10.779999999999815,195.0,0.016414600058332368,1.7458814472816508,1
2.024225854052077,10.779999999999815,196.0,0.01637784019168586,1.7462071363685234,1
2.0266767606960463,10.779999999999815,197.0,0.016341372915816336,1.7465393927555013,1
2.029100468699657,10.779999999999815,198.0,0.016305202262499954,1.746877658642429,1
2.031497307695014,10.779999999999815,199.0,0.016269322358740818,1.7472221116668178,1
2.0338676024861364,10.779999999999815,200.0,0.016233733536043297,1.747572468194943,1
2.036211673112296,10.779999999999815,201.0,0.016198429851900852,1.747928916284085,1
2.038529834945754,10.779999999999815,202.0,0.01616341026406878,1.748291278095355,1
2.040822398765845,10.779999999999815,203.0,0.01612867488654659,1.748659287626297,1
2.0430896708472743,10.789999999999814,204.0,0.016118890571586508,1.7490331662531864,1
2.045331953016454,10.789999999999814,205.0,0.016084731881019478,1.7494126568897441,1
2.047549542748417,10.789999999999814,206.0,0.016050847283008086,1.7497977507059164,1
2.0497427332399467,10.789999999999814,207.0,0.016017234199771902,1.750188393123051,1
2.0519118134702374,10.789999999999814,208.0,0.01598389115288571,1.7505844464499731,1
2.0540570682814603,10.789999999999814,209.0,0.015950816580208943,1.7509857801058162,1
2.056178778440927,10.789999999999814,210.0,0.015918005975453595,1.751392493352852,1
2.058277220724615,10.789999999999814,211.0,0.015885459072079687,1.7518043584706395,1
2.0603526679670696,10.789999999999814,212.0,0.015853170998264138,1.7522215080144847,1
2.062405389144677,10.789999999999814,213.0,0.01582114040482877,1.7526438020732018,1
2.064435649424726,10.789999999999814,214.0,0.015789367612969476,1.753070969652004,1
2.0664437102405513,10.789999999999814,215.0,0.015757848011575124,1.7535031291659526,1
2.068429829349482,10.789999999999814,216.0,0.01572657851220092,1.7539402823813266,1
2.07039426089472,10.789999999999814,217.0,0.01569555929507182,1.7543821732296392,1
2.072337255458271,10.789999999999814,218.0,0.015664787394430085,1.7548287964506502,1
2.0742590601365976,10.789999999999814,219.0,0.01563425872713332,1.75528023903312,1
2.0761599185900987,10.789999999999814,220.0,0.015603973052107015,1.7557362825210068,1
2.0780400710806255,10.789999999999814,221.0,0.01557392764478693,1.756196908820337,1
2.079899754569785,10.789999999999814,222.0,0.015544118511071422,1.7566622050844296,1
2.081739202726571,10.789999999999814,223.0,0.015514548719853359,1.7571316882630093,1
2.0835586460177753,10.789999999999814,224.0,0.015485212208729091,1.757605616214547,1
2.0853583117372745,10.799999999999814,225.0,0.015481038975120763,1.7580839731225906,1
2.08713842407027,10.799999999999814,226.0,0.015452171760445053,1.7585666124083728,1
2.08889920413175,10.799999999999814,227.0,0.01542353011155071,1.7590535984562896,1
2.0906408700382837,10.799999999999814,228.0,0.015395116655782514,1.7595444890601304,1
2.0923636369237473,10.799999999999814,229.0,0.015366924390340979,1.7600396338995652,1
2.0940677170243167,10.799999999999814,230.0,0.01533895261771782,1.760538867615021,1
2.095753319694002,10.799999999999814,231.0,0.015311200228527558,1.7610420596357486,1
2.0974206514649114,10.799999999999814,232.0,0.015283663986544283,1.7615492574657887,1
2.099069916096509,10.799999999999814,233.0,0.015256342836429734,1.7620603296347308,1
2.1007013146106472,10.799999999999814,234.0,0.01522923459329188,1.7625752402650878,1
2.1023150453368804,10.799999999999814,235.0,0.01520233951189369,1.7630937507545188,1
2.103911303958635,10.789999999999814,236.0,0.015150643046393157,1.763616260608919,1
2.1054902835585936,10.789999999999814,237.0,0.01512415913433438,1.7641422445968464,1
2.107052174641517,10.789999999999814,238.0,0.015097878050221883,1.7646720916904692,1
2.108597165205352,10.789999999999814,239.0,0.01507180198478304,1.7652054048063635,1
2.1101254407516135,10.789999999999814,240.0,0.015045928575879643,1.7657421738523404,1
2.111637184338583,10.789999999999814,241.0,0.015020253177525122,1.7662825867069079,1
2.1131325766207554,10.789999999999814,242.0,0.014994777098054388,1.7668263243882993,1
2.114611795879773,10.789999999999814,243.0,0.01496949745930114,1.767373427400159,1
2.1160750180635586,10.789999999999814,244.0,0.014944410964482194,1.7679239752464482,1
2.1175224168260223,10.789999999999814,245.0,0.014919517695253834,1.7684777582397655,1
2.1189541635611175,10.789999999999814,246.0,0.014894815399370733,1.7690347694194941,1
2.1203704274318205,10.789999999999814,247.0,0.014870302004842845,1.7695949884539595,1
2.1217713754148964,10.789999999999814,248.0,0.014845974261946159,1.7701584998763151,1
