Mass,Radius,Pressure,k2,yR,Type
0.012921458157363565,2.199999999999997,1.5,0.0026100430186052565,1.9902644656296704,1
0.014240064878524661,2.2699999999999956,1.6,0.0027807220589436783,1.989603251924502,1
0.015595663882363695,2.339999999999994,1.7000000000000002,0.0029482701653384485,1.9889432273112315,1
0.01698658290951272,2.4099999999999926,1.8000000000000003,0.0031127341280086417,1.9882843917898698,1
0.01841128502522701,2.4699999999999913,1.9000000000000004,0.003282068863920853,1.9876267413701738,1
0.019868350713401397,2.53999999999999,2.0000000000000004,0.0034406670943565726,1.9869702761326034,1
0.02135646319314987,2.5999999999999885,2.1000000000000005,0.003604531534424899,1.9863149932747166,1
0.022874396230306827,2.6599999999999873,2.2000000000000006,0.003765795700346844,1.985660890311021,1
0.02442100392655841,2.719999999999986,2.3000000000000007,0.0039244958265444736,1.985007963055547,1
0.02599521209229869,2.769999999999985,2.400000000000001,0.0040892641239679865,1.9843562179076903,1
0.027596010897593497,2.8299999999999836,2.500000000000001,0.004243058852493033,1.9837056431082802,1
0.029222448536910268,2.8799999999999826,2.600000000000001,0.004403236521173399,1.9830562427856195,1
0.030873625782544455,2.9399999999999813,2.700000000000001,0.004552273144942138,1.982408012250064,1
0.0325486912530773,2.9899999999999802,2.800000000000001,0.004707970410366199,1.9817609528225666,1
0.03424683724844601,3.039999999999979,2.9000000000000012,0.004861528923817345,1.9811150585522257,1
0.03596729610438268,3.089999999999978,3.0000000000000013,0.005012974216221101,1.9804703315977217,1
0.037709336972030556,3.139999999999977,3.1000000000000014,0.005162335318758279,1.9798267646521177,1
0.03947226295228104,3.179999999999976,3.2000000000000015,0.005319051377325136,1.9791843633203368,1
0.04125540855464786,3.229999999999975,3.3000000000000016,0.005464400129224826,1.9785431206106985,1
0.04305813741922404,3.279999999999974,3.4000000000000017,0.005607752197310713,1.9779030355806493,1
0.04487984025838103,3.319999999999973,3.5000000000000018,0.0057587722123885925,1.9772641034442362,1
0.04671993301820365,3.369999999999972,3.600000000000002,0.005898275652106033,1.9766263297073001,1
0.04857785521423471,3.4099999999999713,3.700000000000002,0.006045636882782357,1.9759897039850134,1
0.05045306840606906,3.4499999999999704,3.800000000000002,0.00619124067059169,1.9753542326489666,1
0.05234505484730657,3.4999999999999694,3.900000000000002,0.006325200035900705,1.974719909555373,1
