Mass,Radius,Pressure,k2,yR,Type
0.05921161922881316,4.709999999999944,1.5,0.004608014571125046,1.9873964463110654,1
0.06500734818385087,4.859999999999941,1.6,0.004881688938181104,1.986560371589281,1
0.07094163248465098,4.999999999999938,1.7000000000000002,0.005154212711081757,1.9857264258207314,1
0.07700642812933539,5.139999999999935,1.8000000000000003,0.005419174589158851,1.9848946264063045,1
0.08319433905322221,5.269999999999932,1.9000000000000004,0.005683821230801493,1.9840649455748611,1
0.08949853498379605,5.399999999999929,2.0000000000000004,0.005941475858577321,1.9832373981251696,1
0.09591268344783103,5.519999999999927,2.1000000000000005,0.0061995368868963206,1.9824119706262642,1
0.10243089328542553,5.649999999999924,2.2000000000000006,0.006443805251445383,1.9815886735853236,1
0.1090476667683408,5.759999999999922,2.3000000000000007,0.006696318762450838,1.9807675076256523,1
0.11575785905797767,5.879999999999919,2.400000000000001,0.0069353557364897536,1.9799484486487058,1
0.12255664349404015,5.989999999999917,2.500000000000001,0.007175834279021851,1.9791315255657933,1
0.12943948153232804,6.099999999999914,2.600000000000001,0.007410535427761381,1.9783167188427613,1
0.1364020967539903,6.209999999999912,2.700000000000001,0.0076395994695596945,1.9775040306035034,1
0.1434404520089511,6.30999999999991,2.800000000000001,0.007870748479862228,1.9766934428114293,1
0.1505507295542375,6.409999999999908,2.9000000000000012,0.008096594530042498,1.975884987124373,1
0.1577293132501253,6.509999999999906,3.0000000000000013,0.008317259290287947,1.975078645833317,1
0.16497277296804683,6.6099999999999035,3.1000000000000014,0.008532867136678623,1.9742744011512632,1
0.17227785056147385,6.709999999999901,3.2000000000000015,0.008743540087944228,1.9734722833429659,1
0.1796414474290405,6.7999999999998995,3.3000000000000016,0.00895707807961761,1.972672235032706,1
0.18706061321519435,6.8899999999998975,3.4000000000000017,0.009165932099889517,1.9718743297732848,1
0.19453253572199466,6.979999999999896,3.5000000000000018,0.009370211327617289,1.9710785138734448,1
0.20205453171470217,7.069999999999894,3.600000000000002,0.009570021258317497,1.9702847896344569,1
0.20962403864809437,7.159999999999892,3.700000000000002,0.009765467084152643,1.9694931676483851,1
0.2172386070321226,7.23999999999989,3.800000000000002,0.009964324658379365,1.9687036589376208,1
0.22489589358196987,7.319999999999888,3.900000000000002,0.0101590062302456,1.9679162266850374,1
0.23259365488195027,7.4099999999998865,4.000000000000002,0.010341942864235652,1.9671308934071,1
0.2403297415210087,7.489999999999885,4.100000000000002,0.010528551993917225,1.966347655422687,1
0.24810209285998905,7.559999999999883,4.200000000000003,0.010718878533840376,1.9655665018935635,1
0.2559087320621644,7.6399999999998816,4.3000000000000025,0.010897744760895814,1.9647874295418108,1
0.26374776152547036,7.71999999999988,4.400000000000002,0.011072879642361118,1.9640104486047532,1
0.27161735873047016,7.789999999999878,4.500000000000003,0.011251923312830165,1.9632355333336369,1
0.27951577227490415,7.869999999999877,4.600000000000003,0.011419822576351593,1.9624627276394038,1
0.2874413183455576,7.939999999999875,4.700000000000003,0.011591739444073755,1.9616919676625206,1
0.2953923772509909,8.009999999999874,4.8000000000000025,0.011760193648075243,1.9609233126166636,1
0.3033673903613701,8.079999999999872,4.900000000000003,0.011925262837011383,1.9601567163010547,1
0.3113648571324799,8.14999999999987,5.0,0.01208702211914615,1.9593921587472332,1
0.39228088551069773,8.799999999999857,6.0,0.01357266804950912,1.9518602465304487,1
0.4741359463869165,9.359999999999845,7.0,0.014852071746462645,1.944532688891987,1
0.5560786493692268,9.859999999999834,8.0,0.015945381815440845,1.9374069272079997,1
0.6374975214221223,10.309999999999825,9.0,0.016879243862041517,1.930480191818877,1
0.717950131336379,10.719999999999816,10.0,0.017674850929370274,1.9237496687376858,1
0.7971165057134273,11.079999999999808,11.0,0.0183571804626522,1.9172124157942096,1
0.8747671644821611,11.419999999999801,12.0,0.018931827482691076,1.9108652875791654,1
0.9507404718972868,11.729999999999794,13.0,0.019417795336558522,1.904705282137161,1
1.0249261890052725,12.019999999999788,14.0,0.019825147355601043,1.898729238070174,1
1.0972532968961526,12.279999999999783,15.0,0.0201656701490563,1.8929339099698956,1
1.1676808425463967,12.529999999999777,16.0,0.020446102064299854,1.8873160824896225,1
1.2361909716136485,12.759999999999772,17.0,0.020675007047494833,1.8818725315219038,1
1.302783572363067,12.969999999999768,18.0,0.020858069151284415,1.8765999867302428,1
1.3674721248104178,13.169999999999764,19.0,0.02100166342324422,1.871495165605117,1
1.430280462757604,13.34999999999976,20.0,0.021108642605790824,1.8665548385138668,1
1.4912402349556673,13.529999999999756,21.0,0.021187802027131514,1.8617758153990585,1
1.5503889065490029,13.689999999999753,22.0,0.02123728644399503,1.8571548271261427,1
1.607768181240441,13.84999999999975,23.0,0.02126679256164124,1.852688638181895,1
1.6634227538566586,13.989999999999746,24.0,0.021271038021100072,1.8483741878742734,1
1.7173993227765032,14.129999999999743,25.0,0.021260869036233195,1.8442082062768046,1
1.7697458091791267,14.25999999999974,26.0,0.021233740995219536,1.8401876963584671,1
1.8205107403409848,14.379999999999738,27.0,0.021190951415909137,1.8363095293257006,1
1.869742764246011,14.499999999999735,28.0,0.02114006511857838,1.8325706799683703,1
1.9174902696008091,14.609999999999733,29.0,0.02107618966877826,1.828968216621133,1
1.9638010900049787,14.70999999999973,30.0,0.020999897358707147,1.8254990540430056,1
2.0087222761804706,14.809999999999729,31.0,0.02091934613129748,1.8221604228295871,1
2.0522999231928307,14.909999999999727,32.0,0.02083593616448385,1.818949419618872,1
2.0945790413251886,14.999999999999725,33.0,0.020742407928687076,1.815863225382389,1
2.1356034627918947,15.079999999999723,34.0,0.0206387785495429,1.8128991037857987,1
2.175415776946677,15.159999999999721,35.0,0.020534130362730208,1.810054306341585,1
2.214057288416,15.23999999999972,36.0,0.020429304333648465,1.807326148324733,1
2.2515679937428885,15.309999999999718,37.0,0.020315274293501155,1.8047120126554823,1
2.287986572573345,15.379999999999717,38.0,0.02020182918433519,1.8022093519978588,1
2.3233503906658264,15.449999999999715,39.0,0.02008953227941165,1.7998156110264285,1
2.357695511910641,15.509999999999714,40.0,0.019968291539939308,1.7975283110342393,1
2.391056717793501,15.569999999999713,41.0,0.01984858228398331,1.795345090936332,1
2.423467532075034,15.629999999999711,42.0,0.019730784358605508,1.7932635742864222,1
