Mass,Radius,Pressure,k2,yR,Type
0.004952641767926801,1.370000000000001,1.5,0.0015851798277565928,1.9944555464508342,1
0.005474640385475899,1.410000000000001,1.6,0.0016974516199976795,1.9940689786061412,1
0.006012567683056179,1.460000000000001,1.7000000000000002,0.0018003928562068828,1.9936828164031009,1
0.006565789034215693,1.500000000000001,1.8000000000000003,0.0019094910881569571,1.9932970607915679,1
0.007133722806505518,1.5400000000000011,1.9000000000000004,0.0020171279379025786,1.9929117038058288,1
0.007715833111867981,1.5800000000000012,2.0000000000000004,0.00212330414578442,1.9925267555117145,1
0.008311623916340317,1.6200000000000012,2.1000000000000005,0.002228029331916064,1.9921422090959129,1
0.008920634150819312,1.6600000000000013,2.2000000000000006,0.002331318884631334,1.9917580657457177,1
0.009542433645308313,1.7000000000000013,2.3000000000000007,0.0024331924227322063,1.991374324191054,1
0.010176619699653154,1.7400000000000013,2.400000000000001,0.002533673275383866,1.9909909833214814,1
0.01082281417229167,1.7700000000000014,2.500000000000001,0.0026420245710543832,1.9906080487194266,1
0.01148066099169518,1.8100000000000014,2.600000000000001,0.0027398979059580003,1.9902255157068967,1
0.01214982401742993,1.8400000000000014,2.700000000000001,0.002845973715388961,1.9898433852499715,1
0.012829985171834337,1.8800000000000014,2.800000000000001,0.0029413071611573923,1.9894616521674797,1
0.013520842826979618,1.9100000000000015,2.9000000000000012,0.00304513397796327,1.9890803203612348,1
0.014222110385114718,1.9400000000000015,3.0000000000000013,0.0031479279735694777,1.988699389411006,1
0.014933515023707107,1.9700000000000015,3.1000000000000014,0.0032496913797071055,1.9883188583720524,1
0.015654796596191588,2.0000000000000013,3.2000000000000015,0.0033504281573450445,1.9879387294053574,1
0.016385706635497543,2.0300000000000007,3.3000000000000016,0.003450145087645311,1.9875589935880715,1
0.01712600748336585,2.06,3.4000000000000017,0.003548848609582855,1.987179660823718,1
0.017875471513570936,2.0899999999999994,3.5000000000000018,0.003646547445194768,1.9868007298433297,1
0.018633880412009786,2.1199999999999988,3.600000000000002,0.0037432523532405057,1.9864221888540787,1
0.01940102454648541,2.149999999999998,3.700000000000002,0.0038389725074524195,1.9860440515767572,1
0.020176702390671857,2.1799999999999975,3.800000000000002,0.0039337198272787945,1.985666310158782,1
0.020960719996796395,2.209999999999997,3.900000000000002,0.004027505550994136,1.985288970586517,1
0.021752890529424338,2.2299999999999964,4.000000000000002,0.0041313965563869555,1.9849120185838314,1
0.022553033819481594,2.259999999999996,4.100000000000002,0.004223360700605263,1.9845354715797596,1
0.023360975981256756,2.289999999999995,4.200000000000003,0.004314396029480841,1.984159315992108,1
0.024176549039728514,2.3099999999999947,4.3000000000000025,0.004415833763878811,1.9837835566980682,1
0.024999590600407566,2.339999999999994,4.400000000000002,0.004505096558589688,1.9834081971133442,1
0.025829943540902102,2.3599999999999937,4.500000000000003,0.004604961915857694,1.9830332292362436,1
0.026667455730147376,2.389999999999993,4.600000000000003,0.004692486764768323,1.9826586573779064,1
0.027511979764905364,2.4099999999999926,4.700000000000003,0.004790792418602348,1.9822844854037098,1
0.028363372726944704,2.439999999999992,4.8000000000000025,0.004876616254103923,1.9819106997750027,1
0.029221495956650204,2.4599999999999915,4.900000000000003,0.004973380486807258,1.9815373130734732,1
0.03008621485287162,2.489999999999991,5.0,0.005057542058620191,1.981164314648698,1
0.03906909669607254,2.709999999999986,6.0,0.005953427367053231,1.9774559377308758,1
0.04858746912270344,2.909999999999982,7.0,0.006806047145766198,1.9737865288843202,1
0.0585520910533744,3.099999999999978,8.0,0.007609743465510597,1.9701557886905137,1
0.06889085154485022,3.2699999999999743,9.0,0.00838353117937259,1.9665633604404102,1
0.07954412439313623,3.429999999999971,10.0,0.00911911339460127,1.9630089039721792,1
0.09046175555006512,3.5799999999999677,11.0,0.00982052107908345,1.9594920983421045,1
0.10160100099981306,3.7199999999999647,12.0,0.01049124172056626,1.956012605994611,1
0.11292505452143077,3.849999999999962,13.0,0.011134271554065746,1.9525701096095185,1
0.12440196046572088,3.9699999999999593,14.0,0.011752179368401658,1.9491642673373835,1
0.1360037883763719,4.089999999999957,15.0,0.01233400299732149,1.945794743754251,1
0.1477059918406305,4.199999999999955,16.0,0.012895123413645479,1.9424612322978383,1
0.1594869007131154,4.3099999999999525,17.0,0.013424474096194393,1.9391633582631371,1
0.17132731228084397,4.40999999999995,18.0,0.013936601566821154,1.9359008894471155,1
0.183210157403303,4.509999999999948,19.0,0.014420539840316262,1.9326733999389047,1
