Mass,Radius,Pressure,k2,yR,Type
0.031479798493902464,3.429999999999971,1.5,0.003745356773672681,1.9874662703200254,1
0.034611667082715826,3.5399999999999685,1.6,0.003977122599762673,1.9866288642907695,1
0.03782387464733349,3.649999999999966,1.7000000000000002,0.0042033573423296885,1.985793442660715,1
0.041112235014826484,3.749999999999964,1.8000000000000003,0.004431497146272443,1.9849599997306808,1
0.04447289748731515,3.849999999999962,1.9000000000000004,0.004654606956367252,1.9841285318229425,1
0.04790230363309899,3.93999999999996,2.0000000000000004,0.004880349524621354,1.9832990377253776,1
0.05139715163114693,4.039999999999958,2.1000000000000005,0.005093811762528084,1.9824715101643156,1
0.05495436666046588,4.129999999999956,2.2000000000000006,0.005310320916645787,1.9816459528462866,1
0.05857107591947973,4.209999999999955,2.3000000000000007,0.0055302721719584355,1.9808223573005388,1
0.062244587548093804,4.299999999999953,2.400000000000001,0.005738096672193337,1.9800007242587188,1
0.06597237248993607,4.379999999999951,2.500000000000001,0.005949707871646792,1.9791810474764515,1
0.06975204895652058,4.459999999999949,2.600000000000001,0.006157303787578183,1.9783633217682541,1
0.07358136892783826,4.539999999999948,2.700000000000001,0.006360955415465893,1.9775475477903792,1
0.07745820638907253,4.619999999999946,2.800000000000001,0.006560739018128779,1.9767337197920265,1
0.08138054700498515,4.699999999999944,2.9000000000000012,0.006756733562652499,1.9759218402678618,1
0.08534647903955199,4.769999999999943,3.0000000000000013,0.006957374168944094,1.9751118966121834,1
0.08935418529007963,4.849999999999941,3.1000000000000014,0.007146066314088782,1.9743038948180043,1
0.09340193589345022,4.9199999999999395,3.2000000000000015,0.007339641045401605,1.9734978254795281,1
0.09748808198315757,4.989999999999938,3.3000000000000016,0.007529806295832896,1.972693686438779,1
0.10161104987533877,5.0599999999999365,3.4000000000000017,0.007716624218914098,1.9718914788041015,1
0.1057693359529363,5.119999999999935,3.5000000000000018,0.007908717654889201,1.9710911932440736,1
0.1099615019564821,5.189999999999934,3.600000000000002,0.008089052748119612,1.9702928346693156,1
0.11418617078248484,5.2499999999999325,3.700000000000002,0.008274846301472513,1.9694963848068223,1
0.11844202260601648,5.319999999999931,3.800000000000002,0.00844893615074695,1.9687018569677548,1
0.12272779139667911,5.37999999999993,3.900000000000002,0.008628643096089792,1.9679092386529808,1
0.12704226172147784,5.4399999999999284,4.000000000000002,0.008805399732955995,1.9671185298060456,1
0.13138426578377801,5.499999999999927,4.100000000000002,0.00897925619673079,1.9663297266008626,1
0.13575268075136274,5.559999999999926,4.200000000000003,0.009150263055748377,1.9655428287078014,1
0.14014642624969487,5.619999999999925,4.3000000000000025,0.009318472165067829,1.9647578262272587,1
0.144564462099228,5.679999999999923,4.400000000000002,0.009483934900904456,1.963974718478754,1
0.14900578618366048,5.739999999999922,4.500000000000003,0.009646702825219136,1.9631935039450212,1
0.1534694324971833,5.789999999999921,4.600000000000003,0.009815533507152821,1.9624141770106616,1
0.15795446929238074,5.84999999999992,4.700000000000003,0.009973052603451896,1.96163673961321,1
0.16245999746364478,5.899999999999919,4.8000000000000025,0.01013672487585771,1.960861187353147,1
0.16698514889759,5.959999999999917,4.900000000000003,0.010289184812284724,1.9600875142067349,1
0.17152908503878692,6.009999999999916,5.0,0.010447872677772375,1.9593157141442852,1
0.21783574903911923,6.499999999999906,6.0,0.011916109675931437,1.951700184890817,1
0.2652744001106186,6.929999999999897,7.0,0.013228071668376081,1.9442687024549392,1
0.31333970837236125,7.319999999999888,8.0,0.014394586846472423,1.9370179596904478,1
0.3616519131446629,7.669999999999881,9.0,0.015437830644458205,1.9299447116895407,1
0.40992153082523014,7.989999999999874,10.0,0.016368372133271813,1.9230456625825356,1
