Mass,Radius,Pressure,k2,yR,Type
0.006506847132239594,1.5600000000000012,1.5,0.0016775096233649597,1.9950999429100305,1
0.007187447082116643,1.6200000000000012,1.6,0.0017841767100719892,1.9947603455227334,1
0.007888591675432858,1.6700000000000013,1.7000000000000002,0.0018963631918446524,1.9944210803384212,1
0.008609458559504875,1.7200000000000013,1.8000000000000003,0.0020066906587724066,1.994082134628309,1
0.009349293543177562,1.7600000000000013,1.9000000000000004,0.0021233960013922926,1.9937435110788564,1
0.010107401358036545,1.8100000000000014,2.0000000000000004,0.00223023024647763,1.9934052190599019,1
0.01088313810352822,1.8600000000000014,2.1000000000000005,0.0023352774858932377,1.9930672396302984,1
0.01167590498066366,1.9000000000000015,2.2000000000000006,0.0024472782695380453,1.9927295891302477,1
0.012485143088127874,1.9400000000000015,2.3000000000000007,0.0025578633103846547,1.992392260667302,1
0.013310329007442652,1.9800000000000015,2.400000000000001,0.0026670336589463893,1.9920552566718392,1
0.014150971075714057,2.0300000000000007,2.500000000000001,0.00276557927393726,1.9917185785495426,1
0.015006606175455227,2.06,2.600000000000001,0.002881160529431019,1.9913822199808777,1
0.015876796984756313,2.099999999999999,2.700000000000001,0.0029861411676623414,1.9910461917483093,1
0.016761129576423287,2.1399999999999983,2.800000000000001,0.0030897563080517242,1.9907104706798178,1
0.017659211338352215,2.1799999999999975,2.9000000000000012,0.003192022600185685,1.9903750772573618,1
0.01857066914018195,2.2199999999999966,3.0000000000000013,0.003292960362757632,1.9900400104021447,1
0.019495147716124265,2.249999999999996,3.1000000000000014,0.003402582689615839,1.989705260698883,1
0.020432308235723118,2.289999999999995,3.2000000000000015,0.0035010086030397122,1.989370835242636,1
0.021381827044784304,2.3199999999999945,3.3000000000000016,0.0036083884799153147,1.989036725191454,1
0.02234339452379288,2.3599999999999937,3.4000000000000017,0.0037043597062664485,1.9887029515242718,1
0.023316714072950325,2.389999999999993,3.5000000000000018,0.003809523777843602,1.9883694884908794,1
0.024301501200763076,2.4199999999999924,3.600000000000002,0.0039136571369565495,1.9880363538472219,1
0.02529748269902545,2.4599999999999915,3.700000000000002,0.004006094611026256,1.9877035392284996,1
0.02630439589919335,2.489999999999991,3.800000000000002,0.004108065689584692,1.9873710410984744,1
0.0273219879929088,2.5199999999999902,3.900000000000002,0.004209026182444471,1.9870388652851296,1
0.028350015420511476,2.5499999999999896,4.000000000000002,0.004308983279835377,1.9867070004556082,1
0.029388243307989465,2.579999999999989,4.100000000000002,0.004407942398383646,1.9863754641122082,1
0.030436444954076432,2.6099999999999883,4.200000000000003,0.004505911619269968,1.9860442535497085,1
0.03149440135286679,2.6399999999999877,4.3000000000000025,0.004602900340513941,1.985713359149982,1
0.03256190077075533,2.669999999999987,4.400000000000002,0.004698917280412834,1.9853827848948047,1
0.033638738349002544,2.6999999999999864,4.500000000000003,0.004793971954777922,1.985052531492153,1
0.034724715724754954,2.7299999999999858,4.600000000000003,0.0048880748943838145,1.98472259312083,1
0.03581964070221763,2.759999999999985,4.700000000000003,0.0049812353978381674,1.9843929813889698,1
0.036923326932424415,2.7799999999999847,4.8000000000000025,0.005085026189447434,1.9840636746763838,1
0.03803559362731709,2.809999999999984,4.900000000000003,0.005176384073256019,1.9837347020278102,1
0.039156265274986925,2.8399999999999834,5.0,0.005266829168540159,1.9834060399942002,1
0.05078996409822756,3.089999999999978,6.0,0.006184081705923435,1.9801369755647213,1
0.06310242411005768,3.319999999999973,7.0,0.007048858397681399,1.9768996328769421,1
0.07597740221383383,3.5299999999999687,8.0,0.007869605203090085,1.973693850367149,1
0.08932107303286745,3.7299999999999645,9.0,0.00864024311435598,1.9705194750012764,1
0.10305596502303456,3.9099999999999606,10.0,0.009379371382391363,1.9673763276646679,1
0.11711702165552952,4.079999999999957,11.0,0.01007867315574323,1.964264219426213,1
0.1314489015683988,4.229999999999954,12.0,0.010755155144962725,1.9611830020047372,1
0.14600404866960834,4.379999999999951,13.0,0.011386128744438518,1.9581324923770962,1
0.16074126545899084,4.519999999999948,14.0,0.011987689306695522,1.9551125319209566,1
0.1756246290059402,4.659999999999945,15.0,0.012549914436400314,1.9521228649833295,1
0.19062264826288286,4.7799999999999425,16.0,0.013100238035096608,1.9491633776715545,1
0.20570759630670846,4.89999999999994,17.0,0.01361582824976935,1.94623387540095,1
0.2208549724614838,5.019999999999937,18.0,0.014099145569477313,1.9433341409579115,1
0.23604306293892088,5.129999999999935,19.0,0.01456386753103997,1.9404640433092954,1
0.2512525775239045,5.239999999999933,20.0,0.015000164689790995,1.9376233346207419,1
0.2664663459926045,5.339999999999931,21.0,0.015420690819111689,1.934811861272744,1
0.2816690620339921,5.429999999999929,22.0,0.01582623627622064,1.9320294104754476,1
0.2968470654515212,5.5299999999999265,23.0,0.0161976364243247,1.9292758142306432,1
0.31198815558973875,5.619999999999925,24.0,0.016556680368061252,1.9265508509432747,1
0.32708143047489613,5.709999999999923,25.0,0.016894638988373793,1.9238543248335955,1
0.3421171472614324,5.789999999999921,26.0,0.017221620908248227,1.9211861194539879,1
0.35708660058238834,5.869999999999919,27.0,0.017529502607330247,1.918545911541102,1
0.3719820159911879,5.949999999999918,28.0,0.01781955171494181,1.9159335881688233,1
0.3867964561666776,6.019999999999916,29.0,0.018100369224556972,1.9133489758705138,1
0.40152373815395664,6.099999999999914,30.0,0.01835786473441672,1.9107917984812695,1
0.4161583599153823,6.169999999999913,31.0,0.01860746762737949,1.908261985938637,1
0.4306954350927115,6.239999999999911,32.0,0.018842788620432052,1.905759211553303,1
0.4451306347743349,6.29999999999991,33.0,0.019070450395078216,1.9032833071437192,1
0.4594601354589067,6.369999999999909,34.0,0.019279562436206876,1.9008340637572276,1
0.47368057235528993,6.429999999999907,35.0,0.019481884738476885,1.8984113810234482,1
