Mass,Radius,Pressure,k2,yR,Type
0.08192687929551282,5.539999999999926,1.5,0.005400511939067085,1.9845873065805355,1
0.08984572282318483,5.7199999999999225,1.6,0.005709063304788119,1.9835717837357776,1
0.09794120722250464,5.879999999999919,1.7000000000000002,0.006020630616407256,1.982559413236962,1
0.10620194063197888,6.039999999999916,1.8000000000000003,0.006322755094611471,1.9815502001480587,1
0.11461746108251153,6.199999999999912,1.9000000000000004,0.006615712596722175,1.9805441407800584,1
0.12317811970945451,6.349999999999909,2.0000000000000004,0.006906567842782238,1.9795412312589995,1
0.13187498422304753,6.489999999999906,2.1000000000000005,0.007195766807076222,1.9785414701641817,1
0.1406997581807881,6.629999999999903,2.2000000000000006,0.007476819135932787,1.977544852898638,1
0.14964471283297773,6.7699999999999,2.3000000000000007,0.00774995378104482,1.976551372464922,1
0.1587026290745377,6.899999999999897,2.400000000000001,0.008022367195353892,1.9755610282445564,1
0.16786674769725707,7.0299999999998946,2.500000000000001,0.008287376934295083,1.9745738119063894,1
0.17713072623847148,7.159999999999892,2.600000000000001,0.008545191506744116,1.973589725814576,1
0.1864886017263739,7.279999999999889,2.700000000000001,0.008803045305542672,1.972608776927203,1
0.19593475773063806,7.399999999999887,2.800000000000001,0.009054136996705313,1.971630933752328,1
0.20546389561680814,7.519999999999884,2.9000000000000012,0.009298651156750928,1.970656213554503,1
0.2150710090407156,7.629999999999882,3.0000000000000013,0.00954381872868213,1.9696846048867689,1
0.2247513611994838,7.739999999999879,3.1000000000000014,0.00978276911921156,1.9687161003890192,1
0.23450046476895098,7.849999999999877,3.2000000000000015,0.010015665738491053,1.9677507091504487,1
0.244314063611127,7.959999999999875,3.3000000000000016,0.01024267443808256,1.9667884173757584,1
0.25418811656262685,8.059999999999873,3.4000000000000017,0.010470968908522045,1.9658292190368338,1
0.2641187825999639,8.16999999999987,3.5000000000000018,0.010686666458859097,1.964873112683432,1
0.27410240770895467,8.269999999999868,3.600000000000002,0.010903919510208113,1.9639200989717067,1
0.2841355125690789,8.369999999999866,3.700000000000002,0.011115863412347373,1.9629701684073617,1
0.2942147815844419,8.459999999999864,3.800000000000002,0.011329552800271299,1.962023319720385,1
0.30433705286388957,8.559999999999862,3.900000000000002,0.01153126992397296,1.9610795252262117,1
0.31449930883469523,8.64999999999986,4.000000000000002,0.011734940747788063,1.960138822269099,1
0.32469866795549257,8.739999999999858,4.100000000000002,0.011933780426397372,1.959201177593696,1
0.3349323766707326,8.829999999999856,4.200000000000003,0.012127911892162623,1.958266601284292,1
0.3451978024624474,8.919999999999854,4.3000000000000025,0.012317458314496639,1.9573350843442892,1
0.35549242692743194,9.009999999999852,4.400000000000002,0.012502541409510817,1.9564066172627692,1
0.3658138398734366,9.08999999999985,4.500000000000003,0.012689920442692253,1.9554812010398153,1
0.3761597333987849,9.169999999999849,4.600000000000003,0.012872976347042132,1.954558821527908,1
0.3865278966672888,9.259999999999847,4.700000000000003,0.01304526647984624,1.9536394816553282,1
0.3969162108940999,9.339999999999845,4.8000000000000025,0.013220043883305173,1.9527231759549573,1
0.4073226448695254,9.419999999999844,4.900000000000003,0.013390816433144442,1.951809898093144,1
0.417745250431567,9.499999999999842,5.0,0.013557685955757409,1.9508996497536537,1
0.522484256784936,10.219999999999827,6.0,0.015078956546290077,1.9419624656942982,1
0.6271868715588838,10.849999999999813,7.0,0.016342337648455725,1.933322291879602,1
0.730822006800582,11.399999999999801,8.0,0.017393982708617202,1.9249739406535065,1
0.8326889467992071,11.889999999999791,9.0,0.018264389778270725,1.9169119566051933,1
0.9323140645096939,12.329999999999782,10.0,0.01898189151602523,1.909130741084115,1
1.0293836824822826,12.729999999999773,11.0,0.01956958785469795,1.9016246279573399,1
1.123698663416314,13.089999999999765,12.0,0.0200483559039412,1.8943877564611065,1
1.2151427856652308,13.419999999999758,13.0,0.020433619450693205,1.887414348534319,1
1.3036602255337186,13.729999999999752,14.0,0.02073979507738135,1.8806984002007838,1
1.3892392480459348,13.999999999999746,15.0,0.02097764476888369,1.8742340624814666,1
1.4719002367408769,14.25999999999974,16.0,0.02115859528682621,1.8680154369012691,1
1.5516868178673928,14.499999999999735,17.0,0.021290386725023484,1.8620367157327822,1
1.6286592268360622,14.71999999999973,18.0,0.021379391635480815,1.8562919606129942,1
1.7028893229459012,14.919999999999726,19.0,0.021430562758988185,1.8507755577942284,1
1.7744568276010546,15.109999999999722,20.0,0.021451950750717534,1.8454816315162743,1
1.843446481181693,15.289999999999718,21.0,0.021448105926794577,1.8404046987847995,1
1.9099458935076887,15.449999999999715,22.0,0.02141742794209258,1.8355390979704815,1
1.9740439220872057,15.609999999999712,23.0,0.02137293409428481,1.8308794727876208,1
2.035829454123239,15.749999999999709,24.0,0.02130597588930513,1.8264203435938935,1
2.0953904981484626,15.889999999999706,25.0,0.02123046029292022,1.8221565333221743,1
2.1528135147583294,16.009999999999703,26.0,0.02113495509235146,1.8180828151570632,1
2.208182931019467,16.129999999999722,27.0,0.021034431882359407,1.8141940607512956,1
2.2615807975686115,16.23999999999974,28.0,0.02092304799809493,1.810485457160297,1
2.31308655548615,16.349999999999756,29.0,0.020809732329526452,1.806952025519685,1
2.362776887975485,16.449999999999772,30.0,0.020687353428649958,1.8035889929035538,1
2.4107256372773245,16.539999999999786,31.0,0.02055616863320189,1.8003917859858625,1
2.457003771655067,16.6299999999998,32.0,0.02042560766710327,1.7973557978826131,1
2.50167939022951,16.719999999999814,33.0,0.020296619151157123,1.7944766498121472,1
2.54481775649187,16.799999999999827,34.0,0.020160129757093432,1.791749942298681,1
2.586481353423244,16.869999999999838,35.0,0.020015977191167503,1.7891715197291156,1
2.6267299536800555,16.93999999999985,36.0,0.019874356141247447,1.786737201387113,1
2.6656207011947592,17.00999999999986,37.0,0.01973577681702449,1.7844429807380886,1
2.7032082001902507,17.06999999999987,38.0,0.01958977734111173,1.7822848254987949,1
2.73954460884271,17.129999999999878,39.0,0.019447125613646137,1.7802591080430052,1
2.774679735780809,17.189999999999888,40.0,0.019308126870002235,1.7783619698068285,1
2.808661137362945,17.249999999999897,41.0,0.019173015307818415,1.7765898933885433,1
2.841534214755739,17.299999999999905,42.0,0.01903028040087143,1.77493930025762,1
2.873342309682471,17.349999999999913,43.0,0.01889140666087205,1.7734065423839862,1
2.9041267983822996,17.38999999999992,44.0,0.018744460394863938,1.771988609242176,1
2.9339271826924627,17.439999999999927,45.0,0.018613501386612587,1.7706819397593676,1
2.9627811787766074,17.479999999999933,46.0,0.018474321921085914,1.7694835467220509,1
2.990724802175076,17.51999999999994,47.0,0.01833904870109243,1.768390238300029,1
3.017792449988381,17.549999999999944,48.0,0.018195042383269477,1.7673990706590441,1
3.0440169794207383,17.58999999999995,49.0,0.018067554178247784,1.7665070159739416,1
3.0694297830076795,17.619999999999955,50.0,0.017931097038457956,1.7657113169244059,1
3.0940608605012927,17.65999999999996,51.0,0.017811434027945265,1.7650091242297106,1
3.117938887277279,17.689999999999966,52.0,0.017682536906880337,1.7643978275589984,1
3.1410912795045935,17.71999999999997,53.0,0.0175573345140781,1.7638746827618315,1
3.163544256242313,17.739999999999974,54.0,0.017422399640927785,1.7634371530535555,1
3.185322898308292,17.76999999999998,55.0,0.017304397637198272,1.7630828620712298,1
3.206451204195532,17.78999999999998,56.0,0.017176389042008616,1.762809303841661,1
3.2269521431951085,17.819999999999986,57.0,0.017065437539313052,1.7626140275393831,1
3.2468477058233436,17.83999999999999,58.0,0.016944202703584234,1.7624950357322904,1
3.2661589514865876,17.859999999999992,59.0,0.016826241932240048,1.7624498206840074,1
3.2849060538066763,17.879999999999995,60.0,0.01671150621364496,1.7624762433530743,1
3.3031083435471524,17.9,61.0,0.01659994060402432,1.7625723538934104,1
3.320784349201908,17.92,62.0,0.01649149119996649,1.762735953766434,1
3.337951835611762,17.940000000000005,63.0,0.016386098431262767,1.762965104880683,1
3.3546278404244085,17.950000000000006,64.0,0.016269499641647967,1.7632579311628926,1
3.370828708681322,17.97000000000001,65.0,0.016169985003644,1.763612445790045,1
3.3865701256069416,17.98000000000001,66.0,0.01605902916971997,1.7640268048105778,1
3.4018671476288884,18.000000000000014,67.0,0.01596515740861467,1.7644992752605992,1
3.416734231928925,18.010000000000016,68.0,0.015859620315838034,1.7650281911530923,1
3.4311852641890606,18.020000000000017,69.0,0.015756683953050927,1.765611621701397,1
3.4452335851256697,18.03000000000002,70.0,0.01565629074070925,1.7662482250901468,1
3.45889201557649,18.04000000000002,71.0,0.015558389877314489,1.7669361421843883,1
3.4721728802145844,18.050000000000022,72.0,0.015462924171340726,1.7676740425344901,1
3.48508803017286,18.060000000000024,73.0,0.015369841566759227,1.7684602263843037,1
3.4976488644212975,18.070000000000025,74.0,0.015279086207310878,1.7692933512231033,1
3.5098663500286147,18.080000000000027,75.0,0.015190605015666723,1.7701719117410635,1
3.521751041513395,18.09000000000003,76.0,0.015104344735494402,1.7710944873968628,1
3.533313099097804,18.09000000000003,77.0,0.015005490338909733,1.7720597324418603,1
3.544562306084186,18.10000000000003,78.0,0.014923490913537563,1.7730664732616477,1
