Mass,Radius,Pressure,k2,yR,Type
0.006603889743115572,1.5800000000000012,1.5,0.0018764337789816845,1.9930750897663037,1
0.007292616891467071,1.6300000000000012,1.6,0.002004071199126233,1.9925966133808277,1
0.008001845025793769,1.6800000000000013,1.7000000000000002,0.00212972422049502,1.9921187549719102,1
0.008730727530347811,1.7300000000000013,1.8000000000000003,0.00225340623851443,1.9916415130088094,1
0.009478487657582382,1.7800000000000014,1.9000000000000004,0.0023751413633128276,1.9911648883473365,1
0.010244409082181789,1.8200000000000014,2.0000000000000004,0.0025032810271722315,1.9906888806058693,1
0.011027828180357009,1.8700000000000014,2.1000000000000005,0.0026213540829035783,1.9902134892442278,1
0.011828127639104433,1.9100000000000015,2.2000000000000006,0.0027462228690661073,1.9897387057402003,1
0.012644731120804395,1.9600000000000015,2.3000000000000007,0.0028607367691823164,1.9892645441373102,1
0.013477098758309007,2.0000000000000013,2.400000000000001,0.0029823885596891504,1.9887909862489268,1
0.014324723341341435,2.0400000000000005,2.500000000000001,0.0031025388140558195,1.9883180474214999,1
0.015187127031302724,2.0799999999999996,2.600000000000001,0.0032212001594706216,1.987845717138288,1
0.016063858533392286,2.1199999999999988,2.700000000000001,0.0033383875671092736,1.9873739953811949,1
0.016954490662160766,2.159999999999998,2.800000000000001,0.003454118085288634,1.986902888898695,1
0.017858618191572983,2.1899999999999973,2.9000000000000012,0.0035780385804165525,1.9864323857328479,1
0.018775855977753133,2.2299999999999964,3.0000000000000013,0.003691009955463726,1.985962498216282,1
0.0197058373027014,2.2699999999999956,3.1000000000000014,0.003802580142132114,1.9854932106499241,1
0.020648212422442556,2.299999999999995,3.2000000000000015,0.0039227288783294356,1.9850245391147239,1
0.02160264725514161,2.339999999999994,3.3000000000000016,0.004031632982640752,1.9845564685685615,1
0.022568822217669076,2.3699999999999934,3.4000000000000017,0.0041493608719851026,1.9840890008357244,1
0.02354643118536924,2.399999999999993,3.5000000000000018,0.004265956364655908,1.9836221390782094,1
0.024535180552018126,2.439999999999992,3.600000000000002,0.004371014242336292,1.9831558872025055,1
0.025534788388271577,2.4699999999999913,3.700000000000002,0.004485243141932365,1.982690233723546,1
0.026544983662738445,2.4999999999999907,3.800000000000002,0.004598360121822588,1.9822251903625523,1
0.027565505567462362,2.52999999999999,3.900000000000002,0.004710372925268929,1.981760746119427,1
0.028596102867064283,2.5599999999999894,4.000000000000002,0.004821289274113655,1.9812969016759012,1
0.02963653332692736,2.5899999999999888,4.100000000000002,0.004931117991092528,1.9808336552899053,1
0.030686563188243386,2.619999999999988,4.200000000000003,0.005039868040571518,1.980371012040418,1
0.031745966673598136,2.6499999999999875,4.3000000000000025,0.005147549539384727,1.9799089716202634,1
0.03281452555279987,2.679999999999987,4.400000000000002,0.005254174007837477,1.9794475245300804,1
0.03389202872562631,2.709999999999986,4.500000000000003,0.005359752075318455,1.9789866759955954,1
0.03497827184349059,2.7399999999999856,4.600000000000003,0.005464294900372911,1.9785264299775045,1
0.0360730569620494,2.769999999999985,4.700000000000003,0.005567815065274561,1.9780667782696952,1
0.03717619221539753,2.7999999999999843,4.8000000000000025,0.005670324574288532,1.9776077219008028,1
0.038287491510387184,2.819999999999984,4.900000000000003,0.005783204348913656,1.9771492636296555,1
0.03940677425619124,2.849999999999983,5.0,0.005883766772413555,1.9766913947206746,1
0.051002417342045935,3.099999999999978,6.0,0.006896641423845947,1.9721452916656388,1
0.06323037187040605,3.329999999999973,7.0,0.00784920073562994,1.9676579150613323,1
0.0759718187147936,3.5399999999999685,8.0,0.008750539036478917,1.9632285588982452,1
0.08913136841943274,3.7299999999999645,9.0,0.009608128638259127,1.958856575695139,1
0.10263074176435215,3.9099999999999606,10.0,0.010415561625531977,1.9545412759749627,1
0.11640465114898153,4.069999999999958,11.0,0.011190347816827885,1.9502820088651918,1
0.13039796900316555,4.2199999999999545,12.0,0.011924267820321657,1.9460781125599074,1
0.1445636984966819,4.369999999999951,13.0,0.012608938302668071,1.9419289409045366,1
0.1588614701441424,4.509999999999948,14.0,0.013260124253516579,1.93783384023608,1
0.17325639759883396,4.6399999999999455,15.0,0.013880678041566,1.9337921540164946,1
0.18771818711846835,4.759999999999943,16.0,0.014473030529015947,1.929803293126155,1
0.20222043139306578,4.869999999999941,17.0,0.015039255445945409,1.9258665831780044,1
0.21674004059288915,4.989999999999938,18.0,0.015559985552738997,1.9219814224526512,1
0.231256777717098,5.089999999999936,19.0,0.016069435436766498,1.9181471904365708,1
0.24575287464933077,5.189999999999934,20.0,0.016548166462051796,1.9143633088014995,1
0.2602127116491293,5.289999999999932,21.0,0.016998406198822105,1.9106291474779615,1
0.27462254741682784,5.37999999999993,22.0,0.017431183616235874,1.9069440934349733,1
0.2889702899302156,5.469999999999928,23.0,0.01783866087820624,1.9033075834487811,1
0.30324530059124766,5.559999999999926,24.0,0.018222653966966817,1.8997190454411395,1
0.3174382257316824,5.639999999999924,25.0,0.01859247702454276,1.8961778577654111,1
0.3315408509415508,5.7199999999999225,26.0,0.018941210021627825,1.8926835050163207,1
0.3455459744143951,5.789999999999921,27.0,0.019277038094422144,1.8892353784774496,1
0.35944729640496514,5.869999999999919,28.0,0.019587497549236676,1.8858329640978873,1
0.3732393223218941,5.939999999999918,29.0,0.019886829950330538,1.8824756732245227,1
0.3869172774721152,5.9999999999999165,30.0,0.020174870303977348,1.8791629760867985,1
0.4004770318220842,6.069999999999915,31.0,0.020441685908792747,1.8758943516068622,1
0.4139150333487376,6.129999999999914,32.0,0.020698512797721714,1.8726692308471569,1
0.42722824892940503,6.1899999999999125,33.0,0.020941060745440613,1.8694870863878619,1
0.440414111655778,6.249999999999911,34.0,0.021170287047648565,1.8663474379417533,1
0.45347047390180817,6.30999999999991,35.0,0.021387095919489518,1.8632497335803762,1
0.4663955653135597,6.369999999999909,36.0,0.021592330512303134,1.8601935291956342,1
0.4791879552020146,6.419999999999908,37.0,0.021788872408510542,1.8571782511417307,1
0.4918465187913025,6.4699999999999065,38.0,0.021974484514161275,1.8542034418658022,1
0.504370406879568,6.519999999999905,39.0,0.02214988434056385,1.8512686172856814,1
0.5167590185131576,6.569999999999904,40.0,0.022315748235026446,1.8483732802598265,1
0.5290119763788416,6.619999999999903,41.0,0.022472713710290422,1.8455169115541765,1
0.5411291045562199,6.669999999999902,42.0,0.022621373391507476,1.8426991209204686,1
0.5531104084377864,6.709999999999901,43.0,0.022761702737233575,1.8399194355859083,1
0.5649560565466802,6.7599999999999,44.0,0.022894988938502735,1.8371773225507824,1
0.5766663640618847,6.7999999999998995,45.0,0.023020128372042675,1.834472364542731,1
0.5882417779218533,6.839999999999899,46.0,0.023138194692955336,1.8318041048825657,1
0.5996828632548689,6.879999999999898,47.0,0.023249645039807944,1.8291721552231175,1
0.610990291084586,6.919999999999897,48.0,0.023354913419998645,1.8265760644228217,1
0.6221648271813269,6.959999999999896,49.0,0.023454413166913594,1.8240152911291734,1
0.6332073218818243,6.999999999999895,50.0,0.023548518468968997,1.8214896117615915,1
0.644118700857627,7.0299999999998946,51.0,0.02363369895641784,1.818998390015152,1
0.6548999567031691,7.069999999999894,52.0,0.023717716779479786,1.8165413227610914,1
0.665552141286754,7.099999999999893,53.0,0.023792690915474334,1.8141180018230678,1
0.6760763587754576,7.139999999999892,54.0,0.02386793040613071,1.811728016962957,1
0.6864737592616822,7.169999999999892,55.0,0.023933972407488627,1.809370909343774,1
0.6967455330038246,7.199999999999891,56.0,0.023995785253378994,1.8070464063107512,1
0.7068929051430846,7.22999999999989,57.0,0.02405364983003678,1.8047539715241616,1
0.7169171308714557,7.25999999999989,58.0,0.024107821643310115,1.802493297812174,1
0.726819491088061,7.289999999999889,59.0,0.024158543113010363,1.8002640542953134,1
0.7366012883719579,7.319999999999888,60.0,0.024206048335481165,1.798065791603277,1
0.746263843359444,7.349999999999888,61.0,0.02425055631391971,1.79589811016819,1
0.7558084914182336,7.379999999999887,62.0,0.024292266884788558,1.7937607739568995,1
0.7652365796285108,7.399999999999887,63.0,0.024323070028373257,1.7916532440921351,1
0.7745494640498293,7.429999999999886,64.0,0.024359446039130043,1.7895753155339271,1
0.7837485071937337,7.459999999999885,65.0,0.024393583862579265,1.7875265965741023,1
0.7928350757655215,7.479999999999885,66.0,0.02441635610715563,1.785506683142144,1
0.8018105385936692,7.4999999999998845,67.0,0.024436562972223057,1.783515333350434,1
0.8106762647527528,7.529999999999884,68.0,0.02446434984347655,1.7815521027708399,1
0.8194336218523706,7.5499999999998835,69.0,0.02448025409530333,1.7796166758091956,1
0.8280839744877937,7.569999999999883,70.0,0.024494056802835937,1.7777088415142368,1
0.8366286828703096,7.599999999999882,71.0,0.024516802799668353,1.7758281140182122,1
0.8450691015353161,7.619999999999882,72.0,0.02452713943103642,1.7739742438122577,1
0.8534065782043431,7.6399999999998816,73.0,0.024535772585835808,1.772146925093911,1
0.8616424527850552,7.659999999999881,74.0,0.024542822061559177,1.7703458514685482,1
0.8697780564111245,7.679999999999881,75.0,0.024548403589022605,1.768570660167589,1
0.8778147106437404,7.69999999999988,76.0,0.024552622161329016,1.7668211148005173,1
0.885753726714585,7.71999999999988,77.0,0.02455558292375743,1.765096826871411,1
0.8935964048654989,7.739999999999879,78.0,0.02455737877104197,1.7633975914661684,1
0.9013440337760296,7.759999999999879,79.0,0.024558103400775494,1.7617230469717222,1
0.9089978900282009,7.779999999999879,80.0,0.024557843774534897,1.7600728821696647,1
0.9165592376604234,7.789999999999878,81.0,0.024542962772743638,1.7584469688321647,1
0.9240293277555836,7.809999999999878,82.0,0.02454072322825829,1.7568448450034144,1
0.9314093981134419,7.8299999999998775,83.0,0.024537733655945106,1.7552663410546083,1
0.93870067292959,7.849999999999877,84.0,0.0245340663997253,1.7537110780370702,1
0.9459043625536833,7.859999999999877,85.0,0.024515060957386443,1.7521788640713456,1
0.9530216632679039,7.879999999999876,86.0,0.02451000038353384,1.750669440270515,1
0.960053757107759,7.889999999999876,87.0,0.02448922744761043,1.7491824764415493,1
