Mass,Radius,Pressure,k2,yR,Type
0.08352592882772449,5.599999999999925,1.5,0.005412841616999405,1.9847883091751761,1
0.09159674085188377,5.769999999999921,1.6,0.005729379280495428,1.9837859758217753,1
0.09984732715471864,5.939999999999918,1.7000000000000002,0.006035939548329364,1.9827867363263205,1
0.10826607228891583,6.099999999999914,1.8000000000000003,0.0063394644953709235,1.981790589234157,1
0.11684230926982912,6.259999999999911,1.9000000000000004,0.006633766248912522,1.980797544988272,1
0.1255662004021382,6.409999999999908,2.0000000000000004,0.006925898307725604,1.979807582051157,1
0.1344286390004545,6.549999999999905,2.1000000000000005,0.007216307934703255,1.978820705986841,1
0.1434211668664654,6.699999999999902,2.2000000000000006,0.007491630901145136,1.9778369118633314,1
0.1525359049262726,6.829999999999899,2.3000000000000007,0.007772736214280107,1.9768561949798031,1
0.1617654939671087,6.969999999999896,2.400000000000001,0.008039215490782785,1.975878563579106,1
0.1711030439058483,7.099999999999893,2.500000000000001,0.00830516019076279,1.97490399152868,1
0.1805420898073705,7.22999999999989,2.600000000000001,0.008563858289704603,1.9739324975754975,1
0.19007655383920627,7.349999999999888,2.700000000000001,0.008822527897710002,1.9729640834207522,1
0.19970071166292283,7.469999999999885,2.800000000000001,0.009074385116867647,1.971998710800784,1
0.2094091631539396,7.589999999999883,2.9000000000000012,0.009319612926041377,1.9710364087408894,1
0.2191968063723094,7.70999999999988,3.0000000000000013,0.009558400223813792,1.9700771549099387,1
0.22905881436900075,7.819999999999878,3.1000000000000014,0.009797949072666935,1.9691209586549856,1
0.23899061461990925,7.929999999999875,3.2000000000000015,0.010031402386136309,1.9681678092006032,1
0.24898787043396217,8.039999999999873,3.3000000000000016,0.010258924431191304,1.9672177075037311,1
0.2590464645120187,8.139999999999871,3.4000000000000017,0.01048766452638468,1.966270651448492,1
0.26916248364628637,8.249999999999869,3.5000000000000018,0.010703790728889731,1.96532661241866,1
0.27933220539661596,8.349999999999866,3.600000000000002,0.010921406476781071,1.9643856149795915,1
0.2895520855496434,8.449999999999864,3.700000000000002,0.011133671109538505,1.9634476511321632,1
0.2998187468768146,8.539999999999862,3.800000000000002,0.011347618044196796,1.9625127171952803,1
0.3101289689473699,8.63999999999986,3.900000000000002,0.01154957377150173,1.9615807871907744,1
0.32047967853332116,8.729999999999858,4.000000000000002,0.011753421847356088,1.9606518938606847,1
0.3308679411136971,8.829999999999856,4.100000000000002,0.01194561086372045,1.9597260065322197,1
0.3412909528299281,8.919999999999854,4.200000000000003,0.012139881912604497,1.9588031184956698,1
0.35174603312745223,9.009999999999852,4.3000000000000025,0.01232953353533536,1.9578832417801382,1
0.3622306179971548,9.08999999999985,4.400000000000002,0.012521347498749143,1.956966370355336,1
0.37274225358309826,9.179999999999849,4.500000000000003,0.012702074608919041,1.9560524927177179,1
0.3832785905506738,9.259999999999847,4.600000000000003,0.012885106897951625,1.9551415917735913,1
0.3938373784519341,9.349999999999845,4.700000000000003,0.01305737002551979,1.9542336995988574,1
0.40441646076886356,9.429999999999843,4.8000000000000025,0.013232060103439148,1.953328778967446,1
0.4150137702037306,9.509999999999842,4.900000000000003,0.013402713560673154,1.9524268512732246,1
0.4256273242619049,9.58999999999984,5.0,0.013569435350784987,1.9515278829537672,1
0.5322732869145408,10.319999999999824,6.0,0.01508174313560531,1.94270082079214,1
0.6388618899215266,10.949999999999811,7.0,0.016340015762014385,1.9341660461940355,1
0.7443454301393454,11.509999999999799,8.0,0.01738034159507697,1.9259186358900926,1
0.8480127731658642,12.009999999999788,9.0,0.018239552902249184,1.9179534145298185,1
0.9493839973171485,12.449999999999779,10.0,0.01894904546311064,1.9102650353873092,1
1.0481419284102833,12.84999999999977,11.0,0.019527979159096095,1.902848043798686,1
1.1440858508129805,13.219999999999763,12.0,0.019996364436997306,1.8956968474189895,1
1.2370992843659034,13.549999999999756,13.0,0.020372752210541734,1.888805794136675,1
1.3271270517753133,13.859999999999749,14.0,0.0206698710956361,1.882169199532827,1
1.4141586774551573,14.139999999999743,15.0,0.020899631456991495,1.87578131543797,1
1.498216210476962,14.399999999999737,16.0,0.02107209239924417,1.8696364469847415,1
1.5793452004656514,14.639999999999732,17.0,0.021195435325587077,1.8637288981274016,1
1.6576079586761574,14.859999999999728,18.0,0.021276076710543514,1.858052997528851,1
1.733078496270248,15.059999999999723,19.0,0.021319011998811036,1.8526031158613239,1
1.805838708848899,15.24999999999972,20.0,0.021332346724052684,1.8473737087599669,1
1.8759754947831424,15.429999999999715,21.0,0.021320657220019582,1.8423592297196092,1
1.943578579036715,15.599999999999712,22.0,0.02128762874823031,1.8375542900165653,1
2.008738873211215,15.759999999999708,23.0,0.021236218922435733,1.832953576355325,1
2.071547245534865,15.899999999999705,24.0,0.021162532321135172,1.8285517502578332,1
2.1320936052158594,16.039999999999708,25.0,0.02108051950773256,1.82434364378041,1
2.19046622892585,16.169999999999728,26.0,0.020985844077570728,1.8203243446223503,1
2.2467512737296675,16.289999999999747,27.0,0.020879648728841394,1.8164885865769316,1
2.3010324343336785,16.399999999999764,28.0,0.020762786628015808,1.812831738644281,1
2.353390711397909,16.50999999999978,29.0,0.020644182095190387,1.8093488954587238,1
2.4039042653941824,16.609999999999797,30.0,0.02051670149224612,1.806035450859202,1
2.4526483365024223,16.69999999999981,31.0,0.02038060523434069,1.8028867139364448,1
2.4996952147021263,16.789999999999825,32.0,0.020245307740356402,1.799898328267488,1
