Mass,Radius,Pressure,k2,yR,Type
0.023973497848407584,2.9899999999999802,1.5,0.0037464165719834986,1.9842751345010525,1
0.02636522218910106,3.089999999999978,1.6,0.003977883644370309,1.9832254657956638,1
0.028818380864863692,3.179999999999976,1.7000000000000002,0.004211434537410115,1.9821787959035155,1
0.03132975645027426,3.2699999999999743,1.8000000000000003,0.004440236602198806,1.9811351141048998,1
0.03389639027221151,3.3599999999999723,1.9000000000000004,0.004664384739334691,1.9800944103888403,1
0.0365155489468182,3.4399999999999706,2.0000000000000004,0.00489158529711245,1.979056678625177,1
0.039184696889034205,3.519999999999969,2.1000000000000005,0.005114551443552411,1.9780219109636723,1
0.04190147343563277,3.5999999999999672,2.2000000000000006,0.005333356367157216,1.976990094614676,1
0.04466367351406767,3.6799999999999655,2.3000000000000007,0.0055480814999014656,1.9759612248624434,1
0.0474692314496091,3.749999999999964,2.400000000000001,0.0057668281199955975,1.9749352870190104,1
0.050316206917112055,3.8299999999999623,2.500000000000001,0.005973720167797298,1.9739122806651466,1
0.05320277300593559,3.899999999999961,2.600000000000001,0.006184950087728368,1.9728921896585607,1
0.056127205752992224,3.9699999999999593,2.700000000000001,0.006392567175627251,1.9718750099070796,1
0.05908787512133988,4.039999999999958,2.800000000000001,0.0065966381390723805,1.9708607302861216,1
0.062083237026390334,4.099999999999957,2.9000000000000012,0.006805602571653719,1.969849343958772,1
0.06511182632311528,4.1699999999999555,3.0000000000000013,0.007002831326385041,1.9688408413125704,1
0.06817225059939226,4.229999999999954,3.1000000000000014,0.007205194930817231,1.9678352146922884,1
0.07126318465768085,4.289999999999953,3.2000000000000015,0.0074043709915806956,1.9668324539906064,1
0.07438336556525062,4.349999999999952,3.3000000000000016,0.0076004096343816425,1.965832553151437,1
0.07753158825167752,4.40999999999995,3.4000000000000017,0.007793363646593333,1.9648355003689295,1
0.08070670149288035,4.469999999999949,3.5000000000000018,0.007983286847867362,1.963841290726412,1
0.08390760436167535,4.529999999999948,3.600000000000002,0.008170235023162003,1.962849910699737,1
0.08713324292055127,4.589999999999947,3.700000000000002,0.008354263645699187,1.9618613597742958,1
0.09038260728373856,4.6399999999999455,3.800000000000002,0.008544168537031799,1.9608756232712194,1
0.09365472891626421,4.699999999999944,3.900000000000002,0.008722534548802107,1.9598926936848473,1
0.09694867814576237,4.749999999999943,4.000000000000002,0.008906921436543553,1.9589125653912496,1
0.10026356195501213,4.799999999999942,4.100000000000002,0.009088630606016414,1.9579352271256452,1
0.10359852182986905,4.859999999999941,4.200000000000003,0.009258882665975174,1.956960672313428,1
0.10695273192153752,4.90999999999994,4.3000000000000025,0.009435345051239634,1.9559888931375073,1
0.1103253972358993,4.959999999999939,4.400000000000002,0.009609258967054828,1.9550198827616105,1
0.11371575202415467,5.009999999999938,4.500000000000003,0.009780667217563524,1.9540536262511305,1
0.11712305827055527,5.0599999999999365,4.600000000000003,0.009949611764353421,1.953090121798478,1
0.1205466042895216,5.099999999999936,4.700000000000003,0.01012497640657762,1.9521293571913978,1
0.1239857034257546,5.149999999999935,4.8000000000000025,0.010289112377804568,1.951171330570059,1
0.12743969284230885,5.199999999999934,4.900000000000003,0.01045090911626829,1.9502160259033032,1
0.13090793239055842,5.239999999999933,5.0,0.010619237755672436,1.9492634417495023,1
0.1662475475387658,5.6699999999999235,6.0,0.012156811404865466,1.9398853312841824,1
0.20244299694154583,6.0499999999999154,7.0,0.013543007114993502,1.9307703441294006,1
0.23910968667752805,6.379999999999908,8.0,0.014802182329527208,1.9219108463230727,1
0.27595915335644533,6.679999999999902,9.0,0.015937557245599594,1.9132994249118307,1
0.3127719404185586,6.959999999999896,10.0,0.016958709616235114,1.9049289431408205,1
0.34937969093736054,7.209999999999891,11.0,0.017886801717293538,1.8967924557593556,1
0.38565276048278785,7.439999999999886,12.0,0.018726526015724256,1.8888832701087825,1
0.421491341721416,7.659999999999881,13.0,0.019482827838856097,1.8811948779854128,1
0.45681892950070363,7.849999999999877,14.0,0.02017454371945847,1.8737210126619632,1
0.49157740420705265,8.039999999999873,15.0,0.020795210444224582,1.8664555927461568,1
0.5257232679269748,8.20999999999987,16.0,0.021360211032706352,1.8593927183357781,1
0.559224721692756,8.369999999999866,17.0,0.021871419222068,1.8525267072233484,1
0.5920593691041649,8.519999999999863,18.0,0.02233414297896002,1.8458520526985633,1
0.6242123943190316,8.65999999999986,19.0,0.022752892185746314,1.839363392295977,1
0.6556751042376396,8.789999999999857,20.0,0.023131485308009583,1.833055583827509,1
0.6864437542115411,8.919999999999854,21.0,0.02347338490815824,1.8269236233513264,1
0.716518596212566,9.029999999999852,22.0,0.023781469933465027,1.8209626572089637,1
0.7459031037515311,9.13999999999985,23.0,0.02405909284125466,1.8151679970133971,1
0.7746033378125543,9.249999999999847,24.0,0.024309967407742383,1.8095351154739439,1
