Mass,Radius,Pressure,k2,yR,Type
0.010406369225895527,1.9700000000000015,1.5,0.0021314001708105826,1.9935759478982427,1
0.011478648112371932,2.0400000000000005,1.6,0.002267680149951198,1.9931360182910494,1
0.012582110197752964,2.099999999999999,1.7000000000000002,0.002408833217731871,1.9926966342690966,1
0.01371543593286763,2.159999999999998,1.8000000000000003,0.002547565632246361,1.9922577903194716,1
0.014877413421525492,2.2199999999999966,1.9000000000000004,0.002683899068786342,1.991819493780383,1
0.01606692403117869,2.2799999999999954,2.0000000000000004,0.0028178673613968586,1.991381741079288,1
0.01728293059166207,2.339999999999994,2.1000000000000005,0.00294951262457818,1.9909445274511914,1
0.018524467634803355,2.389999999999993,2.2000000000000006,0.0030874053916055957,1.9905078541152754,1
0.019790633199538485,2.439999999999992,2.3000000000000007,0.0032233402468065837,1.9900717323319077,1
0.0210805819526791,2.4999999999999907,2.400000000000001,0.0033484860824586505,1.989636139753644,1
0.02239351928431862,2.5499999999999896,2.500000000000001,0.0034804052245513495,1.9892010946813987,1
0.023728696295957488,2.5999999999999885,2.600000000000001,0.0036104269206844414,1.9887665939197874,1
0.02508540543964303,2.6399999999999877,2.700000000000001,0.0037477933922260933,1.9883326320393528,1
0.02646297672507051,2.6899999999999866,2.800000000000001,0.0038741960690012547,1.987899209351608,1
0.027860774434842733,2.7399999999999856,2.9000000000000012,0.003998770856666274,1.9874663215846096,1
0.02927819422794789,2.7799999999999847,3.0000000000000013,0.004131100649113841,1.987033985280291,1
0.03071466057682045,2.8299999999999836,3.1000000000000014,0.004252184586354711,1.9866021761631292,1
0.03216962449299942,2.869999999999983,3.2000000000000015,0.0043812758575882595,1.986170913220566,1
0.033642561523910555,2.909999999999982,3.3000000000000016,0.00450882952410692,1.9857401950994769,1
0.03513296993876733,2.959999999999981,3.4000000000000017,0.004624889458873416,1.985310002000915,1
0.036640369103968624,2.99999999999998,3.5000000000000018,0.004749305510433129,1.9848803428495263,1
0.038164298044480696,3.039999999999979,3.600000000000002,0.004872227662909509,1.984451233726454,1
0.03970431411565,3.0799999999999783,3.700000000000002,0.004993672514855815,1.9840226560600813,1
0.04125999180630789,3.1199999999999775,3.800000000000002,0.005113655655521875,1.9835946153302464,1
0.042830921681525615,3.1599999999999766,3.900000000000002,0.005232194670719636,1.9831671061408642,1
0.04441670935857086,3.1999999999999758,4.000000000000002,0.005349305845914077,1.9827401465041004,1
0.04601697464383395,3.229999999999975,4.100000000000002,0.005475508181219297,1.9823137148796004,1
0.0476313506848594,3.2699999999999743,4.200000000000003,0.005589873433813523,1.9818878133604785,1
0.04925948321928023,3.3099999999999734,4.3000000000000025,0.005702863365666214,1.9814624524315259,1
0.05090102988037152,3.3399999999999728,4.400000000000002,0.005825188374123151,1.981037619228718,1
0.05255565955708854,3.379999999999972,4.500000000000003,0.005935522724665857,1.9806133273277964,1
0.054223051796262925,3.4099999999999713,4.600000000000003,0.006055346860270768,1.9801895652691655,1
0.05590289626553857,3.4499999999999704,4.700000000000003,0.006163089867576319,1.9797663255430467,1
0.05759489222458157,3.47999999999997,4.8000000000000025,0.0062804559417252515,1.9793436450756456,1
0.05929874807601187,3.519999999999969,4.900000000000003,0.006385671392620633,1.9789214803272561,1
0.06101418091878068,3.5499999999999683,5.0,0.0065006299688502136,1.978499852088918,1
0.07874847775060494,3.8599999999999617,6.0,0.007576863875924241,1.9743127214265275,1
0.09738096382134122,4.139999999999956,7.0,0.008582429158212028,1.970178399755043,1
0.11672671848169103,4.399999999999951,8.0,0.009517643194922694,1.966096460568541,1
0.13663809110225564,4.629999999999946,9.0,0.010403634374914678,1.9620665156866444,1
0.15699467502595746,4.849999999999941,10.0,0.01122497004110166,1.9580881633368397,1
0.17769674864203724,5.049999999999937,11.0,0.011999773284561846,1.954161029025139,1
0.19866075183101636,5.239999999999933,12.0,0.012722260633262357,1.9502846598529464,1
0.21981603589241946,5.419999999999929,13.0,0.013397525663689111,1.9464586506421258,1
0.24110245105551564,5.5799999999999255,14.0,0.014040419538172965,1.9426825925131554,1
0.26246850787847664,5.739999999999922,15.0,0.014633590967370753,1.9389560387054963,1
0.28386994512270053,5.889999999999919,16.0,0.015191120080434507,1.9352786046396948,1
0.3052685937943456,6.029999999999916,17.0,0.015715873547410508,1.9316498202230519,1
0.3266314621541129,6.159999999999913,18.0,0.01621030613799864,1.9280692563191566,1
0.34792998901098726,6.28999999999991,19.0,0.016668127623697387,1.9245365451586507,1
0.36913942742335065,6.409999999999908,20.0,0.01710040298096895,1.9210512264588055,1
0.39023833102868133,6.529999999999905,21.0,0.017501199484468304,1.9176128673561386,1
0.41120812232228393,6.639999999999903,22.0,0.017880179021345338,1.9142209726606692,1
0.43203272699565015,6.7499999999999005,23.0,0.018231898396157565,1.9108751339379786,1
0.452698262203514,6.849999999999898,24.0,0.018564659010321248,1.9075749948371559,1
0.47319276933513815,6.949999999999896,25.0,0.018873620012840563,1.9043200504223585,1
0.4935059835290319,7.039999999999894,26.0,0.019165785093072152,1.9011099611602398,1
0.5136291342123654,7.129999999999892,27.0,0.019436994427249204,1.8979441224565756,1
0.5335547715485855,7.2199999999998905,28.0,0.019688947657854786,1.8948222947164595,1
0.5532766149285246,7.299999999999889,29.0,0.019926812539543953,1.8917438778520466,1
