Mass,Radius,Pressure,k2,yR,Type
0.004300927356336114,1.280000000000001,1.5,0.0014215079192683266,1.995401223785643,1
0.004756880047990487,1.320000000000001,1.6,0.0015212440262246138,1.9950789391117574,1
0.005226938019928363,1.360000000000001,1.7000000000000002,0.0016195527905881948,1.9947569299168157,1
0.0057105507830773105,1.400000000000001,1.8000000000000003,0.0017164299233834318,1.9944352107592827,1
0.00620721414484556,1.440000000000001,1.9000000000000004,0.001811884090991764,1.9941137735492847,1
0.006716463848565977,1.480000000000001,2.0000000000000004,0.0019059304087665199,1.9937926192725386,1
0.007237870390079308,1.5200000000000011,2.1000000000000005,0.0019985898536854325,1.993471750521224,1
0.007771034733550838,1.5500000000000012,2.2000000000000006,0.002098699578827028,1.9931511650468967,1
0.008315584755978031,1.5900000000000012,2.3000000000000007,0.002188785405108987,1.9928308648790254,1
0.008871172236908377,1.6200000000000012,2.400000000000001,0.0022867015153448314,1.9925108478330138,1
0.00943747031497024,1.6600000000000013,2.500000000000001,0.0023742778511267634,1.9921911086239812,1
0.010014171306120626,1.6900000000000013,2.600000000000001,0.0024700167672557036,1.9918716575107691,1
0.010600984838788446,1.7200000000000013,2.700000000000001,0.0025647680318151293,1.9915524890469276,1
0.011197636220980162,1.7500000000000013,2.800000000000001,0.002658531550098884,1.991233605867484,1
0.011803865030330084,1.7800000000000014,2.9000000000000012,0.0027513104198701776,1.990915003718445,1
0.012419423874733358,1.8100000000000014,3.0000000000000013,0.0028431097468338464,1.9905966822488241,1
0.013044077300293755,1.8400000000000014,3.1000000000000014,0.0029339370893574595,1.9902786341479526,1
0.013677600827696037,1.8700000000000014,3.2000000000000015,0.0030237986042130627,1.9899608829391535,1
0.014319780096264856,1.9000000000000015,3.3000000000000016,0.0031127059714733557,1.9896434071286533,1
0.01497041009489611,1.9300000000000015,3.4000000000000017,0.0032006692620162123,1.9893262134759573,1
0.015629294480162505,1.9600000000000015,3.5000000000000018,0.003287700238942699,1.9890092990403065,1
0.01629624496128423,1.9800000000000015,3.600000000000002,0.0033846115170552394,1.9886926685411144,1
0.01697108075243968,2.010000000000001,3.700000000000002,0.0034698929145958388,1.9883763176197784,1
0.01765362806281087,2.0400000000000005,3.800000000000002,0.003554272120066766,1.9880602564690268,1
0.01834371964648138,2.06,3.900000000000002,0.0036488820706027675,1.9877444662691524,1
0.01904119438989182,2.0899999999999994,4.000000000000002,0.003731559084546044,1.9874289548368398,1
0.019745896934526032,2.109999999999999,4.100000000000002,0.0038246978347141335,1.9871137340332317,1
0.020457677330221597,2.1399999999999983,4.200000000000003,0.0039057035676477907,1.9867987898009196,1
0.02117639072734604,2.159999999999998,4.3000000000000025,0.003997381479388761,1.9864841209084179,1
0.021901897079179496,2.1899999999999973,4.400000000000002,0.00407675319079808,1.9861697343677203,1
0.022634060880816032,2.209999999999997,4.500000000000003,0.004166983600862009,1.9858556253956055,1
0.023372750917313355,2.239999999999996,4.600000000000003,0.0042447608263195425,1.985541790686755,1
0.024117840048710426,2.259999999999996,4.700000000000003,0.004333560842285541,1.9852282529991376,1
0.024869204988646285,2.2799999999999954,4.8000000000000025,0.0044217108104238675,1.984914985036121,1
0.025626726109504772,2.3099999999999947,4.900000000000003,0.004497176344657739,1.984601991494996,1
0.02639028727650762,2.3299999999999943,5.0,0.004583924505585497,1.9842892881216354,1
0.0343347350996622,2.53999999999999,6.0,0.005403668189955743,1.9811774933343718,1
0.04277601752446007,2.7299999999999858,7.0,0.006188193820101622,1.9780934183702275,1
0.051636880379432856,2.909999999999982,8.0,0.006930979905860266,1.9750368807345229,1
0.06085470729852317,3.0699999999999785,9.0,0.0076509184102063685,1.9720077078739493,1
0.0703775313731636,3.2199999999999753,10.0,0.008338817617601484,1.96900571812,1
0.08016145632023632,3.3599999999999723,11.0,0.008998222075424122,1.9660307596413442,1
0.09016889610739559,3.4899999999999696,12.0,0.009632198499421995,1.9630826531944219,1
0.10036732125563283,3.619999999999967,13.0,0.010229136060274683,1.9601612093405147,1
0.11072833508278178,3.7399999999999642,14.0,0.010805633073568565,1.9572662845682274,1
0.12122697376568674,3.849999999999962,15.0,0.011363695558739216,1.9543976565667427,1
0.1318411635365195,3.9599999999999596,16.0,0.011891102439049204,1.9515551832833917,1
0.1425512913626199,4.059999999999958,17.0,0.012403499711373236,1.9487386773219089,1
0.15333985965032762,4.159999999999956,18.0,0.012888594877663053,1.945947937604826,1
0.1641912044732246,4.249999999999954,19.0,0.013361342000490007,1.9431828790424577,1
0.17509126270171885,4.339999999999952,20.0,0.013809554506848199,1.9404432427556202,1
0.18602737746731982,4.42999999999995,21.0,0.014234698225250041,1.9377288659000618,1
0.19698813398024934,4.509999999999948,22.0,0.014650632081230118,1.935039580291478,1
0.20796321987247576,4.589999999999947,23.0,0.015045610711636504,1.9323752258178633,1
0.21894330538158277,4.669999999999945,24.0,0.01542086136638378,1.9297356219466983,1
0.2299199399045581,4.749999999999943,25.0,0.015777560335269378,1.9271205851092286,1
0.24088546215433054,4.819999999999942,26.0,0.016127948749893154,1.9245299436544778,1
0.2518329216366857,4.88999999999994,27.0,0.01646124304749544,1.9219635233062642,1
0.26275600970019525,4.959999999999939,28.0,0.016778424005822537,1.9194211556729477,1
0.2736489987321863,5.019999999999937,29.0,0.01709046203238696,1.9169026930856543,1
0.28450668829605114,5.079999999999936,30.0,0.017387458823437542,1.9144079003036036,1
0.29532435723100003,5.149999999999935,31.0,0.017660959831356782,1.911936631322358,1
0.30609772090835896,5.209999999999933,32.0,0.017930703140130327,1.9094887440342345,1
0.31682289299397914,5.259999999999932,33.0,0.01819628084272578,1.9070640302746926,1
0.32749635108436254,5.319999999999931,34.0,0.01844101506350142,1.9046623613779465,1
0.33811490580442033,5.37999999999993,35.0,0.01867448163054541,1.9022835613851112,1
0.348675672888861,5.429999999999929,36.0,0.018904644052195118,1.8999273731061612,1
0.3591760479538985,5.479999999999928,37.0,0.019124003152986804,1.8975937844542197,1
0.3696136836067358,5.5299999999999265,38.0,0.019333152858930183,1.895282493005349,1
0.3799864686584224,5.5799999999999255,39.0,0.01953264920353763,1.89299337460267,1
0.39029250921940917,5.629999999999924,40.0,0.01972302239863717,1.890726294471084,1
0.40053011140810757,5.6699999999999235,41.0,0.01991008082192272,1.8884810590451324,1
0.4106977656590368,5.7199999999999225,42.0,0.02008330847657772,1.8862575158320496,1
0.42079413228930695,5.759999999999922,43.0,0.02025336377297497,1.8840554570242927,1
0.43081802829548166,5.809999999999921,44.0,0.020411292380869646,1.8818747477667552,1
0.44076841528131516,5.84999999999992,45.0,0.02056610659321673,1.879715272572289,1
0.45064438832567894,5.889999999999919,46.0,0.020713711639296282,1.8775768401551332,1
0.46044516578529016,5.929999999999918,47.0,0.02085449421578583,1.8754592460634434,1
0.4701700798749817,5.969999999999917,48.0,0.020988816246567142,1.8733624126955664,1
0.4798185680270966,6.009999999999916,49.0,0.021117030701702108,1.8712861052150134,1
0.4893901649017741,6.0499999999999154,50.0,0.0212394677503753,1.869230202587383,1
0.49888449500769,6.079999999999915,51.0,0.021357800566926953,1.8671945748687073,1
0.5083012658962021,6.119999999999914,52.0,0.021469247981003352,1.8651789374452454,1
0.5176402618667956,6.149999999999913,53.0,0.021576418076624363,1.8631832456386166,1
0.5269013381357613,6.1899999999999125,54.0,0.021678035117860647,1.861207392450741,1
0.5360844154422639,6.219999999999912,55.0,0.021775168480596265,1.8592511134183431,1
0.5451894750785576,6.249999999999911,56.0,0.021867486328866516,1.857314272358689,1
0.5542165542036265,6.28999999999991,57.0,0.02195614521668766,1.8553968041942797,1
0.5631657415761459,6.31999999999991,58.0,0.022039938635503867,1.8534984616139978,1
0.5720371735686499,6.349999999999909,59.0,0.022119624733184007,1.8516191730803622,1
0.5808310304428876,6.379999999999908,60.0,0.022195423626405676,1.8497587318450104,1
0.5895475329278628,6.409999999999908,61.0,0.022267544788972117,1.84791694402995,1
0.598186939003182,6.439999999999907,62.0,0.02233617670622671,1.8460938615799496,1
0.6067495409215311,6.459999999999907,63.0,0.022398458588655346,1.8442891578601759,1
0.6152356624601161,6.489999999999906,64.0,0.022460348072446578,1.842502690746765,1
0.6236456563223028,6.519999999999905,65.0,0.022519299578106777,1.8407343725148233,1
0.6319799017511817,6.539999999999905,66.0,0.02257137752071192,1.838984109137657,1
