Mass,Radius,Pressure,k2,yR,Type
0.01758960287332881,2.5599999999999894,1.5,0.0029871045272449625,1.989110454600947,1
0.01936825824419536,2.6499999999999875,1.6,0.003172802620153746,1.9883756310589369,1
0.02119536687539957,2.7299999999999858,1.7000000000000002,0.0033618431885153776,1.9876422892627907,1
0.023068633873554036,2.809999999999984,1.8000000000000003,0.0035471838972109698,1.9869104281703431,1
0.024985949028616422,2.8799999999999826,1.9000000000000004,0.003736640453143171,1.98618004451861,1
0.02694536259854108,2.949999999999981,2.0000000000000004,0.003922817315584899,1.9854511345691734,1
0.028945065437663915,3.0299999999999794,2.1000000000000005,0.0040977098335431145,1.9847236984944443,1
0.030983372470872766,3.089999999999978,2.2000000000000006,0.004285484129294851,1.9839977341578146,1
0.03305870883571843,3.1599999999999766,2.3000000000000007,0.004462075459388548,1.9832732345023447,1
0.03516959816076831,3.229999999999975,2.400000000000001,0.004635583822235301,1.982550202045299,1
0.037314652543691096,3.289999999999974,2.500000000000001,0.004814558989816091,1.9818286306967892,1
0.03949256395043262,3.3499999999999726,2.600000000000001,0.004990761349094919,1.9811085206445522,1
0.04170209683550314,3.4099999999999713,2.700000000000001,0.005164224918417393,1.9803898671793443,1
0.0439420815752468,3.46999999999997,2.800000000000001,0.005334987986240156,1.9796726684396335,1
0.04621140886345169,3.5299999999999687,2.9000000000000012,0.0055030923527846515,1.9789569232213922,1
0.04850902469092546,3.5899999999999674,3.0000000000000013,0.005668582702418882,1.9782426287767256,1
0.05083392597248528,3.649999999999966,3.1000000000000014,0.005831505897696487,1.977529781242507,1
0.0531851565895717,3.699999999999965,3.2000000000000015,0.006000992872867972,1.9768183755181743,1
0.055561803917353346,3.749999999999964,3.3000000000000016,0.006168134671686733,1.9761084171017718,1
0.05796299568755888,3.8099999999999627,3.4000000000000017,0.006323714143898708,1.975399897308171,1
0.06038789719691253,3.8599999999999617,3.5000000000000018,0.0064861771948823525,1.9746928129911947,1
0.06283570872982634,3.9099999999999606,3.600000000000002,0.006646385346378599,1.973987166989107,1
0.0653056633098028,3.9599999999999596,3.700000000000002,0.006804369598160661,1.9732829530289249,1
0.0677970246042929,4.009999999999959,3.800000000000002,0.006960161986576659,1.9725801675031394,1
