Mass,Radius,Pressure,k2,yR,Type
0.004514280518260439,1.310000000000001,1.5,0.0015281099794147448,1.9945559209154,1
0.004991577299555621,1.350000000000001,1.6,0.0016354851967219902,1.99417534122604,1
0.005483521506765547,1.390000000000001,1.7000000000000002,0.0017413965111413702,1.993795153527292,1
0.005989532863054639,1.440000000000001,1.8000000000000003,0.0018377824932539009,1.9934153533790728,1
0.006509079703576988,1.480000000000001,1.9000000000000004,0.0019405534447811288,1.9930359486885427,1
0.007041672321629747,1.5100000000000011,2.0000000000000004,0.0020503222719244645,1.9926569293222538,1
0.007586857531035398,1.5500000000000012,2.1000000000000005,0.0021503995612932674,1.9922783022269743,1
0.008144214188631685,1.5900000000000012,2.2000000000000006,0.0022490623262824633,1.9919000650395988,1
0.008713349453758228,1.6300000000000012,2.3000000000000007,0.0023463376182627123,1.991522210148431,1
0.009293895639128911,1.6600000000000013,2.400000000000001,0.0024513348919876733,1.9911447503788298,1
0.009885507536801464,1.6900000000000013,2.500000000000001,0.002555304968923784,1.990767679334212,1
0.010487860139537631,1.7300000000000013,2.600000000000001,0.002648764923608652,1.9903909939685027,1
0.011100646668167763,1.7600000000000013,2.700000000000001,0.0027504836115976837,1.9900146949563275,1
0.011723576870833042,1.7900000000000014,2.800000000000001,0.0028511741121166204,1.9896387850405153,1
0.012356375532597105,1.8200000000000014,2.9000000000000012,0.002950838000117597,1.9892632633297724,1
0.012998781180586812,1.8600000000000014,3.0000000000000013,0.003039472301989918,1.988888128176997,1
0.013650544930274552,1.8900000000000015,3.1000000000000014,0.003136965032743473,1.9885133774763715,1
0.014311429481310317,1.9200000000000015,3.2000000000000015,0.003233458920550086,1.9881390080611305,1
0.014981208207304938,1.9400000000000015,3.3000000000000016,0.003339336179788894,1.9877650318266773,1
0.015659664349936472,1.9700000000000015,3.4000000000000017,0.003433962760169883,1.9873914338577618,1
0.01634659030948142,2.0000000000000013,3.5000000000000018,0.0035276104397460586,1.987018223929914,1
0.017041786993931538,2.0300000000000007,3.600000000000002,0.003620290655848982,1.986645406485735,1
0.017745063233770276,2.06,3.700000000000002,0.0037120172208598957,1.9862729679648994,1
0.0184562352551361,2.0799999999999996,3.800000000000002,0.0038137215012792867,1.985900905718391,1
0.019175126206839286,2.109999999999999,3.900000000000002,0.003903645335298486,1.9855292391436923,1
0.019901565719247494,2.1399999999999983,4.000000000000002,0.0039926495347528,1.9851579478271593,1
0.02063538951144165,2.159999999999998,4.100000000000002,0.004091944205900348,1.9847870405998036,1
0.021376439022369555,2.1899999999999973,4.200000000000003,0.004179197851775511,1.9844165180466733,1
0.02212456109227833,2.209999999999997,4.3000000000000025,0.004276952279902674,1.9840463745248134,1
0.022879607642746883,2.239999999999996,4.400000000000002,0.004362490953254722,1.9836766197769606,1
0.023641435407165543,2.259999999999996,4.500000000000003,0.004458719084146663,1.9833072325016237,1
0.02440990565873742,2.289999999999995,4.600000000000003,0.0045425817204188925,1.9829382413279457,1
0.025184883990447875,2.3099999999999947,4.700000000000003,0.004637299685604238,1.9825696276060985,1
0.025966240077356876,2.3299999999999943,4.8000000000000025,0.004731326257135906,1.9822013929239664,1
0.026753847476146713,2.3599999999999937,4.900000000000003,0.004812757902505944,1.9818335383830008,1
0.027547583434499336,2.3799999999999932,5.0,0.004905303647621553,1.9814660610364379,1
0.03579732603728835,2.5899999999999888,6.0,0.005780949583619015,1.9778121350915503,1
0.0445467418412859,2.7899999999999845,7.0,0.006604126958899978,1.9741958462813887,1
0.05371436957116649,2.9699999999999807,8.0,0.007394507420247744,1.9706168545983336,1
0.0632343221446788,3.1299999999999772,9.0,0.008158281133547293,1.9670748413369565,1
0.0730520563377203,3.279999999999974,10.0,0.00888668404637393,1.9635694690242016,1
0.0831216322086102,3.429999999999971,11.0,0.009569628561641145,1.9601004291546433,1
0.09340383893801324,3.559999999999968,12.0,0.010237943096855917,1.9566673902633003,1
0.10386485788971195,3.6899999999999653,13.0,0.010866916592196355,1.9532700357358381,1
0.11447527604291587,3.8099999999999627,14.0,0.01147283898680031,1.949908031710491,1
0.12520933747895002,3.9199999999999604,15.0,0.012057817631185998,1.9465810592877217,1
0.1360443622623392,4.0299999999999585,16.0,0.012610330611203199,1.9432888364074685,1
0.14696028639397815,4.129999999999956,17.0,0.013145567298583842,1.9400309990721225,1
0.1579392915242446,4.229999999999954,18.0,0.01365197699157867,1.9368072761336927,1
0.1689655026355831,4.319999999999952,19.0,0.014143964433104839,1.9336173410829385,1
0.18002473814049252,4.40999999999995,20.0,0.014610134313902108,1.9304608832020682,1
0.19110430103283996,4.4999999999999485,21.0,0.01505209317472405,1.9273375850329,1
0.20219280271673545,4.579999999999947,22.0,0.015483003664478998,1.9242471680182587,1
0.21328001312518244,4.659999999999945,23.0,0.015891996259272814,1.9211893182218562,1
0.22435673220213478,4.739999999999943,24.0,0.016280409945893668,1.9181636957533679,1
0.23541467906852553,4.809999999999942,25.0,0.01666008195469726,1.9151700855315843,1
0.24644639576137012,4.87999999999994,26.0,0.01702089539919597,1.9122081439496346,1
0.2574451632081213,4.949999999999939,27.0,0.017363966934707754,1.9092775461963727,1
0.2684049275498045,5.019999999999937,28.0,0.017690355787668033,1.906378049663054,1
0.27932023520619886,5.079999999999936,29.0,0.0180100964719298,1.903509358207088,1
0.2901861754775187,5.149999999999935,30.0,0.018305689793832357,1.900671175071569,1
0.3009983295223816,5.209999999999933,31.0,0.018595683523207306,1.897863196578009,1
0.3117527249463474,5.269999999999932,32.0,0.018871899567540765,1.8950851641084994,1
0.32244579523268824,5.319999999999931,33.0,0.019142531951290273,1.8923368251484136,1
0.33307434334193387,5.37999999999993,34.0,0.019393156831232116,1.8896177998689199,1
0.3436355090447988,5.429999999999929,35.0,0.019638854257572915,1.886927934952315,1
0.354126739491535,5.479999999999928,36.0,0.019872924894086638,1.8842668811668386,1
0.36454576261347443,5.539999999999926,37.0,0.02009030041247864,1.8816344133490062,1
0.3748905631270527,5.5799999999999255,38.0,0.020308762419335248,1.8790302046814007,1
0.38515936072313045,5.629999999999924,39.0,0.02051174057733239,1.8764540573750104,1
0.3953505903006722,5.679999999999923,40.0,0.02070551857660599,1.8739056299857082,1
0.4054628839756897,5.7199999999999225,41.0,0.02089467112453885,1.8713846954461038,1
0.4154950547017905,5.769999999999921,42.0,0.021071200032938706,1.8688910545642499,1
0.4254460813179893,5.809999999999921,43.0,0.021243266231826784,1.8664243215550287,1
0.4353150949051589,5.84999999999992,44.0,0.021407280274867633,1.8639843768265594,1
0.44510136630168634,5.899999999999919,45.0,0.021561296600182855,1.86157090375893,1
0.4548042946676229,5.929999999999918,46.0,0.021712910986124764,1.8591835887045107,1
0.46442339700556906,5.969999999999917,47.0,0.021855344701403778,1.8568222896584465,1
0.47395829855812943,6.009999999999916,48.0,0.021991368649695208,1.8544867476820324,1
0.48340872395039985,6.0499999999999154,49.0,0.02212134854183478,1.852176615503973,1
0.4927744891123075,6.079999999999915,50.0,0.022245993177136218,1.8498917502853034,1
0.5020554937567947,6.119999999999914,51.0,0.022364499554543903,1.8476319423099823,1
0.5112517145372883,6.149999999999913,52.0,0.022477523355588686,1.84539689553925,1
0.5203631986965714,6.1899999999999125,53.0,0.022585822056954974,1.843186288952474,1
0.5293900582225255,6.219999999999912,54.0,0.022688444506588468,1.8410000692118897,1
0.5383324644566984,6.249999999999911,55.0,0.02278609483900849,1.8388378353754544,1
0.5471906431044736,6.2799999999999105,56.0,0.022879033209333596,1.836699502683423,1
0.555964869645416,6.31999999999991,57.0,0.022969853439002916,1.8345847161416584,1
