Mass,Radius,Pressure,k2,yR,Type
0.018991733264207958,2.6599999999999873,1.5,0.002847790017913596,1.9913272114886165,1
0.020913749676267218,2.7499999999999853,1.6,0.0030268383911775565,1.9907409377174443,1
0.022888632312457947,2.8299999999999836,1.7000000000000002,0.003209374855390778,1.9901556462404861,1
0.024913932236653114,2.9199999999999817,1.8000000000000003,0.003380663819781762,1.9895713252917342,1
0.02698739749895128,2.9899999999999802,1.9000000000000004,0.003563694869165141,1.988987985440794,1
0.029106947251337882,3.0699999999999785,2.0000000000000004,0.003735595584644552,1.9884056076161511,1
0.03127065053223643,3.139999999999977,2.1000000000000005,0.003912157768342365,1.9878242130541568,1
0.033476708620976896,3.2199999999999753,2.2000000000000006,0.0040774089541226795,1.9872437916772254,1
0.03572344022488332,3.289999999999974,2.3000000000000007,0.004247688512645505,1.9866643377517914,1
0.03800926898475923,3.3499999999999726,2.400000000000001,0.004423409684384407,1.9860858576500475,1
0.04033271274642063,3.419999999999971,2.500000000000001,0.0045878365889223845,1.9855083490057233,1
0.04269237441505614,3.4899999999999696,2.600000000000001,0.004749360527905196,1.9849318008968844,1
0.045086934040244046,3.5499999999999683,2.700000000000001,0.004916771402093791,1.9843562248643762,1
0.04751514185737989,3.609999999999967,2.800000000000001,0.005081562031776132,1.9837816203034446,1
0.04997581225189242,3.6699999999999657,2.9000000000000012,0.005243764944551888,1.9832079810661911,1
0.05246781846376302,3.7299999999999645,3.0000000000000013,0.005403415996120614,1.982635304338373,1
0.05499008786679769,3.789999999999963,3.1000000000000014,0.005560553696742807,1.9820635899307744,1
0.05754159779074971,3.849999999999962,3.2000000000000015,0.005715218290248708,1.9814928433725454,1
0.06012137180603523,3.899999999999961,3.3000000000000016,0.0058766927073536784,1.9809230627034267,1
0.0627284763853751,3.9599999999999596,3.4000000000000017,0.00602658700636167,1.9803542383982555,1
0.0653620179017842,4.009999999999959,3.5000000000000018,0.006183499240899501,1.9797863722071043,1
0.06802113994105019,4.069999999999958,3.600000000000002,0.0063287722229558585,1.9792194680892048,1
0.07070502084813839,4.119999999999957,3.700000000000002,0.0064812443724393265,1.9786535265299574,1
0.07341287150669476,4.1699999999999555,3.800000000000002,0.006631574854736096,1.9780885496735998,1
0.076143933345124,4.2199999999999545,3.900000000000002,0.006779792615025429,1.9775245219659616,1
0.07889747647458607,4.269999999999953,4.000000000000002,0.006925926054877238,1.9769614472705868,1
0.08167279799686097,4.319999999999952,4.100000000000002,0.007070004127682889,1.9763993340078814,1
0.08446922050405199,4.369999999999951,4.200000000000003,0.007212057967377447,1.9758381741601123,1
0.08728609061665844,4.41999999999995,4.3000000000000025,0.007352118187794426,1.9752779723100984,1
0.09012277769581144,4.459999999999949,4.400000000000002,0.007499996745952773,1.974718719629521,1
0.09297867264023955,4.509999999999948,4.500000000000003,0.007636184032322379,1.9741604081160307,1
0.09585318676869387,4.559999999999947,4.600000000000003,0.007770467256618237,1.9736030650399812,1
0.0987457507643132,4.599999999999946,4.700000000000003,0.007912736263524402,1.9730466642386626,1
0.1016558137647981,4.6399999999999455,4.8000000000000025,0.008053211075471703,1.9724912171444506,1
0.1045828424325865,4.689999999999944,4.900000000000003,0.00818198100016426,1.9719367074738825,1
0.10752632012048817,4.729999999999944,5.0,0.008318895861404314,1.971383149404448,1
0.13776266470235535,5.139999999999935,6.0,0.009586373872828112,1.9658994746599243,1
0.16917515392707239,5.489999999999927,7.0,0.010762298836510078,1.9605094781392873,1
0.20143605778521104,5.81999999999992,8.0,0.011824999469146218,1.9552122200029,1
0.234289575656544,6.109999999999914,9.0,0.012808860480907716,1.9500066399135647,1
0.2675323187227468,6.389999999999908,10.0,0.01369726555795945,1.9448918092552925,1
0.30100044311769275,6.639999999999903,11.0,0.014519319908919453,1.9398667035432118,1
0.3345607279262647,6.869999999999898,12.0,0.015274172686950324,1.93493029918882,1
0.36810414448172146,7.089999999999893,13.0,0.015961164296211215,1.9300815399864564,1
0.4015410782764541,7.289999999999889,14.0,0.016594928050488046,1.9253194312482278,1
0.4347976912639243,7.479999999999885,15.0,0.017173512600290677,1.9206429415866786,1
0.4678130967159056,7.659999999999881,16.0,0.017702392879931025,1.9160509961971337,1
0.5005371289763443,7.8299999999998775,17.0,0.018186294468568266,1.911542579853499,1
0.5329285584245614,7.989999999999874,18.0,0.018629291175719393,1.907116619349991,1
0.5649536461538379,8.139999999999871,19.0,0.019034880286885505,1.9027720811724465,1
0.5965849620497213,8.279999999999868,20.0,0.019406056480039128,1.8985079330735186,1
0.6278004100137786,8.419999999999865,21.0,0.019742005937075674,1.8943231451406186,1
0.6585824181838862,8.549999999999862,22.0,0.02004940037619915,1.8902166413942327,1
0.6889172617065181,8.66999999999986,23.0,0.020330065960694036,1.8861874002092525,1
0.7187944934306482,8.789999999999857,24.0,0.020583835956335214,1.882234434975328,1
0.7482064627425816,8.899999999999855,25.0,0.020814776827668163,1.8783566510160392,1
0.7771479072840632,9.009999999999852,26.0,0.021023304526078722,1.8745531186146889,1
0.8056156051041202,9.10999999999985,27.0,0.021211929310521103,1.8708227403319164,1
0.8336080773498687,9.209999999999848,28.0,0.021381734705101726,1.8671645350686703,1
0.8611253333422281,9.299999999999846,29.0,0.021533790970357833,1.8635775715918572,1
0.8881686514720133,9.389999999999844,30.0,0.021669906723632767,1.8600607735311696,1
0.9147403903887475,9.479999999999842,31.0,0.0217917971344219,1.8566131755990363,1
0.9408438260757608,9.55999999999984,32.0,0.021898572191469318,1.8532338508932242,1
0.9664830108461002,9.639999999999839,33.0,0.021993158642034497,1.849921791692665,1
0.9916626513257498,9.719999999999837,34.0,0.0220768854513925,1.8466760563040892,1
1.0163880025231218,9.789999999999836,35.0,0.0221471106683253,1.8434957352797618,1
1.0406647760484369,9.859999999999834,36.0,0.022207905136730415,1.8403798082759955,1
1.0644990602087927,9.929999999999833,37.0,0.022260309828474167,1.8373274205553978,1
1.0878972506364444,9.999999999999831,38.0,0.022305274301694236,1.8343376719234392,1
1.1108659900043238,10.05999999999983,39.0,0.022338084926816895,1.8314095624834352,1
1.1334121155616794,10.119999999999829,40.0,0.022364304875027177,1.8285422615410682,1
1.155542613517402,10.179999999999827,41.0,0.022384691742511797,1.8257349264365568,1
1.177264579402942,10.239999999999826,42.0,0.022399941074787558,1.8229865898985727,1
1.1985851837184445,10.289999999999825,43.0,0.022403507848926075,1.8202963823620593,1
1.2195116420101522,10.349999999999824,44.0,0.022409958039280687,1.8176635729626598,1
1.24005118904822,10.399999999999823,45.0,0.022405111667579098,1.8150871857167303,1
1.260211056441794,10.449999999999822,46.0,0.022396658677981657,1.8125664213555865,1
1.2799984533541313,10.49999999999982,47.0,0.022385068332835094,1.8101005055386452,1
1.2994205498592006,10.53999999999982,48.0,0.02236181140190863,1.807688600815593,1
1.3184844627154784,10.589999999999819,49.0,0.02234488530149574,1.805329814885669,1
1.3371972431671835,10.629999999999818,50.0,0.022316398130604667,1.8030235158583718,1
1.355565866585123,10.669999999999817,51.0,0.022285675657176932,1.8007687761839928,1
1.3735972237332146,10.709999999999816,52.0,0.022253046128791497,1.7985649005664255,1
1.39129811339033,10.749999999999815,53.0,0.022218810493274423,1.7964111766903734,1
1.408675236248803,10.789999999999814,54.0,0.02218325045687794,1.7943066793418958,1
1.4257351898993513,10.829999999999814,55.0,0.02214661154972942,1.7922508821593555,1
1.442484464740556,10.869999999999813,56.0,0.022109128353269725,1.7902428989136194,1
1.4589294407700497,10.899999999999812,57.0,0.02205932935560556,1.788282081570092,1
1.475076385066159,10.929999999999811,58.0,0.022008555912446187,1.7863676888887456,1
1.4909314499533484,10.96999999999981,59.0,0.021969244828604198,1.784498997057141,1
1.5065006717030491,10.99999999999981,60.0,0.021917377204331456,1.7826753615032782,1
1.5217899697419854,11.02999999999981,61.0,0.02186508352241225,1.7808961247322783,1
1.5368051462954255,11.059999999999809,62.0,0.021812522749953992,1.7791604999602875,1
1.551551886385195,11.089999999999808,63.0,0.021759834894687746,1.7774679018679695,1
1.566035758180436,11.119999999999807,64.0,0.021707148217033206,1.7758177278949263,1
1.5802622135998379,11.139999999999807,65.0,0.021640912416734846,1.774209229749681,1
1.5942365891881753,11.169999999999806,66.0,0.021588366082260137,1.7726418505930257,1
1.6079641071849684,11.199999999999806,67.0,0.021536152052116703,1.771114977666033,1
1.6214498767649257,11.219999999999805,68.0,0.021470050718714526,1.7696278484995427,1
1.6346988954626926,11.249999999999805,69.0,0.021418572168800568,1.7681801245145257,1
1.6477160506534487,11.269999999999804,70.0,0.021352965393052224,1.7667708940225573,1
1.6605061212833387,11.289999999999804,71.0,0.02128762235895889,1.765399778721539,1
1.6730737794946882,11.309999999999803,72.0,0.02122262224321823,1.7640661818103358,1
1.6854235924906582,11.339999999999803,73.0,0.02117335532881233,1.762769424969997,1
1.6975600243929465,11.359999999999802,74.0,0.021109440593738774,1.7615090406253278,1
1.7094874381180656,11.379999999999802,75.0,0.021046059349283327,1.7602844560170179,1
1.721210097327957,11.399999999999801,76.0,0.020983267675148617,1.7590950337196156,1
1.7327321683906767,11.419999999999801,77.0,0.02092111084736799,1.7579403805137432,1
1.7440577223822975,11.4399999999998,78.0,0.02085963576983536,1.756819839622684,1
1.75519073704133,11.4499999999998,79.0,0.020782534039647537,1.7557329756396955,1
1.7661350987804145,11.4699999999998,80.0,0.02072238452593288,1.7546791802689508,1
1.7768946046349892,11.4899999999998,81.0,0.020663024622118425,1.7536581301358436,1
1.787472964280259,11.509999999999799,82.0,0.0206044879668621,1.7526690642597993,1
1.7978738019879266,11.519999999999799,83.0,0.02052984070180075,1.7517117087089247,1
1.8081006585278006,11.539999999999798,84.0,0.020472887018385115,1.750785387353759,1
1.8181569931261397,11.549999999999798,85.0,0.020399574357931365,1.7498898858904648,1
1.8280461853554735,11.569999999999798,86.0,0.02034429666869109,1.7490244749699764,1
1.8377715369793848,11.579999999999798,87.0,0.020272425341391703,1.7481888061402866,1
1.8473362738498005,11.599999999999797,88.0,0.02021889736087798,1.7473824112653733,1
1.8567435476792558,11.609999999999797,89.0,0.020148548758198728,1.7466047959032833,1
1.8659964378122529,11.619999999999797,90.0,0.020078914716037656,1.7458556269384058,1
1.8750979530166627,11.639999999999796,91.0,0.020028062884988287,1.7451342705657162,1
1.884051033176322,11.649999999999796,92.0,0.019960045844001836,1.7444405198128687,1
1.8928585509780504,11.659999999999796,93.0,0.019892789894559195,1.743773839762068,1
1.9015233135420118,11.679999999999795,94.0,0.019844691445175228,1.7431338796781444,1
1.9100480640721136,11.689999999999795,95.0,0.01977911265509148,1.7425201069192406,1
1.9184354834129296,11.699999999999795,96.0,0.0197143225703627,1.7419322452734625,1
1.9266881915724896,11.709999999999795,97.0,0.019650331760957002,1.7413697682390097,1
1.9348087492889887,11.719999999999795,98.0,0.019587144247373026,1.7408324179291648,1
1.9427996594509513,11.729999999999794,99.0,0.019524767715678897,1.7403196915357975,1
1.950663368566567,11.739999999999794,100.0,0.019463206195899887,1.739831217920073,1
1.958402268158446,11.749999999999794,101.0,0.01940245994727343,1.7393667729772309,1
1.9660186961316046,11.759999999999794,102.0,0.019342533732128887,1.738925850493747,1
1.97351493812632,11.769999999999794,103.0,0.019283429029585495,1.738508070676935,1
1.9808932288279124,11.779999999999793,104.0,0.019225144557312474,1.7381131603208015,1
1.9881557532180478,11.789999999999793,105.0,0.0191676814113155,1.7377406814748568,1
1.9953046478182397,11.799999999999793,106.0,0.019111039162103435,1.7373902414104432,1
2.0023420019324676,11.809999999999793,107.0,0.01905521096761089,1.737061765447823,1
2.009269858785641,11.809999999999793,108.0,0.018980475381022134,1.7367546242624952,1
2.0160902167005834,11.819999999999792,109.0,0.018926204708184707,1.7364685676143272,1
2.022805030203622,11.829999999999792,110.0,0.01887274189307229,1.7362034600197025,1
2.0294162111271223,11.839999999999792,111.0,0.01882008944629965,1.7359585988551742,1
2.0359256296396127,11.839999999999792,112.0,0.0187482008040875,1.7357340175685207,1
2.042335115344016,11.849999999999792,113.0,0.018697083965877985,1.7355292646651297,1
