Mass,Radius,Pressure,k2,yR,Type
0.006133546368339486,1.5200000000000011,1.5,0.0016671517146486048,1.9948173086534942,1
0.0067760097675727965,1.5700000000000012,1.6,0.0017800225511999637,1.9944577499956113,1
0.007437894744514611,1.6200000000000012,1.7000000000000002,0.0018909965258185587,1.994098551792853,1
0.008118423222824921,1.6700000000000013,1.8000000000000003,0.0020000961771658695,1.993739709644281,1
0.008816881696367712,1.7100000000000013,1.9000000000000004,0.002115563791259653,1.993381229634098,1
0.00953261246618372,1.7600000000000013,2.0000000000000004,0.002221154754453033,1.993023102830405,1
0.010265006474529995,1.8000000000000014,2.1000000000000005,0.0023335272182733154,1.9926653323369383,1
0.011013497371533912,1.8500000000000014,2.2000000000000006,0.0024357091161628422,1.992307921955839,1
0.01177755657587176,1.8900000000000015,2.3000000000000007,0.0025450343882724223,1.9919508668021773,1
0.012556689098158142,1.9300000000000015,2.400000000000001,0.0026529476318081853,1.9915941721590817,1
0.013350430002464848,1.9700000000000015,2.500000000000001,0.0027594602857081048,1.9912378274822575,1
0.014158341369601484,2.010000000000001,2.600000000000001,0.002864585338048254,1.9908818451144383,1
0.014980009694033588,2.0400000000000005,2.700000000000001,0.002977838682401753,1.9905262192194482,1
0.01581504360778741,2.0799999999999996,2.800000000000001,0.003080354003600689,1.9901709427973726,1
0.016663071903442888,2.1199999999999988,2.9000000000000012,0.003181528069648361,1.9898160300283172,1
0.017523741816329413,2.149999999999998,3.0000000000000013,0.0032912699304939322,1.9894614651351923,1
0.018396717477541336,2.1899999999999973,3.1000000000000014,0.0033899123176497604,1.9891072599995505,1
0.01928167856714364,2.2199999999999966,3.2000000000000015,0.0034973973423902474,1.9887534035756966,1
0.020178319119514,2.259999999999996,3.3000000000000016,0.003593570188398163,1.9883999119603248,1
0.021086346442642546,2.289999999999995,3.4000000000000017,0.003698827968129674,1.9880467716003822,1
0.02200548016685646,2.3199999999999945,3.5000000000000018,0.003803052098257963,1.98769398624208,1
0.022935451367878435,2.349999999999994,3.600000000000002,0.003906245889082029,1.987341556042809,1
0.023876001795244073,2.389999999999993,3.700000000000002,0.0039977312679692146,1.9869894725124981,1
0.02482688316500804,2.4199999999999924,3.800000000000002,0.004098773889966382,1.9866377496429992,1
0.02578785652061966,2.4499999999999917,3.900000000000002,0.004198811038277738,1.9862863815301603,1
0.026758691647951634,2.479999999999991,4.000000000000002,0.004297850542600644,1.9859353658226102,1
0.02773916654847356,2.5099999999999905,4.100000000000002,0.004395900750138998,1.9855847030810416,1
0.028729066948566945,2.53999999999999,4.200000000000003,0.004492971443394797,1.9852343857350578,1
0.029728185859145325,2.569999999999989,4.3000000000000025,0.0045890711503180776,1.9848844260043805,1
0.03073632316307909,2.5899999999999888,4.400000000000002,0.004695498958342394,1.9845348176577842,1
0.03175328523480467,2.619999999999988,4.500000000000003,0.004789750449865657,1.9841855697419504,1
0.0327788846026659,2.6499999999999875,4.600000000000003,0.0048830593117219455,1.9838366580282298,1
0.03381293961993486,2.679999999999987,4.700000000000003,0.004975433965763787,1.9834881146481211,1
0.034855274169445026,2.6999999999999864,4.8000000000000025,0.005078475704523342,1.983139916925956,1
0.035905717390545995,2.7299999999999858,4.900000000000003,0.005169063793143059,1.9827920638815713,1
0.036964103409822216,2.759999999999985,5.0,0.005258749880549466,1.9824445649019753,1
0.047951466554477705,3.00999999999998,6.0,0.006169029770728193,1.978988870019248,1
0.05958026528124254,3.229999999999975,7.0,0.007040597932124659,1.9755680366998374,1
0.07174065095575234,3.429999999999971,8.0,0.007869863947291205,1.9721818740627635,1
0.08434396175984037,3.619999999999967,9.0,0.008650413257707065,1.968830122104783,1
0.09731699035700477,3.799999999999963,10.0,0.009387486016466511,1.965512589562024,1
0.110598260947149,3.9599999999999596,11.0,0.010098819139201664,1.9622290005392788,1
0.12413547762454691,4.109999999999957,12.0,0.010775123073408614,1.9589791729612152,1
0.13788370056939908,4.259999999999954,13.0,0.011406723705237426,1.9557628445948576,1
0.15180399790527832,4.389999999999951,14.0,0.012022555561641092,1.9525798076615253,1
0.16586242138223983,4.519999999999948,15.0,0.012599374161983317,1.9494298044501313,1
0.18002921015984677,4.649999999999945,16.0,0.013139977661007392,1.9463126069002834,1
0.1942781598787749,4.759999999999943,17.0,0.013671149247394732,1.9432279748204824,1
0.2085861144712888,4.87999999999994,18.0,0.014158296006045824,1.9401757252484233,1
0.22293255106832416,4.979999999999938,19.0,0.01463894848725367,1.9371555290737177,1
0.2372992367544088,5.089999999999936,20.0,0.01507991288697069,1.9341672354080743,1
0.25166994174653723,5.179999999999934,21.0,0.015516438999975091,1.9312105589994024,1
0.2660301974692207,5.279999999999932,22.0,0.015917047467630355,1.9282852655324352,1
0.280367090805337,5.36999999999993,23.0,0.016304566420678433,1.9253911260403094,1
0.2946690878181351,5.459999999999928,24.0,0.016669844781632647,1.9225279296001418,1
0.3089258817944089,5.539999999999926,25.0,0.01702358900185953,1.9196953831442907,1
0.32312826139330414,5.619999999999925,26.0,0.01735720847760871,1.9168932708947726,1
0.337267995727207,5.699999999999923,27.0,0.017672023461794934,1.9141214029086726,1
0.35133773367338433,5.779999999999921,28.0,0.017969290517935787,1.9113794662806762,1
0.36533091529650363,5.84999999999992,29.0,0.01825770856219348,1.908667277451076,1
0.379241693611563,5.919999999999918,30.0,0.018530014888733796,1.9059845728316347,1
0.3930648652181929,5.989999999999917,31.0,0.01878724882561062,1.9033311786448381,1
0.40679580867381515,6.0499999999999154,32.0,0.0190366320846806,1.9007067819549381,1
0.4204304294500013,6.119999999999914,33.0,0.01926620030013782,1.8981111532713042,1
0.43396511077205985,6.179999999999913,34.0,0.019488856779771684,1.8955441273284028,1
0.44739666950220264,6.239999999999911,35.0,0.019699205130010417,1.8930053878205721,1
0.4607223165095528,6.29999999999991,36.0,0.0198980286060556,1.8904947376079388,1
0.473939620981317,6.359999999999909,37.0,0.02008606363450171,1.8880120357761438,1
0.4870464782091101,6.409999999999908,38.0,0.020267661220288658,1.885556895573263,1
0.5000410804692292,6.4699999999999065,39.0,0.020435768730190314,1.8831292254519743,1
0.5129218906618106,6.519999999999905,40.0,0.020597877349770075,1.8807286733760642,1
0.5256876183820833,6.569999999999904,41.0,0.02075093975974361,1.878355094783511,1
0.5383371982099994,6.619999999999903,42.0,0.020895523100818974,1.8760082771405904,1
0.5508697699550388,6.669999999999902,43.0,0.021032169871713278,1.873687878396183,1
0.563284660625815,6.709999999999901,44.0,0.021162489691175842,1.8713938776782761,1
0.5755813680746615,6.7599999999999,45.0,0.021284340766254014,1.869125906874053,1
0.5877595459748219,6.7999999999998995,46.0,0.02139999266511233,1.8668836724011184,1
0.5998189901626333,6.849999999999898,47.0,0.021508885390043544,1.8646671576370637,1
0.6117596260933198,6.8899999999998975,48.0,0.021611618879766467,1.8624759641041262,1
0.6235814974250528,6.929999999999897,49.0,0.021708290029316322,1.8603100259164487,1
0.6352847554802824,6.969999999999896,50.0,0.021799283923281988,1.8581689675264765,1
0.6468696496356318,7.009999999999895,51.0,0.021884951552336124,1.8560527042054353,1
0.6583365185018404,7.049999999999894,52.0,0.02196563204949916,1.8539609932151613,1
0.6696857818026037,7.089999999999893,53.0,0.022041644701560874,1.8518936206888277,1
0.6809179329287752,7.119999999999893,54.0,0.022110469685498305,1.8498503118342235,1
0.6920335321016868,7.159999999999892,55.0,0.02217768109485244,1.8478309206882582,1
0.7030332000700854,7.189999999999891,56.0,0.022237520806803086,1.8458352522304777,1
0.7139176123172685,7.22999999999989,57.0,0.02229703714154792,1.843863036155071,1
0.7246874937430797,7.25999999999989,58.0,0.022348969430559976,1.8419141444084894,1
0.7353436137442622,7.289999999999889,59.0,0.02239713381762036,1.8399883307880098,1
0.745886781701979,7.319999999999888,60.0,0.022441766858140425,1.838085361932755,1
0.7563178428151982,7.3599999999998875,61.0,0.02248844580425346,1.8362050542868023,1
0.7666376742692221,7.389999999999887,62.0,0.022527013260855093,1.8343473008756845,1
0.7768471816972278,7.419999999999886,63.0,0.022562680790168637,1.8325117096642822,1
0.7869472959259132,7.439999999999886,64.0,0.022589261872936424,1.8306982917451526,1
0.7969389699669435,7.469999999999885,65.0,0.022619356403321075,1.8289066595264996,1
0.8068231762657414,7.4999999999998845,66.0,0.022647087855707817,1.827136855261639,1
0.8166009041106242,7.529999999999884,67.0,0.022672628508690597,1.8253884062864758,1
0.8262731573325605,7.5499999999998835,68.0,0.02268845270210669,1.823661433307334,1
0.8358409521088859,7.579999999999883,69.0,0.022709750966758892,1.8219554949918,1
