Mass,Radius,Pressure,k2,yR,Type
0.004011500840988587,1.2300000000000009,1.5,0.001477465396375754,1.9945446577674224,1
0.004437328575748525,1.270000000000001,1.6,0.0015799615743168297,1.9941620047126658,1
0.004876306878540914,1.320000000000001,1.7000000000000002,0.001673108439782919,1.9937797485747635,1
0.005327917150890701,1.350000000000001,1.8000000000000003,0.0017804834582488612,1.9933978823819618,1
0.005791684418495831,1.390000000000001,1.9000000000000004,0.001878536578222177,1.9930164089351006,1
0.006267171335641605,1.430000000000001,2.0000000000000004,0.001975148238934711,1.9926353266940926,1
0.006753973294830211,1.470000000000001,2.1000000000000005,0.0020703472063493314,1.9922546358971476,1
0.007251714396926501,1.500000000000001,2.2000000000000006,0.0021729304005406154,1.991874334191559,1
0.007760044091891281,1.5300000000000011,2.3000000000000007,0.002274490488561731,1.991494422985111,1
0.008278634345923611,1.5700000000000012,2.400000000000001,0.002365831230868926,1.9911149065432128,1
0.008807177247552428,1.6000000000000012,2.500000000000001,0.0024651318863423604,1.9907357753796675,1
0.009345382953695282,1.6300000000000012,2.600000000000001,0.0025634067037370923,1.9903570379998614,1
0.00989297792433525,1.6600000000000013,2.700000000000001,0.0026606580699808547,1.9899786869553726,1
0.010449703396179262,1.6900000000000013,2.800000000000001,0.002756890339832511,1.9896007223135082,1
0.011015314048523624,1.7200000000000013,2.9000000000000012,0.0028521098208552785,1.9892231478902278,1
0.011589576835201957,1.7500000000000013,3.0000000000000013,0.0029463250655400335,1.9888459651102068,1
0.012172269961552204,1.7800000000000014,3.1000000000000014,0.003039546953253677,1.9884691653800752,1
0.012763181970147303,1.8100000000000014,3.2000000000000015,0.0031317865516271503,1.9880927523687413,1
0.013362110940612851,1.8400000000000014,3.3000000000000016,0.0032230560990447192,1.9877167275745833,1
0.013968863766416229,1.8600000000000014,3.4000000000000017,0.0033239029565977213,1.987341093317576,1
0.014583255504619561,1.8900000000000015,3.5000000000000018,0.0034133544614727528,1.9869658405083703,1
0.015205108807663889,1.9200000000000015,3.600000000000002,0.003501869269563698,1.9865909792026075,1
0.01583425339773199,1.9400000000000015,3.700000000000002,0.003600325796112562,1.9862165007934294,1
0.016470525589862835,1.9700000000000015,3.800000000000002,0.0036870733525734504,1.9858424038847888,1
0.017113767875676797,1.9900000000000015,3.900000000000002,0.0037840030740476675,1.9854686958605412,1
0.017763828523358716,2.020000000000001,4.000000000000002,0.0038690182885247407,1.985095370629791,1
0.018420561228850565,2.0400000000000005,4.100000000000002,0.003964431320168683,1.9847224311066536,1
0.019083824791978402,2.07,4.200000000000003,0.004047754272157975,1.9843498749426518,1
0.019753482812341246,2.0899999999999994,4.3000000000000025,0.004141666984105895,1.9839776979820047,1
0.02042940343048803,2.109999999999999,4.400000000000002,0.004234898535939854,1.9836059115710623,1
0.021111459065019243,2.1399999999999983,4.500000000000003,0.0043157728935544004,1.9832344976482847,1
0.021799526186664,2.159999999999998,4.600000000000003,0.004407530474346413,1.9828634707272619,1
0.02249348509969764,2.1799999999999975,4.700000000000003,0.004498613703417724,1.9824928322012023,1
0.023193219754716124,2.209999999999997,4.8000000000000025,0.00457712566761605,1.9821225683086958,1
0.02389861755399751,2.2299999999999964,4.900000000000003,0.004666769219227617,1.981752685209723,1
0.024609569186840857,2.249999999999996,5.0,0.004755749760899957,1.9813831838025062,1
0.03200256007503468,2.4499999999999917,6.0,0.005609846905438811,1.9777090649873987,1
0.0398501247443659,2.6399999999999877,7.0,0.006415401447421996,1.9740726428054343,1
0.048079670656832024,2.809999999999984,8.0,0.007191876669949815,1.970473571902641,1
0.056632438398784714,2.959999999999981,9.0,0.007945219563986172,1.9669115005939835,1
0.06545973735909565,3.1099999999999777,10.0,0.008652253554767482,1.9633860825759726,1
0.07452050963021373,3.239999999999975,11.0,0.009344259875862309,1.9598969797405903,1
0.08377966566713783,3.369999999999972,12.0,0.009996326676651396,1.9564438515886247,1
0.0932068980155015,3.4899999999999696,13.0,0.01062513083471942,1.953026342284683,1
0.10277580660704189,3.5999999999999672,14.0,0.011232964594494192,1.9496441459017126,1
0.11246323553653657,3.709999999999965,15.0,0.011807911509304493,1.9462968779591223,1
0.12224875845896813,3.8099999999999627,16.0,0.012365743616651787,1.9429842485358773,1
0.13211427138413,3.9099999999999606,17.0,0.012894380297448972,1.9397059328386421,1
0.1420436650498183,3.9999999999999587,18.0,0.013408915488336356,1.9364615858108805,1
0.15202255750115276,4.089999999999957,19.0,0.01389731179539645,1.933250864880694,1
