Mass,Radius,Pressure,k2,yR,Type
0.0555424162335208,4.559999999999947,1.5,0.00470408336407412,1.9852855005240364,1
0.06097426420578146,4.699999999999944,1.6,0.004987471408605652,1.9843112992623304,1
0.06653490031810115,4.839999999999941,1.7000000000000002,0.005263046052240372,1.983339876454134,1
0.07221673421157973,4.9699999999999385,1.8000000000000003,0.005537960952579233,1.982371225579477,1
0.07801278804682948,5.099999999999936,1.9000000000000004,0.005805663568828647,1.981405351262137,1
0.08391661885157135,5.229999999999933,2.0000000000000004,0.00606634111845259,1.9804422400809096,1
0.08992225443649624,5.34999999999993,2.1000000000000005,0.006327384062115948,1.9794818942999959,1
0.09602413984975423,5.469999999999928,2.2000000000000006,0.0065819161216674376,1.9785243017193828,1
0.10221709225577269,5.5799999999999255,2.3000000000000007,0.006837435318920943,1.9775694682748954,1
0.10849626263839002,5.689999999999923,2.400000000000001,0.007086883939274975,1.976617389312478,1
0.11485710290084092,5.799999999999921,2.500000000000001,0.007330405049963225,1.9756680523452155,1
0.1212953375535368,5.909999999999918,2.600000000000001,0.00756814685411453,1.9747214561003135,1
0.1278069390960203,6.009999999999916,2.700000000000001,0.007807775367611749,1.973777597011579,1
0.1343881064462127,6.109999999999914,2.800000000000001,0.008041978287942694,1.9728364717268543,1
0.141035246045698,6.209999999999912,2.9000000000000012,0.008270882402661921,1.971898074667527,1
0.14774495518952707,6.29999999999991,3.0000000000000013,0.008502224373739625,1.9709624011836235,1
0.15451400712776403,6.399999999999908,3.1000000000000014,0.008720927258503578,1.9700294440912,1
0.16133933789345353,6.489999999999906,3.2000000000000015,0.008942346327354397,1.9690992101428832,1
0.16821803453119127,6.579999999999904,3.3000000000000016,0.009158984276068614,1.9681716835129446,1
0.17514732431525365,6.669999999999902,3.4000000000000017,0.009370951488279149,1.9672468603039006,1
0.18212456529246163,6.7499999999999005,3.5000000000000018,0.009586017337913323,1.9663247367228305,1
0.1891472375355572,6.839999999999899,3.600000000000002,0.009788965724619495,1.9654053121843618,1
0.19621293534263334,6.919999999999897,3.700000000000002,0.009995219502760043,1.9644885807966628,1
0.20331935999141879,6.999999999999895,3.800000000000002,0.010197213387973546,1.9635745408585445,1
0.21046431323904852,7.0799999999998935,3.900000000000002,0.010395041596470447,1.9626631820302005,1
0.21764569134283604,7.159999999999892,4.000000000000002,0.010588797771644039,1.9617545033593475,1
0.22486147949793775,7.23999999999989,4.100000000000002,0.010778576068148716,1.9608484953857137,1
0.23210974690159145,7.319999999999888,4.200000000000003,0.010964470021477277,1.9599451504866447,1
0.23938864199531976,7.389999999999887,4.3000000000000025,0.011154126491488925,1.959044479831753,1
0.24669638815034234,7.459999999999885,4.400000000000002,0.01134002970010321,1.958146462775183,1
0.25403127982817103,7.539999999999884,4.500000000000003,0.01151474383534423,1.957251111202964,1
0.2613916786861791,7.609999999999882,4.600000000000003,0.011693402278273436,1.956358403220434,1
0.2687760102761133,7.679999999999881,4.700000000000003,0.011868545422938068,1.9554683463730491,1
0.2761827608645506,7.749999999999879,4.8000000000000025,0.012040251160385854,1.9545809284995785,1
0.2836104743627681,7.809999999999878,4.900000000000003,0.012215978179950505,1.9536961386647391,1
0.2910577496240605,7.879999999999876,5.0,0.01238099596142417,1.9528140005935894,1
0.3663326599079449,8.499999999999863,6.0,0.013921120747782236,1.9441362022315187,1
