Mass,Radius,Pressure,k2,yR,Type
0.07276856680772222,5.219999999999933,1.5,0.005105335771359974,1.9856038137121295,1
0.07983513634756736,5.3899999999999295,1.6,0.005400234012623705,1.9846529420560566,1
0.08706356954807191,5.539999999999926,1.7000000000000002,0.005699143397070383,1.9837048329518898,1
0.094443830816568,5.689999999999923,1.8000000000000003,0.0059893872151682665,1.9827594807366027,1
0.10196669911180407,5.83999999999992,1.9000000000000004,0.006271196499564311,1.9818168833543384,1
0.10962366529355587,5.979999999999917,2.0000000000000004,0.006551736620880435,1.980877045700871,1
0.11740684730696373,6.119999999999914,2.1000000000000005,0.006824455271964668,1.979939956862917,1
0.125308919262341,6.249999999999911,2.2000000000000006,0.007096614496105464,1.9790056171734718,1
0.13332305166693403,6.379999999999908,2.3000000000000007,0.0073614860103853605,1.9780740221949422,1
0.14144286050619284,6.509999999999906,2.400000000000001,0.007619265837049431,1.977145177187218,1
0.14966236364685073,6.629999999999903,2.500000000000001,0.007877322408103737,1.9762190696508972,1
0.15797594309759008,6.7499999999999005,2.600000000000001,0.008128738651201575,1.9752956974932023,1
0.1663783122713623,6.869999999999898,2.700000000000001,0.008373690830166744,1.9743750549904246,1
0.17486448728449397,6.979999999999896,2.800000000000001,0.008619596288692926,1.9734571531674605,1
0.18342976179069004,7.089999999999893,2.9000000000000012,0.00885941341726771,1.972541973579303,1
0.1920696846508537,7.199999999999891,3.0000000000000013,0.00909329646303528,1.9716295193326574,1
0.2007800401594051,7.309999999999889,3.1000000000000014,0.009321401344968285,1.9707197959314684,1
0.20955683037076223,7.4099999999998865,3.2000000000000015,0.009551155644901124,1.969812785762253,1
0.21839625930492138,7.509999999999884,3.3000000000000016,0.009775430574144999,1.9689084897093283,1
0.22729471870305876,7.609999999999882,3.4000000000000017,0.009994361952915379,1.9680069046942352,1
0.2362487751579329,7.70999999999988,3.5000000000000018,0.010208085315191498,1.96710803795885,1
0.24525515862617706,7.809999999999878,3.600000000000002,0.010416737796807563,1.966211874564736,1
0.25431075167952005,7.899999999999876,3.700000000000002,0.010627669588588571,1.9653184122476732,1
0.26341258008057483,7.989999999999874,3.800000000000002,0.010833751370405306,1.964427647893689,1
0.27255780383346445,8.079999999999872,3.900000000000002,0.011035100574029757,1.9635395803233562,1
0.28174370931179327,8.16999999999987,4.000000000000002,0.011231833770371832,1.9626542151047222,1
0.29096770174143494,8.259999999999868,4.100000000000002,0.01142406921440512,1.9617715263303417,1
0.30022729849012,8.349999999999866,4.200000000000003,0.011611921149929453,1.9608915264231208,1
0.3095201227043189,8.429999999999865,4.3000000000000025,0.011802552810022494,1.9600142045218025,1
0.31884389767443666,8.509999999999863,4.400000000000002,0.011988949391236214,1.9591395761771524,1
0.328196441362034,8.589999999999861,4.500000000000003,0.012171212459978209,1.9582676175473366,1
0.3375756614311931,8.66999999999986,4.600000000000003,0.01234944180759285,1.9573983177901104,1
0.34697955069554554,8.749999999999858,4.700000000000003,0.012523734418168186,1.9565316906989205,1
0.35640618274124397,8.829999999999856,4.8000000000000025,0.012694188107917233,1.9556677233377393,1
0.365853707970027,8.909999999999854,4.900000000000003,0.012860897909167165,1.9548064228854296,1
0.3753203498609346,8.979999999999853,5.0,0.01303071290399864,1.953947786701567,1
0.4706931752672608,9.669999999999838,6.0,0.014547399947492155,1.9455066010744695,1
0.566454574854052,10.279999999999825,7.0,0.015818678328498783,1.9373267404296464,1
0.661637919796773,10.809999999999814,8.0,0.016891962970339448,1.9294040961081296,1
0.7555713983553597,11.289999999999804,9.0,0.01778882434014812,1.921734302756734,1
0.8477878622432263,11.719999999999795,10.0,0.01853969403680028,1.914312902040911,1
0.9379659425745587,12.099999999999786,11.0,0.01916740031092785,1.9071353375277602,1
1.025889983392322,12.459999999999779,12.0,0.01968364786638299,1.900196889980502,1
1.1114219403936734,12.779999999999772,13.0,0.02010956213627833,1.8934928666194315,1
1.1944812118122805,13.079999999999766,14.0,0.02045552823783548,1.8870184378273698,1
1.2750299007245196,13.34999999999976,15.0,0.02073341143662431,1.880768826816744,1
1.3530618939390837,13.599999999999755,16.0,0.020952094327540666,1.8747392237720941,1
1.4285946782516163,13.83999999999975,17.0,0.021121224876030586,1.868924838507996,1
1.5016631546650798,14.049999999999745,18.0,0.021244061510933925,1.8633208440424534,1
1.5723149307401612,14.25999999999974,19.0,0.021332703033918026,1.8579224593163763,1
1.6406067201717511,14.439999999999737,20.0,0.02138358690811611,1.8527250152882664,1
1.706601579549133,14.619999999999733,21.0,0.02141038176263283,1.8477238146069277,1
1.7703667834188992,14.77999999999973,22.0,0.02140901957151485,1.842914278927824,1
1.8319721898995325,14.939999999999726,23.0,0.021391439337288837,1.8382917903310718,1
1.891488985053668,15.079999999999723,24.0,0.021350144399849842,1.8338518737736933,1
1.9489887213315347,15.21999999999972,25.0,0.02129805737784707,1.8295900724714884,1
2.004542585166908,15.349999999999717,26.0,0.021231478838801547,1.8255020593333247,1
2.0582208438879737,15.469999999999715,27.0,0.0211516202351103,1.8215835605832,1
2.110092432856294,15.579999999999712,28.0,0.021059419492541136,1.8178303270434748,1
2.1602246528923272,15.68999999999971,29.0,0.020963447127166808,1.814238239766884,1
2.2086829541679105,15.789999999999708,30.0,0.020857114043778383,1.8108032524123872,1
2.2555307877931283,15.889999999999706,31.0,0.02074932581230185,1.807521387844758,1
2.3008295108402743,15.979999999999704,32.0,0.020632382213957752,1.804388838100931,1
2.344638332603649,16.069999999999713,33.0,0.020515581621759333,1.8014016176761887,1
2.3870142933498943,16.149999999999725,34.0,0.02039028986992038,1.7985561877573502,1
2.4280122680163085,16.219999999999736,35.0,0.020256392037569862,1.7958486830890206,1
2.4676849890691512,16.29999999999975,36.0,0.020133947357517088,1.7932757432606492,1
2.5060830838513586,16.36999999999976,37.0,0.020003605086799235,1.7908337809409884,1
2.543255122847694,16.42999999999977,38.0,0.019865074532363546,1.788519438732113,1
2.579247675732107,16.489999999999778,39.0,0.019728924612025397,1.7863292283441192,1
2.614105373109828,16.549999999999788,40.0,0.019595536492948623,1.7842601686735324,1
