Mass,Radius,Pressure,k2,yR,Type
0.03505958642921722,3.619999999999967,1.5,0.003930474576248449,1.9868765471772067,1
0.03853580248123057,3.7399999999999642,1.6,0.004169131621165265,1.986001525101163,1
0.04209988206065711,3.849999999999962,1.7000000000000002,0.0044088494353058255,1.9851286791959588,1
0.04574713644900818,3.9499999999999598,1.8000000000000003,0.004650176078423892,1.9842579993229623,1
0.04947325292379839,4.059999999999958,1.9000000000000004,0.004878841187353687,1.983389488943524,1
0.05327424640662332,4.159999999999956,2.0000000000000004,0.005109588962678875,1.9825231378092885,1
0.057146419714297875,4.259999999999954,2.1000000000000005,0.005335270479846525,1.9816589436343366,1
0.0610863303571213,4.349999999999952,2.2000000000000006,0.005563672614594321,1.980796904872879,1
0.06509076273103843,4.43999999999995,2.3000000000000007,0.005787403960972541,1.9799370209066953,1
0.06915670438334962,4.529999999999948,2.400000000000001,0.006006549618971005,1.9790792829196726,1
0.07328132581968508,4.619999999999946,2.500000000000001,0.006221202147486745,1.9782236861052103,1
0.07746196305787573,4.709999999999944,2.600000000000001,0.00643145933787482,1.9773702305753438,1
0.08169610252676386,4.789999999999942,2.700000000000001,0.00664547166018534,1.9765189144053674,1
0.0859813678631377,4.869999999999941,2.800000000000001,0.006855391845886007,1.9756697282364912,1
0.09031550833432433,4.949999999999939,2.9000000000000012,0.007061295145202435,1.9748226733685839,1
0.094696388671106,5.029999999999937,3.0000000000000013,0.007263261016446393,1.973977743992577,1
0.09912197998121497,5.1099999999999355,3.1000000000000014,0.007461371130121767,1.9731349386143129,1
0.10359035173504161,5.179999999999934,3.2000000000000015,0.007664001942062031,1.9722942509585284,1
0.10809966453801563,5.259999999999932,3.3000000000000016,0.007854669903182059,1.971455674044259,1
0.11264816373743265,5.329999999999931,3.4000000000000017,0.008050073682545638,1.9706192144243058,1
0.11723417354421958,5.399999999999929,3.5000000000000018,0.008241985352561074,1.9697848567249856,1
0.12185609180545534,5.469999999999928,3.600000000000002,0.008430469348374851,1.968952607588209,1
0.1265123852866152,5.539999999999926,3.700000000000002,0.008615593033362024,1.9681224528969008,1
0.1312015852720609,5.599999999999925,3.800000000000002,0.008805867789412275,1.9672943993754017,1
0.1359222836700764,5.6699999999999235,3.900000000000002,0.00898447412439879,1.966468437591596,1
0.140673129394887,5.729999999999922,4.000000000000002,0.009168385712861752,1.9656445660692563,1
0.1454528250541165,5.799999999999921,4.100000000000002,0.009340724948506953,1.9648227714056392,1
0.1502601238963227,5.8599999999999195,4.200000000000003,0.009518501436961745,1.9640030686098071,1
0.15509382707000172,5.919999999999918,4.3000000000000025,0.009693299765005292,1.9631854427869393,1
0.15995278098486396,5.979999999999917,4.400000000000002,0.009865173223613756,1.9623698882073382,1
0.16483587494156454,6.039999999999916,4.500000000000003,0.010034174584154728,1.9615564096199596,1
0.16974203893874484,6.099999999999914,4.600000000000003,0.010200358538344579,1.9607449902317167,1
0.17467024161045608,6.159999999999913,4.700000000000003,0.010363777909802871,1.9599356361585167,1
0.17961948830677302,6.209999999999912,4.8000000000000025,0.010532940086599038,1.9591283460780478,1
0.184588819322588,6.269999999999911,4.900000000000003,0.010690970251306635,1.9583231027203771,1
0.18957730827721328,6.31999999999991,5.0,0.010854820956045093,1.9575199193877892,1
0.2403330491553925,6.839999999999899,6.0,0.01234135760359176,1.9496001119468178,1
0.29218357822804975,7.289999999999889,7.0,0.013666342943870126,1.9418814136080547,1
0.3445773161611712,7.6899999999998805,8.0,0.014842821596790814,1.9343600812002328,1
0.39710344222785143,8.049999999999873,9.0,0.015886779152074867,1.9270324040576472,1
0.449451951548278,8.379999999999866,10.0,0.016810887274274242,1.9198946229358027,1
0.5013872763512667,8.68999999999986,11.0,0.01762602536568513,1.9129430480910634,1
0.552730045129428,8.959999999999853,12.0,0.018356930708757928,1.9061739710679528,1
0.6033440247663214,9.219999999999848,13.0,0.0189993285855449,1.8995837426665543,1
0.6531265197539384,9.459999999999843,14.0,0.019568803766256856,1.893168734270332,1
0.7020011621967436,9.679999999999838,15.0,0.020073562566681375,1.8869253605369698,1
0.7499124046795983,9.879999999999834,16.0,0.020520261859396018,1.8808500776674053,1
0.7968212550758523,10.06999999999983,17.0,0.020912756826052672,1.8749393371720933,1
0.8427019352850357,10.249999999999826,18.0,0.02125729604756607,1.8691897570804679,1
0.8875392388763491,10.419999999999822,19.0,0.021559173871860442,1.863597860750542,1
0.931326424511708,10.579999999999819,20.0,0.02182285706038649,1.858160326738102,1
0.9740635257661512,10.719999999999816,21.0,0.022051090420117166,1.8528738554817346,1
1.0157559869278445,10.859999999999813,22.0,0.02224848501572262,1.8477351903144519,1
1.0564135572194677,10.99999999999981,23.0,0.0224194880852288,1.8427411500422333,1
1.0960493907807398,11.119999999999807,24.0,0.022562475537432347,1.8378885428694822,1
1.1346793120518763,11.239999999999805,25.0,0.02268422730835758,1.833174344133402,1
1.1723212146069222,11.349999999999802,26.0,0.022784012644926653,1.8285955418926403,1
1.2089945683312124,11.4599999999998,27.0,0.022867415100421368,1.8241491111621935,1
1.244720015198877,11.559999999999798,28.0,0.02293203545097343,1.8198321588857893,1
1.2795190372275824,11.649999999999796,29.0,0.02297859729001252,1.8156419018781242,1
1.3134136840900354,11.739999999999794,30.0,0.023013519560336797,1.8115754112440168,1
1.3464263497132472,11.829999999999792,31.0,0.023038604101031892,1.807630064495167,1
1.378579589553015,11.90999999999979,32.0,0.023048692925323886,1.803803102398574,1
1.4098959712715997,11.989999999999789,33.0,0.0230510996429643,1.8000919505138577,1
1.4403979534924922,12.069999999999787,34.0,0.023047120299014363,1.7964939881554254,1
