Mass,Radius,Pressure,k2,yR,Type
0.003615158483151315,1.1700000000000008,1.5,0.0013365881146816718,1.9954922867783602,1
0.004000772525931693,1.2100000000000009,1.6,0.0014285513236851996,1.9951747021264392,1
0.0043984349238550486,1.2500000000000009,1.7000000000000002,0.0015190624702054877,1.9948573895010202,1
0.0048076791704583025,1.290000000000001,1.8000000000000003,0.0016081412589543968,1.994540354036571,1
0.005228078245180365,1.320000000000001,1.9000000000000004,0.0017040994948641216,1.9942235950906246,1
0.005659239161664909,1.360000000000001,2.0000000000000004,0.0017905403144136641,1.9939071017185988,1
0.006100798529644621,1.390000000000001,2.1000000000000005,0.001884290850343575,1.9935908827711089,1
0.006552418891026421,1.430000000000001,2.2000000000000006,0.001968161343223774,1.993274943021745,1
0.0070137856646175275,1.460000000000001,2.3000000000000007,0.0020597157714796876,1.9929592715285098,1
0.007484604591126932,1.490000000000001,2.400000000000001,0.0021502835874538874,1.992643872855126,1
0.007964599549546224,1.5200000000000011,2.500000000000001,0.002239864179162671,1.992328750429321,1
0.008453510703112227,1.5500000000000012,2.600000000000001,0.002328461892132725,1.992013891684193,1
0.008951092903628714,1.5800000000000012,2.700000000000001,0.0024160810760055175,1.9916993137661272,1
0.009457114300266859,1.6100000000000012,2.800000000000001,0.0025027316914103905,1.991384998847649,1
0.009971355139467708,1.6400000000000012,2.9000000000000012,0.0025884224847767183,1.9910709609130777,1
0.010493606708302907,1.6700000000000013,3.0000000000000013,0.002673165135756364,1.990757198444019,1
0.011023670405711181,1.7000000000000013,3.1000000000000014,0.002756973281248992,1.9904437007867173,1
0.011561356922062921,1.7200000000000013,3.2000000000000015,0.002850223957903622,1.9901304761525223,1
0.012106485509039592,1.7500000000000013,3.3000000000000016,0.0029322917299602264,1.9898175217542762,1
0.012658883332989309,1.7700000000000014,3.4000000000000017,0.003024105476705952,1.989504841730922,1
0.013218384890298694,1.8000000000000014,3.5000000000000018,0.0031044587779215805,1.98919242885161,1
0.013784831482812995,1.8300000000000014,3.600000000000002,0.003183935405968961,1.988880288975904,1
0.014358070752696265,1.8500000000000014,3.700000000000002,0.0032735039473725195,1.9885684167131532,1
0.014937956252914601,1.8700000000000014,3.800000000000002,0.0033624399895912185,1.988256816825857,1
0.015524347069193287,1.9000000000000015,3.900000000000002,0.0034394727030475263,1.9879454710601316,1
0.016117107459545702,1.9200000000000015,4.000000000000002,0.0035269843238110053,1.9876344142323963,1
0.01671610654156708,1.9500000000000015,4.100000000000002,0.003602417562669873,1.987323618359577,1
0.017321217998664276,1.9700000000000015,4.200000000000003,0.0036885227461736923,1.9870131029306595,1
0.017932319812699337,1.9900000000000015,4.3000000000000025,0.003773998324886327,1.9867028416735524,1
0.018549294020281607,2.010000000000001,4.400000000000002,0.003858841601872539,1.9863928620848263,1
0.01917202648128853,2.0400000000000005,4.500000000000003,0.003931221586253166,1.9860831417227662,1
0.01980040668367446,2.06,4.600000000000003,0.004014695057869534,1.985773692262765,1
0.020434327533235073,2.0799999999999996,4.700000000000003,0.004097546127729348,1.9854645140585458,1
0.02107368519514289,2.099999999999999,4.8000000000000025,0.004179777212105428,1.985155602882999,1
0.02171837891482135,2.1199999999999988,4.900000000000003,0.004261390776900967,1.9848469591139244,1
0.022368310870339518,2.1399999999999983,5.0,0.004342389367750501,1.9845385860994365,1
0.029136051440779513,2.339999999999994,6.0,0.005119414169913492,1.9814695243122404,1
0.036337329603137396,2.5199999999999902,7.0,0.005866607683549718,1.9784270666495243,1
0.043907015745282434,2.679999999999987,8.0,0.006590913512393717,1.975411034971501,1
0.05179225999181365,2.8299999999999836,9.0,0.007283722216356048,1.9724212225660545,1
0.059949135056015214,2.9699999999999807,10.0,0.007948811920310817,1.9694575003732258,1
0.06834046932994031,3.099999999999978,11.0,0.008589461484314774,1.966519646298617,1
0.07693437008778795,3.2199999999999753,12.0,0.009208481915417049,1.9636075217647795,1
0.08570317328621002,3.3399999999999728,13.0,0.009793536171058435,1.9607209171850812,1
0.09462267076540329,3.4499999999999704,14.0,0.010361419104468065,1.957859668691642,1
0.10367152540738792,3.5499999999999683,15.0,0.010913954415270878,1.9550236121071012,1
0.11283081805479125,3.659999999999966,16.0,0.011423585649628719,1.9522125649870194,1
0.12208368949098061,3.749999999999964,17.0,0.011935538543885434,1.9494263409372625,1
0.13141505269466155,3.839999999999962,18.0,0.012422060418989791,1.9466647729882989,1
0.14081135820073043,3.92999999999996,19.0,0.012884581414107326,1.9439276768166773,1
0.15026040026858262,4.009999999999959,20.0,0.013338289550081721,1.9412148928801025,1
0.15975115497035314,4.099999999999957,21.0,0.013756667949633825,1.9385262266353531,1
