Mass,Radius,Pressure,k2,yR,Type
0.013064556859485524,2.209999999999997,1.5,0.0024786944980546683,1.9917416727674466,1
0.014399803587129204,2.2799999999999954,1.6,0.0026413942772014433,1.9911797888718092,1
0.015772858241800393,2.349999999999994,1.7000000000000002,0.0028010564163189226,1.9906187808311089,1
0.017182045286407138,2.4199999999999924,1.8000000000000003,0.002957722159720519,1.9900586470255563,1
0.018625824887250467,2.489999999999991,1.9000000000000004,0.0031114470123394257,1.9894993801429535,1
0.020102774923686978,2.5499999999999896,2.0000000000000004,0.0032703738175898574,1.9889409862228782,1
0.021611576231238327,2.6099999999999883,2.1000000000000005,0.0034267575487265975,1.9883834655149728,1
0.023151000362892304,2.669999999999987,2.2000000000000006,0.0035806223290630345,1.9878268184328576,1
0.024719899331454406,2.7299999999999858,2.3000000000000007,0.0037320019121815716,1.9872710278237984,1
0.026317196951373262,2.7899999999999845,2.400000000000001,0.003880932276128768,1.986716118009969,1
0.02794188144392231,2.849999999999983,2.500000000000001,0.004027458594009809,1.9861620639162443,1
0.02959299912030073,2.899999999999982,2.600000000000001,0.00418049751655466,1.98560887690452,1
0.03126964886984196,2.949999999999981,2.700000000000001,0.004331432690946655,1.9850565555776483,1
0.03297097743364301,3.00999999999998,2.800000000000001,0.004471156754124779,1.984505099989458,1
0.034696175232285215,3.0599999999999787,2.9000000000000012,0.00461782814912448,1.9839545009028243,1
0.03644447270285938,3.1099999999999777,3.0000000000000013,0.004762464818427389,1.9834047716899612,1
0.03821513707103235,3.1599999999999766,3.1000000000000014,0.004905092625312682,1.9828559058368886,1
0.04000746948407423,3.2099999999999755,3.2000000000000015,0.005045740689444971,1.982307885149582,1
0.041820802458314675,3.2499999999999747,3.3000000000000016,0.0051940024107651256,1.9817607350603224,1
0.0436544975975979,3.2999999999999736,3.4000000000000017,0.005330838919851279,1.9812144346195153,1
0.045507943526882665,3.3399999999999728,3.5000000000000018,0.005475513154231199,1.980668998042422,1
0.04738055407467948,3.3899999999999717,3.600000000000002,0.00560863372601709,1.9801244152604067,1
0.049271766578353186,3.429999999999971,3.700000000000002,0.005749789545584694,1.9795806911713458,1
0.05118104037585133,3.47999999999997,3.800000000000002,0.005879301372815753,1.979037810488045,1
0.05310785543866713,3.519999999999969,3.900000000000002,0.006017020629815821,1.9784957848691758,1
0.0550517111098205,3.559999999999968,4.000000000000002,0.006153088594776175,1.9779546214219497,1
0.057012124959938786,3.5999999999999672,4.100000000000002,0.006287523083773763,1.977414306093633,1
0.05898863172938632,3.6399999999999664,4.200000000000003,0.006420341767676365,1.9768748376739258,1
0.060980782385003936,3.6799999999999655,4.3000000000000025,0.0065515629739084065,1.9763362172073455,1
0.06298814320970725,3.7199999999999647,4.400000000000002,0.006681205699301378,1.975798446258772,1
0.0650102949891594,3.759999999999964,4.500000000000003,0.0068092896638711825,1.9752615249603585,1
0.06704683226506286,3.799999999999963,4.600000000000003,0.006935836081322493,1.9747254418437372,1
0.0690973626259555,3.839999999999962,4.700000000000003,0.007060863883225705,1.9741902157390856,1
0.07116150605519274,3.8799999999999613,4.8000000000000025,0.0071843956160498315,1.9736558276894995,1
0.07323889434181885,3.9099999999999606,4.900000000000003,0.007316934284081978,1.9731222827584363,1
0.07532917048937379,3.9499999999999598,5.0,0.007437554105246562,1.972589585323476,1
0.09686930531510379,4.289999999999953,6.0,0.00863211760542809,1.9673086898640495,1
0.11937241933997902,4.599999999999946,7.0,0.009734372718158404,1.9621109658128841,1
0.1426084076423285,4.87999999999994,8.0,0.010758717123601814,1.9569954575175272,1
0.16639549700171907,5.129999999999935,9.0,0.011716596011763267,1.9519611681339957,1
0.19058721576554846,5.35999999999993,10.0,0.012606616900742012,1.9470071670774391,1
0.2150638325190939,5.5799999999999255,11.0,0.013426515474255572,1.9421324241129276,1
0.23972643198123952,5.779999999999921,12.0,0.0141934741229833,1.9373360393519168,1
0.2644926488778628,5.969999999999917,13.0,0.014903505941123385,1.9326169778435158,1
0.2892934972637665,6.149999999999913,14.0,0.015562169444534446,1.927974324833923,1
0.31407095339682767,6.30999999999991,15.0,0.016182738667775306,1.9234070955796836,1
0.33877607423230544,6.4699999999999065,16.0,0.016752026070055704,1.9189142965401431,1
0.3633675073134394,6.619999999999903,17.0,0.01728253229575549,1.9144950762072013,1
0.3878102933425818,6.7599999999999,18.0,0.017777360322692445,1.9101484155300277,1
0.41207489205479775,6.8899999999998975,19.0,0.018239161363503682,1.9058733974746633,1
0.43613638119962,7.019999999999895,20.0,0.01866425760444351,1.9016690486139394,1
0.45997379206237343,7.139999999999892,21.0,0.01906155339442414,1.8975345154204193,1
0.48356955360572645,7.24999999999989,22.0,0.019432674767208533,1.8934688168971814,1
0.506909024473482,7.3599999999998875,23.0,0.019774616995416404,1.8894710710456202,1
0.5299800963880595,7.469999999999885,24.0,0.02009008513696541,1.8855403631946241,1
0.5527728563941575,7.569999999999883,25.0,0.020384862541751744,1.8816758076398197,1
0.5752792976439858,7.659999999999881,26.0,0.020659657994433863,1.877876534518799,1
0.5974930709315242,7.759999999999879,27.0,0.020910527845585683,1.874141604877085,1
0.6194092702028235,7.839999999999877,28.0,0.02114617040638241,1.8704701713115999,1
0.6410242469076762,7.929999999999875,29.0,0.021361649259802783,1.8668614235390923,1
0.6623354487673038,8.009999999999874,30.0,0.02156158335869687,1.8633144793342662,1
0.6833412793752053,8.089999999999872,31.0,0.021745799460401595,1.8598284374912555,1
0.7040409756411428,8.15999999999987,32.0,0.02191543654247625,1.8564025111300457,1
0.7244345005686292,8.239999999999869,33.0,0.022071909571806072,1.853035920234848,1
0.7445224492613427,8.309999999999867,34.0,0.022215385542241412,1.8497277535929566,1
0.7643059664038624,8.369999999999866,35.0,0.0223455603390607,1.8464773160151515,1
0.7837866736528268,8.439999999999864,36.0,0.022466507479692352,1.8432837216617537,1
0.8029666057337007,8.499999999999863,37.0,0.022575276125434165,1.8401462008672553,1
0.8218481540540088,8.559999999999862,38.0,0.022674531571739622,1.8370640292818574,1
0.8404340169434933,8.61999999999986,39.0,0.02276513969657851,1.8340363441454477,1
0.8587271556987863,8.67999999999986,40.0,0.022847892636671373,1.8310624433730855,1
0.8767307557134179,8.729999999999858,41.0,0.022919099141707953,1.8281415706477062,1
0.8944481920990794,8.789999999999857,42.0,0.022987879243970628,1.8252730062477132,1
0.9118829992418067,8.839999999999856,43.0,0.023045604734906477,1.8224559399822131,1
0.9290388438858885,8.889999999999855,44.0,0.023097305546988026,1.8196897485305892,1
0.9459195012425504,8.939999999999854,45.0,0.023143545931666565,1.8169737133184096,1
0.9625288339313878,8.979999999999853,46.0,0.02317839606774978,1.814307008446229,1
0.9788707732333686,9.029999999999852,47.0,0.023214875531334535,1.8116890374797416,1
0.9949493025698378,9.069999999999851,48.0,0.02324013673967137,1.8091191696432305,1
1.0107684428859933,9.10999999999985,49.0,0.023261083390624677,1.8065966422196036,1
1.026332239714427,9.15999999999985,50.0,0.023286089025228097,1.804120775167561,1
1.0416447517818412,9.189999999999849,51.0,0.02329165066764761,1.8016909666248904,1
1.0567100409182204,9.229999999999848,52.0,0.02330200568861123,1.7993065390997465,1
1.0715321632218844,9.269999999999847,53.0,0.023309520346011376,1.7969668530277743,1
1.0861151612680735,9.309999999999846,54.0,0.023314495568874133,1.79467132218726,1
1.1004630572878993,9.339999999999845,55.0,0.023307544984976766,1.7924192394717655,1
1.1145798472008461,9.379999999999844,56.0,0.023307960587146334,1.7902100769012037,1
1.128469495395858,9.409999999999844,57.0,0.023296325081486942,1.788043172682571,1
1.1421359302225753,9.439999999999843,58.0,0.023282557825776973,1.7859179269944876,1
1.1555830400779683,9.469999999999843,59.0,0.023266893440094354,1.7838336863516688,1
1.1688146700130864,9.509999999999842,60.0,0.02326077345063732,1.7817901001320005,1
1.1818346189132722,9.539999999999841,61.0,0.02324223069397829,1.7797863703203136,1
1.1946466369958475,9.55999999999984,62.0,0.02321057100324122,1.7778220376101543,1
1.207254423771445,9.58999999999984,63.0,0.023189311148219375,1.7758965059177931,1
1.21966162636611,9.61999999999984,64.0,0.023167083344510946,1.7740092700584533,1
1.2318718380809892,9.649999999999839,65.0,0.02314403856073853,1.7721596782914606,1
1.2438885973081706,9.669999999999838,66.0,0.02310741524529299,1.7703473338521218,1
1.255715386639699,9.699999999999838,67.0,0.023082891593571166,1.7685715743405337,1
1.2673556322354056,9.719999999999837,68.0,0.023044522211888515,1.766832149986192,1
1.2788127033227388,9.749999999999837,69.0,0.023019018614670882,1.765128133944692,1
1.2900899119756377,9.769999999999836,70.0,0.02297940464689181,1.7634593259392377,1
1.3011905129423802,9.789999999999836,71.0,0.02293920388640178,1.761825136373635,1
1.3121177036642122,9.809999999999835,72.0,0.022898520550442544,1.7602251261694903,1
1.3228746244197327,9.839999999999835,73.0,0.02287207722888429,1.7586587561017324,1
1.3334643585473607,9.859999999999834,74.0,0.022830946614374754,1.7571256792119396,1
1.3438899327758729,9.879999999999834,75.0,0.022789606980075063,1.7556251457820307,1
1.3541543176615747,9.899999999999833,76.0,0.022748128014702697,1.7541570035781062,1
1.3642604280493633,9.919999999999833,77.0,0.022706588403592305,1.7527205988141334,1
1.3742111236292955,9.939999999999833,78.0,0.022665054778643837,1.7513155126776345,1
1.3840092095611578,9.949999999999832,79.0,0.02260768546777059,1.7499413305841005,1
1.3936574370810006,9.969999999999832,80.0,0.022566152370379063,1.74859768106292,1
1.40315850423854,9.989999999999831,81.0,0.022524804861572833,1.747284039108974,1
1.4125150566205684,10.009999999999831,82.0,0.02248369205407637,1.745999972571496,1
1.4217296880580694,10.01999999999983,83.0,0.02242617760491586,1.7447452104903576,1
1.4308049414709807,10.03999999999983,84.0,0.022385494203580245,1.7435192151104184,1
1.4397433096176724,10.04999999999983,85.0,0.022328121615514153,1.7423215621934303,1
1.4485472359319504,10.06999999999983,86.0,0.022288045833529144,1.7411518630048377,1
1.4572191153399383,10.08999999999983,87.0,0.022248405687647417,1.7400097228427158,1
1.4657612951035768,10.09999999999983,88.0,0.022191672479738384,1.7388949166631211,1
1.4741760756605693,10.109999999999829,89.0,0.022135100816093413,1.7378069078576643,1
1.482465711466918,10.129999999999828,90.0,0.022096655358576644,1.7367452982399154,1
1.4906324118265928,10.139999999999828,91.0,0.02204069929738789,1.7357097301280262,1
1.4986783417812155,10.159999999999828,92.0,0.022003235481058484,1.7346998981771702,1
1.5066056229042382,10.169999999999828,93.0,0.02194800642630902,1.7337154132396695,1
1.5144163341758787,10.179999999999827,94.0,0.021893097065063514,1.732755872915733,1
1.5221125127934974,10.189999999999827,95.0,0.02183853183297257,1.7318210108960428,1
1.5296961550152812,10.199999999999827,96.0,0.021784335187835784,1.7309104842583256,1
1.5371692169781541,10.219999999999827,97.0,0.02174951591934933,1.7300238049277301,1
1.544533615481329,10.229999999999826,98.0,0.021696272264857527,1.7291608449051628,1
1.5517912288395521,10.239999999999826,99.0,0.021643458059904766,1.72832110963993,1
1.5589438976352659,10.249999999999826,100.0,0.02159108895709637,1.727504353322167,1
1.5659934255009214,10.259999999999826,101.0,0.02153918164033387,1.7267102288958123,1
1.5729415799200408,10.269999999999825,102.0,0.021487751605278077,1.7259383833059638,1
1.579790092949885,10.279999999999825,103.0,0.021436809015104953,1.7251886402689312,1
1.5865406619907718,10.289999999999825,104.0,0.021386369942418954,1.724460519145728,1
1.5931949505036012,10.299999999999825,105.0,0.021336442493094854,1.723753836915113,1
1.5997545887455473,10.309999999999825,106.0,0.021287040071462357,1.7230681347032883,1
1.6062211744782173,10.319999999999824,107.0,0.02123816509697267,1.722403395984274,1
1.6125962736557702,10.329999999999824,108.0,0.021189830545575165,1.721759098770385,1
