Mass,Radius,Pressure,k2,yR,Type
0.0193135858741546,2.6899999999999866,1.5,0.002904635706601305,1.99084063566255,1
0.02126620666579328,2.769999999999985,1.6,0.0030950413926210353,1.9902220099838894,1
0.023272287598609897,2.859999999999983,1.7000000000000002,0.003274275138411236,1.9896044650119535,1
0.025329330595114878,2.9399999999999813,1.8000000000000003,0.003457161093115379,1.9889879948840634,1
0.02743503841426052,3.0199999999999796,1.9000000000000004,0.0036364577047139045,1.9883726100908379,1
0.029587288317818195,3.099999999999978,2.0000000000000004,0.003812228588336072,1.9877582978257742,1
0.03178411044782903,3.1699999999999764,2.1000000000000005,0.003992574779640812,1.9871450616583224,1
0.03402366984464797,3.239999999999975,2.2000000000000006,0.00416977821730286,1.9865329005639396,1
0.036304251367921994,3.3099999999999734,2.3000000000000007,0.00434387716431875,1.9859218102871077,1
0.038624246959658326,3.379999999999972,2.400000000000001,0.0045149170467346485,1.9853117963816933,1
0.04098214471021709,3.4499999999999704,2.500000000000001,0.004682950597919698,1.9847028510934226,1
0.04337651954576727,3.509999999999969,2.600000000000001,0.00485665412166497,1.9840949819372786,1
0.04580602511525278,3.5799999999999677,2.700000000000001,0.005018917485001608,1.9834881736457484,1
0.048269386770806146,3.6399999999999664,2.800000000000001,0.005187135250632303,1.9828824332195545,1
0.05076539536028685,3.699999999999965,2.9000000000000012,0.005352718635085069,1.9822777634533653,1
0.05329290182542576,3.759999999999964,3.0000000000000013,0.005515703561872666,1.9816741615274507,1
0.05585081241962784,3.8199999999999625,3.1000000000000014,0.005676129076501394,1.9810716231753251,1
0.05843808442475551,3.8799999999999613,3.2000000000000015,0.005834036334201239,1.9804701466080115,1
0.06105372235719718,3.92999999999996,3.3000000000000016,0.005998665665757898,1.97986973381617,1
0.0636967745799422,3.989999999999959,3.4000000000000017,0.006151711946249111,1.9792703806300946,1
0.06636633020768333,4.049999999999958,3.5000000000000018,0.006302364692457999,1.9786720873265504,1
0.06906151641773856,4.099999999999957,3.600000000000002,0.00646002419733415,1.9780748508401078,1
0.0717814958733263,4.149999999999956,3.700000000000002,0.006615471734415032,1.9774786728407177,1
0.0745254645399986,4.199999999999955,3.800000000000002,0.006768734004492917,1.9768835531024826,1
0.07729264956994765,4.249999999999954,3.900000000000002,0.006919838900730902,1.9762894944293676,1
0.08008230744592792,4.299999999999953,4.000000000000002,0.007068817244928254,1.975696479801144,1
0.08289372226624407,4.349999999999952,4.100000000000002,0.007215698133963373,1.9751045229347397,1
0.08572620416126757,4.399999999999951,4.200000000000003,0.007360513768024312,1.974513610791023,1
0.08857908784829002,4.4499999999999496,4.3000000000000025,0.007503294361876769,1.9739237599570396,1
0.09145173129624448,4.4999999999999485,4.400000000000002,0.007644073175843691,1.9733349569392018,1
0.09434351448455162,4.539999999999948,4.500000000000003,0.007792627190876802,1.9727471959045526,1
0.09725383828669455,4.589999999999947,4.600000000000003,0.007929511434579636,1.9721604914087827,1
0.10018212339397949,4.6399999999999455,4.700000000000003,0.00806448759019616,1.9715748296352438,1
0.10312780934146992,4.679999999999945,4.8000000000000025,0.008207391839808401,1.9709902014144003,1
0.10609035360146209,4.719999999999944,4.900000000000003,0.00834848596590523,1.97040662737996,1
0.1090692307175662,4.769999999999943,5.0,0.008477923862310143,1.969824104875341,1
0.13965148312329184,5.169999999999934,6.0,0.009777277374404385,1.964055846786893,1
0.17139084698044338,5.5299999999999265,7.0,0.010961700809115335,1.9583905520631113,1
0.20395508998960601,5.8599999999999195,8.0,0.012040089175599568,1.9528269883977736,1
0.2370855217926564,6.149999999999913,9.0,0.013036974628920846,1.9473639586986375,1
0.27057700333055557,6.429999999999907,10.0,0.013936473326163363,1.942000249049946,1
0.3042647626296582,6.679999999999902,11.0,0.014767647406455324,1.9367345954335993,1
0.33801525088790985,6.909999999999897,12.0,0.015530020891973436,1.9315657636341863,1
0.3717195522327892,7.129999999999892,13.0,0.016223322237483025,1.9264925486846198,1
0.4052884882390773,7.329999999999888,14.0,0.016862162203043252,1.9215136645902267,1
0.4386488924857926,7.519999999999884,15.0,0.017444941911761408,1.9166278915398345,1
0.4717407192315549,7.69999999999988,16.0,0.01797726826139094,1.9118339755978708,1
0.5045147624878401,7.869999999999877,17.0,0.018463980247203284,1.907130658015767,1
0.5369308323131792,8.029999999999873,18.0,0.018909241410683324,1.9025167028468322,1
0.5689562796093453,8.17999999999987,19.0,0.019316625080185154,1.8979908877486302,1
0.6005647912104328,8.319999999999867,20.0,0.019689187978448104,1.8935520167740099,1
0.6317353974795403,8.449999999999864,21.0,0.020029540839152406,1.889198806060932,1
0.6624516489122066,8.579999999999862,22.0,0.020337373039515976,1.8849300951358523,1
0.6927009286761119,8.699999999999859,23.0,0.020618210886680307,1.8807446554770795,1
0.7224738754586442,8.819999999999856,24.0,0.020872214233478358,1.8766412602510356,1
0.7517638966202934,8.929999999999854,25.0,0.02110318224542969,1.8726187088983985,1
0.7805667556880763,9.039999999999852,26.0,0.02131184942528573,1.8686758945019464,1
0.8088802216237364,9.13999999999985,27.0,0.021500443892556724,1.864811601327091,1
0.8367037695693906,9.239999999999847,28.0,0.02167036341469462,1.8610246807492687,1
0.8640383247707555,9.329999999999846,29.0,0.02182239109098847,1.8573139955435147,1
0.8908860430123774,9.419999999999844,30.0,0.021958642169548993,1.8536783813341402,1
0.9172501217007687,9.499999999999842,31.0,0.022078563895719744,1.850116755115357,1
0.943134637275741,9.58999999999984,32.0,0.022187794074697804,1.8466278819849886,1
0.9685444048625332,9.659999999999838,33.0,0.02227949600446647,1.8432108252584527,1
0.9934848570301961,9.739999999999837,34.0,0.02236329215464677,1.8398644829026196,1
1.0179619389691605,9.809999999999835,35.0,0.022433465643508593,1.8365876621189596,1
1.0419820176891037,9.879999999999834,36.0,0.022494395189036342,1.8333793884793785,1
1.0655518034051426,9.949999999999832,37.0,0.02254712080721078,1.8302385982852203,1
1.0886782814197884,10.009999999999831,38.0,0.02258710427992518,1.8271642159611603,1
1.1113686530857831,10.07999999999983,39.0,0.022625768940135356,1.8241553063754794,1
1.1336302846224762,10.139999999999828,40.0,0.02265253444519822,1.8212107545144203,1
1.1554706628503328,10.189999999999827,41.0,0.02266691712447315,1.818329661301179,1
1.1768973567885868,10.249999999999826,42.0,0.022682656192047682,1.815510998930768,1
1.197917984528085,10.299999999999825,43.0,0.02268656486247713,1.8127537367902087,1
1.2185401846105965,10.359999999999824,44.0,0.02269383351140007,1.8100570753134064,1
1.2387715913090653,10.409999999999823,45.0,0.022689650591298977,1.807419892640423,1
1.2586198134747963,10.459999999999821,46.0,0.022682009569642017,1.8048413876976837,1
1.2780924163028804,10.49999999999982,47.0,0.022662450528822774,1.8023205377616338,1
1.2971969057988844,10.54999999999982,48.0,0.02264891867799547,1.7998565794434787,1
1.3159407155184768,10.589999999999819,49.0,0.022623619143472332,1.7974484582037777,1
1.3343311954533124,10.629999999999818,50.0,0.02259586210525133,1.7950953881213003,1
1.3523756025208726,10.669999999999817,51.0,0.022565999265921236,1.7927965677780684,1
1.3700810927543614,10.709999999999816,52.0,0.022534359555409597,1.790550967178886,1
1.3874547147924075,10.749999999999815,53.0,0.022501233817557476,1.7883578764631012,1
1.404503404598441,10.789999999999814,54.0,0.022466891468686485,1.7862164567470515,1
1.4212339811846584,10.829999999999814,55.0,0.022431579068198423,1.7841258434216458,1
1.437653143307757,10.859999999999813,56.0,0.02238381283059026,1.7820852801550464,1
1.4537674669138598,10.899999999999812,57.0,0.02234695709975046,1.7800938923086551,1
1.4695834033184219,10.929999999999811,58.0,0.02229751528760775,1.7781510242783718,1
1.4851072779887842,10.95999999999981,59.0,0.022247390779012218,1.7762558679682316,1
1.5003452898411893,10.98999999999981,60.0,0.022196766224747106,1.7744075768945118,1
1.5153035110307456,11.01999999999981,61.0,0.02214580344258601,1.7726054969265332,1
1.5299878870946169,11.049999999999809,62.0,0.022094654236871035,1.7708488308878205,1
1.54440423751695,11.079999999999808,63.0,0.02204345211349067,1.7691369685436944,1
1.5585582565143914,11.099999999999808,64.0,0.02197859461949572,1.7674690618602695,1
1.5724555141153935,11.129999999999807,65.0,0.02192744082012906,1.765844520301947,1
1.5861014574663417,11.159999999999807,66.0,0.02187658633521388,1.7642625202788706,1
1.5995014122978783,11.179999999999806,67.0,0.02181173973275399,1.762722557863273,1
1.6126605845715636,11.209999999999805,68.0,0.021761557589804994,1.7612238771118138,1
1.6255840622496558,11.229999999999805,69.0,0.0216971486820862,1.7597657453750446,1
1.6382768171675184,11.249999999999805,70.0,0.02163297682856113,1.7583477094403461,1
1.6507437070074515,11.269999999999804,71.0,0.02156912995184094,1.7569689010585283,1
1.662989477330247,11.299999999999804,72.0,0.02152107215641423,1.755628870462495,1
1.6750187636700846,11.319999999999803,73.0,0.02145827584850014,1.7543268800293792,1
1.6868360936827076,11.339999999999803,74.0,0.021395998112791543,1.7530624194730229,1
1.6984458892916434,11.359999999999802,75.0,0.021334297197696604,1.7518347974721669,1
1.7098524689027317,11.379999999999802,76.0,0.021273221157868564,1.750643527106085,1
1.7210600495787962,11.389999999999802,77.0,0.02119654334244532,1.7494879466933984,1
1.7320727492432968,11.409999999999801,78.0,0.02113669479189353,1.7483675320125394,1
1.7428945888959793,11.4299999999998,79.0,0.021077601810942422,1.747281679952818,1
1.7535294947821543,11.4499999999998,80.0,0.021019295924146107,1.7462298720004996,1
1.7639813005796696,11.4599999999998,81.0,0.020944899259296223,1.7452115349666446,1
1.774253749520352,11.4799999999998,82.0,0.02088811516324647,1.7442262327513969,1
1.784350496566605,11.4899999999998,83.0,0.02081499139245114,1.7432732649383473,1
1.7942751104788688,11.509999999999799,84.0,0.020759840609543324,1.7423522740686754,1
1.8040310758812994,11.519999999999799,85.0,0.020688105029867173,1.7414627282330166,1
1.8136217953338216,11.539999999999798,86.0,0.020634674741857977,1.7406039136861495,1
1.8230505913178003,11.549999999999798,87.0,0.02056442496207407,1.7397756408111906,1
1.8323207082080208,11.569999999999798,88.0,0.020512774291928926,1.7389772530004903,1
1.8414353142300874,11.579999999999798,89.0,0.020444083653098948,1.7382083406338125,1
1.8503975032972122,11.589999999999797,90.0,0.020376127484572713,1.7374683758667062,1
1.8592102969585158,11.599999999999797,91.0,0.020308923926360627,1.7367568149318142,1
1.8678766461391683,11.619999999999797,92.0,0.02026087310464633,1.736073458566058,1
1.8763994329575355,11.629999999999797,93.0,0.02019533313629696,1.7354176252700955,1
1.8847814724648644,11.639999999999796,94.0,0.020130576391809096,1.734789011347757,1
1.8930255143356114,11.649999999999796,95.0,0.020066614055118708,1.7341870964232942,1
1.9011342445470494,11.659999999999796,96.0,0.02000345410699934,1.733611449362759,1
1.9091102869583219,11.669999999999796,97.0,0.01994110140033186,1.7330617330841265,1
