Mass,Radius,Pressure,k2,yR,Type
0.060580554979635555,4.759999999999943,1.5,0.004783337314791601,1.985892395064357,1
0.0664956736666469,4.90999999999994,1.6,0.005067333282974292,1.9849584939365628,1
0.0725501253988467,5.0599999999999365,1.7000000000000002,0.005343088779020673,1.9840271971276426,1
0.07873562393466352,5.199999999999934,1.8000000000000003,0.005617735114226281,1.9830985031831188,1
0.08504455219522866,5.329999999999931,1.9000000000000004,0.005891780549230483,1.9821724044305045,1
0.09146987765362573,5.459999999999928,2.0000000000000004,0.006158609872865242,1.9812489034633674,1
0.09800508225107553,5.589999999999925,2.1000000000000005,0.006418406120211618,1.9803279891437673,1
0.10464410404231657,5.709999999999923,2.2000000000000006,0.006678569919529277,1.9794096672384118,1
0.1113812879028905,5.82999999999992,2.3000000000000007,0.006932191251575151,1.9784939334415483,1
0.11821134371396785,5.939999999999918,2.400000000000001,0.007186767895403466,1.9775807829856584,1
0.12512931049763815,6.059999999999915,2.500000000000001,0.007427842263387473,1.9766702052560774,1
0.1321305253521473,6.169999999999913,2.600000000000001,0.007670282303018106,1.9757622053323651,1
0.13921059662739205,6.269999999999911,2.700000000000001,0.007914356895235314,1.9748567776422303,1
0.146365380378835,6.379999999999908,2.800000000000001,0.008145326165197498,1.9739539245655233,1
0.15359095966274264,6.479999999999906,2.9000000000000012,0.008378270488063206,1.9730536392976594,1
0.16088362633638315,6.579999999999904,3.0000000000000013,0.008605862747546673,1.9721559034868645,1
0.16823986476942487,6.679999999999902,3.1000000000000014,0.008828230169068373,1.9712607289448634,1
0.17565633746873452,6.7799999999999,3.2000000000000015,0.009045501863077022,1.9703681244195295,1
0.18312987207295678,6.869999999999898,3.3000000000000016,0.00926536177828539,1.9694780619674594,1
0.19065744973506693,6.959999999999896,3.4000000000000017,0.009480384222916156,1.9685905440955007,1
0.19823619468710468,7.049999999999894,3.5000000000000018,0.009690677923357588,1.967705586080205,1
0.20586336465900998,7.139999999999892,3.600000000000002,0.009896356128997346,1.966823157738611,1
0.21353634235489105,7.22999999999989,3.700000000000002,0.01009752869153078,1.965943273914174,1
0.2212526275432929,7.309999999999889,3.800000000000002,0.010301841543569298,1.965065924281144,1
0.22900982992262373,7.399999999999887,3.900000000000002,0.010494312467187931,1.9641911058955994,1
0.23680566258098876,7.479999999999885,4.000000000000002,0.01069010142251218,1.9633188140312412,1
0.2446379359162342,7.559999999999883,4.100000000000002,0.010881768264625908,1.962449044221262,1
0.25250455219280693,7.6399999999998816,4.200000000000003,0.011069406379312821,1.961581800352867,1
0.26040350036567916,7.70999999999988,4.3000000000000025,0.011260552530700196,1.9607170595140648,1
0.26833285141799923,7.789999999999878,4.400000000000002,0.011440381529117891,1.9598548529059105,1
0.27629075393535046,7.869999999999877,4.500000000000003,0.011616457736829957,1.9589951465742876,1
0.28427543016302564,7.939999999999875,4.600000000000003,0.01179621974712107,1.9581379437923052,1
0.29228517213262517,8.009999999999874,4.700000000000003,0.011972336989852258,1.957283241484537,1
0.3003183382410684,8.089999999999872,4.8000000000000025,0.012137604157688426,1.9564310328160757,1
0.30837334997045934,8.15999999999987,4.900000000000003,0.012306703580891738,1.9555813366337669,1
0.3164486887998112,8.229999999999869,5.0,0.012472396742855803,1.9547341236704967,1
0.3980237227262242,8.869999999999855,6.0,0.013998533666778577,1.9463980965467416,1
0.480316417987783,9.429999999999843,7.0,0.015302410707600802,1.9383068431042578,1
0.5624774234875197,9.929999999999833,8.0,0.01641387277187661,1.9304562594817438,1
0.6439034656850063,10.369999999999823,9.0,0.017366002556685127,1.9228422062289132,1
0.7241638032225876,10.779999999999815,10.0,0.01817114249010052,1.9154603827465861,1
0.8029519801639345,11.139999999999807,11.0,0.0188602135329269,1.9083064774404122,1
0.8800528077426311,11.4699999999998,12.0,0.019442940157938803,1.9013760580533272,1
0.9553190456116935,11.779999999999793,13.0,0.01993268047770047,1.8946646976810515,1
1.0286545322049259,12.059999999999787,14.0,0.02034451588299888,1.8881679859346001,1
1.100001748987253,12.319999999999782,15.0,0.02068726338128534,1.881881450415005,1
1.1693325157336485,12.559999999999777,16.0,0.020970030043647784,1.8758006624125008,1
1.2366409450143245,12.779999999999772,17.0,0.021200101385858615,1.8699211993945517,1
1.3019380559606373,12.989999999999768,18.0,0.021384937968119622,1.8642386703772702,1
1.3652476250400543,13.179999999999763,19.0,0.021528712230456534,1.858748688855763,1
1.4266029700659912,13.35999999999976,20.0,0.021637838236550844,1.853447035585249,1
1.486044446322121,13.529999999999756,21.0,0.021716784636039908,1.8483292943577694,1
1.5436174903399,13.689999999999753,22.0,0.02176922164290487,1.8433913543716132,1
1.5993710884608148,13.83999999999975,23.0,0.021798164887752842,1.8386290689211624,1
1.6533565768376361,13.979999999999746,24.0,0.021806083293022645,1.8340382429368116,1
1.7056267015251299,14.109999999999744,25.0,0.021794976579494477,1.8296149685701109,1
1.7562348836122632,14.23999999999974,26.0,0.021772512294708234,1.825355235837218,1
1.8052346466008877,14.349999999999739,27.0,0.021728349563310108,1.8212551514407285,1
1.852679172816592,14.459999999999736,28.0,0.021676028219045823,1.8173108156977662,1
1.898620962046653,14.569999999999734,29.0,0.021617605499626116,1.8135185504961557,1
1.9431115722904684,14.669999999999732,30.0,0.0215470935585683,1.8098746076645507,1
1.9862014253747415,14.75999999999973,31.0,0.021464858678270474,1.8063754430382868,1
2.027939665170634,14.849999999999728,32.0,0.021379646872497635,1.8030174880895244,1
2.0683740569426106,14.929999999999726,33.0,0.021283801475726637,1.7997972238278577,1
2.107550920077025,15.009999999999724,34.0,0.021186531807347468,1.7967113550549048,1
2.14551508719991,15.089999999999723,35.0,0.021088760059874218,1.7937565358525809,1
2.182309884162961,15.159999999999721,36.0,0.020981453538137254,1.7909294110736629,1
2.217977126456372,15.22999999999972,37.0,0.020874517285072322,1.7882269192748101,1
2.252557128745506,15.289999999999718,38.0,0.020758160815029507,1.785645832508119,1
2.2860887242334913,15.359999999999717,39.0,0.020653443452513152,1.7831832324061494,1
2.318609291961464,15.419999999999716,40.0,0.020539751035745093,1.7808360478086969,1
2.3501547897492943,15.469999999999715,41.0,0.020416711842494467,1.7786014881000487,1
2.3807597916258,15.519999999999714,42.0,0.020295373340622234,1.7764765886845626,1
2.410457528221947,15.579999999999712,43.0,0.020187714766136355,1.774458633664255,1
2.4392799292906133,15.619999999999711,44.0,0.020059046248085886,1.7725449129068402,1
2.4672576675664013,15.66999999999971,45.0,0.01994455494544876,1.770732809190104,1
2.4944202031751455,15.70999999999971,46.0,0.019820488065289615,1.7690197245441064,1
