Mass,Radius,Pressure,k2,yR,Type
0.04141958411570117,3.92999999999996,1.5,0.0039703240873896475,1.9887916369662317,1
0.04551883688787887,4.059999999999958,1.6,0.00420941391129997,1.988043917237185,1
0.049721388540444646,4.179999999999955,1.7000000000000002,0.0044491256325399665,1.9872978614003525,1
0.05402171984433663,4.299999999999953,1.8000000000000003,0.004682786671607343,1.986553462566167,1
0.058414753707353335,4.40999999999995,1.9000000000000004,0.004917864995331994,1.9858107252333088,1
0.06289579841684638,4.519999999999948,2.0000000000000004,0.0051473911050611285,1.9850696444398492,1
0.06746050100284007,4.629999999999946,2.1000000000000005,0.005371485853349935,1.984330226509972,1
0.07210480817823758,4.729999999999944,2.2000000000000006,0.0055978974662090715,1.9835924598864698,1
0.07682493365532161,4.8299999999999415,2.3000000000000007,0.005819294874390141,1.9828563484092443,1
0.08161733030479901,4.929999999999939,2.400000000000001,0.006035781758029334,1.9821218881690785,1
0.08647866636302247,5.019999999999937,2.500000000000001,0.006255328549813037,1.9813890742649924,1
0.09140580494965969,5.119999999999935,2.600000000000001,0.0064623775552586195,1.9806579144146403,1
0.09639578629247361,5.209999999999933,2.700000000000001,0.006672818214854201,1.9799284043572163,1
0.10144581219543428,5.299999999999931,2.800000000000001,0.006878880727965265,1.9792005346097061,1
0.10655323245903656,5.37999999999993,2.9000000000000012,0.00708874443020152,1.978474314246742,1
0.11171553283184608,5.469999999999928,3.0000000000000013,0.007286362795524441,1.9777497323026048,1
0.11693032441175287,5.549999999999926,3.1000000000000014,0.0074880465946253446,1.977026796648679,1
0.12219533414992172,5.629999999999924,3.2000000000000015,0.007685781069819064,1.9763055133129213,1
0.12750839639827924,5.709999999999923,3.3000000000000016,0.007879644001124437,1.975585858871746,1
0.13286744530761793,5.789999999999921,3.4000000000000017,0.008069712303619492,1.9748678436117129,1
0.1382705079807443,5.869999999999919,3.5000000000000018,0.00825606558885614,1.9741514623138374,1
0.14371569829453826,5.939999999999918,3.600000000000002,0.008447093104211479,1.9734367152690724,1
0.1492012113007829,6.019999999999916,3.700000000000002,0.008626259621274805,1.9727236011745741,1
0.1547253181043189,6.089999999999915,3.800000000000002,0.008810277401902293,1.972012125024111,1
0.16028636126590978,6.159999999999913,3.900000000000002,0.008990900598042426,1.9713022794404111,1
0.16588275051325607,6.229999999999912,4.000000000000002,0.009168194621202459,1.9705940443701355,1
0.17151295884375867,6.29999999999991,4.100000000000002,0.009342221114315298,1.9698874537694993,1
0.17717551897880982,6.369999999999909,4.200000000000003,0.009513045579188759,1.9691824992557319,1
0.1828690200482135,6.429999999999907,4.3000000000000025,0.009689100376701808,1.968479140942622,1
0.18859210453852387,6.499999999999906,4.400000000000002,0.009853705796700338,1.967777421272074,1
0.19434346552421122,6.559999999999905,4.500000000000003,0.01002365583501386,1.9670773137551205,1
0.20012184398108676,6.629999999999903,4.600000000000003,0.010182283938000143,1.9663788266347313,1
0.20592602648588063,6.689999999999902,4.700000000000003,0.010346353729169613,1.965681960537048,1
