Mass,Radius,Pressure,k2,yR,Type
0.004781738154445752,1.340000000000001,1.5,0.0014809573131453618,1.995391052596735,1
0.005286881280224941,1.390000000000001,1.6,0.0015780752023284229,1.995069005229742,1
0.005807561291416806,1.430000000000001,1.7000000000000002,0.0016811935040997052,1.9947472488549105,1
0.006343168945040905,1.480000000000001,1.8000000000000003,0.0017748030191746418,1.9944257748862753,1
0.006893146041554049,1.5200000000000011,1.9000000000000004,0.0018748536192552052,1.9941045874595342,1
0.007456978444328257,1.5600000000000012,2.0000000000000004,0.001973499916236895,1.9937836858661337,1
0.008034190363156939,1.6000000000000012,2.1000000000000005,0.0020707524654742086,1.9934630711260728,1
0.008624339663596924,1.6300000000000012,2.2000000000000006,0.0021754455636376836,1.9931427390672367,1
0.009227013926615095,1.6700000000000013,2.3000000000000007,0.0022701030305609924,1.992822692859714,1
0.009841827150669726,1.7100000000000013,2.400000000000001,0.002363411483855408,1.992502936365555,1
0.010468416939388478,1.7400000000000013,2.500000000000001,0.0024646941603841234,1.992183466749324,1
0.011106442103495644,1.7800000000000014,2.600000000000001,0.0025554854590375533,1.9918642736421397,1
0.011755580596965135,1.8100000000000014,2.700000000000001,0.0026545819527485654,1.9915453641991603,1
0.012415527722163366,1.8400000000000014,2.800000000000001,0.0027526809821038353,1.9912267517897357,1
0.013085994572296823,1.8800000000000014,2.9000000000000012,0.002839863844289252,1.9909084080050388,1
0.013766706662249464,1.9100000000000015,3.0000000000000013,0.002935814988578284,1.9905903621394156,1
0.014457402725185024,1.9400000000000015,3.1000000000000014,0.0030307830247546354,1.990272592181794,1
0.01515783364731915,1.9700000000000015,3.2000000000000015,0.0031247715639814216,1.9899551075006285,1
0.015867761521624595,2.0000000000000013,3.3000000000000016,0.003217786099569526,1.9896379148892236,1
0.016586958797477826,2.0300000000000007,3.4000000000000017,0.00330983597709984,1.9893209944835895,1
0.017315207532097567,2.06,3.5000000000000018,0.003400927640920866,1.9890043697181166,1
0.018052298710654894,2.0899999999999994,3.600000000000002,0.0034910728569522605,1.9886880177253337,1
0.01879803163186659,2.1199999999999988,3.700000000000002,0.003580280763908883,1.9883719517748129,1
0.01955221334898616,2.1399999999999983,3.800000000000002,0.0036795252543391087,1.9880561705915027,1
0.020314658180670766,2.1699999999999977,3.900000000000002,0.003766969522692905,1.9877406698773628,1
0.021085187243203872,2.199999999999997,4.000000000000002,0.003853504673727475,1.9874254551350472,1
0.0218636280325933,2.2299999999999964,4.100000000000002,0.0039391432829451066,1.9871105269156504,1
0.022649814055872172,2.249999999999996,4.200000000000003,0.004035226396968545,1.9867958665177066,1
0.0234435844716619,2.2799999999999954,4.3000000000000025,0.004119163656686515,1.986481501952703,1
0.02424478377097933,2.299999999999995,4.400000000000002,0.0042137574997408245,1.9861674166661778,1
0.025053261487327953,2.3299999999999943,4.500000000000003,0.004296025849990872,1.9858536029093194,1
0.02586887192061144,2.349999999999994,4.600000000000003,0.004389140877797098,1.9855400868717805,1
0.026691473887745454,2.3799999999999932,4.700000000000003,0.00446977326801296,1.9852268408166538,1
0.027520930490156106,2.399999999999993,4.8000000000000025,0.004561425516856104,1.9849138767662804,1
0.028357108897025897,2.429999999999992,4.900000000000003,0.004640458666335298,1.9846011995823138,1
0.0291998801447613,2.4499999999999917,5.0,0.004730664256099054,1.984288808258111,1
0.03796425488447565,2.669999999999987,6.0,0.0055709874370222295,1.9811802710041646,1
0.04726893489783205,2.869999999999983,7.0,0.006372227991036105,1.978099664114222,1
0.05702819536511701,3.0599999999999787,8.0,0.007128307285759848,1.9750468602301154,1
0.06717260638280349,3.229999999999975,9.0,0.007858262310893344,1.972021660304624,1
0.07764460125393331,3.379999999999972,10.0,0.00856720922979762,1.969023930635368,1
0.08839560802728844,3.5299999999999687,11.0,0.009231282754925319,1.9660535080558588,1
0.099384089627532,3.6699999999999657,12.0,0.009867533863500417,1.963110201103562,1
0.11057414689357452,3.799999999999963,13.0,0.010478804792503625,1.9601938850368263,1
0.1219344884703566,3.92999999999996,14.0,0.011053696246212873,1.9573043366040768,1
0.13343764980755937,4.039999999999958,15.0,0.011622060755235416,1.9544414173849358,1
0.14505938710035718,4.159999999999956,16.0,0.01214463438517353,1.9516049907616853,1
0.15677819773345394,4.259999999999954,17.0,0.012664055122862889,1.9487948567091784,1
0.16857493440736465,4.369999999999951,18.0,0.013141683950583419,1.9460108222991415,1
0.18043249017937074,4.459999999999949,19.0,0.013618594108818736,1.943252783587519,1
0.19233553807780515,4.559999999999947,20.0,0.014057194053121,1.940520512527219,1
0.20427031358017325,4.649999999999945,21.0,0.014484478955382057,1.937813828192358,1
0.21622443101384012,4.739999999999943,22.0,0.014889085101983564,1.9351326526791297,1
0.22818672735742343,4.819999999999942,23.0,0.015284052985477982,1.9324767371159166,1
0.2401471282930142,4.89999999999994,24.0,0.01565842384354884,1.9298459089957867,1
0.2520965325652255,4.979999999999938,25.0,0.016013433575902795,1.9272400458742411,1
0.2640267115422984,5.049999999999937,26.0,0.01636083766263784,1.9246589065904678,1
0.2759302214991761,5.129999999999935,27.0,0.016680239618499505,1.9221024027175457,1
0.2878003265989365,5.199999999999934,28.0,0.016993461295698564,1.9195703097369117,1
0.29963093101235444,5.269999999999932,29.0,0.017290923255454102,1.9170624765442996,1
0.3114165188275713,5.329999999999931,30.0,0.01758260620712711,1.9145787438374147,1
0.32315210061906446,5.399999999999929,31.0,0.017850929518854055,1.9121189056021504,1
0.3348331658237673,5.459999999999928,32.0,0.018114421980848554,1.9096827911017162,1
0.3464556401175204,5.519999999999927,33.0,0.01836483354492777,1.9072703192000755,1
0.3580158472180047,5.5799999999999255,34.0,0.01860292907544891,1.9048811957903753,1
0.3695104744773906,5.629999999999924,35.0,0.01883645531108051,1.9025154091943433,1
0.3809365418759265,5.689999999999923,36.0,0.019051628664406087,1.9001726094170388,1
0.392291373999074,5.739999999999922,37.0,0.019262752243774352,1.8978527950019204,1
0.4035725746489878,5.789999999999921,38.0,0.01946341449255082,1.8955556611473272,1
0.4147780037997152,5.83999999999992,39.0,0.01965420116131698,1.8932810752171145,1
0.4259057566670257,5.889999999999919,40.0,0.01983566506025827,1.891028988524892,1
0.4369541446030527,5.939999999999918,41.0,0.020008349089606706,1.888799038489381,1
0.4479216777084047,5.989999999999917,42.0,0.0201727483397342,1.8865912386112025,1
0.4588070489259961,6.039999999999916,43.0,0.02032934540290552,1.8844053640908378,1
0.4696091194922571,6.079999999999915,44.0,0.020481983057608805,1.882241152520367,1
0.4803269056111511,6.119999999999914,45.0,0.02062689950877253,1.8800986935461643,1
0.4909595662311124,6.169999999999913,46.0,0.020761961849988228,1.8779775186083056,1
0.5015063918201107,6.209999999999912,47.0,0.020893102285327377,1.8758776881534018,1
0.5119667940503874,6.249999999999911,48.0,0.021017732146606207,1.8737989502237573,1
0.5223402962994758,6.28999999999991,49.0,0.021136212780338115,1.8717411850614454,1
0.5326265249282395,6.3299999999999095,50.0,0.021248890748124236,1.869704214986941,1
0.5428252011624419,6.359999999999909,51.0,0.021356715783616677,1.867687773465693,1
0.5529361337389211,6.399999999999908,52.0,0.02145838504158373,1.8656918792155002,1
0.5629592119770419,6.439999999999907,53.0,0.021555195640363147,1.8637162873370743,1
0.572894399458503,6.4699999999999065,54.0,0.021646908099252727,1.8617608569075306,1
0.582741728160108,6.509999999999906,55.0,0.021734472028257703,1.8598254736091406,1
0.5925012930187062,6.539999999999905,56.0,0.021816726815306144,1.8579099231373972,1
0.6021732469199679,6.569999999999904,57.0,0.0218944511343878,1.856014043813144,1
0.6117577960319381,6.6099999999999035,58.0,0.02196990121761495,1.8541376923778545,1
0.621255195491121,6.639999999999903,59.0,0.022039653807861107,1.852280827326408,1
0.6306657454184033,6.669999999999902,60.0,0.022105574888819625,1.8504431909149759,1
0.6399897871906767,6.699999999999902,61.0,0.02216788176659349,1.8486245415197597,1
0.6492277000180298,6.729999999999901,62.0,0.022226767649102,1.8468249494453393,1
0.6583798977288347,6.7599999999999,63.0,0.022282432346868795,1.8450441241958473,1
0.6674468258134952,6.7899999999999,64.0,0.02233505483304241,1.8432820350000534,1
0.6764289586679457,6.809999999999899,65.0,0.022380362025553723,1.8415383255971192,1
0.6853267970205041,6.839999999999899,66.0,0.022427101823615726,1.8398130605382863,1
0.6941408655802093,6.869999999999898,67.0,0.022471314587764045,1.8381059020696473,1
0.7028717107758848,6.8899999999998975,68.0,0.022507683560113217,1.8364169142628028,1
0.7115198987473217,6.919999999999897,69.0,0.022546968751529787,1.8347458341579872,1
0.7200860133939869,6.949999999999896,70.0,0.022584161224596673,1.833092485601493,1
0.7285706546264444,6.969999999999896,71.0,0.022612976202357585,1.831456946335113,1
0.7369744366867084,6.989999999999895,72.0,0.022639329906102047,1.8298387946214136,1
0.745297986623668,7.019999999999895,73.0,0.022670424167871215,1.8282380382619987,1
0.7535419428549206,7.039999999999894,74.0,0.022692567971868752,1.8266545116081374,1
0.7617069538265855,7.059999999999894,75.0,0.022712627323989293,1.825088042031414,1
0.769793676801465,7.089999999999893,76.0,0.02273869688309165,1.8235386377133047,1
0.7778027766770955,7.109999999999893,77.0,0.022755239873282814,1.8220059755642994,1
0.7857349249274054,7.129999999999892,78.0,0.022770027050855575,1.8204900312729215,1
0.7935907986081838,7.149999999999892,79.0,0.022783160942919607,1.8189906666698952,1
0.8013710794288088,7.169999999999892,80.0,0.02279474365384802,1.817507634213826,1
0.8090764528879489,7.189999999999891,81.0,0.022804861303150438,1.8160409907646802,1
0.8167076074819339,7.209999999999891,82.0,0.022813607068804313,1.814590497798351,1
0.8242652339558506,7.22999999999989,83.0,0.022821066030010058,1.8131560230148884,1
0.8317500246166083,7.24999999999989,84.0,0.02282731742090462,1.811737487880611,1
0.8391626726938795,7.269999999999889,85.0,0.022832443098632287,1.8103346419381734,1
0.8465038717432426,7.289999999999889,86.0,0.02283650752556381,1.808947613292189,1
0.8537743151049474,7.309999999999889,87.0,0.02283959140825962,1.8075759910592653,1
0.8609746953754901,7.329999999999888,88.0,0.0228417598092399,1.806219702910793,1
0.8681057039636697,7.339999999999888,89.0,0.022831479850775497,1.804878843276424,1
0.8751680306306153,7.3599999999998875,90.0,0.022831762847509218,1.803552934347212,1
0.8821623630943632,7.379999999999887,91.0,0.02283130729281261,1.802242301038012,1
0.8890893866607823,7.399999999999887,92.0,0.022830181199672735,1.800946455504412,1
0.8959497838765117,7.4099999999998865,93.0,0.022815850947187338,1.7996653924436627,1
0.9027442342027643,7.429999999999886,94.0,0.022813312605244558,1.7983989345077338,1
0.9094734137529942,7.439999999999886,95.0,0.022797168452996626,1.7971471492944504,1
0.9161379949827533,7.459999999999885,96.0,0.022793421333397214,1.7959097890135716,1
0.9227386464879326,7.479999999999885,97.0,0.022789246916868726,1.794686756369591,1
0.9292760327463847,7.489999999999885,98.0,0.02277092469199203,1.793477849814142,1
0.9357508139236046,7.509999999999884,99.0,0.022765822405250765,1.7922830446554607,1
0.9421636456928467,7.519999999999884,100.0,0.02274619312955417,1.7911022929436267,1
0.9485151790531205,7.529999999999884,101.0,0.022725854777800963,1.7899352994780846,1
0.9548060601780022,7.5499999999998835,102.0,0.022719571119041077,1.788782101464246,1
