Mass,Radius,Pressure,k2,yR,Type
0.006321113123138863,1.5400000000000011,1.5,0.001872955034128266,1.9928971102963777,1
0.006981060952972051,1.5900000000000012,1.6,0.001999584488866824,1.9924059492851722,1
0.007660678501174989,1.6400000000000012,1.7000000000000002,0.00212420635693128,1.9919154379009576,1
0.008359153402849002,1.6900000000000013,1.8000000000000003,0.002246842383053592,1.9914255764583217,1
0.009075740397978137,1.7400000000000013,1.9000000000000004,0.0023675247108653065,1.9909363585932291,1
0.009809752253233514,1.7900000000000014,2.0000000000000004,0.0024862916076303174,1.990447789746115,1
0.010560552340518597,1.8300000000000014,2.1000000000000005,0.0026116390681867464,1.9899598626827775,1
0.011327548495256494,1.8700000000000014,2.2000000000000006,0.002735455814514885,1.9894725839285738,1
0.012110187890687733,1.9100000000000015,2.3000000000000007,0.002857743677395717,1.9889859440283097,1
0.01290795271194251,1.9600000000000015,2.400000000000001,0.002969530948757521,1.9884999486787516,1
0.013720356485647112,2.0000000000000013,2.500000000000001,0.0030886401146387786,1.9880145948697068,1
0.01454694093091009,2.0300000000000007,2.600000000000001,0.003215522037567831,1.9875298853875951,1
0.01538727324242811,2.07,2.700000000000001,0.0033318043904532837,1.9870458113219471,1
0.01624094375007893,2.109999999999999,2.800000000000001,0.0034466299327938995,1.9865623836891906,1
0.017107563854962142,2.149999999999998,2.9000000000000012,0.0035600228408889175,1.9860795849714736,1
0.017986764229977227,2.1799999999999975,3.0000000000000013,0.0036817555804573468,1.9855974285081008,1
0.018878193226687875,2.2199999999999966,3.1000000000000014,0.003792429831731606,1.9851159085533687,1
0.019781515482314757,2.249999999999996,3.2000000000000015,0.003911712495593931,1.9846350308077871,1
0.020696410655750758,2.289999999999995,3.3000000000000016,0.004019735313516259,1.9841547809348026,1
0.0216225723215567,2.3199999999999945,3.4000000000000017,0.004136602727468479,1.983675173555915,1
0.022559706962256953,2.349999999999994,3.5000000000000018,0.004252341970059148,1.983196191199526,1
0.02350753306878044,2.3799999999999932,3.600000000000002,0.004366955973935121,1.982717849010136,1
0.024465780331980238,2.4199999999999924,3.700000000000002,0.004469935981879206,1.9822401320625622,1
0.0254341888984349,2.4499999999999917,3.800000000000002,0.004582218832003008,1.9817630564559143,1
