Mass,Radius,Pressure,k2,yR,Type
0.006065733529746811,1.5100000000000011,1.5,0.0017137428867357286,1.9942856786334202,1
0.006700890255213415,1.5600000000000012,1.6,0.0018294520989394526,1.9938894093756467,1
0.007355193440118842,1.6100000000000012,1.7000000000000002,0.0019432342250576432,1.993493565198898,1
0.008027870333500671,1.6600000000000013,1.8000000000000003,0.0020551137222624832,1.9930981561170447,1
0.008718212253740443,1.7100000000000013,1.9000000000000004,0.002165125714973338,1.9927031721268216,1
0.009425565913856316,1.7500000000000013,2.0000000000000004,0.0022816469217708203,1.9923086171194004,1
0.010149326294466039,1.7900000000000014,2.1000000000000005,0.0023967102386064,1.9919144920798983,1
0.010888930779106618,1.8400000000000014,2.2000000000000006,0.002501577359586024,1.9915207914061228,1
0.01164385423859331,1.8800000000000014,2.3000000000000007,0.0026135464336737475,1.9911275214471076,1
0.012413604895601412,1.9200000000000015,2.400000000000001,0.0027240809883524457,1.9907346761872247,1
0.01319772081435245,1.9600000000000015,2.500000000000001,0.0028331925279327878,1.990342261160686,1
0.01399576688993194,1.9900000000000015,2.600000000000001,0.0029502392701426503,1.9899502709304873,1
0.014807332255785738,2.0300000000000007,2.700000000000001,0.003056673532977154,1.9895587023787242,1
0.015632028037510314,2.07,2.800000000000001,0.0031617271973674657,1.9891675641531468,1
0.016469485389132666,2.109999999999999,2.9000000000000012,0.0032654234818951964,1.9887768505759997,1
0.017319353780594855,2.1399999999999983,3.0000000000000013,0.0033776237357585727,1.9883865583838591,1
0.018181299468639858,2.1799999999999975,3.1000000000000014,0.0034787532914607954,1.9879966986063038,1
0.019055004161704987,2.209999999999997,3.2000000000000015,0.003588657559150347,1.9876072532171927,1
0.01994016383324893,2.239999999999996,3.3000000000000016,0.003697496331004772,1.9872182429335037,1
0.020836487648606624,2.2799999999999954,3.4000000000000017,0.0037949275737394605,1.9868296558374656,1
0.0217436970146496,2.3099999999999947,3.5000000000000018,0.003901517707236632,1.9864414765841967,1
0.0226615247214256,2.339999999999994,3.600000000000002,0.00400705860472122,1.9860537338306967,1
0.02358971416732854,2.3699999999999934,3.700000000000002,0.0041115566912786035,1.9856664163957838,1
0.02452801866007129,2.399999999999993,3.800000000000002,0.004215019288280676,1.9852795166385953,1
0.025476200781788617,2.429999999999992,3.900000000000002,0.004317453671640067,1.9848930380870626,1
0.026434031804519448,2.4599999999999915,4.000000000000002,0.004418868731739275,1.9845069765759444,1
0.027401291177739765,2.489999999999991,4.100000000000002,0.004519272852435992,1.9841213413950574,1
0.028377766028608652,2.5199999999999902,4.200000000000003,0.004618675507630231,1.9837361369151723,1
0.02936325072980689,2.5499999999999896,4.3000000000000025,0.004717089643194852,1.9833513358228907,1
0.03035754649279593,2.579999999999989,4.400000000000002,0.00481452354160626,1.982966966083524,1
0.03136046098557643,2.6099999999999883,4.500000000000003,0.004910989344213184,1.9825830178728856,1
0.0323718079987408,2.629999999999988,4.600000000000003,0.005017890800840889,1.982199481438929,1
0.03339140711682972,2.6599999999999873,4.700000000000003,0.005112505054753578,1.9818163684780652,1
0.03441908343420459,2.6899999999999866,4.8000000000000025,0.0052061827433223665,1.9814336669060284,1
0.035454667260942874,2.709999999999986,4.900000000000003,0.005310537560116851,1.9810513954170503,1
0.03649799389421579,2.7399999999999856,5.0,0.005402412807477994,1.980669530908685,1
0.04732400350583439,2.9899999999999802,6.0,0.006333548870226679,1.9768738971528947,1
0.05877259094599822,3.2099999999999755,7.0,0.007224371995523938,1.973119705749873,1
0.07073482949096328,3.4099999999999713,8.0,0.008071497779235952,1.9694066543490085,1
0.08312290400658859,3.5999999999999672,9.0,0.008868767045373632,1.9657343815218185,1
0.09586440357991466,3.7699999999999636,10.0,0.009634562844686717,1.9621025558674952,1
0.10889861199301215,3.92999999999996,11.0,0.010360522972009198,1.958510845438676,1
0.12217396347465612,4.079999999999957,12.0,0.011050543469050659,1.954958883488003,1
0.1356462230696848,4.2199999999999545,13.0,0.011708000283573085,1.9514463601625764,1
0.14927714085362745,4.3599999999999515,14.0,0.01232318777545984,1.9479729220634654,1
0.16303342895672915,4.489999999999949,15.0,0.012911657722559039,1.944538235009169,1
0.1768859661557541,4.609999999999946,16.0,0.0134756176739733,1.9411419660421112,1
0.19080916739268647,4.719999999999944,17.0,0.014016942787084959,1.9377837605630408,1
0.20478047592038043,4.8299999999999415,18.0,0.014525662440517803,1.934463303091053,1
0.2187799484400518,4.939999999999939,19.0,0.0150040631347522,1.9311802906422502,1
0.23278991208383468,5.039999999999937,20.0,0.01546515584598403,1.9279343110369345,1
0.24679467784234915,5.139999999999935,21.0,0.015899399719727873,1.924725075359273,1
0.2607802988934224,5.229999999999933,22.0,0.016318755322241692,1.9215522441985378,1
0.27473436512487287,5.319999999999931,23.0,0.016714117221794132,1.9184155152537847,1
0.28864582720700865,5.399999999999929,24.0,0.017096410059348307,1.9153145281240809,1
0.30250484496169844,5.489999999999927,25.0,0.017448184198451514,1.9122489514870227,1
0.31630265589559575,5.559999999999926,26.0,0.017797497190480745,1.9092185042911534,1
0.33003146070746997,5.639999999999924,27.0,0.018119073552556913,1.906222813501248,1
0.34368432299857726,5.7199999999999225,28.0,0.01842306411571896,1.903261593642809,1
0.3572550811417618,5.789999999999921,29.0,0.018717836872926774,1.9003344871674148,1
0.37073827049451313,5.8599999999999195,30.0,0.018996479939775122,1.8974412501684834,1
0.38412905451329127,5.919999999999918,31.0,0.019266348790118494,1.894581472293265,1
0.397423163552064,5.989999999999917,32.0,0.019515419766782765,1.891754900261108,1
0.4106168403286154,6.0499999999999154,33.0,0.019756774925769504,1.888961219697382,1
0.4237067912045898,6.109999999999914,34.0,0.019985015164302886,1.8862000910380212,1
0.43669014254150806,6.169999999999913,35.0,0.02020097972400597,1.8834712315466924,1
0.4495644015481365,6.229999999999912,36.0,0.020405463384800628,1.8807743083180677,1
0.4623274210257381,6.2799999999999105,37.0,0.020602864261570347,1.878109085397734,1
0.4749773676068657,6.339999999999909,38.0,0.020786155709430442,1.8754751781030972,1
0.4875126930939849,6.389999999999908,39.0,0.020962875192471205,1.87287234133873,1
0.4999321085075707,6.439999999999907,40.0,0.021130010274256462,1.8703002267509037,1
0.5122345606029403,6.489999999999906,41.0,0.0212881606684725,1.8677586202395666,1
0.5244192105449109,6.539999999999905,42.0,0.021437902055196658,1.8652471274190578,1
0.5364854145664033,6.579999999999904,43.0,0.021580843565991242,1.8627655215415637,1
0.5484327063487735,6.629999999999903,44.0,0.021714934280703087,1.860313525639755,1
0.5602607809946611,6.669999999999902,45.0,0.021842383417084336,1.8578908292408105,1
0.5719694804257726,6.719999999999901,46.0,0.021962769441169885,1.8554971173158317,1
0.5835587800391105,6.7599999999999,47.0,0.022076582945643998,1.8531322547972144,1
0.5950287765440098,6.7999999999998995,48.0,0.022184013503400258,1.8507957956135423,1
0.6063796768334357,6.839999999999899,49.0,0.022285460504760633,1.8484874370978694,1
0.6176117878032972,6.879999999999898,50.0,0.02238129051530711,1.8462071091865881,1
0.6287255070485899,6.909999999999897,51.0,0.02246967847379265,1.8439544367566885,1
0.6397213143123193,6.949999999999896,52.0,0.022554959269526224,1.8417290235018362,1
0.6505997636918307,6.989999999999895,53.0,0.02263564388169691,1.8395307450711043,1
0.6613614764473601,7.019999999999895,54.0,0.022708697277321152,1.8373593488598967,1
0.6720071344301523,7.059999999999894,55.0,0.022780717414047764,1.8352145060148843,1
0.6825374740533393,7.089999999999893,56.0,0.022844923989227488,1.8330960030262196,1
0.69295328072846,7.119999999999893,57.0,0.022904927236364926,1.8310035171903878,1
0.7032553838150161,7.159999999999892,58.0,0.02296580648444705,1.8289368749988537,1
0.7134446518708912,7.189999999999891,59.0,0.02301852859633659,1.8268957426608534,1
0.723521988424648,7.2199999999998905,60.0,0.023067773906692575,1.8248799747053195,1
0.7334883279968288,7.24999999999989,61.0,0.0231137683577249,1.8228891996828225,1
0.7433446324522672,7.279999999999889,62.0,0.02315671530570626,1.8209233012438224,1
0.7530918876754819,7.309999999999889,63.0,0.023196818702776192,1.8189818895456091,1
0.7627311005087426,7.329999999999888,64.0,0.023227362448721395,1.8170647628421908,1
0.7722632959094833,7.3599999999998875,65.0,0.02326200282636758,1.8151717605262587,1
0.781689514366036,7.389999999999887,66.0,0.023294334058716296,1.813302637594075,1
0.791010809508648,7.4099999999998865,67.0,0.023316627764731132,1.811457103356252,1
0.8002282459166189,7.439999999999886,68.0,0.023344513648751813,1.8096348988572264,1
0.8093428971048332,7.459999999999885,69.0,0.023362015884843535,1.807835932265379,1
0.8183558436790482,7.489999999999885,70.0,0.023386048328917688,1.8060597916443093,1
0.827268171620163,7.509999999999884,71.0,0.02339935586063561,1.8043063131405659,1
0.8360809707503605,7.539999999999884,72.0,0.023420067633325093,1.802575334046512,1
0.8447953332707784,7.559999999999883,73.0,0.02342970266656268,1.8008666825550486,1
0.853412352480658,7.579999999999883,74.0,0.02343753638124385,1.7991799237878057,1
0.8619331215693433,7.599999999999882,75.0,0.023443679366885316,1.797515072703076,1
0.8703587324861013,7.619999999999882,76.0,0.023448251353880397,1.7958717490663327,1
0.8786902749792878,7.649999999999881,77.0,0.02346228339104559,1.794249856735073,1
0.8869288356495859,7.669999999999881,78.0,0.02346431411107999,1.792649008280103,1
0.8950754971125005,7.6899999999998805,79.0,0.023465069379212212,1.7910692113996278,1
0.9031313372515576,7.70999999999988,80.0,0.023464644566725507,1.7895101766187818,1
0.9110974285059963,7.72999999999988,81.0,0.023463126990541996,1.7879717073871686,1
0.9189748372435628,7.749999999999879,82.0,0.023460603412384286,1.7864534984633107,1
0.9267646231888316,7.759999999999879,83.0,0.02344460199220603,1.7849554361887165,1
0.9344678389093212,7.779999999999879,84.0,0.02344004364131272,1.7834773097845598,1
