Mass,Radius,Pressure,k2,yR,Type
0.05176365957564189,4.399999999999951,1.5,0.004368764648294142,1.9878191249713522,1
0.056851197811578075,4.539999999999948,1.6,0.004631120720924263,1.9870095018973009,1
0.06206282637130561,4.669999999999945,1.7000000000000002,0.004893081786138886,1.9862018594342192,1
0.06739156174470728,4.799999999999942,1.8000000000000003,0.0051481228833292324,1.9853961858351497,1
0.07283098152161059,4.929999999999939,1.9000000000000004,0.0053964113492637866,1.9845924927086283,1
0.07837515285498764,5.049999999999937,2.0000000000000004,0.0056453763732323345,1.98379075888641,1
0.08401857354108981,5.169999999999934,2.1000000000000005,0.00588810794221753,1.9829910049605122,1
0.08975612281531409,5.279999999999932,2.2000000000000006,0.006132177096473004,1.9821932118139396,1
0.09558301991739468,5.3899999999999295,2.3000000000000007,0.006370458538738662,1.9813973943343517,1
0.10149478894627809,5.499999999999927,2.400000000000001,0.006603083665373301,1.9806035209473531,1
0.10748722869473261,5.609999999999925,2.500000000000001,0.0068301857476094924,1.9798116256112548,1
0.11355638667844542,5.709999999999923,2.600000000000001,0.007059565222678335,1.9790216886348115,1
0.11969853656420719,5.809999999999921,2.700000000000001,0.007283782489452265,1.978233706718923,1
0.12591015853549356,5.909999999999918,2.800000000000001,0.007502952056504603,1.9774476862286832,1
0.1321879219059696,5.9999999999999165,2.9000000000000012,0.007724985877983299,1.9766636181826784,1
0.13852866989890547,6.099999999999914,3.0000000000000013,0.007934438391492177,1.9758814976371888,1
0.14492940609508553,6.1899999999999125,3.1000000000000014,0.008147038122680188,1.9751013405613362,1
0.15138728234836163,6.2799999999999105,3.2000000000000015,0.008355092770544139,1.974323124496687,1
0.15789958803136225,6.369999999999909,3.3000000000000016,0.008558701100142625,1.9735468693241218,1
0.1644637402735137,6.449999999999907,3.4000000000000017,0.008765872487908156,1.9727725568431689,1
0.1710772752924603,6.539999999999905,3.5000000000000018,0.008960898019636641,1.972000178177235,1
0.17773784046873256,6.619999999999903,3.600000000000002,0.009159697750478198,1.971229754080984,1
0.1844431871339642,6.699999999999902,3.700000000000002,0.009354451201686103,1.9704612604542961,1
0.1911911641369109,6.7799999999999,3.800000000000002,0.00954524180861305,1.969694712765245,1
0.197979711826374,6.859999999999898,3.900000000000002,0.009732155613323086,1.9689301018342085,1
0.204806856631955,6.9399999999998965,4.000000000000002,0.00991527805081958,1.9681674286846913,1
0.211670706031984,7.009999999999895,4.100000000000002,0.010102609853618993,1.967406667677579,1
0.21856944407014936,7.089999999999893,4.200000000000003,0.010278385429877279,1.9666478640351246,1
0.22550132695335517,7.159999999999892,4.3000000000000025,0.010458506385363312,1.9658909829097884,1
0.23246467933776735,7.22999999999989,4.400000000000002,0.010635130190276985,1.9651360215566744,1
0.2394578905756451,7.309999999999889,4.500000000000003,0.010800471664568571,1.964382985362997,1
0.24647941141412114,7.379999999999887,4.600000000000003,0.010970333735877746,1.9636318720974681,1
0.2535277509106537,7.439999999999886,4.700000000000003,0.011144723275168753,1.9628826862507522,1
0.260601473475246,7.509999999999884,4.8000000000000025,0.011308063529378827,1.962135416749699,1
0.26769919625546534,7.579999999999883,4.900000000000003,0.011468258908089224,1.9613900577028687,1
0.2748195865064899,7.649999999999881,5.0,0.011625378315806546,1.960646609185143,1
0.3470085838951481,8.249999999999869,6.0,0.01311488022817029,1.9533169521259655,1
0.4202961834191262,8.789999999999857,7.0,0.014394414248296803,1.9461762216885339,1
0.4939121286276294,9.269999999999847,8.0,0.015502119704198151,1.9392220399039546,1
0.5672953754968963,9.689999999999838,9.0,0.016466444122245526,1.932451872361789,1
0.6400332405125202,10.07999999999983,10.0,0.017293506998976717,1.9258631791424872,1
0.7118213140705484,10.439999999999822,11.0,0.01800461622590618,1.9194532898753731,1
0.7824358626663747,10.759999999999815,12.0,0.01862021473800965,1.9132194310331792,1
0.8517141919231863,11.059999999999809,13.0,0.019145960922065747,1.9071588264947952,1
0.9195403146431997,11.329999999999803,14.0,0.01959656454570217,1.9012686969577517,1
0.9858342806509411,11.589999999999797,15.0,0.01997739882610669,1.8955461450787339,1
1.050544105021478,11.829999999999792,16.0,0.02029954415332169,1.8899882764185298,1
1.1136395827442087,12.049999999999788,17.0,0.020569670058499488,1.8845921885903454,1
1.1751074989707984,12.249999999999783,18.0,0.020793105785791237,1.8793550547603846,1
1.2349478875576534,12.449999999999779,19.0,0.020976535973044615,1.8742739010513314,1
1.2931710877906215,12.629999999999775,20.0,0.021123289467954533,1.8693458518704509,1
1.3497954158315628,12.799999999999772,21.0,0.021238266384846327,1.864568013628454,1
1.4048453135016248,12.959999999999768,22.0,0.021325048415160475,1.8599375778399188,1
1.458349871651162,13.109999999999765,23.0,0.02138661336641215,1.8554515683643296,1
1.51034164893518,13.249999999999762,24.0,0.02142541243751924,1.8511072894701592,1
1.5608557253000341,13.389999999999759,25.0,0.021448052236013322,1.8469018242588897,1
1.6099289428594807,13.509999999999756,26.0,0.02144751500178797,1.8428324816252244,1
1.6575992972103877,13.629999999999754,27.0,0.021434763813536938,1.8388964762057007,1
1.7039054496439408,13.749999999999751,28.0,0.021412253078798765,1.8350911222648685,1
1.7488863375466077,13.859999999999749,29.0,0.021375666694915633,1.8314137048520565,1
