Mass,Radius,Pressure,k2,yR,Type
0.009195195812020012,1.8600000000000014,1.5,0.0019621178633296523,1.9943678887735639,1
0.010146750535739017,1.9200000000000015,1.6,0.0020930737218439344,1.9939808582174234,1
0.011126330876152122,1.9800000000000015,1.7000000000000002,0.0022216641544260383,1.9935942622351401,1
0.012132775970507898,2.0400000000000005,1.8000000000000003,0.0023479187024940096,1.993208089561172,1
0.013165020092099744,2.0899999999999994,1.9000000000000004,0.0024799769227512743,1.9928223373832088,1
0.014222079875443255,2.149999999999998,2.0000000000000004,0.002601818928309921,1.9924370152796382,1
0.015303043842517943,2.199999999999997,2.1000000000000005,0.0027298670965801883,1.992052113513446,1
0.01640706375937186,2.249999999999996,2.2000000000000006,0.0028560273013965003,1.9916676428333393,1
0.017533347372912244,2.299999999999995,2.3000000000000007,0.0029803145300642563,1.9912835908738806,1
0.01868115231033323,2.349999999999994,2.400000000000001,0.0031027484797433733,1.9908999592970362,1
0.019849780870224036,2.399999999999993,2.500000000000001,0.0032233523271496018,1.990516761741245,1
0.021038575567579286,2.439999999999992,2.600000000000001,0.0033513422364084985,1.9901339811277308,1
0.02224691528422175,2.489999999999991,2.700000000000001,0.0034684743613284733,1.989751617848994,1
0.02347421194845422,2.52999999999999,2.800000000000001,0.00359329910514737,1.989369693296265,1
0.024719907574731467,2.579999999999989,2.9000000000000012,0.003707043258888082,1.9889881879775373,1
0.02598347175059933,2.619999999999988,3.0000000000000013,0.003828754883923263,1.9886071008086885,1
0.02726439935399359,2.6599999999999873,3.1000000000000014,0.003948998256541274,1.9882264296180092,1
0.02856220855871052,2.709999999999986,3.2000000000000015,0.004057885478511013,1.9878461868019999,1
0.02987643905358425,2.7499999999999853,3.3000000000000016,0.004175115036539794,1.9874663711857525,1
0.031206650453433266,2.7899999999999845,3.4000000000000017,0.004290919897788231,1.9870869794015118,1
0.03255242086538522,2.8299999999999836,3.5000000000000018,0.0044053167912343795,1.9867079912711885,1
0.033913345619528946,2.859999999999983,3.600000000000002,0.004528592059219153,1.9863294386535961,1
0.03528903609520458,2.899999999999982,3.700000000000002,0.004640291990647429,1.9859513146523677,1
0.03667911868036848,2.9399999999999813,3.800000000000002,0.004750628220067031,1.9855735962670384,1
0.03808323382033162,2.9799999999999804,3.900000000000002,0.004859618830118427,1.9851962944534123,1
0.039501035139247666,3.00999999999998,4.000000000000002,0.004977877338226925,1.98481943103194,1
0.04093218866951438,3.049999999999979,4.100000000000002,0.005084282355450948,1.984442982533782,1
0.04237637209853381,3.0799999999999783,4.200000000000003,0.005200145870092293,1.9840669570866858,1
0.043833274128324856,3.1199999999999775,4.3000000000000025,0.005304025625798027,1.9836913406634291,1
0.04530259384890432,3.149999999999977,4.400000000000002,0.005417531273549478,1.9833161481421018,1
0.04678404018499677,3.189999999999976,4.500000000000003,0.005518947352935959,1.9829413784750314,1
0.048277331364632754,3.2199999999999753,4.600000000000003,0.005630136713154399,1.9825670287861794,1
0.049782194447957256,3.2499999999999747,4.700000000000003,0.0057402237719603065,1.9821931050980373,1
0.051298364882582395,3.279999999999974,4.8000000000000025,0.0058492172401453215,1.981819588967569,1
0.052825586077557364,3.319999999999973,4.900000000000003,0.005945915317843274,1.9814464808132957,1
0.0543636090335034,3.3499999999999726,5.0,0.006052678969464102,1.9810738151750873,1
0.07028792605130588,3.649999999999966,6.0,0.007063336245470767,1.9773700214017556,1
0.08706355775465621,3.9099999999999606,7.0,0.008025190767374924,1.9737078313484955,1
0.10452684170014957,4.159999999999956,8.0,0.008913652635588803,1.9700869551407412,1
0.12254652776152605,4.379999999999951,9.0,0.009761174492216543,1.9665072615858847,1
0.14101505144569831,4.589999999999947,10.0,0.010550715073388771,1.962968414386351,1
0.15984283852040485,4.7799999999999425,11.0,0.011300196707109487,1.9594701892140696,1
0.17895438497116664,4.959999999999939,12.0,0.012002643333624533,1.9560123544275658,1
0.19828544495428171,5.129999999999935,13.0,0.012662530750397796,1.9525946195205186,1
0.21778094595363026,5.289999999999932,14.0,0.013283755300038051,1.9492167420213604,1
0.2373934010549537,5.4399999999999284,15.0,0.013869697849854654,1.9458784237220723,1
0.2570816726971231,5.589999999999925,16.0,0.014412743755833457,1.942579423289554,1
0.276809992033144,5.7199999999999225,17.0,0.01493681501506407,1.9393194796613782,1
0.2965471687487738,5.84999999999992,18.0,0.015423408974731611,1.9360983281332573,1
0.3162659456752663,5.979999999999917,19.0,0.01587556651453149,1.9329155931240543,1
0.3359424655958079,6.099999999999914,20.0,0.016305050232214683,1.9297710861286865,1
0.3555558261830077,6.209999999999912,21.0,0.016713199010333888,1.9266645084055665,1
0.37508770528026647,6.31999999999991,22.0,0.01709306352522141,1.9235955603220836,1
0.3945220429635784,6.419999999999908,23.0,0.017454489249154822,1.920563956237213,1
