Mass,Radius,Pressure,k2,yR,Type
0.011341948060193443,2.06,1.5,0.00269388599914343,1.9883624482942135,1
0.012500566989041591,2.1299999999999986,1.6,0.0028672239622822508,1.9875723028180825,1
0.01369154645917551,2.199999999999997,1.7000000000000002,0.003037369358666626,1.9867838258056076,1
0.014913401362221947,2.259999999999996,1.8000000000000003,0.003212073852554334,1.985997016177288,1
0.016164766977931906,2.3199999999999945,1.9000000000000004,0.0033840223593313017,1.985211868195142,1
0.017444383027660663,2.3799999999999932,2.0000000000000004,0.003553245819531684,1.9844283806640644,1
0.018751080624591705,2.439999999999992,2.1000000000000005,0.003719785442086987,1.9836465463219592,1
0.020083771434176834,2.489999999999991,2.2000000000000006,0.0038919905859560603,1.9828663653476943,1
0.02144143858314306,2.5499999999999896,2.3000000000000007,0.004053409432244436,1.9820878279675904,1
0.022823128991509282,2.5999999999999885,2.400000000000001,0.0042208321725328134,1.9813109362990309,1
0.024227946842922336,2.6499999999999875,2.500000000000001,0.004385975380929718,1.9805356827682976,1
0.025655047945457733,2.6999999999999864,2.600000000000001,0.0045488622123755484,1.979762064872603,1
0.027103634887936556,2.7499999999999853,2.700000000000001,0.004709520104810222,1.9789900813462225,1
0.028572952845186503,2.7999999999999843,2.800000000000001,0.0048679809459612105,1.9782197201525633,1
0.03006228585642144,2.849999999999983,2.9000000000000012,0.005024277662808704,1.9774509872206862,1
0.031570953592147614,2.8899999999999824,3.0000000000000013,0.005187650208223333,1.9766838743898556,1
0.03309830850000193,2.9399999999999813,3.1000000000000014,0.005339790622909806,1.9759183767107225,1
0.03464373324506254,2.9799999999999804,3.2000000000000015,0.0054992465699636025,1.9751544950729536,1
0.03620663845050271,3.0299999999999794,3.3000000000000016,0.005647349204831196,1.9743922179086668,1
0.037786460670285196,3.0699999999999785,3.4000000000000017,0.005802976714867804,1.973631550994111,1
0.03938266055966029,3.1099999999999777,3.5000000000000018,0.005956769978927096,1.972872481724563,1
0.0409947212569467,3.149999999999977,3.600000000000002,0.006108747000301479,1.9721150124523987,1
0.04262214686792666,3.1999999999999758,3.700000000000002,0.006249183486652593,1.971359137374034,1
0.044264461152937744,3.239999999999975,3.800000000000002,0.006397527987560968,1.9706048517849275,1
