Mass,Radius,Pressure,k2,yR,Type
0.043283333372548236,4.019999999999959,1.5,0.004338458913805164,1.9854342869285617,1
0.047544699332849216,4.149999999999956,1.6,0.004599914470629142,1.9844672067410176,1
0.05191027285305167,4.269999999999953,1.7000000000000002,0.004861455720739475,1.9835028019275769,1
0.056374192175158794,4.389999999999951,1.8000000000000003,0.005116507931891479,1.9825410580340446,1
0.0609310668487735,4.509999999999948,1.9000000000000004,0.005365229102571311,1.9815819745004482,1
0.06557591767668018,4.619999999999946,2.0000000000000004,0.005615078732141385,1.980625550070066,1
0.07030412703867289,4.729999999999944,2.1000000000000005,0.005859094887239955,1.9796717723363717,1
0.07511139758811253,4.8299999999999415,2.2000000000000006,0.006104884873696122,1.9787206443743068,1
0.07999371742084102,4.929999999999939,2.3000000000000007,0.006345265559449027,1.9777721541751327,1
0.0849473304891791,5.029999999999937,2.400000000000001,0.006580349773142787,1.976826298994649,1
0.08996871130295393,5.129999999999935,2.500000000000001,0.006810257739378288,1.97588307820302,1
0.0950545431162429,5.219999999999933,2.600000000000001,0.007042848895275481,1.9749424859037847,1
0.10020169892020575,5.309999999999931,2.700000000000001,0.007270604349516538,1.974004509662432,1
0.10540722499732455,5.399999999999929,2.800000000000001,0.007493623111211788,1.9730691484434708,1
0.11066832628808507,5.489999999999927,2.9000000000000012,0.00771200826318402,1.972136400825541,1
0.11598235360465144,5.5799999999999255,3.0000000000000013,0.007925865934203722,1.9712062621139468,1
0.1213467923293305,5.659999999999924,3.1000000000000014,0.008143236660744119,1.9702787213653716,1
0.12675925216017284,5.739999999999922,3.2000000000000015,0.008356335781625448,1.9693537762132638,1
0.13221745818326958,5.81999999999992,3.3000000000000016,0.008565248851923571,1.9684314210330875,1
0.13771924258436385,5.899999999999919,3.4000000000000017,0.008770062825079262,1.9675116561374026,1
0.14326253749030984,5.979999999999917,3.5000000000000018,0.008970866841870291,1.9665944708387808,1
0.1488453681929737,6.0499999999999154,3.600000000000002,0.009175784179753989,1.9656798597441978,1
0.15446584721454887,6.129999999999914,3.700000000000002,0.00936883139179346,1.964767822092679,1
0.16012216880920305,6.199999999999912,3.800000000000002,0.009566170599723521,1.9638583526248221,1
0.16581260398578743,6.269999999999911,3.900000000000002,0.009759840645142548,1.962951435635111,1
0.17153549591979156,6.339999999999909,4.000000000000002,0.009949913026073554,1.9620470801008913,1
0.17728925578844434,6.409999999999908,4.100000000000002,0.010136461366440253,1.9611452749405651,1
0.1830723588996609,6.479999999999906,4.200000000000003,0.010319558930810822,1.9602460155825236,1
0.18888334117949634,6.549999999999905,4.3000000000000025,0.010499278894116445,1.9593492977237421,1
0.1947207958273436,6.6099999999999035,4.400000000000002,0.010683700934567447,1.9584551153990302,1
0.20058337039548552,6.679999999999902,4.500000000000003,0.0108568589044376,1.957563466076035,1
0.2064697638450438,6.739999999999901,4.600000000000003,0.01103482441523017,1.9566743327269962,1
0.21237872407904376,6.809999999999899,4.700000000000003,0.011201692376163806,1.9557877347522343,1
0.218309045399097,6.869999999999898,4.8000000000000025,0.011373455013740614,1.9549036413836476,1
0.22425956631365507,6.929999999999897,4.900000000000003,0.011542199818003685,1.9540220588238184,1
0.23022916738648733,6.989999999999895,5.0,0.011707985573043006,1.9531429855579645,1
0.2907547936000428,7.539999999999884,6.0,0.013253283362491949,1.9444889035345228,1
0.3522068296367818,8.029999999999873,7.0,0.014599730530077864,1.936079746129774,1
0.4139375707593542,8.469999999999864,8.0,0.01577561812394399,1.9279104015200315,1
0.4754748544000401,8.849999999999856,9.0,0.016814387989491555,1.9199758004509835,1
0.5364710613661884,9.209999999999848,10.0,0.017714193318899587,1.9122708415098157,1
0.5966695161650417,9.529999999999841,11.0,0.018505578841455598,1.9047905034836934,1
0.6558813497799387,9.819999999999835,12.0,0.019198220586635756,1.8975297865535146,1
0.7139690308651344,10.08999999999983,13.0,0.01980131151135466,1.8904837422538048,1
0.7708343416724905,10.339999999999824,14.0,0.020326556968145934,1.883647482910323,1
0.8264094215981729,10.569999999999819,15.0,0.020783466294615863,1.8770162057547177,1
0.8806499883626742,10.779999999999815,16.0,0.021179734751844998,1.8705851144505046,1
0.933530140434536,10.97999999999981,17.0,0.021521292449163884,1.8643495528933305,1
0.9850383295644151,11.169999999999806,18.0,0.021815077965554326,1.8583049256180162,1
1.0351742128587789,11.339999999999803,19.0,0.022065865398442425,1.8524466765459802,1
1.0839461745416092,11.4999999999998,20.0,0.022278310463231043,1.8467704043490005,1
1.1313693636794009,11.659999999999796,21.0,0.022458818700237585,1.8412717497077116,1
1.1774641333189215,11.799999999999793,22.0,0.022606855718190485,1.8359463595331684,1
1.2222547939726365,11.93999999999979,23.0,0.02273040098078597,1.8307901262141182,1
1.2657686157395835,12.059999999999787,24.0,0.02282549562927306,1.8257989443748135,1
1.308035028036381,12.179999999999785,25.0,0.022901513436178328,1.8209687686191303,1
1.3490849769419235,12.299999999999782,26.0,0.022961622706724145,1.8162956765748495,1
1.3889504092772191,12.39999999999978,27.0,0.022997481702222797,1.8117758173149328,1
1.4276638589328348,12.499999999999778,28.0,0.023020682623617752,1.807405411651218,1
1.4652581156127717,12.599999999999776,29.0,0.023033435829234613,1.803180840096228,1
1.5017659606490248,12.689999999999774,30.0,0.023030716700685166,1.7990984776340793,1
1.5372199572522705,12.779999999999772,31.0,0.02302030604846331,1.795154829588768,1
1.5716522851748183,12.85999999999977,32.0,0.022995925550414464,1.791346443674446,1
1.6050946115739304,12.939999999999769,33.0,0.022965910332706386,1.7876699791567527,1
1.6375779912982087,13.009999999999767,34.0,0.022922875942894144,1.7841222215060382,1
1.6691327914428156,13.079999999999766,35.0,0.022875738117672562,1.7806998939529635,1
1.6997886355223255,13.149999999999764,36.0,0.022825468819554436,1.7773999816902115,1
1.7295743637743741,13.209999999999763,37.0,0.02276323926866452,1.7742193821041334,1
1.7585180065598298,13.269999999999762,38.0,0.022698814213247875,1.7711551223711635,1
1.786646768317537,13.32999999999976,39.0,0.022632887387477516,1.7682043697755743,1
1.8139870202272528,13.37999999999976,40.0,0.022555403211836814,1.7653642688266675,1
1.840564299860588,13.439999999999758,41.0,0.022487928163742708,1.7626320578089891,1
1.8664033163171374,13.489999999999757,42.0,0.022409317871958993,1.760005081783496,1
1.891527959869521,13.529999999999756,43.0,0.02231913811580071,1.757480732216839,1
1.9159613151266834,13.579999999999755,44.0,0.022240585880779505,1.7550564116424865,1
1.9397256768997486,13.619999999999754,45.0,0.022150661958758266,1.75272969836821,1
1.9628425681383224,13.659999999999753,46.0,0.02206123230573006,1.75049809964561,1
1.9853327595444075,13.699999999999752,47.0,0.021972580455510003,1.7483592966609676,1
2.007216290127217,13.739999999999752,48.0,0.02188495297525593,1.7463109768805067,1
2.0285124887182064,13.77999999999975,49.0,0.02179856163111805,1.7443509062515832,1
2.0492399957803022,13.80999999999975,50.0,0.021700350261899887,1.7424768192210445,1
2.0694167856670695,13.84999999999975,51.0,0.021616757982809136,1.7406866770787495,1
2.089060188728166,13.879999999999749,52.0,0.021521240477830245,1.7389783688634122,1
2.1081869133983804,13.909999999999748,53.0,0.021427180060024583,1.7373498023942693,1
2.1268130679753967,13.939999999999747,54.0,0.021334695328201324,1.7357990754421702,1
2.1449541822245735,13.969999999999747,55.0,0.021243889051989144,1.7343242169908828,1
2.1626252283190306,13.989999999999746,56.0,0.02114045535653165,1.7329233411374207,1
2.179840641477434,14.019999999999746,57.0,0.021053088937181462,1.7315946504224244,1
2.1966143400016835,14.039999999999745,58.0,0.020952899098912826,1.7303363114461425,1
